x,y,z,Bx,By,Bz
0.0321285140562249,-0.0,-0.0,-0.0,-0.003777287737430015,-0.0
0.03313253012048192,-0.0,-0.0,-0.0,-0.0038748177983870843,-0.0
0.03413654618473895,-0.0,-0.0,-0.0,-0.003975744868257606,-0.0
0.035140562248995984,-0.0,-0.0,-0.0,-0.004080211727887217,-0.0
0.03614457831325301,-0.0,-0.0,-0.0,-0.004188378691324033,-0.0
0.03714859437751004,-0.0,-0.0,-0.0,-0.0043004164786179895,-0.0
0.038152610441767064,-0.0,-0.0,-0.0,-0.004416494950091873,-0.0
0.03915662650602409,-0.0,-0.0,-0.0,-0.004536801146896323,-0.0
0.040160642570281124,-0.0,-0.0,-0.0,-0.00466153006262175,-0.0
0.04116465863453815,-0.0,-0.0,-0.0,-0.004790881795706809,-0.0
0.04216867469879518,-0.0,-0.0,-0.0,-0.004925079635613656,-0.0
0.043172690763052204,-0.0,-0.0,-0.0,-0.005064350619068137,-0.0
0.04417670682730923,-0.0,-0.0,-0.0,-0.005208941202508867,-0.0
0.04518072289156626,-0.0,-0.0,-0.0,-0.005359100002424384,-0.0
0.04618473895582329,-0.0,-0.0,-0.0,-0.005515107570245163,-0.0
0.04718875502008032,-0.0,-0.0,-0.0,-0.005677247556268412,-0.0
0.048192771084337345,-0.0,-0.0,-0.0,-0.005845825056640024,-0.0
0.04919678714859437,-0.0,-0.0,-0.0,-0.006021167733342736,-0.0
0.0502008032128514,-0.0,-0.0,-0.0,-0.006203612365752633,-0.0
0.05120481927710843,-0.0,-0.0,-0.0,-0.0063935300921366435,-0.0
0.05220883534136546,-0.0,-0.0,-0.0,-0.006591306617920054,-0.0
0.053212851405622486,-0.0,-0.0,-0.0,-0.006797352021385449,-0.0
0.05421686746987951,-0.0,-0.0,-0.0,-0.007012108477247239,-0.0
0.05522088353413654,-0.0,-0.0,-0.0,-0.007236038304545217,-0.0
0.056224899598393566,-0.0,-0.0,-0.0,-0.007469643196418473,-0.0
0.0572289156626506,-0.0,-0.0,-0.0,-0.007713447577043553,-0.0
0.058232931726907626,-0.0,-0.0,-0.0,-0.007968022236018443,-0.0
0.05923694779116465,-0.0,-0.0,-0.0,-0.008233966633670207,-0.0
0.06024096385542168,-0.0,-0.0,-0.0,-0.008511928098814677,-0.0
0.061244979919678706,-0.0,-0.0,-0.0,-0.008802594065091398,-0.0
0.06224899598393574,-0.0,-0.0,-0.0,-0.009106703909310454,-0.0
0.06325301204819277,-0.0,-0.0,-0.0,-0.00942504313235986,-0.0
0.0642570281124498,-0.0,-0.0,-0.0,-0.009758462441095617,-0.0
0.06526104417670682,-0.0,-0.0,-0.0,-0.010107865541976934,-0.0
0.06626506024096385,-0.0,-0.0,-0.0,-0.010474226911683216,-0.0
0.06726907630522087,-0.0,-0.0,-0.0,-0.010858594802593869,-0.0
0.0682730923694779,-0.0,-0.0,-0.0,-0.011262092180695616,-0.0
0.06927710843373493,-0.0,-0.0,-0.0,-0.011685931309439183,-0.0
0.07028112449799197,-0.0,-0.0,-0.0,-0.01213141731062933,-0.0
0.071285140562249,-0.0,-0.0,-0.0,-0.012599956306839884,-0.0
0.07228915662650602,-0.0,-0.0,-0.0,-0.013093064645399864,-0.0
0.07329317269076305,-0.0,-0.0,-0.0,-0.013612386655768204,-0.0
0.07429718875502007,-0.0,-0.0,-0.0,-0.014159696818860538,-0.0
0.0753012048192771,-0.0,-0.0,-0.0,-0.014736913725500926,-0.0
0.07630522088353413,-0.0,-0.0,-0.0,-0.015346122524424573,-0.0
0.07730923694779115,-0.0,-0.0,-0.0,-0.015989582873371544,-0.0
0.07831325301204818,-0.0,-0.0,-0.0,-0.0166697516428394,-0.0
0.07931726907630521,-0.0,-0.0,-0.0,-0.017389300965915025,-0.0
0.08032128514056225,-0.0,-0.0,-0.0,-0.018151142624374186,-0.0
0.08132530120481928,-0.0,-0.0,-0.0,-0.018958449052770446,-0.0
0.0823293172690763,-0.0,-0.0,-0.0,-0.019814685412857216,-0.0
0.08333333333333333,-0.0,-0.0,-0.0,-0.020723642639786703,-0.0
0.08433734939759036,-0.0,-0.0,-0.0,-0.021689473588667168,-0.0
0.08534136546184738,-0.0,-0.0,-0.0,-0.022716725429636427,-0.0
0.08634538152610441,-0.0,-0.0,-0.0,-0.023810400440452212,-0.0
0.08734939759036144,-0.0,-0.0,-0.0,-0.024975997540241223,-0.0
0.08835341365461846,-0.0,-0.0,-0.0,-0.026219575558679934,-0.0
0.08935742971887549,-0.0,-0.0,-0.0,-0.027547820888939895,-0.0
0.09036144578313252,-0.0,-0.0,-0.0,-0.028968125746650912,-0.0
0.09136546184738956,-0.0,-0.0,-0.0,-0.030488679618465537,-0.0
0.09236947791164658,-0.0,-0.0,-0.0,-0.03211856753936445,-0.0
0.09337349397590361,-0.0,-0.0,-0.0,-0.03386788910273026,-0.0
0.09437751004016064,-0.0,-0.0,-0.0,-0.03574789758593397,-0.0
0.09538152610441766,-0.0,-0.0,-0.0,-0.03777115128053993,-0.0
0.09638554216867469,-0.0,-0.0,-0.0,-0.03995170669200888,-0.0
0.09738955823293172,-0.0,-0.0,-0.0,-0.04230531724388129,-0.0
0.09839357429718874,-0.0,-0.0,-0.0,-0.044849696491728534,-0.0
0.09939759036144577,-0.0,-0.0,-0.0,-0.04760479608328751,-0.0
0.1004016064257028,-0.0,-0.0,-0.0,-0.05059316077338735,-0.0
0.10140562248995982,-0.0,-0.0,-0.0,-0.0538403236666636,-0.0
0.10240963855421686,-0.0,-0.0,-0.0,-0.05737528980578645,-0.0
0.10341365461847389,-0.0,-0.0,-0.0,-0.06123110487031226,-0.0
0.10441767068273092,-0.0,-0.0,-0.0,-0.06544553424158948,-0.0
0.10542168674698794,-0.0,-0.0,-0.0,-0.07006188285024109,-0.0
0.10642570281124497,-0.0,-0.0,-0.0,-0.07512997285281017,-0.0
0.107429718875502,-0.0,-0.0,-0.0,-0.08070734053271736,-0.0
0.10843373493975902,-0.0,-0.0,-0.0,-0.08686068238563166,-0.0
0.10943775100401605,-0.0,-0.0,-0.0,-0.09366762799276329,-0.0
0.11044176706827308,-0.0,-0.0,-0.0,-0.10121892475268396,-0.0
0.1114457831325301,-0.0,-0.0,-0.0,-0.10962113881836558,-0.0
0.11244979919678713,-0.0,-0.0,-0.0,-0.11900002206126373,-0.0
0.11345381526104417,-0.0,-0.0,-0.0,-0.1295047374798014,-0.0
0.1144578313253012,-0.0,-0.0,-0.0,-0.14131319873318715,-0.0
0.11546184738955823,-0.0,-0.0,-0.0,-0.15463887292902656,-0.0
0.11646586345381525,-0.0,-0.0,-0.0,-0.1697395184235938,-0.0
0.11746987951807228,-0.0,-0.0,-0.0,-0.18692851140873243,-0.0
0.1184738955823293,-0.0,-0.0,-0.0,-0.20658966903520196,-0.0
0.11947791164658633,-0.0,-0.0,-0.0,-0.22919686054276098,-0.0
0.12048192771084336,-0.0,-0.0,-0.0,-0.2553402352682678,-0.0
0.12148594377510039,-0.0,-0.0,-0.0,-0.28576175306057844,-0.0
0.12248995983935741,-0.0,-0.0,-0.0,-0.32140396323564346,-0.0
0.12349397590361445,-0.0,-0.0,-0.0,-0.3634779658802654,-0.0
0.12449799196787148,-0.0,-0.0,-0.0,-0.4135596700110181,-0.0
0.1255020080321285,-0.0,-0.0,-0.0,-0.4737286022444823,-0.0
0.12650602409638553,-0.0,-0.0,-0.0,-0.5467721375877954,-0.0
0.12751004016064255,-0.0,-0.0,-0.0,-0.6364928220881483,-0.0
0.1285140562248996,-0.0,-0.0,-0.0,-0.7481826887595525,-0.0
0.12951807228915663,-0.0,-0.0,-0.0,-0.8893766812217291,-0.0
0.13052208835341364,-0.0,-0.0,-0.0,-1.071089541853289,-0.0
0.13152610441767068,-0.0,-0.0,-0.0,-1.3099253998044877,-0.0
0.1325301204819277,-0.0,-0.0,-0.0,-1.6318403359118019,-0.0
0.13353413654618473,-0.0,-0.0,-0.0,-2.0792192678373973,-0.0
0.13453815261044175,-0.0,-0.0,-0.0,-2.7250694040800956,-0.0
0.1355421686746988,-0.0,-0.0,-0.0,-3.703835453018364,-0.0
0.1365461847389558,-0.0,-0.0,-0.0,-5.285380366999488,-0.0
0.13755020080321284,-0.0,-0.0,-0.0,-8.077707678008627,-0.0
0.13855421686746985,-0.0,-0.0,-0.0,-13.693907463398753,-0.0
0.1395582329317269,-0.0,-0.0,-0.0,-27.634980819306946,-0.0
0.14056224899598393,-0.0,-0.0,-0.0,-79.1737460435567,-0.0
0.14156626506024095,-0.0,-0.0,-0.0,-690.4462216896295,-0.0
0.142570281124498,-0.0,-0.0,-0.0,895.1642740123575,-0.0
0.143574297188755,-0.0,-0.0,-0.0,693.2075527194232,-0.0
0.14457831325301204,-0.0,-0.0,-0.0,662.1100941150793,-0.0
0.14558232931726905,-0.0,-0.0,-0.0,652.1902565093386,-0.0
0.1465863453815261,-0.0,-0.0,-0.0,647.88582390766,-0.0
0.1475903614457831,-0.0,-0.0,-0.0,645.6841456653839,-0.0
0.14859437751004015,-0.0,-0.0,-0.0,644.4530402848325,-0.0
0.14959839357429716,-0.0,-0.0,-0.0,643.7439876444719,-0.0
0.1506024096385542,-0.0,-0.0,-0.0,643.3569099234902,-0.0
0.15160642570281124,-0.0,-0.0,-0.0,643.2002570570969,-0.0
0.15261044176706826,-0.0,-0.0,-0.0,643.2404974120827,-0.0
0.1536144578313253,-0.0,-0.0,-0.0,643.4860515094364,-0.0
0.1546184738955823,-0.0,-0.0,-0.0,643.9911957645647,-0.0
0.15562248995983935,-0.0,-0.0,-0.0,644.8832950291618,-0.0
0.15662650602409636,-0.0,-0.0,-0.0,646.439489525469,-0.0
0.1576305220883534,-0.0,-0.0,-0.0,649.306248225295,-0.0
0.15863453815261042,-0.0,-0.0,-0.0,655.2394463121766,-0.0
0.15963855421686746,-0.0,-0.0,-0.0,670.3979684628113,-0.0
0.1606425702811245,-0.0,-0.0,-0.0,729.3118820598005,-0.0
0.1616465863453815,-0.0,-0.0,-0.0,1623.0829273324794,-0.0
0.16265060240963855,-0.0,-0.0,-0.0,-212.68805980234856,-0.0
0.16365461847389556,-0.0,-0.0,-0.0,-47.98389338538156,-0.0
0.1646586345381526,-0.0,-0.0,-0.0,-20.067306013049347,-0.0
0.16566265060240962,-0.0,-0.0,-0.0,-10.825355995452465,-0.0
0.16666666666666666,-0.0,-0.0,-0.0,-6.705346513161739,-0.0
0.16767068273092367,-0.0,-0.0,-0.0,-4.528326829763627,-0.0
0.1686746987951807,-0.0,-0.0,-0.0,-3.2442062646045087,-0.0
0.16967871485943772,-0.0,-0.0,-0.0,-2.426146048272799,-0.0
0.17068273092369476,-0.0,-0.0,-0.0,-1.8744947321932819,-0.0
0.1716867469879518,-0.0,-0.0,-0.0,-1.4858683864585807,-0.0
0.17269076305220882,-0.0,-0.0,-0.0,-1.2024347177812478,-0.0
0.17369477911646586,-0.0,-0.0,-0.0,-0.9898187428878327,-0.0
0.17469879518072287,-0.0,-0.0,-0.0,-0.8265628448213533,-0.0
0.1757028112449799,-0.0,-0.0,-0.0,-0.6987210923897191,-0.0
0.17670682730923692,-0.0,-0.0,-0.0,-0.5969176654553916,-0.0
0.17771084337349397,-0.0,-0.0,-0.0,-0.5146651599509801,-0.0
0.17871485943775098,-0.0,-0.0,-0.0,-0.4473621221710505,-0.0
0.17971887550200802,-0.0,-0.0,-0.0,-0.39167365013352085,-0.0
0.18072289156626503,-0.0,-0.0,-0.0,-0.3451365833694251,-0.0
0.18172690763052207,-0.0,-0.0,-0.0,-0.3059008910490161,-0.0
0.1827309236947791,-0.0,-0.0,-0.0,-0.27255614400722833,-0.0
0.18373493975903613,-0.0,-0.0,-0.0,-0.24401255516811488,-0.0
0.18473895582329317,-0.0,-0.0,-0.0,-0.21941784780100418,-0.0
0.18574297188755018,-0.0,-0.0,-0.0,-0.19809814763955044,-0.0
0.18674698795180722,-0.0,-0.0,-0.0,-0.17951529293360521,-0.0
0.18775100401606423,-0.0,-0.0,-0.0,-0.1632355596594516,-0.0
0.18875502008032127,-0.0,-0.0,-0.0,-0.1489064492305249,-0.0
0.18975903614457829,-0.0,-0.0,-0.0,-0.13623925321735214,-0.0
0.19076305220883533,-0.0,-0.0,-0.0,-0.12499581250533538,-0.0
0.19176706827309234,-0.0,-0.0,-0.0,-0.11497835916812164,-0.0
0.19277108433734938,-0.0,-0.0,-0.0,-0.10602164965398345,-0.0
0.19377510040160642,-0.0,-0.0,-0.0,-0.09798681893796753,-0.0
0.19477911646586343,-0.0,-0.0,-0.0,-0.09075653988207989,-0.0
0.19578313253012047,-0.0,-0.0,-0.0,-0.08423118149549338,-0.0
0.1967871485943775,-0.0,-0.0,-0.0,-0.07832573817292085,-0.0
0.19779116465863453,-0.0,-0.0,-0.0,-0.07296735873438592,-0.0
0.19879518072289154,-0.0,-0.0,-0.0,-0.06809334558332636,-0.0
0.19979919678714858,-0.0,-0.0,-0.0,-0.06364952492878671,-0.0
0.2008032128514056,-0.0,-0.0,-0.0,-0.059588911827992204,-0.0
0.20180722891566263,-0.0,-0.0,-0.0,-0.05587061093570014,-0.0
0.20281124497991965,-0.0,-0.0,-0.0,-0.052458906812971114,-0.0
0.2038152610441767,-0.0,-0.0,-0.0,-0.049322507535812854,-0.0
0.20481927710843373,-0.0,-0.0,-0.0,-0.04643391293774641,-0.0
0.20582329317269074,-0.0,-0.0,-0.0,-0.0437688846911908,-0.0
0.20682730923694778,-0.0,-0.0,-0.0,-0.041306000000335526,-0.0
0.2078313253012048,-0.0,-0.0,-0.0,-0.039026274253672,-0.0
0.20883534136546184,-0.0,-0.0,-0.0,-0.0369128407991883,-0.0
0.20983935742971885,-0.0,-0.0,-0.0,-0.03495067823339184,-0.0
0.2108433734939759,-0.0,-0.0,-0.0,-0.033126377368365635,-0.0
0.2118473895582329,-0.0,-0.0,-0.0,-0.031427941458944696,-0.0
0.21285140562248994,-0.0,-0.0,-0.0,-0.029844614411408087,-0.0
0.21385542168674695,-0.0,-0.0,-0.0,-0.028366732614699682,-0.0
0.214859437751004,-0.0,-0.0,-0.0,-0.026985596780831424,-0.0
0.21586345381526104,-0.0,-0.0,-0.0,-0.025693360788056903,-0.0
0.21686746987951805,-0.0,-0.0,-0.0,-0.02448293501665205,-0.0
0.2178714859437751,-0.0,-0.0,-0.0,-0.023347902074251577,-0.0
0.2188755020080321,-0.0,-0.0,-0.0,-0.022282443143051292,-0.0
0.21987951807228914,-0.0,-0.0,-0.0,-0.02128127345836731,-0.0
0.22088353413654616,-0.0,-0.0,-0.0,-0.020339585657990822,-0.0
0.2218875502008032,-0.0,-0.0,-0.0,-0.019452999933026262,-0.0
0.2228915662650602,-0.0,-0.0,-0.0,-0.018617520070737328,-0.0
0.22389558232931725,-0.0,-0.0,-0.0,-0.017829494613591235,-0.0
0.22489959839357426,-0.0,-0.0,-0.0,-0.017085582471081863,-0.0
0.2259036144578313,-0.0,-0.0,-0.0,-0.016382722415565355,-0.0
0.22690763052208834,-0.0,-0.0,-0.0,-0.015718105973234912,-0.0
0.22791164658634536,-0.0,-0.0,-0.0,-0.015089153289088983,-0.0
0.2289156626506024,-0.0,-0.0,-0.0,-0.014493491602262336,-0.0
0.2299196787148594,-0.0,-0.0,-0.0,-0.013928936016958458,-0.0
0.23092369477911645,-0.0,-0.0,-0.0,-0.013393472296078528,-0.0
0.23192771084337346,-0.0,-0.0,-0.0,-0.012885241440308733,-0.0
0.2329317269076305,-0.0,-0.0,-0.0,-0.012402525846061678,-0.0
0.23393574297188752,-0.0,-0.0,-0.0,-0.011943736862029652,-0.0
0.23493975903614456,-0.0,-0.0,-0.0,-0.011507403586724082,-0.0
0.2359437751004016,-0.0,-0.0,-0.0,-0.011092162768974845,-0.0
0.2369477911646586,-0.0,-0.0,-0.0,-0.010696749690239924,-0.0
0.23795180722891565,-0.0,-0.0,-0.0,-0.01031998992226363,-0.0
0.23895582329317266,-0.0,-0.0,-0.0,-0.009960791866324143,-0.0
0.2399598393574297,-0.0,-0.0,-0.0,-0.009618139991369786,-0.0
0.24096385542168672,-0.0,-0.0,-0.0,-0.009291088698003875,-0.0
0.24196787148594376,-0.0,-0.0,-0.0,-0.008978756743666735,-0.0
0.24297188755020077,-0.0,-0.0,-0.0,-0.008680322171744592,-0.0
0.2439759036144578,-0.0,-0.0,-0.0,-0.008395017693758574,-0.0
0.24497991967871482,-0.0,-0.0,-0.0,-0.008122126479458416,-0.0
0.24598393574297187,-0.0,-0.0,-0.0,-0.007860978314589318,-0.0
0.2469879518072289,-0.0,-0.0,-0.0,-0.007610946090499907,-0.0
0.24799196787148592,-0.0,-0.0,-0.0,-0.0073714425935853,-0.0
0.24899598393574296,-0.0,-0.0,-0.0,-0.007141917565981544,-0.0
0.24999999999999997,-0.0,-0.0,-0.0,-0.006921855011915454,-0.0
0.251004016064257,-0.0,-0.0,-0.0,-0.006710770726791963,-0.0
