x,y,z,Bx,By,Bz
0.20305959595959597,-0.0,-0.0,-0.0,-0.05165859199182648,-0.0
0.2068909090909091,-0.0,-0.0,-0.0,-0.04115634359064813,-0.0
0.21072222222222223,-0.0,-0.0,-0.0,-0.03333960657275497,-0.0
0.21455353535353539,-0.0,-0.0,-0.0,-0.027396637020762,-0.0
0.21838484848484851,-0.0,-0.0,-0.0,-0.022794775359881215,-0.0
0.22221616161616164,-0.0,-0.0,-0.0,-0.01917410834940881,-0.0
0.22604747474747477,-0.0,-0.0,-0.0,-0.01628520838606022,-0.0
0.2298787878787879,-0.0,-0.0,-0.0,-0.013951347422940045,-0.0
0.23371010101010103,-0.0,-0.0,-0.0,-0.012044838027774743,-0.0
0.23754141414141416,-0.0,-0.0,-0.0,-0.010471808793077455,-0.0
0.2413727272727273,-0.0,-0.0,-0.0,-0.009162167002748446,-0.0
0.24520404040404042,-0.0,-0.0,-0.0,-0.008062836606045209,-0.0
0.24903535353535355,-0.0,-0.0,-0.0,-0.007133113457500428,-0.0
0.2528666666666667,-0.0,-0.0,-0.0,-0.006341418463924242,-0.0
0.2566979797979798,-0.0,-0.0,-0.0,-0.005662991500469729,-0.0
0.26052929292929294,-0.0,-0.0,-0.0,-0.005078229547710293,-0.0
0.2643606060606061,-0.0,-0.0,-0.0,-0.004571473036850477,-0.0
0.2681919191919192,-0.0,-0.0,-0.0,-0.004130108602471978,-0.0
0.27202323232323233,-0.0,-0.0,-0.0,-0.003743898213548675,-0.0
0.27585454545454546,-0.0,-0.0,-0.0,-0.0034044722882384804,-0.0
0.2796858585858586,-0.0,-0.0,-0.0,-0.0031049429664273018,-0.0
0.2835171717171717,-0.0,-0.0,-0.0,-0.002839606371411207,-0.0
0.28734848484848485,-0.0,-0.0,-0.0,-0.0026037114359506574,-0.0
0.291179797979798,-0.0,-0.0,-0.0,-0.002393278983832516,-0.0
0.2950111111111111,-0.0,-0.0,-0.0,-0.002204959085667042,-0.0
0.29884242424242424,-0.0,-0.0,-0.0,-0.0020359178033251624,-0.0
0.3026737373737374,-0.0,-0.0,-0.0,-0.0018837466744064102,-0.0
0.3065050505050505,-0.0,-0.0,-0.0,-0.001746389920206326,-0.0
0.3103363636363637,-0.0,-0.0,-0.0,-0.0016220855621524777,-0.0
0.3141676767676768,-0.0,-0.0,-0.0,-0.0015093175237002752,-0.0
0.31799898989898995,-0.0,-0.0,-0.0,-0.0014067764623233359,-0.0
0.3218303030303031,-0.0,-0.0,-0.0,-0.001313327579713217,-0.0
0.3256616161616162,-0.0,-0.0,-0.0,-0.0012279840407575192,-0.0
0.32949292929292934,-0.0,-0.0,-0.0,-0.0011498849243280062,-0.0
0.33332424242424247,-0.0,-0.0,-0.0,-0.0010782768540930476,-0.0
0.3371555555555556,-0.0,-0.0,-0.0,-0.001012498631947949,-0.0
0.3409868686868687,-0.0,-0.0,-0.0,-0.0009519683325274285,-0.0
0.34481818181818186,-0.0,-0.0,-0.0,-0.0008961724237521195,-0.0
0.348649494949495,-0.0,-0.0,-0.0,-0.0008446565622021751,-0.0
0.3524808080808081,-0.0,-0.0,-0.0,-0.0007970177785441024,-0.0
0.35631212121212125,-0.0,-0.0,-0.0,-0.0007528978210601167,-0.0
0.3601434343434344,-0.0,-0.0,-0.0,-0.0007119774675858536,-0.0
0.3639747474747475,-0.0,-0.0,-0.0,-0.0006739716500979397,-0.0
0.36780606060606064,-0.0,-0.0,-0.0,-0.0006386252635326173,-0.0
0.37163737373737377,-0.0,-0.0,-0.0,-0.0006057095526224998,-0.0
0.3754686868686869,-0.0,-0.0,-0.0,-0.0005750189885243628,-0.0
0.3793,-0.0,-0.0,-0.0,-0.0005463685617570491,-0.0
