x,y,z,Bx,By,Bz
0.16381306532663317,-0.0,-0.0,-0.0,-0.0006643836633156752,-0.0
0.16696331658291458,-0.0,-0.0,-0.0,-0.0006948362715775147,-0.0
0.17011356783919598,-0.0,-0.0,-0.0,-0.0007271831443358679,-0.0
0.1732638190954774,-0.0,-0.0,-0.0,-0.0007615696372886304,-0.0
0.17641407035175882,-0.0,-0.0,-0.0,-0.0007981575768644688,-0.0
0.17956432160804023,-0.0,-0.0,-0.0,-0.0008371260269632331,-0.0
0.18271457286432163,-0.0,-0.0,-0.0,-0.0008786761416558874,-0.0
0.18586482412060304,-0.0,-0.0,-0.0,-0.000923038039691164,-0.0
0.18901507537688444,-0.0,-0.0,-0.0,-0.0009704215225792722,-0.0
0.19216532663316585,-0.0,-0.0,-0.0,-0.0010211245866230455,-0.0
0.19531557788944726,-0.0,-0.0,-0.0,-0.0010754142765290451,-0.0
0.19846582914572866,-0.0,-0.0,-0.0,-0.0011336264915735228,-0.0
0.20161608040201007,-0.0,-0.0,-0.0,-0.0011961293916465364,-0.0
0.20476633165829147,-0.0,-0.0,-0.0,-0.0012633163649661582,-0.0
0.20791658291457288,-0.0,-0.0,-0.0,-0.0013356287281931145,-0.0
0.21106683417085428,-0.0,-0.0,-0.0,-0.0014135823107790202,-0.0
0.2142170854271357,-0.0,-0.0,-0.0,-0.0014977296966389984,-0.0
0.2173673366834171,-0.0,-0.0,-0.0,-0.0015887066390860127,-0.0
0.2205175879396985,-0.0,-0.0,-0.0,-0.0016871961011929672,-0.0
0.2236678391959799,-0.0,-0.0,-0.0,-0.0017940231384636716,-0.0
0.2268180904522613,-0.0,-0.0,-0.0,-0.0019100734538369578,-0.0
0.22996834170854275,-0.0,-0.0,-0.0,-0.002036370770583744,-0.0
0.23311859296482415,-0.0,-0.0,-0.0,-0.00217406671930803,-0.0
0.23626884422110556,-0.0,-0.0,-0.0,-0.0023244884729137993,-0.0
0.23941909547738696,-0.0,-0.0,-0.0,-0.002489134654133522,-0.0
0.24256934673366837,-0.0,-0.0,-0.0,-0.002669741258250724,-0.0
0.24571959798994977,-0.0,-0.0,-0.0,-0.002868284742326068,-0.0
0.24886984924623118,-0.0,-0.0,-0.0,-0.0030870585907541675,-0.0
0.25202010050251256,-0.0,-0.0,-0.0,-0.0033287054650645584,-0.0
0.255170351758794,-0.0,-0.0,-0.0,-0.003596316242364992,-0.0
0.2583206030150754,-0.0,-0.0,-0.0,-0.0038934614381287242,-0.0
0.2614708542713568,-0.0,-0.0,-0.0,-0.004224354380712611,-0.0
0.26462110552763823,-0.0,-0.0,-0.0,-0.004593941599596292,-0.0
0.2677713567839196,-0.0,-0.0,-0.0,-0.005008059424872044,-0.0
0.27092160804020105,-0.0,-0.0,-0.0,-0.005473640567106486,-0.0
0.2740718592964824,-0.0,-0.0,-0.0,-0.005998968679523387,-0.0
0.27722211055276386,-0.0,-0.0,-0.0,-0.006593976385447603,-0.0
0.28037236180904523,-0.0,-0.0,-0.0,-0.007270649719430366,-0.0
0.28352261306532667,-0.0,-0.0,-0.0,-0.008043559279867623,-0.0
0.28667286432160805,-0.0,-0.0,-0.0,-0.008930508536177512,-0.0
0.2898231155778895,-0.0,-0.0,-0.0,-0.009953437494950776,-0.0
0.29297336683417086,-0.0,-0.0,-0.0,-0.011139564122859155,-0.0
0.2961236180904523,-0.0,-0.0,-0.0,-0.012522959968046051,-0.0
0.29927386934673367,-0.0,-0.0,-0.0,-0.014146653504067215,-0.0
0.3024241206030151,-0.0,-0.0,-0.0,-0.016065501922930707,-0.0
0.30557437185929653,-0.0,-0.0,-0.0,-0.01835022692052007,-0.0
0.3087246231155779,-0.0,-0.0,-0.0,-0.02109304688168777,-0.0
0.31187487437185935,-0.0,-0.0,-0.0,-0.024415773005384833,-0.0
0.3150251256281407,-0.0,-0.0,-0.0,-0.028481616582248535,-0.0
0.31817537688442216,-0.0,-0.0,-0.0,-0.033512729267931717,-0.0
0.32132562814070353,-0.0,-0.0,-0.0,-0.03981689300711878,-0.0
0.32447587939698497,-0.0,-0.0,-0.0,-0.04782912061087699,-0.0
0.32762613065326635,-0.0,-0.0,-0.0,-0.058178354898118415,-0.0
0.3307763819095478,-0.0,-0.0,-0.0,-0.07179792587634437,-0.0
0.33392663316582916,-0.0,-0.0,-0.0,-0.09011541980049514,-0.0
0.3370768844221106,-0.0,-0.0,-0.0,-0.1153935893858943,-0.0
0.34022713567839197,-0.0,-0.0,-0.0,-0.15137502896919613,-0.0
0.3433773869346734,-0.0,-0.0,-0.0,-0.2045801116918301,-0.0
0.3465276381909548,-0.0,-0.0,-0.0,-0.2871306413608909,-0.0
0.3496778894472362,-0.0,-0.0,-0.0,-0.4235290042033375,-0.0
0.35282814070351765,-0.0,-0.0,-0.0,-0.669197528478544,-0.0
0.355978391959799,-0.0,-0.0,-0.0,-1.1712701290629774,-0.0
0.35912864321608046,-0.0,-0.0,-0.0,-2.431004951032446,-0.0
0.36227889447236183,-0.0,-0.0,-0.0,-7.1429741824655135,-0.0
0.36542914572864327,-0.0,-0.0,-0.0,-66.60612606941045,-0.0
0.36857939698492465,-0.0,-0.0,-0.0,692.9105472841707,-0.0
0.3717296482412061,-0.0,-0.0,-0.0,647.481937938527,-0.0
0.37487989949748746,-0.0,-0.0,-0.0,643.6083112196678,-0.0
0.3780301507537689,-0.0,-0.0,-0.0,643.316255020013,-0.0
0.38118040201005027,-0.0,-0.0,-0.0,645.6377101929826,-0.0
0.3843306532663317,-0.0,-0.0,-0.0,663.9086593570304,-0.0
0.3874809045226131,-0.0,-0.0,-0.0,-316.6878698496565,-0.0
0.3906311557788945,-0.0,-0.0,-0.0,-11.009720598239769,-0.0
0.3937814070351759,-0.0,-0.0,-0.0,-3.139828052686389,-0.0
0.3969316582914573,-0.0,-0.0,-0.0,-1.408632996555841,-0.0
0.4000819095477387,-0.0,-0.0,-0.0,-0.774190516076062,-0.0
0.40323216080402013,-0.0,-0.0,-0.0,-0.47808828604728315,-0.0
0.40638241206030157,-0.0,-0.0,-0.0,-0.3186359919652841,-0.0
0.40953266331658295,-0.0,-0.0,-0.0,-0.22418406513218087,-0.0
0.4126829145728644,-0.0,-0.0,-0.0,-0.16427436126889006,-0.0
0.41583316582914576,-0.0,-0.0,-0.0,-0.12425852381969889,-0.0
0.4189834170854272,-0.0,-0.0,-0.0,-0.09642404530914746,-0.0
0.42213366834170857,-0.0,-0.0,-0.0,-0.07641793061180521,-0.0
0.42528391959799,-0.0,-0.0,-0.0,-0.061643936830427036,-0.0
0.4284341708542714,-0.0,-0.0,-0.0,-0.05048238668513022,-0.0
0.4315844221105528,-0.0,-0.0,-0.0,-0.041884332096822734,-0.0
0.4347346733668342,-0.0,-0.0,-0.0,-0.035148607677223255,-0.0
0.4378849246231156,-0.0,-0.0,-0.0,-0.029793624913426697,-0.0
0.441035175879397,-0.0,-0.0,-0.0,-0.025480721446264735,-0.0
0.44418542713567843,-0.0,-0.0,-0.0,-0.021966769706283456,-0.0
0.4473356783919598,-0.0,-0.0,-0.0,-0.019074005902033946,-0.0
0.45048592964824125,-0.0,-0.0,-0.0,-0.016670320930782905,-0.0
0.4536361809045226,-0.0,-0.0,-0.0,-0.01465608777730182,-0.0
0.45678643216080406,-0.0,-0.0,-0.0,-0.012955175798457787,-0.0
0.4599366834170855,-0.0,-0.0,-0.0,-0.011508707336202802,-0.0
0.46308693467336687,-0.0,-0.0,-0.0,-0.010270646941850146,-0.0
0.4662371859296483,-0.0,-0.0,-0.0,-0.009204637764391066,-0.0
0.4693874371859297,-0.0,-0.0,-0.0,-0.0082817008615379,-0.0
0.4725376884422111,-0.0,-0.0,-0.0,-0.00747854068989966,-0.0
0.4756879396984925,-0.0,-0.0,-0.0,-0.0067762823861937695,-0.0
0.4788381909547739,-0.0,-0.0,-0.0,-0.00615952059081053,-0.0
0.4819884422110553,-0.0,-0.0,-0.0,-0.005615595735689567,-0.0
0.48513869346733673,-0.0,-0.0,-0.0,-0.005134038247491048,-0.0
0.4882889447236181,-0.0,-0.0,-0.0,-0.004706137982892641,-0.0
0.49143919597989955,-0.0,-0.0,-0.0,-0.00432460795956132,-0.0
0.4945894472361809,-0.0,-0.0,-0.0,-0.003983319726129366,-0.0
0.49773969849246236,-0.0,-0.0,-0.0,-0.0036770936162520227,-0.0
0.5008899497487438,-0.0,-0.0,-0.0,-0.0034015313827615045,-0.0
0.5040402010050251,-0.0,-0.0,-0.0,-0.0031528818000199975,-0.0
0.5071904522613065,-0.0,-0.0,-0.0,-0.002927932092677849,-0.0
0.510340703517588,-0.0,-0.0,-0.0,-0.0027239197301233272,-0.0
0.5134909547738694,-0.0,-0.0,-0.0,-0.0025384603811876615,-0.0
0.5166412060301508,-0.0,-0.0,-0.0,-0.0023694887682188435,-0.0
0.5197914572864322,-0.0,-0.0,-0.0,-0.0022152098756667727,-0.0
0.5229417085427136,-0.0,-0.0,-0.0,-0.0020740585149039248,-0.0
0.526091959798995,-0.0,-0.0,-0.0,-0.0019446656670162098,-0.0
0.5292422110552765,-0.0,-0.0,-0.0,-0.0018258303500969931,-0.0
0.5323924623115578,-0.0,-0.0,-0.0,-0.0017164960102303438,-0.0
0.5355427135678392,-0.0,-0.0,-0.0,-0.001615730633066903,-0.0
0.5386929648241207,-0.0,-0.0,-0.0,-0.0015227099283850977,-0.0
0.5418432160804021,-0.0,-0.0,-0.0,-0.0014367030630613442,-0.0
0.5449934673366834,-0.0,-0.0,-0.0,-0.0013570605155911154,-0.0
0.5481437185929648,-0.0,-0.0,-0.0,-0.0012832037033807353,-0.0
0.5512939698492463,-0.0,-0.0,-0.0,-0.0012146160966551632,-0.0
0.5544442211055277,-0.0,-0.0,-0.0,-0.0011508355832874884,-0.0
0.5575944723618091,-0.0,-0.0,-0.0,-0.0010914478896951606,-0.0
0.5607447236180905,-0.0,-0.0,-0.0,-0.0010360808961297607,-0.0
0.5638949748743719,-0.0,-0.0,-0.0,-0.0009843997117403092,-0.0
0.5670452261306533,-0.0,-0.0,-0.0,-0.0009361023969654524,-0.0
0.5701954773869348,-0.0,-0.0,-0.0,-0.0008909162390021663,-0.0
0.5733457286432161,-0.0,-0.0,-0.0,-0.0008485945011267404,-0.0
0.5764959798994975,-0.0,-0.0,-0.0,-0.0008089135790520174,-0.0
0.579646231155779,-0.0,-0.0,-0.0,-0.000771670507831459,-0.0
0.5827964824120604,-0.0,-0.0,-0.0,-0.0007366807713972889,-0.0
0.5859467336683417,-0.0,-0.0,-0.0,-0.0007037763739951685,-0.0
0.5890969849246231,-0.0,-0.0,-0.0,-0.0006728041387816574,-0.0
0.5922472361809046,-0.0,-0.0,-0.0,-0.0006436242039055173,-0.0
0.595397487437186,-0.0,-0.0,-0.0,-0.0006161086906325863,-0.0
0.5985477386934673,-0.0,-0.0,-0.0,-0.0005901405216775401,-0.0
0.6016979899497488,-0.0,-0.0,-0.0,-0.0005656123709312055,-0.0
0.6048482412060302,-0.0,-0.0,-0.0,-0.000542425728372109,-0.0
0.6079984924623116,-0.0,-0.0,-0.0,-0.0005204900661284739,-0.0
0.6111487437185931,-0.0,-0.0,-0.0,-0.0004997220935379687,-0.0
0.6142989949748744,-0.0,-0.0,-0.0,-0.00048004509066259973,-0.0
0.6174492462311558,-0.0,-0.0,-0.0,-0.0004613883110718575,-0.0
0.6205994974874373,-0.0,-0.0,-0.0,-0.00044368644589752647,-0.0
0.6237497487437187,-0.0,-0.0,-0.0,-0.00042687914217523823,-0.0
0.6269,-0.0,-0.0,-0.0,-0.00041091056935997015,-0.0
