x,y,z,Bx,By,Bz
0.271356783919598,-0.0,-0.0,-0.26353935842745574,0.0,0.35147088133899657
0.2763819095477387,-0.0,-0.0,-0.251047197322084,0.0,0.3400729919462436
0.2814070351758794,-0.0,-0.0,-0.23925514569256034,0.0,0.3291101764378277
0.2864321608040201,-0.0,-0.0,-0.22811800947214336,0.0,0.3185647372370075
0.2914572864321608,-0.0,-0.0,-0.21759391926995106,0.0,0.3084196092268021
0.2964824120603015,-0.0,-0.0,-0.20764405221798002,0.0,0.2986583603707074
0.30150753768844224,-0.0,-0.0,-0.1982323802643087,0.0,0.2892651870550678
0.3065326633165829,-0.0,-0.0,-0.1893254420734485,0.0,0.28022490532324207
0.31155778894472363,-0.0,-0.0,-0.18089213603379475,0.0,0.27152293895189095
0.3165829145728643,-0.0,-0.0,-0.17290353216700097,0.0,0.26314530514036577
0.32160804020100503,-0.0,-0.0,-0.16533270099099823,0.0,0.25507859843774994
0.32663316582914576,-0.0,-0.0,-0.15815455761254077,0.0,0.2473099734124915
0.3316582914572864,-0.0,-0.0,-0.15134571952103776,0.0,0.23982712647181187
0.33668341708542715,-0.0,-0.0,-0.1448843767268874,0.0,0.23261827715816935
0.3417085427135678,-0.0,-0.0,-0.13875017303780524,0.0,0.22567214918473438
0.34673366834170855,-0.0,-0.0,-0.13292409739860048,0.0,0.21897795141841353
0.35175879396984927,-0.0,-0.0,-0.12738838433586275,0.0,0.21252535897532449
0.35678391959798994,-0.0,-0.0,-0.12212642265121837,0.0,0.20630449455794211
0.36180904522613067,-0.0,-0.0,-0.1171226715969447,0.0,0.2003059101340395
0.36683417085427134,-0.0,-0.0,-0.1123625838473506,0.0,0.19452056903379505
0.37185929648241206,-0.0,-0.0,-0.10783253464980411,0.0,0.1889398285220975
0.3768844221105528,-0.0,-0.0,-0.10351975660170516,0.0,0.18355542288737453
0.38190954773869346,-0.0,-0.0,-0.09941227955513227,0.0,0.17835944707550952
0.3869346733668342,-0.0,-0.0,-0.09549887520013647,0.0,0.17334434088711717
0.3919597989949749,-0.0,-0.0,-0.0917690059215166,0.0,0.16850287374814324
0.3969849246231156,-0.0,-0.0,-0.08821277756298329,0.0,0.16382813005710267
0.4020100502512563,-0.0,-0.0,-0.08482089576754681,0.0,0.15931349510697904
0.40703517587939697,-0.0,-0.0,-0.0815846255941458,0.0,0.1549526415756143
0.4120603015075377,-0.0,-0.0,-0.07849575413849458,0.0,0.15073951657515242
0.4170854271356784,-0.0,-0.0,-0.07554655591116763,0.0,0.14666832924857284
0.4221105527638191,-0.0,-0.0,-0.07272976074844116,0.0,0.1427335388994384
0.4271356783919598,-0.0,-0.0,-0.07003852405162753,0.0,0.13892984363957156
0.4321608040201005,-0.0,-0.0,-0.06746639916885051,0.0,0.13525216953837016
0.4371859296482412,-0.0,-0.0,-0.0650073117496094,0.0,0.13169566025680543
0.44221105527638194,-0.0,-0.0,-0.06265553591729428,0.0,0.1282556671487464
0.4472361809045226,-0.0,-0.0,-0.06040567211819102,0.0,0.12492773981206545
0.45226130653266333,-0.0,-0.0,-0.05825262651762336,0.0,0.12170761707198324
0.457286432160804,-0.0,-0.0,-0.05619159182483215,0.0,0.11859121837923521
0.4623115577889447,-0.0,-0.0,-0.05421802943814186,0.0,0.11557463560588387
0.46733668341708545,-0.0,-0.0,-0.05232765281097635,0.0,0.11265412522193581
0.4723618090452261,-0.0,-0.0,-0.050516411947487745,0.0,0.1098261008363093
0.47738693467336685,-0.0,-0.0,-0.04878047894401348,0.0,0.10708712608614573
0.4824120603015075,-0.0,-0.0,-0.0471162344993656,0.0,0.10443390785894269
0.48743718592964824,-0.0,-0.0,-0.045520255323142036,0.0,0.10186328983248337
0.49246231155778897,-0.0,-0.0,-0.04398930237688752,0.0,0.09937224631806985
0.49748743718592964,-0.0,-0.0,-0.04252030988808847,0.0,0.09695787639309233
0.5025125628140703,-0.0,-0.0,-0.041110375081681236,0.0,0.09461739830950736
0.507537688442211,-0.0,-0.0,-0.03975674857807455,0.0,0.09234814416532648
0.5125628140703518,-0.0,-0.0,-0.03845682541060675,0.0,0.09014755482674909
0.5175879396984925,-0.0,-0.0,-0.03720813661898184,0.0,0.08801317508909337
0.5226130653266332,-0.0,-0.0,-0.03600834137852644,0.0,0.0859426490651853
0.5276381909547738,-0.0,-0.0,-0.034855219628152335,0.0,0.08393371579036789
0.5326633165829145,-0.0,-0.0,-0.03374666516268647,0.0,0.08198420503377143
0.5376884422110553,-0.0,-0.0,-0.03268067915779671,0.0,0.08009203330595635
0.542713567839196,-0.0,-0.0,-0.03165536409808943,0.0,0.07825520005349447
0.5477386934673367,-0.0,-0.0,-0.03066891808112338,0.0,0.07647178403148577
0.5527638190954774,-0.0,-0.0,-0.02971962947207242,0.0,0.07473993984543581
0.5577889447236181,-0.0,-0.0,-0.028805871885606394,0.0,0.073057894654318
0.5628140703517588,-0.0,-0.0,-0.027926099473252357,0.0,0.0714239450270346
0.5678391959798995,-0.0,-0.0,-0.027078842496055168,0.0,0.06983645394486292
0.5728643216080402,-0.0,-0.0,-0.026262703163794577,0.0,0.06829384794283003
0.577889447236181,-0.0,-0.0,-0.025476351723349316,0.0,0.06679461438329706
0.5829145728643216,-0.0,-0.0,-0.024718522780019077,0.0,0.0653372988553651
0.5879396984924623,-0.0,-0.0,-0.023988011836755165,0.0,0.06392050269402039
0.592964824120603,-0.0,-0.0,-0.02328367203729442,0.0,0.06254288061323778
0.5979899497487438,-0.0,-0.0,-0.022604411100164798,0.0,0.06120313844754239
0.6030150753768845,-0.0,-0.0,-0.021949188431426375,0.0,0.059900030996799886
0.6080402010050251,-0.0,-0.0,-0.021317012404843183,0.0,0.05863235996926319
0.6130653266331658,-0.0,-0.0,-0.020706937798954498,0.0,0.05739897201814857
0.6180904522613065,-0.0,-0.0,-0.020118063381222198,0.0,0.05619875686724638
0.6231155778894473,-0.0,-0.0,-0.019549529630099833,0.0,0.05503064552129615
0.628140703517588,-0.0,-0.0,-0.019000516586477365,0.0,0.05389360855706243
0.6331658291457286,-0.0,-0.0,-0.018470241826529336,0.0,0.05278665449125424
0.6381909547738693,-0.0,-0.0,-0.01795795854852109,0.0,0.05170882822161663
0.6432160804020101,-0.0,-0.0,-0.01746295376662129,0.0,0.05065920953770815
0.6482412060301508,-0.0,-0.0,-0.01698454660522348,0.0,0.049636911698048694
0.6532663316582915,-0.0,-0.0,-0.016522086687706442,0.0,0.04864108007048699
0.6582914572864321,-0.0,-0.0,-0.016074952613955737,0.0,0.047670890832791975
0.6633165829145728,-0.0,-0.0,-0.015642550521338627,0.0,0.04672554973062088
0.6683417085427136,-0.0,-0.0,-0.015224312724164548,0.0,0.045804290890157695
0.6733668341708543,-0.0,-0.0,-0.014819696426982068,0.0,0.04490637568284861
0.678391959798995,-0.0,-0.0,-0.014428182507361276,0.0,0.04403109163978771
0.6834170854271356,-0.0,-0.0,-0.014049274364084105,0.0,0.04317775141342785
0.6884422110552764,-0.0,-0.0,-0.013682496826925822,0.0,0.04234569178440417
0.6934673366834171,-0.0,-0.0,-0.013327395124447746,0.0,0.04153427271136858
0.6984924623115578,-0.0,-0.0,-0.012983533906448025,0.0,0.04074287642183375
0.7035175879396985,-0.0,-0.0,-0.012650496317924151,0.0,0.03997090654212661
0.7085427135678392,-0.0,-0.0,-0.012327883121597053,0.0,0.039217787264640924
0.7135678391959799,-0.0,-0.0,-0.012015311866228656,0.0,0.03848296255066946
0.7185929648241206,-0.0,-0.0,-0.011712416098133609,0.0,0.037765895367177976
0.7236180904522613,-0.0,-0.0,-0.011418844613446806,0.0,0.03706606695596527
0.7286432160804021,-0.0,-0.0,-0.011134260748855134,0.0,0.03638297613372591
0.7336683417085427,-0.0,-0.0,-0.010858341708640749,0.0,0.03571613862160785
0.7386934673366834,-0.0,-0.0,-0.010590777926014249,0.0,0.03506508640292167
0.7437185929648241,-0.0,-0.0,-0.010331272456836587,0.0,0.03442936710772578
0.7487437185929648,-0.0,-0.0,-0.010079540403941855,0.0,0.033808543423071394
0.7537688442211056,-0.0,-0.0,-0.009835308370379997,0.0,0.03320219252775073
0.7587939698492463,-0.0,-0.0,-0.009598313939998703,0.0,0.03260990555044712
0.7638190954773869,-0.0,-0.0,-0.009368305183875733,0.0,0.03203128705023743
0.7688442211055276,-0.0,-0.0,-0.009145040191200165,0.0,0.0314659545184488
0.7738693467336684,-0.0,-0.0,-0.008928286623285117,0.0,0.030913537900918137
0.7788944723618091,-0.0,-0.0,-0.008717821289468724,0.0,0.03037367913974833
0.7839195979899498,-0.0,-0.0,-0.008513429743733099,0.0,0.02984603173369817
0.7889447236180904,-0.0,-0.0,-0.00831490590093935,0.0,0.029330260316383406
0.7939698492462312,-0.0,-0.0,-0.008122051671638566,0.0,0.028826040251505456
0.7989949748743719,-0.0,-0.0,-0.007934676614479058,0.0,0.028333057244361474
0.8040201005025126,-0.0,-0.0,-0.007752597605285807,0.0,0.027851006968923318
0.8090452261306533,-0.0,-0.0,-0.007575638521940142,0.0,0.02737959470980744
0.8140703517587939,-0.0,-0.0,-0.00740362994423787,0.0,0.02691853501848907
0.8190954773869347,-0.0,-0.0,-0.007236408867948647,0.0,0.02646755138314324
0.8241206030150754,-0.0,-0.0,-0.007073818432343622,0.0,0.026026375911525772
0.8291457286432161,-0.0,-0.0,-0.006915707660501091,0.0,0.025594749026332363
0.8341708542713568,-0.0,-0.0,-0.006761931211734371,0.0,0.025172419172500977
0.8391959798994975,-0.0,-0.0,-0.006612349145525584,0.0,0.024759142535947517
0.8442211055276382,-0.0,-0.0,-0.006466826696382277,0.0,0.024354682773247743
0.8492462311557789,-0.0,-0.0,-0.006325234059064079,0.0,0.023958810751800248
0.8542713567839196,-0.0,-0.0,-0.006187446183659445,0.0,0.023571304300027705
0.8592964824120604,-0.0,-0.0,-0.006053342580017648,0.0,0.02319194796719282
0.864321608040201,-0.0,-0.0,-0.005922807131072111,0.0,0.02282053279242448
0.8693467336683417,-0.0,-0.0,-0.005795727914610999,0.0,0.022456856082569095
0.8743718592964824,-0.0,-0.0,-0.005671997033079563,0.0,0.022100721198497937
0.8793969849246231,-0.0,-0.0,-0.005551510451018657,0.0,0.02175193734951916
0.8844221105527639,-0.0,-0.0,-0.005434167839763901,0.0,0.021410319395557854
0.8894472361809045,-0.0,-0.0,-0.005319872429052736,0.0,0.021075687656783828
0.8944723618090452,-0.0,-0.0,-0.005208530865203009,0.0,0.020747867730379538
0.8994974874371859,-0.0,-0.0,-0.005100053075545041,0.0,0.02042669031415569
0.9045226130653267,-0.0,-0.0,-0.004994352138805666,0.0,0.02011199103673395
0.9095477386934674,-0.0,-0.0,-0.004891344161159061,0.0,0.019803610294029137
0.914572864321608,-0.0,-0.0,-0.004790948157673149,0.0,0.01950139309177502
0.9195979899497487,-0.0,-0.0,-0.004693085938895116,0.0,0.019205188893848705
0.9246231155778895,-0.0,-0.0,-0.004597682002332064,0.0,0.018914851476159778
0.9296482412060302,-0.0,-0.0,-0.004504663428595989,0.0,0.018630238785880413
0.9346733668341709,-0.0,-0.0,-0.00441395978199381,0.0,0.018351212805802077
0.9396984924623115,-0.0,-0.0,-0.004325503015354535,0.0,0.018077639423614105
0.9447236180904522,-0.0,-0.0,-0.004239227378895123,0.0,0.017809388305908606
0.949748743718593,-0.0,-0.0,-0.0041550693329392985,0.0,0.017546332776723475
0.9547738693467337,-0.0,-0.0,-0.004072967464308696,0.0,0.017288349700444433
0.9597989949748744,-0.0,-0.0,-0.003992862406219402,0.0,0.017035319368894433
0.964824120603015,-0.0,-0.0,-0.003914696761522052,0.0,0.01678712539244572
0.9698492462311558,-0.0,-0.0,-0.0038384150291324204,0.0,0.016543654594996914
0.9748743718592965,-0.0,-0.0,-0.0037639635335080966,0.0,0.016304796912665294
0.9798994974874372,-0.0,-0.0,-0.0036912903570329543,0.0,0.01607044529604825
0.9849246231155779,-0.0,-0.0,-0.0036203452751774634,0.0,0.015840495615917285
0.9899497487437187,-0.0,-0.0,-0.003551079694311312,0.0,0.015614846572211044
0.9949748743718593,-0.0,-0.0,-0.0034834465920479474,0.0,0.015393399606200564
1.0,-0.0,-0.0,-0.0034174004600101425,0.0,0.015176058815705268
