x,y,z,Bx,By,Bz
0.21608040201005024,-0.0,-0.0,611.0361041629662,0.0,0.0
0.22110552763819097,-0.0,-0.0,678.7256471434562,0.0,0.0
0.22613065326633167,-0.0,-0.0,747.6490114572293,0.0,0.0
0.23115577889447236,-0.0,-0.0,816.6531489144004,0.0,0.0
0.23618090452261306,-0.0,-0.0,884.5323465709714,0.0,0.0
0.24120603015075376,-0.0,-0.0,950.0945369448913,0.0,0.0
0.24623115577889448,-0.0,-0.0,1012.2252806088319,0.0,0.0
0.25125628140703515,-0.0,-0.0,1069.9422228941075,0.0,0.0
0.2562814070351759,-0.0,-0.0,1122.4355147223614,0.0,0.0
0.2613065326633166,-0.0,-0.0,1169.0930780242686,0.0,0.0
0.2663316582914573,-0.0,-0.0,1209.512585026001,0.0,0.0
0.271356783919598,-0.0,-0.0,1243.5037962215988,0.0,0.0
0.2763819095477387,-0.0,-0.0,1271.0851580537071,0.0,0.0
0.2814070351758794,-0.0,-0.0,1292.4774606757278,0.0,0.0
0.2864321608040201,-0.0,-0.0,1308.0953607525173,0.0,0.0
0.2914572864321608,-0.0,-0.0,1318.5352848175676,0.0,0.0
0.2964824120603015,-0.0,-0.0,1324.5562933662507,0.0,0.0
0.30150753768844224,-0.0,-0.0,1327.049545677073,0.0,0.0
0.3065326633165829,-0.0,-0.0,1326.9925990727954,0.0,0.0
0.31155778894472363,-0.0,-0.0,1325.3871578071864,0.0,0.0
0.3165829145728643,-0.0,-0.0,1323.18280043425,0.0,0.0
0.32160804020100503,-0.0,-0.0,1321.1937714221747,0.0,0.0
0.32663316582914576,-0.0,-0.0,1320.0197365478728,0.0,0.0
0.3316582914572864,-0.0,-0.0,1319.9830287068762,0.0,0.0
0.33668341708542715,-0.0,-0.0,1321.0934419446792,0.0,0.0
0.3417085427135678,-0.0,-0.0,1323.0471459620303,0.0,0.0
0.34673366834170855,-0.0,-0.0,1325.2599275823266,0.0,0.0
0.35175879396984927,-0.0,-0.0,1326.9285399537898,0.0,0.0
0.35678391959798994,-0.0,-0.0,1327.1092968753107,0.0,0.0
0.36180904522613067,-0.0,-0.0,1324.801381911982,0.0,0.0
0.36683417085427134,-0.0,-0.0,1319.0237967435962,0.0,0.0
0.37185929648241206,-0.0,-0.0,1308.878591805982,0.0,0.0
0.3768844221105528,-0.0,-0.0,1293.5975768175117,0.0,0.0
0.38190954773869346,-0.0,-0.0,1272.5736939623193,0.0,0.0
0.3869346733668342,-0.0,-0.0,1245.3807256523576,0.0,0.0
0.3919597989949749,-0.0,-0.0,1211.7857090774369,0.0,0.0
0.3969849246231156,-0.0,-0.0,1171.757570045133,0.0,0.0
0.4020100502512563,-0.0,-0.0,1125.4735963149192,0.0,0.0
0.40703517587939697,-0.0,-0.0,1073.3230840584426,0.0,0.0
0.4120603015075377,-0.0,-0.0,1015.9054595069679,0.0,0.0
0.4170854271356784,-0.0,-0.0,954.0190068614351,0.0,0.0
0.4221105527638191,-0.0,-0.0,888.636497760114,0.0,0.0
0.4271356783919598,-0.0,-0.0,820.8657032824527,0.0,0.0
0.4321608040201005,-0.0,-0.0,751.8957025133648,0.0,0.0
0.4371859296482412,-0.0,-0.0,682.9332981440821,0.0,0.0
0.44221105527638194,-0.0,-0.0,615.1366125923884,0.0,0.0
0.4472361809045226,-0.0,-0.0,549.5540834473184,0.0,0.0
0.45226130653266333,-0.0,-0.0,487.07618196225576,0.0,0.0
0.457286432160804,-0.0,-0.0,428.4045805855239,0.0,0.0
0.4623115577889447,-0.0,-0.0,374.0401105558296,0.0,0.0
0.46733668341708545,-0.0,-0.0,324.28772703499294,0.0,0.0
0.4723618090452261,-0.0,-0.0,279.27458676268844,0.0,0.0
0.47738693467336685,-0.0,-0.0,238.97649139539365,0.0,0.0
0.4824120603015075,-0.0,-0.0,203.24817227392305,0.0,0.0
0.48743718592964824,-0.0,-0.0,171.85377946760212,0.0,0.0
0.49246231155778897,-0.0,-0.0,144.49506852675,0.0,0.0
0.49748743718592964,-0.0,-0.0,120.83584667354356,0.0,0.0
0.5025125628140703,-0.0,-0.0,100.5220872095021,0.0,0.0
0.507537688442211,-0.0,-0.0,83.19770601579532,0.0,0.0
0.5125628140703518,-0.0,-0.0,68.51634643273425,0.0,0.0
0.5175879396984925,-0.0,-0.0,56.14969554694869,0.0,0.0
0.5226130653266332,-0.0,-0.0,45.79291404289984,0.0,0.0
0.5276381909547738,-0.0,-0.0,37.16775011180522,0.0,0.0
0.5326633165829145,-0.0,-0.0,30.023858319489136,0.0,0.0
0.5376884422110553,-0.0,-0.0,24.13877769054028,0.0,0.0
0.542713567839196,-0.0,-0.0,19.316951839798605,0.0,0.0
0.5477386934673367,-0.0,-0.0,15.38810454827589,0.0,0.0
0.5527638190954774,-0.0,-0.0,12.205220274845075,0.0,0.0
0.5577889447236181,-0.0,-0.0,9.642322424567794,0.0,0.0
0.5628140703517588,-0.0,-0.0,7.5921934280592325,0.0,0.0
0.5678391959798995,-0.0,-0.0,5.964139867322032,0.0,0.0
0.5728643216080402,-0.0,-0.0,4.681872649474386,0.0,0.0
0.577889447236181,-0.0,-0.0,3.6815459460817834,0.0,0.0
0.5829145728643216,-0.0,-0.0,2.909978475957928,0.0,0.0
0.5879396984924623,-0.0,-0.0,2.323065821036863,0.0,0.0
0.592964824120603,-0.0,-0.0,1.8843819220244882,0.0,0.0
0.5979899497487438,-0.0,-0.0,1.5639608400020109,0.0,0.0
0.6030150753768845,-0.0,-0.0,1.3372455112543093,0.0,0.0
0.6080402010050251,-0.0,-0.0,1.1841878894418372,0.0,0.0
0.6130653266331658,-0.0,-0.0,1.0884839989300517,0.0,0.0
0.6180904522613065,-0.0,-0.0,1.0369275629673425,0.0,0.0
0.6231155778894473,-0.0,-0.0,1.0188666684554164,0.0,0.0
0.628140703517588,-0.0,-0.0,1.025749120399098,0.0,0.0
0.6331658291457286,-0.0,-0.0,1.0507435310693722,0.0,0.0
0.6381909547738693,-0.0,-0.0,1.0884246466940652,0.0,0.0
0.6432160804020101,-0.0,-0.0,1.1345128479612967,0.0,0.0
0.6482412060301508,-0.0,-0.0,1.1856591133337986,0.0,0.0
0.6532663316582915,-0.0,-0.0,1.2392679739970447,0.0,0.0
0.6582914572864321,-0.0,-0.0,1.2933521012972875,0.0,0.0
0.6633165829145728,-0.0,-0.0,1.3464131484401989,0.0,0.0
0.6683417085427136,-0.0,-0.0,1.3973443221723834,0.0,0.0
0.6733668341708543,-0.0,-0.0,1.4453508957570271,0.0,0.0
0.678391959798995,-0.0,-0.0,1.489885502762231,0.0,0.0
0.6834170854271356,-0.0,-0.0,1.5305955838807854,0.0,0.0
0.6884422110552764,-0.0,-0.0,1.5672808080558198,0.0,0.0
0.6934673366834171,-0.0,-0.0,1.599858665878326,0.0,0.0
0.6984924623115578,-0.0,-0.0,1.6283367479318755,0.0,0.0
0.7035175879396985,-0.0,-0.0,1.6527904827414623,0.0,0.0
0.7085427135678392,-0.0,-0.0,1.673345326452825,0.0,0.0
0.7135678391959799,-0.0,-0.0,1.6901625764556165,0.0,0.0
0.7185929648241206,-0.0,-0.0,1.7034281299369312,0.0,0.0
0.7236180904522613,-0.0,-0.0,1.7133436311029406,0.0,0.0
0.7286432160804021,-0.0,-0.0,1.7201195518502495,0.0,0.0
0.7336683417085427,-0.0,-0.0,1.723969833814607,0.0,0.0
0.7386934673366834,-0.0,-0.0,1.7251077879973398,0.0,0.0
0.7437185929648241,-0.0,-0.0,1.7237430042184982,0.0,0.0
0.7487437185929648,-0.0,-0.0,1.7200790686011,0.0,0.0
0.7537688442211056,-0.0,-0.0,1.7143119249247984,0.0,0.0
0.7587939698492463,-0.0,-0.0,1.706628746505194,0.0,0.0
0.7638190954773869,-0.0,-0.0,1.6972072104704239,0.0,0.0
0.7688442211055276,-0.0,-0.0,1.6862150869002406,0.0,0.0
0.7738693467336684,-0.0,-0.0,1.6738100721225706,0.0,0.0
0.7788944723618091,-0.0,-0.0,1.6601398091960569,0.0,0.0
0.7839195979899498,-0.0,-0.0,1.6453420498015827,0.0,0.0
0.7889447236180904,-0.0,-0.0,1.629544920882303,0.0,0.0
0.7939698492462312,-0.0,-0.0,1.6128672667956465,0.0,0.0
0.7989949748743719,-0.0,-0.0,1.5954190437664693,0.0,0.0
0.8040201005025126,-0.0,-0.0,1.5773017483189502,0.0,0.0
0.8090452261306533,-0.0,-0.0,1.5586088653340333,0.0,0.0
0.8140703517587939,-0.0,-0.0,1.5394263245753095,0.0,0.0
0.8190954773869347,-0.0,-0.0,1.5198329571129747,0.0,0.0
0.8241206030150754,-0.0,-0.0,1.4999009451497187,0.0,0.0
0.8291457286432161,-0.0,-0.0,1.4796962604242099,0.0,0.0
0.8341708542713568,-0.0,-0.0,1.4592790876892687,0.0,0.0
0.8391959798994975,-0.0,-0.0,1.4387042308303544,0.0,0.0
0.8442211055276382,-0.0,-0.0,1.4180215000103509,0.0,0.0
0.8492462311557789,-0.0,-0.0,1.397276078901231,0.0,0.0
0.8542713567839196,-0.0,-0.0,1.376508871566517,0.0,0.0
0.8592964824120604,-0.0,-0.0,1.3557568289359168,0.0,0.0
0.864321608040201,-0.0,-0.0,1.3350532551519958,0.0,0.0
0.8693467336683417,-0.0,-0.0,1.3144280942442004,0.0,0.0
0.8743718592964824,-0.0,-0.0,1.2939081977911568,0.0,0.0
0.8793969849246231,-0.0,-0.0,1.2735175743142477,0.0,0.0
0.8844221105527639,-0.0,-0.0,1.2532776212434804,0.0,0.0
0.8894472361809045,-0.0,-0.0,1.2332073403280024,0.0,0.0
0.8944723618090452,-0.0,-0.0,1.2133235373983373,0.0,0.0
0.8994974874371859,-0.0,-0.0,1.193641007382828,0.0,0.0
0.9045226130653267,-0.0,-0.0,1.1741727054690498,0.0,0.0
0.9095477386934674,-0.0,-0.0,1.1549299052972808,0.0,0.0
0.914572864321608,-0.0,-0.0,1.135922345030374,0.0,0.0
0.9195979899497487,-0.0,-0.0,1.117158362106438,0.0,0.0
0.9246231155778895,-0.0,-0.0,1.0986450174733378,0.0,0.0
0.9296482412060302,-0.0,-0.0,1.0803882100278748,0.0,0.0
0.9346733668341709,-0.0,-0.0,1.0623927819704697,0.0,0.0
0.9396984924623115,-0.0,-0.0,1.0446626157358283,0.0,0.0
0.9447236180904522,-0.0,-0.0,1.0272007231208242,0.0,0.0
0.949748743718593,-0.0,-0.0,1.0100093271845085,0.0,0.0
0.9547738693467337,-0.0,-0.0,0.9930899374797599,0.0,0.0
0.9597989949748744,-0.0,-0.0,0.9764434191098563,0.0,0.0
0.964824120603015,-0.0,-0.0,0.960070056091356,0.0,0.0
0.9698492462311558,-0.0,-0.0,0.9439696094667713,0.0,0.0
0.9748743718592965,-0.0,-0.0,0.9281413705623058,0.0,0.0
0.9798994974874372,-0.0,-0.0,0.9125842097874282,0.0,0.0
0.9849246231155779,-0.0,-0.0,0.8972966213136444,0.0,0.0
0.9899497487437187,-0.0,-0.0,0.8822767639666642,0.0,0.0
0.9949748743718593,-0.0,-0.0,0.8675224986292092,0.0,0.0
1.0,-0.0,-0.0,0.8530314224338058,0.0,0.0
