x,y,z,Bx,By,Bz
0.14245778894472363,-0.0,-0.0,0.0,12.625135071964413,0.0
0.1461105527638191,-0.0,-0.0,0.0,11.932724614783902,0.0
0.14976331658291459,-0.0,-0.0,0.0,11.290035045546125,0.0
0.15341608040201005,-0.0,-0.0,0.0,10.69268232617296,0.0
0.15706884422110554,-0.0,-0.0,0.0,10.136738221857923,0.0
0.160721608040201,-0.0,-0.0,0.0,9.618675957851227,0.0
0.1643743718592965,-0.0,-0.0,0.0,9.13532315656055,0.0
0.16802713567839198,-0.0,-0.0,0.0,8.683820975833354,0.0
0.17167989949748744,-0.0,-0.0,0.0,8.261588544127974,0.0
0.17533266331658293,-0.0,-0.0,0.0,7.86629193245991,0.0
0.1789854271356784,-0.0,-0.0,0.0,7.495817022300362,0.0
0.18263819095477388,-0.0,-0.0,0.0,7.148245727619961,0.0
0.18629095477386934,-0.0,-0.0,0.0,6.821835111714463,0.0
0.18994371859296483,-0.0,-0.0,0.0,6.514999008300421,0.0
0.19359648241206032,-0.0,-0.0,0.0,6.226291814036812,0.0
0.19724924623115578,-0.0,-0.0,0.0,5.9543941680653045,0.0
0.20090201005025127,-0.0,-0.0,0.0,5.698100274956631,0.0
0.20455477386934673,-0.0,-0.0,0.0,5.456306661899947,0.0
0.20820753768844222,-0.0,-0.0,0.0,5.228002190137499,0.0
0.2118603015075377,-0.0,-0.0,0.0,5.012259165400713,0.0
0.21551306532663317,-0.0,-0.0,0.0,4.8082254131638145,0.0
0.21916582914572866,-0.0,-0.0,0.0,4.615117202490633,0.0
0.22281859296482412,-0.0,-0.0,0.0,4.4322129176006415,0.0
0.2264713567839196,-0.0,-0.0,0.0,4.258847389429605,0.0
0.23012412060301507,-0.0,-0.0,0.0,4.094406810748511,0.0
0.23377688442211056,-0.0,-0.0,0.0,3.9383241681151206,0.0
0.23742964824120605,-0.0,-0.0,0.0,3.7900751323032758,0.0
0.2410824120603015,-0.0,-0.0,0.0,3.649174356085023,0.0
0.244735175879397,-0.0,-0.0,0.0,3.5151721344973796,0.0
0.24838793969849246,-0.0,-0.0,0.0,3.3876513881501618,0.0
0.25204070351758795,-0.0,-0.0,0.0,3.2662249348431294,0.0
0.2556934673366834,-0.0,-0.0,0.0,3.150533018860756,0.0
0.25934623115577893,-0.0,-0.0,0.0,3.0402410708867347,0.0
0.2629989949748744,-0.0,-0.0,0.0,2.935037674600814,0.0
0.26665175879396985,-0.0,-0.0,0.0,2.834632718749704,0.0
0.2703045226130653,-0.0,-0.0,0.0,2.7387557158745217,0.0
0.27395728643216083,-0.0,-0.0,0.0,2.647154270974858,0.0
0.2776100502512563,-0.0,-0.0,0.0,2.5595926852327526,0.0
0.28126281407035175,-0.0,-0.0,0.0,2.4758506815420454,0.0
0.28491557788944727,-0.0,-0.0,0.0,2.3957222400182583,0.0
0.28856834170854273,-0.0,-0.0,0.0,2.319014532926029,0.0
0.2922211055276382,-0.0,-0.0,0.0,2.245546949576416,0.0
0.29587386934673365,-0.0,-0.0,0.0,2.1751502027335503,0.0
0.29952663316582917,-0.0,-0.0,0.0,2.1076655089449425,0.0
0.30317939698492463,-0.0,-0.0,0.0,2.042943835986126,0.0
0.3068321608040201,-0.0,-0.0,0.0,1.9808452113001416,0.0
0.3104849246231156,-0.0,-0.0,0.0,1.9212380859261524,0.0
0.31413768844221107,-0.0,-0.0,0.0,1.8639987489581453,0.0
0.31779045226130653,-0.0,-0.0,0.0,1.8090107880622588,0.0
0.321443216080402,-0.0,-0.0,0.0,1.7561645920166744,0.0
0.3250959798994975,-0.0,-0.0,0.0,1.7053568916271302,0.0
0.328748743718593,-0.0,-0.0,0.0,1.6564903357194742,0.0
0.33240150753768843,-0.0,-0.0,0.0,1.6094730992226778,0.0
0.33605427135678395,-0.0,-0.0,0.0,1.564218520635652,0.0
0.3397070351758794,-0.0,-0.0,0.0,1.5206447664224974,0.0
0.3433597989949749,-0.0,-0.0,0.0,1.4786745201066753,0.0
0.34701256281407034,-0.0,-0.0,0.0,1.4382346940378472,0.0
0.35066532663316585,-0.0,-0.0,0.0,1.3992561619881314,0.0
0.3543180904522613,-0.0,-0.0,0.0,1.3616735108995497,0.0
0.3579708542713568,-0.0,-0.0,0.0,1.3254248102533335,0.0
0.3616236180904523,-0.0,-0.0,0.0,1.2904513976662715,0.0
0.36527638190954775,-0.0,-0.0,0.0,1.2566976794408649,0.0
0.3689291457286432,-0.0,-0.0,0.0,1.2241109449061054,0.0
0.3725819095477387,-0.0,-0.0,0.0,1.1926411934853662,0.0
0.3762346733668342,-0.0,-0.0,0.0,1.1622409735182382,0.0
0.37988743718592966,-0.0,-0.0,0.0,1.1328652319451393,0.0
0.3835402010050251,-0.0,-0.0,0.0,1.104471174037956,0.0
0.38719296482412063,-0.0,-0.0,0.0,1.07701813242766,0.0
0.3908457286432161,-0.0,-0.0,0.0,1.050467444741376,0.0
0.39449849246231156,-0.0,-0.0,0.0,1.0247823392174145,0.0
0.3981512562814071,-0.0,-0.0,0.0,0.9999278277178265,0.0
0.40180402010050253,-0.0,-0.0,0.0,0.9758706056045957,0.0
0.405456783919598,-0.0,-0.0,0.0,0.9525789579880309,0.0
0.40910954773869346,-0.0,-0.0,0.0,0.9300226718947391,0.0
0.412762311557789,-0.0,-0.0,0.0,0.9081729539379748,0.0
0.41641507537688444,-0.0,-0.0,0.0,0.8870023531055987,0.0
0.4200678391959799,-0.0,-0.0,0.0,0.8664846883105223,0.0
0.4237206030150754,-0.0,-0.0,0.0,0.8465949803757113,0.0
0.4273733668341709,-0.0,-0.0,0.0,0.8273093881506974,0.0
0.43102613065326634,-0.0,-0.0,0.0,0.8086051484793924,0.0
0.4346788944723618,-0.0,-0.0,0.0,0.7904605197599639,0.0
0.4383316582914573,-0.0,-0.0,0.0,0.7728547288567635,0.0
0.4419844221105528,-0.0,-0.0,0.0,0.7557679211419973,0.0
0.44563718592964824,-0.0,-0.0,0.0,0.7391811134610781,0.0
0.44928994974874376,-0.0,-0.0,0.0,0.7230761498305784,0.0
0.4529427135678392,-0.0,-0.0,0.0,0.7074356596914663,0.0
0.4565954773869347,-0.0,-0.0,0.0,0.6922430185530044,0.0
0.46024824120603014,-0.0,-0.0,0.0,0.6774823108743923,0.0
0.46390100502512566,-0.0,-0.0,0.0,0.6631382950420253,0.0
0.4675537688442211,-0.0,-0.0,0.0,0.6491963703101983,0.0
0.4712065326633166,-0.0,-0.0,0.0,0.6356425455822815,0.0
0.4748592964824121,-0.0,-0.0,0.0,0.6224634099179042,0.0
0.47851206030150756,-0.0,-0.0,0.0,0.6096461046595167,0.0
0.482164824120603,-0.0,-0.0,0.0,0.5971782970789922,0.0
0.4858175879396985,-0.0,-0.0,0.0,0.5850481554516438,0.0
0.489470351758794,-0.0,-0.0,0.0,0.5732443254712573,0.0
0.49312311557788946,-0.0,-0.0,0.0,0.5617559079255269,0.0
0.4967758793969849,-0.0,-0.0,0.0,0.5505724375566118,0.0
0.5004286432160804,-0.0,-0.0,0.0,0.5396838630365081,0.0
0.5040814070351759,-0.0,-0.0,0.0,0.5290805279915302,0.0
0.5077341708542714,-0.0,-0.0,0.0,0.518753153014465,0.0
0.5113869346733668,-0.0,-0.0,0.0,0.5086928186069462,0.0
0.5150396984924623,-0.0,-0.0,0.0,0.49889094899826947,0.0
0.5186924623115579,-0.0,-0.0,0.0,0.4893392967903209,0.0
0.5223452261306533,-0.0,-0.0,0.0,0.48002992838146225,0.0
0.5259979899497488,-0.0,-0.0,0.0,0.4709552101252013,0.0
0.5296507537688442,-0.0,-0.0,0.0,0.4621077951822413,0.0
0.5333035175879397,-0.0,-0.0,0.0,0.4534806110270691,0.0
0.5369562814070352,-0.0,-0.0,0.0,0.445066847572658,0.0
0.5406090452261306,-0.0,-0.0,0.0,0.43685994587908855,0.0
0.5442618090452261,-0.0,-0.0,0.0,0.42885358741398566,0.0
0.5479145728643217,-0.0,-0.0,0.0,0.42104168383461893,0.0
0.5515673366834171,-0.0,-0.0,0.0,0.41341836726333026,0.0
0.5552201005025126,-0.0,-0.0,0.0,0.40597798102965293,0.0
0.5588728643216081,-0.0,-0.0,0.0,0.39871507085408114,0.0
0.5625256281407035,-0.0,-0.0,0.0,0.3916243764499212,0.0
0.566178391959799,-0.0,-0.0,0.0,0.3847008235210558,0.0
0.5698311557788945,-0.0,-0.0,0.0,0.377939516134747,0.0
0.5734839195979899,-0.0,-0.0,0.0,0.3713357294498163,0.0
0.5771366834170855,-0.0,-0.0,0.0,0.3648849027816844,0.0
0.5807894472361809,-0.0,-0.0,0.0,0.35858263298681625,0.0
0.5844422110552764,-0.0,-0.0,0.0,0.35242466815011464,0.0
0.5880949748743719,-0.0,-0.0,0.0,0.3464069015597466,0.0
0.5917477386934673,-0.0,-0.0,0.0,0.34052536595476024,0.0
0.5954005025125628,-0.0,-0.0,0.0,0.3347762280316765,0.0
0.5990532663316583,-0.0,-0.0,0.0,0.329155783197014,0.0
0.6027060301507537,-0.0,-0.0,0.0,0.32366045055342724,0.0
0.6063587939698493,-0.0,-0.0,0.0,0.318286768107824,0.0
0.6100115577889448,-0.0,-0.0,0.0,0.31303138819046794,0.0
0.6136643216080402,-0.0,-0.0,0.0,0.3078910730746697,0.0
0.6173170854271357,-0.0,-0.0,0.0,0.3028626907872412,0.0
0.6209698492462312,-0.0,-0.0,0.0,0.29794321110041844,0.0
0.6246226130653266,-0.0,-0.0,0.0,0.29312970169645486,0.0
0.6282753768844221,-0.0,-0.0,0.0,0.28841932449656305,0.0
0.6319281407035177,-0.0,-0.0,0.0,0.2838093321463261,0.0
0.6355809045226131,-0.0,-0.0,0.0,0.27929706465011206,0.0
0.6392336683417086,-0.0,-0.0,0.0,0.27487994614742467,0.0
0.642886432160804,-0.0,-0.0,0.0,0.27055548182449174,0.0
0.6465391959798995,-0.0,-0.0,0.0,0.26632125495474046,0.0
0.650191959798995,-0.0,-0.0,0.0,0.262174924062141,0.0
0.6538447236180904,-0.0,-0.0,0.0,0.2581142202017094,0.0
0.657497487437186,-0.0,-0.0,0.0,0.2541369443517526,0.0
0.6611502512562815,-0.0,-0.0,0.0,0.2502409649127197,0.0
0.6648030150753769,-0.0,-0.0,0.0,0.24642421530777778,0.0
0.6684557788944724,-0.0,-0.0,0.0,0.24268469168048384,0.0
0.6721085427135679,-0.0,-0.0,0.0,0.2390204506851549,0.0
0.6757613065326633,-0.0,-0.0,0.0,0.23542960736575722,0.0
0.6794140703517588,-0.0,-0.0,0.0,0.23191033311934542,0.0
0.6830668341708543,-0.0,-0.0,0.0,0.22846085374028027,0.0
0.6867195979899497,-0.0,-0.0,0.0,0.22507944754163636,0.0
0.6903723618090453,-0.0,-0.0,0.0,0.22176444355038993,0.0
0.6940251256281407,-0.0,-0.0,0.0,0.21851421977314422,0.0
0.6976778894472362,-0.0,-0.0,0.0,0.21532720152930368,0.0
0.7013306532663317,-0.0,-0.0,0.0,0.21220185984876216,0.0
0.7049834170854271,-0.0,-0.0,0.0,0.20913670993130856,0.0
0.7086361809045226,-0.0,-0.0,0.0,0.20613030966508852,0.0
0.7122889447236181,-0.0,-0.0,0.0,0.2031812582015878,0.0
0.7159417085427136,-0.0,-0.0,0.0,0.20028819458472286,0.0
0.7195944723618091,-0.0,-0.0,0.0,0.19744979643173766,0.0
0.7232472361809046,-0.0,-0.0,0.0,0.19466477866371623,0.0
0.7269,-0.0,-0.0,0.0,0.19193189228361957,0.0
