x,y,z,Bx,By,Bz
0.1792929292929293,-0.0,-0.0,0.0,7.465699781731904,0.0
0.18181818181818182,-0.0,-0.0,0.0,7.224370717144991,0.0
0.18434343434343436,-0.0,-0.0,0.0,6.993331874769362,0.0
0.18686868686868688,-0.0,-0.0,0.0,6.772040583391265,0.0
0.18939393939393942,-0.0,-0.0,0.0,6.559988155095232,0.0
0.19191919191919193,-0.0,-0.0,0.0,6.3566974281570365,0.0
0.19444444444444445,-0.0,-0.0,0.0,6.161720510894064,0.0
0.196969696969697,-0.0,-0.0,0.0,5.974636708170667,0.0
0.1994949494949495,-0.0,-0.0,0.0,5.7950506140893925,0.0
0.20202020202020204,-0.0,-0.0,0.0,5.622590356032647,0.0
0.20454545454545456,-0.0,-0.0,0.0,5.456905976676384,0.0
0.2070707070707071,-0.0,-0.0,0.0,5.297667941898515,0.0
0.2095959595959596,-0.0,-0.0,0.0,5.14456576366809,0.0
0.21212121212121213,-0.0,-0.0,0.0,4.997306728042494,0.0
0.21464646464646467,-0.0,-0.0,0.0,4.855614719332978,0.0
0.21717171717171718,-0.0,-0.0,0.0,4.719229132335606,0.0
0.21969696969696972,-0.0,-0.0,0.0,4.587903865276345,0.0
0.22222222222222224,-0.0,-0.0,0.0,4.461406386794616,0.0
0.22474747474747478,-0.0,-0.0,0.0,4.339516870897362,0.0
0.2272727272727273,-0.0,-0.0,0.0,4.222027394363405,0.0
0.2297979797979798,-0.0,-0.0,0.0,4.10874119157146,0.0
0.23232323232323235,-0.0,-0.0,0.0,3.9994719621707904,0.0
0.23484848484848486,-0.0,-0.0,0.0,3.894043227415891,0.0
0.2373737373737374,-0.0,-0.0,0.0,3.792287731350615,0.0
0.23989898989898992,-0.0,-0.0,0.0,3.6940468833565,0.0
0.24242424242424243,-0.0,-0.0,0.0,3.5991702388783393,0.0
0.24494949494949497,-0.0,-0.0,0.0,3.5075150154106374,0.0
0.2474747474747475,-0.0,-0.0,0.0,3.4189456410739867,0.0
0.25,-0.0,-0.0,0.0,3.333333333333334,0.0
