x,y,z,Bx,By,Bz
0.11646586345381525,-0.0,-0.0,0.0,19.510434714241352,0.0
0.11746987951807228,-0.0,-0.0,0.0,19.16162717049589,0.0
0.1184738955823293,-0.0,-0.0,0.0,18.82108496372251,0.0
0.11947791164658633,-0.0,-0.0,0.0,18.48856471800784,0.0
0.12048192771084336,-0.0,-0.0,0.0,18.16383160659562,0.0
0.12148594377510039,-0.0,-0.0,0.0,17.84665900356695,0.0
0.12248995983935741,-0.0,-0.0,0.0,17.536828151645565,0.0
0.12349397590361445,-0.0,-0.0,0.0,17.23412784529321,0.0
0.12449799196787148,-0.0,-0.0,0.0,16.938354128308042,0.0
0.1255020080321285,-0.0,-0.0,0.0,16.64931000518337,0.0
0.12650602409638553,-0.0,-0.0,0.0,16.366805165526564,0.0
0.12751004016064255,-0.0,-0.0,0.0,16.090655720876907,0.0
0.1285140562248996,-0.0,-0.0,0.0,15.82068395329831,0.0
0.12951807228915663,-0.0,-0.0,0.0,15.556718075157754,0.0
0.13052208835341364,-0.0,-0.0,0.0,15.298591999532313,0.0
0.13152610441767068,-0.0,-0.0,0.0,15.04614512071894,0.0
0.1325301204819277,-0.0,-0.0,0.0,14.799222104349449,0.0
0.13353413654618473,-0.0,-0.0,0.0,14.55767268664043,0.0
0.13453815261044175,-0.0,-0.0,0.0,14.321351482333364,0.0
0.1355421686746988,-0.0,-0.0,0.0,14.090117800903766,0.0
0.1365461847389558,-0.0,-0.0,0.0,13.86383547064121,0.0
0.13755020080321284,-0.0,-0.0,0.0,13.642372670222855,0.0
0.13855421686746985,-0.0,-0.0,0.0,13.42560176742353,0.0
0.1395582329317269,-0.0,-0.0,0.0,13.213399164623695,0.0
0.14056224899598393,-0.0,-0.0,0.0,13.005645150794855,0.0
0.14156626506024095,-0.0,-0.0,0.0,12.802223759658427,0.0
0.142570281124498,-0.0,-0.0,0.0,12.603022633729811,0.0
0.143574297188755,-0.0,-0.0,0.0,12.407932893974586,0.0
0.14457831325301204,-0.0,-0.0,0.0,12.216849014817289,0.0
0.14558232931726905,-0.0,-0.0,0.0,12.029668704256963,0.0
0.1465863453815261,-0.0,-0.0,0.0,11.84629278885578,0.0
0.1475903614457831,-0.0,-0.0,0.0,11.666625103379234,0.0
0.14859437751004015,-0.0,-0.0,0.0,11.490572384877076,0.0
0.14959839357429716,-0.0,-0.0,0.0,11.318044171005173,0.0
0.1506024096385542,-0.0,-0.0,0.0,11.148952702398043,0.0
0.15160642570281124,-0.0,-0.0,0.0,10.983212828911656,0.0
0.15261044176706826,-0.0,-0.0,0.0,10.820741919564448,0.0
0.1536144578313253,-0.0,-0.0,0.0,10.661459776013512,0.0
0.1546184738955823,-0.0,-0.0,0.0,10.505288549410439,0.0
0.15562248995983935,-0.0,-0.0,0.0,10.352152660489086,0.0
0.15662650602409636,-0.0,-0.0,0.0,10.201978722744663,0.0
0.1576305220883534,-0.0,-0.0,0.0,10.054695468570147,0.0
0.15863453815261042,-0.0,-0.0,0.0,9.910233678222665,0.0
0.15963855421686746,-0.0,-0.0,0.0,9.768526111498357,0.0
0.1606425702811245,-0.0,-0.0,0.0,9.629507442000202,0.0
0.1616465863453815,-0.0,-0.0,0.0,9.493114193888498,0.0
0.16265060240963855,-0.0,-0.0,0.0,9.359284681009107,0.0
0.16365461847389556,-0.0,-0.0,0.0,9.227958948299296,0.0
0.1646586345381526,-0.0,-0.0,0.0,9.099078715375793,0.0
0.16566265060240962,-0.0,-0.0,0.0,8.972587322214084,0.0
0.16666666666666666,-0.0,-0.0,0.0,8.848429676832042,0.0
0.16767068273092367,-0.0,-0.0,0.0,8.726552204895155,0.0
0.1686746987951807,-0.0,-0.0,0.0,8.60690280116425,0.0
0.16967871485943772,-0.0,-0.0,0.0,8.489430782710365,0.0
0.17068273092369476,-0.0,-0.0,0.0,8.374086843824633,0.0
0.1716867469879518,-0.0,-0.0,0.0,8.26082301255445,0.0
0.17269076305220882,-0.0,-0.0,0.0,8.149592608800267,0.0
0.17369477911646586,-0.0,-0.0,0.0,8.040350203910172,0.0
0.17469879518072287,-0.0,-0.0,0.0,7.933051581712399,0.0
0.1757028112449799,-0.0,-0.0,0.0,7.8276537009283516,0.0
0.17670682730923692,-0.0,-0.0,0.0,7.724114658911426,0.0
0.17771084337349397,-0.0,-0.0,0.0,7.6223936566592165,0.0
0.17871485943775098,-0.0,-0.0,0.0,7.522450965049088,0.0
0.17971887550200802,-0.0,-0.0,0.0,7.424247892249078,0.0
0.18072289156626503,-0.0,-0.0,0.0,7.327746752258432,0.0
0.18172690763052207,-0.0,-0.0,0.0,7.2329108345338,0.0
0.1827309236947791,-0.0,-0.0,0.0,7.139704374659239,0.0
0.18373493975903613,-0.0,-0.0,0.0,7.048092526019726,0.0
0.18473895582329317,-0.0,-0.0,0.0,6.958041332439793,0.0
0.18574297188755018,-0.0,-0.0,0.0,6.869517701750439,0.0
0.18674698795180722,-0.0,-0.0,0.0,6.782489380248993,0.0
0.18775100401606423,-0.0,-0.0,0.0,6.696924928018209,0.0
0.18875502008032127,-0.0,-0.0,0.0,6.612793695072143,0.0
0.18975903614457829,-0.0,-0.0,0.0,6.530065798297823,0.0
0.19076305220883533,-0.0,-0.0,0.0,6.44871209916293,0.0
0.19176706827309234,-0.0,-0.0,0.0,6.368704182161053,0.0
0.19277108433734938,-0.0,-0.0,0.0,6.290014333967086,0.0
0.19377510040160642,-0.0,-0.0,0.0,6.212615523276626,0.0
0.19477911646586343,-0.0,-0.0,0.0,6.136481381304178,0.0
0.19578313253012047,-0.0,-0.0,0.0,6.061586182916074,0.0
0.1967871485943775,-0.0,-0.0,0.0,5.9879048283749645,0.0
0.19779116465863453,-0.0,-0.0,0.0,5.915412825673631,0.0
0.19879518072289154,-0.0,-0.0,0.0,5.844086273436852,0.0
0.19979919678714858,-0.0,-0.0,0.0,5.773901844370812,0.0
0.2008032128514056,-0.0,-0.0,0.0,5.704836769240458,0.0
0.20180722891566263,-0.0,-0.0,0.0,5.636868821355875,0.0
0.20281124497991965,-0.0,-0.0,0.0,5.569976301549599,0.0
0.2038152610441767,-0.0,-0.0,0.0,5.504138023627443,0.0
0.20481927710843373,-0.0,-0.0,0.0,5.4393333002761235,0.0
0.20582329317269074,-0.0,-0.0,0.0,5.375541929411601,0.0
0.20682730923694778,-0.0,-0.0,0.0,5.312744180952696,0.0
0.2078313253012048,-0.0,-0.0,0.0,5.250920784005135,0.0
0.20883534136546184,-0.0,-0.0,0.0,5.190052914441749,0.0
0.20983935742971885,-0.0,-0.0,0.0,5.130122182865123,0.0
0.2108433734939759,-0.0,-0.0,0.0,5.071110622939455,0.0
0.2118473895582329,-0.0,-0.0,0.0,5.013000680078982,0.0
0.21285140562248994,-0.0,-0.0,0.0,4.9557752004807085,0.0
0.21385542168674695,-0.0,-0.0,0.0,4.899417420489765,0.0
0.214859437751004,-0.0,-0.0,0.0,4.8439109562860105,0.0
0.21586345381526104,-0.0,-0.0,0.0,4.789239793881051,0.0
0.21686746987951805,-0.0,-0.0,0.0,4.735388279415197,0.0
0.2178714859437751,-0.0,-0.0,0.0,4.68234110974426,0.0
0.2188755020080321,-0.0,-0.0,0.0,4.630083323306521,0.0
0.21987951807228914,-0.0,-0.0,0.0,4.578600291260478,0.0
0.22088353413654616,-0.0,-0.0,0.0,4.5278777088844135,0.0
0.2218875502008032,-0.0,-0.0,0.0,4.4779015872290815,0.0
0.2228915662650602,-0.0,-0.0,0.0,4.428658245015202,0.0
0.22389558232931725,-0.0,-0.0,0.0,4.380134300767675,0.0
0.22489959839357426,-0.0,-0.0,0.0,4.332316665178779,0.0
0.2259036144578313,-0.0,-0.0,0.0,4.285192533692888,0.0
0.22690763052208834,-0.0,-0.0,0.0,4.238749379305502,0.0
0.22791164658634536,-0.0,-0.0,0.0,4.192974945569641,0.0
0.2289156626506024,-0.0,-0.0,0.0,4.147857239802905,0.0
0.2299196787148594,-0.0,-0.0,0.0,4.103384526488769,0.0
0.23092369477911645,-0.0,-0.0,0.0,4.059545320865849,0.0
0.23192771084337346,-0.0,-0.0,0.0,4.016328382699191,0.0
0.2329317269076305,-0.0,-0.0,0.0,3.973722710227724,0.0
0.23393574297188752,-0.0,-0.0,0.0,3.9317175342823423,0.0
0.23493975903614456,-0.0,-0.0,0.0,3.890302312569203,0.0
0.2359437751004016,-0.0,-0.0,0.0,3.8494667241130474,0.0
0.2369477911646586,-0.0,-0.0,0.0,3.8092006638555023,0.0
0.23795180722891565,-0.0,-0.0,0.0,3.7694942374035474,0.0
0.23895582329317266,-0.0,-0.0,0.0,3.730337755923436,0.0
0.2399598393574297,-0.0,-0.0,0.0,3.6917217311755737,0.0
0.24096385542168672,-0.0,-0.0,0.0,3.653636870685999,0.0
0.24196787148594376,-0.0,-0.0,0.0,3.6160740730502168,0.0
0.24297188755020077,-0.0,-0.0,0.0,3.5790244233653645,0.0
0.2439759036144578,-0.0,-0.0,0.0,3.542479188786728,0.0
0.24497991967871482,-0.0,-0.0,0.0,3.50642981420487,0.0
0.24598393574297187,-0.0,-0.0,0.0,3.470867918039647,0.0
0.2469879518072289,-0.0,-0.0,0.0,3.4357852881475988,0.0
0.24799196787148592,-0.0,-0.0,0.0,3.4011738778392826,0.0
0.24899598393574296,-0.0,-0.0,0.0,3.3670258020032278,0.0
0.24999999999999997,-0.0,-0.0,0.0,3.333333333333334,0.0
0.251004016064257,-0.0,-0.0,0.0,3.3000888986565875,0.0
