x,y,z,Bx,By,Bz
0.03313253012048192,-0.0,-0.0,1.0550793893079782,0.0,0.0
0.03413654618473895,-0.0,-0.0,1.0796147607720616,0.0,0.0
0.035140562248995984,-0.0,-0.0,1.1048633944736928,0.0,0.0
0.03614457831325301,-0.0,-0.0,1.130848678894508,0.0,0.0
0.03714859437751004,-0.0,-0.0,1.1575947664427524,0.0,0.0
0.038152610441767064,-0.0,-0.0,1.185126591070943,0.0,0.0
0.03915662650602409,-0.0,-0.0,1.2134698852718993,0.0,0.0
0.040160642570281124,-0.0,-0.0,1.2426511962934366,0.0,0.0
0.04116465863453815,-0.0,-0.0,1.2726979013938822,0.0,0.0
0.04216867469879518,-0.0,-0.0,1.303638221939774,0.0,0.0
0.043172690763052204,-0.0,-0.0,1.3355012361247534,0.0,0.0
0.04417670682730923,-0.0,-0.0,1.3683168900645215,0.0,0.0
0.04518072289156626,-0.0,-0.0,1.4021160069963996,0.0,0.0
0.04618473895582329,-0.0,-0.0,1.436930294283325,0.0,0.0
0.04718875502008032,-0.0,-0.0,1.47279234789182,0.0,0.0
0.048192771084337345,-0.0,-0.0,1.509735653980071,0.0,0.0
0.04919678714859437,-0.0,-0.0,1.5477945871967889,0.0,0.0
0.0502008032128514,-0.0,-0.0,1.587004405253996,0.0,0.0
0.05120481927710843,-0.0,-0.0,1.6274012392958508,0.0,0.0
0.05220883534136546,-0.0,-0.0,1.6690220795431598,0.0,0.0
0.053212851405622486,-0.0,-0.0,1.711904755647561,0.0,0.0
0.05421686746987951,-0.0,-0.0,1.7560879111418652,0.0,0.0
0.05522088353413654,-0.0,-0.0,1.8016109713225759,0.0,0.0
0.056224899598393566,-0.0,-0.0,1.8485141038489912,0.0,0.0
0.0572289156626506,-0.0,-0.0,1.8968381712892814,0.0,0.0
0.058232931726907626,-0.0,-0.0,1.946624674788812,0.0,0.0
0.05923694779116465,-0.0,-0.0,1.9979156879798632,0.0,0.0
0.06024096385542168,-0.0,-0.0,2.0507537801957363,0.0,0.0
0.061244979919678706,-0.0,-0.0,2.1051819279962447,0.0,0.0
0.06224899598393574,-0.0,-0.0,2.1612434139575725,0.0,0.0
0.06325301204819277,-0.0,-0.0,2.2189817116270976,0.0,0.0
0.0642570281124498,-0.0,-0.0,2.278440355496555,0.0,0.0
0.06526104417670682,-0.0,-0.0,2.3396627948039272,0.0,0.0
0.06626506024096385,-0.0,-0.0,2.4026922299394693,0.0,0.0
0.06726907630522087,-0.0,-0.0,2.4675714302054894,0.0,0.0
0.0682730923694779,-0.0,-0.0,2.534342531665516,0.0,0.0
0.06927710843373493,-0.0,-0.0,2.603046813818862,0.0,0.0
0.07028112449799197,-0.0,-0.0,2.6737244538550375,0.0,0.0
0.071285140562249,-0.0,-0.0,2.7464142572813204,0.0,0.0
0.07228915662650602,-0.0,-0.0,2.821153363781102,0.0,0.0
0.07329317269076305,-0.0,-0.0,2.8979769272532643,0.0,0.0
0.07429718875502007,-0.0,-0.0,2.976917769109477,0.0,0.0
0.0753012048192771,-0.0,-0.0,3.0580060040702275,0.0,0.0
0.07630522088353413,-0.0,-0.0,3.1412686379084107,0.0,0.0
0.07730923694779115,-0.0,-0.0,3.2267291368443907,0.0,0.0
0.07831325301204818,-0.0,-0.0,3.3144069686055073,0.0,0.0
0.07931726907630521,-0.0,-0.0,3.4043171155301524,0.0,0.0
0.08032128514056225,-0.0,-0.0,3.4964695605267004,0.0,0.0
0.08132530120481928,-0.0,-0.0,3.5908687471949015,0.0,0.0
0.0823293172690763,-0.0,-0.0,3.6875130159859575,0.0,0.0
0.08333333333333333,-0.0,-0.0,3.7863940189187004,0.0,0.0
0.08433734939759036,-0.0,-0.0,3.8874961160856065,0.0,0.0
0.08534136546184738,-0.0,-0.0,3.9907957579712487,0.0,0.0
0.08634538152610441,-0.0,-0.0,4.096260858466899,0.0,0.0
0.08734939759036144,-0.0,-0.0,4.203850164389546,0.0,0.0
0.08835341365461846,-0.0,-0.0,4.31351262829647,0.0,0.0
0.08935742971887549,-0.0,-0.0,4.42518679241207,0.0,0.0
0.09036144578313252,-0.0,-0.0,4.538800192539135,0.0,0.0
0.09136546184738956,-0.0,-0.0,4.654268791888329,0.0,0.0
0.09236947791164658,-0.0,-0.0,4.771496455805119,0.0,0.0
0.09337349397590361,-0.0,-0.0,4.890374479370423,0.0,0.0
0.09437751004016064,-0.0,-0.0,5.010781180766562,0.0,0.0
0.09538152610441766,-0.0,-0.0,5.1325815740934715,0.0,0.0
0.09638554216867469,-0.0,-0.0,5.2556271359485125,0.0,0.0
0.09738955823293172,-0.0,-0.0,5.379755680499311,0.0,0.0
0.09839357429718874,-0.0,-0.0,5.504791357934053,0.0,0.0
0.09939759036144577,-0.0,-0.0,5.630544791017682,0.0,0.0
0.1004016064257028,-0.0,-0.0,5.7568133639660894,0.0,0.0
0.10140562248995982,-0.0,-0.0,5.883381676928983,0.0,0.0
0.10240963855421686,-0.0,-0.0,6.010022178005053,0.0,0.0
0.10341365461847389,-0.0,-0.0,6.136495982868849,0.0,0.0
0.10441767068273092,-0.0,-0.0,6.262553889748654,0.0,0.0
0.10542168674698794,-0.0,-0.0,6.387937594651595,0.0,0.0
0.10642570281124497,-0.0,-0.0,6.5123811083980065,0.0,0.0
0.107429718875502,-0.0,-0.0,6.635612373233975,0.0,0.0
0.10843373493975902,-0.0,-0.0,6.757355072589172,0.0,0.0
0.10943775100401605,-0.0,-0.0,6.877330623012826,0.0,0.0
0.11044176706827308,-0.0,-0.0,6.99526033255137,0.0,0.0
0.1114457831325301,-0.0,-0.0,7.1108677049445905,0.0,0.0
0.11244979919678713,-0.0,-0.0,7.223880864152646,0.0,0.0
0.11345381526104417,-0.0,-0.0,7.334035069036876,0.0,0.0
0.1144578313253012,-0.0,-0.0,7.441075283667597,0.0,0.0
0.11546184738955823,-0.0,-0.0,7.544758764890981,0.0,0.0
0.11646586345381525,-0.0,-0.0,7.6448576256207055,0.0,0.0
0.11746987951807228,-0.0,-0.0,7.741161329983876,0.0,0.0
0.1184738955823293,-0.0,-0.0,7.8334790750825665,0.0,0.0
0.11947791164658633,-0.0,-0.0,7.921642013841233,0.0,0.0
0.12048192771084336,-0.0,-0.0,8.00550527427553,0.0,0.0
0.12148594377510039,-0.0,-0.0,8.084949732575582,0.0,0.0
0.12248995983935741,-0.0,-0.0,8.159883500640744,0.0,0.0
0.12349397590361445,-0.0,-0.0,8.230243093082287,0.0,0.0
0.12449799196787148,-0.0,-0.0,8.29599424412715,0.0,0.0
0.1255020080321285,-0.0,-0.0,8.35713235116936,0.0,0.0
0.12650602409638553,-0.0,-0.0,8.413682528748566,0.0,0.0
0.12751004016064255,-0.0,-0.0,8.4656992642788,0.0,0.0
0.1285140562248996,-0.0,-0.0,8.513265674674985,0.0,0.0
0.12951807228915663,-0.0,-0.0,8.556492370889497,0.0,0.0
0.13052208835341364,-0.0,-0.0,8.595515945036329,0.0,0.0
0.13152610441767068,-0.0,-0.0,8.630497102016049,0.0,0.0
0.1325301204819277,-0.0,-0.0,8.661618464154282,0.0,0.0
0.13353413654618473,-0.0,-0.0,8.689082083151972,0.0,0.0
0.13453815261044175,-0.0,-0.0,8.71310669847857,0.0,0.0
0.1355421686746988,-0.0,-0.0,8.733924785122664,0.0,0.0
0.1365461847389558,-0.0,-0.0,8.751779436296662,0.0,0.0
0.13755020080321284,-0.0,-0.0,8.76692112826651,0.0,0.0
0.13855421686746985,-0.0,-0.0,8.77960441497996,0.0,0.0
0.1395582329317269,-0.0,-0.0,8.790084599670934,0.0,0.0
0.14056224899598393,-0.0,-0.0,8.798614429228227,0.0,0.0
0.14156626506024095,-0.0,-0.0,8.805440854963589,0.0,0.0
0.142570281124498,-0.0,-0.0,8.810801900640815,0.0,0.0
0.143574297188755,-0.0,-0.0,8.814923675385954,0.0,0.0
0.14457831325301204,-0.0,-0.0,8.81801756553913,0.0,0.0
0.14558232931726905,-0.0,-0.0,8.820277635771692,0.0,0.0
0.1465863453815261,-0.0,-0.0,8.821878266005493,0.0,0.0
0.1475903614457831,-0.0,-0.0,8.822972046938833,0.0,0.0
0.14859437751004015,-0.0,-0.0,8.823687953388688,0.0,0.0
0.14959839357429716,-0.0,-0.0,8.824129811257183,0.0,0.0
0.1506024096385542,-0.0,-0.0,8.824375070750932,0.0,0.0
0.15160642570281124,-0.0,-0.0,8.824473895530323,0.0,0.0
0.15261044176706826,-0.0,-0.0,8.824448574722231,0.0,0.0
0.1536144578313253,-0.0,-0.0,8.824293262156846,0.0,0.0
0.1546184738955823,-0.0,-0.0,8.823974044733124,0.0,0.0
0.15562248995983935,-0.0,-0.0,8.823429339415362,0.0,0.0
0.15662650602409636,-0.0,-0.0,8.82257061594687,0.0,0.0
0.1576305220883534,-0.0,-0.0,8.821283439869248,0.0,0.0
0.15863453815261042,-0.0,-0.0,8.819428827798129,0.0,0.0
0.15963855421686746,-0.0,-0.0,8.81684490407951,0.0,0.0
0.1606425702811245,-0.0,-0.0,8.81334884490595,0.0,0.0
0.1616465863453815,-0.0,-0.0,8.808739092698243,0.0,0.0
0.16265060240963855,-0.0,-0.0,8.802797820071206,0.0,0.0
0.16365461847389556,-0.0,-0.0,8.795293619041809,0.0,0.0
0.1646586345381526,-0.0,-0.0,8.785984387371819,0.0,0.0
0.16566265060240962,-0.0,-0.0,8.774620380156723,0.0,0.0
0.16666666666666666,-0.0,-0.0,8.760947391093092,0.0,0.0
0.16767068273092367,-0.0,-0.0,8.744710024411459,0.0,0.0
0.1686746987951807,-0.0,-0.0,8.725655015395912,0.0,0.0
0.16967871485943772,-0.0,-0.0,8.703534554877441,0.0,0.0
0.17068273092369476,-0.0,-0.0,8.678109571235634,0.0,0.0
0.1716867469879518,-0.0,-0.0,8.649152922409822,0.0,0.0
0.17269076305220882,-0.0,-0.0,8.616452450328875,0.0,0.0
0.17369477911646586,-0.0,-0.0,8.579813851109067,0.0,0.0
0.17469879518072287,-0.0,-0.0,8.539063316401986,0.0,0.0
0.1757028112449799,-0.0,-0.0,8.494049904416936,0.0,0.0
0.17670682730923692,-0.0,-0.0,8.444647603370669,0.0,0.0
0.17771084337349397,-0.0,-0.0,8.39075705535938,0.0,0.0
0.17871485943775098,-0.0,-0.0,8.332306914791243,0.0,0.0
0.17971887550200802,-0.0,-0.0,8.269254822404273,0.0,0.0
0.18072289156626503,-0.0,-0.0,8.201587983335466,0.0,0.0
0.18172690763052207,-0.0,-0.0,8.129323345483495,0.0,0.0
0.1827309236947791,-0.0,-0.0,8.052507382285086,0.0,0.0
0.18373493975903613,-0.0,-0.0,7.971215491761784,0.0,0.0
0.18473895582329317,-0.0,-0.0,7.8855510310519765,0.0,0.0
0.18574297188755018,-0.0,-0.0,7.795644012401445,0.0,0.0
0.18674698795180722,-0.0,-0.0,7.701649492546046,0.0,0.0
0.18775100401606423,-0.0,-0.0,7.603745692421148,0.0,0.0
0.18875502008032127,-0.0,-0.0,7.502131888049144,0.0,0.0
0.18975903614457829,-0.0,-0.0,7.397026116212056,0.0,0.0
0.19076305220883533,-0.0,-0.0,7.288662740076436,0.0,0.0
0.19176706827309234,-0.0,-0.0,7.177289920316128,0.0,0.0
0.19277108433734938,-0.0,-0.0,7.063167036528647,0.0,0.0
0.19377510040160642,-0.0,-0.0,6.946562101956019,0.0,0.0
0.19477911646586343,-0.0,-0.0,6.827749211821729,0.0,0.0
0.19578313253012047,-0.0,-0.0,6.707006062129437,0.0,0.0
0.1967871485943775,-0.0,-0.0,6.5846115716964615,0.0,0.0
0.19779116465863453,-0.0,-0.0,6.46084363568349,0.0,0.0
0.19879518072289154,-0.0,-0.0,6.335977034100726,0.0,0.0
0.19979919678714858,-0.0,-0.0,6.21028151387901,0.0,0.0
0.2008032128514056,-0.0,-0.0,6.084020058240668,0.0,0.0
0.20180722891566263,-0.0,-0.0,5.957447352419939,0.0,0.0
0.20281124497991965,-0.0,-0.0,5.830808450376072,0.0,0.0
0.2038152610441767,-0.0,-0.0,5.704337643102415,0.0,0.0
0.20481927710843373,-0.0,-0.0,5.578257525526817,0.0,0.0
0.20582329317269074,-0.0,-0.0,5.452778255866136,0.0,0.0
0.20682730923694778,-0.0,-0.0,5.328096998662961,0.0,0.0
0.2078313253012048,-0.0,-0.0,5.2043975405998175,0.0,0.0
0.20883534136546184,-0.0,-0.0,5.081850066543431,0.0,0.0
0.20983935742971885,-0.0,-0.0,4.960611082093819,0.0,0.0
0.2108433734939759,-0.0,-0.0,4.840823468164983,0.0,0.0
0.2118473895582329,-0.0,-0.0,4.722616652763062,0.0,0.0
0.21285140562248994,-0.0,-0.0,4.606106885106931,0.0,0.0
0.21385542168674695,-0.0,-0.0,4.491397597505703,0.0,0.0
0.214859437751004,-0.0,-0.0,4.3785798409178085,0.0,0.0
0.21586345381526104,-0.0,-0.0,4.267732780818505,0.0,0.0
0.21686746987951805,-0.0,-0.0,4.158924240851866,0.0,0.0
0.2178714859437751,-0.0,-0.0,4.052211282697112,0.0,0.0
0.2188755020080321,-0.0,-0.0,3.947640811600243,0.0,0.0
0.21987951807228914,-0.0,-0.0,3.8452501980771943,0.0,0.0
0.22088353413654616,-0.0,-0.0,3.745067907357073,0.0,0.0
0.2218875502008032,-0.0,-0.0,3.647114129178738,0.0,0.0
0.2228915662650602,-0.0,-0.0,3.5514014015640605,0.0,0.0
0.22389558232931725,-0.0,-0.0,3.457935223150823,0.0,0.0
0.22489959839357426,-0.0,-0.0,3.366714649567404,0.0,0.0
0.2259036144578313,-0.0,-0.0,3.2777328701629607,0.0,0.0
0.22690763052208834,-0.0,-0.0,3.190977762165825,0.0,0.0
0.22791164658634536,-0.0,-0.0,3.106432420027934,0.0,0.0
0.2289156626506024,-0.0,-0.0,3.0240756583239627,0.0,0.0
0.2299196787148594,-0.0,-0.0,2.9438824871124085,0.0,0.0
0.23092369477911645,-0.0,-0.0,2.865824559134821,0.0,0.0
0.23192771084337346,-0.0,-0.0,2.7898705886331583,0.0,0.0
0.2329317269076305,-0.0,-0.0,2.715986741907054,0.0,0.0
0.23393574297188752,-0.0,-0.0,2.6441370000193474,0.0,0.0
0.23493975903614456,-0.0,-0.0,2.5742834942930912,0.0,0.0
0.2359437751004016,-0.0,-0.0,2.506386815431975,0.0,0.0
0.2369477911646586,-0.0,-0.0,2.4404062972443117,0.0,0.0
0.23795180722891565,-0.0,-0.0,2.376300276062622,0.0,0.0
0.23895582329317266,-0.0,-0.0,2.314026327031196,0.0,0.0
0.2399598393574297,-0.0,-0.0,2.2535414784870165,0.0,0.0
0.24096385542168672,-0.0,-0.0,2.1948024056899706,0.0,0.0
0.24196787148594376,-0.0,-0.0,2.137765605168076,0.0,0.0
0.24297188755020077,-0.0,-0.0,2.082387550938152,0.0,0.0
0.2439759036144578,-0.0,-0.0,2.0286248338428114,0.0,0.0
0.24497991967871482,-0.0,-0.0,1.9764342852147168,0.0,0.0
0.24598393574297187,-0.0,-0.0,1.9257730860408968,0.0,0.0
0.2469879518072289,-0.0,-0.0,1.876598862754503,0.0,0.0
0.24799196787148592,-0.0,-0.0,1.8288697707321528,0.0,0.0
0.24899598393574296,-0.0,-0.0,1.782544566521568,0.0,0.0
0.24999999999999997,-0.0,-0.0,1.7375826697696546,0.0,0.0
0.251004016064257,-0.0,-0.0,1.6939442157643025,0.0,0.0
