x,y,z,Bx,By,Bz
0.2070707070707071,-0.0,-0.0,5.298012394830421,0.0,0.0
0.2095959595959596,-0.0,-0.0,4.9898742827525,0.0,0.0
0.21212121212121213,-0.0,-0.0,4.690668378040598,0.0,0.0
0.21464646464646467,-0.0,-0.0,4.402348701007365,0.0,0.0
0.21717171717171718,-0.0,-0.0,4.126363340760986,0.0,0.0
0.21969696969696972,-0.0,-0.0,3.8637031380452322,0.0,0.0
0.22222222222222224,-0.0,-0.0,3.614960470444204,0.0,0.0
0.22474747474747478,-0.0,-0.0,3.3803918095279033,0.0,0.0
0.2272727272727273,-0.0,-0.0,3.1599793530627345,0.0,0.0
0.2297979797979798,-0.0,-0.0,2.953488555383132,0.0,0.0
0.23232323232323235,-0.0,-0.0,2.760519661530659,0.0,0.0
0.23484848484848486,-0.0,-0.0,2.5805523503766326,0.0,0.0
0.2373737373737374,-0.0,-0.0,2.4129833152788773,0.0,0.0
0.23989898989898992,-0.0,-0.0,2.257157093567466,0.0,0.0
0.24242424242424243,-0.0,-0.0,2.1123907459417977,0.0,0.0
0.24494949494949497,-0.0,-0.0,1.977993132168008,0.0,0.0
0.2474747474747475,-0.0,-0.0,1.8532795734537229,0.0,0.0
0.25,-0.0,-0.0,1.73758266976965,0.0,0.0
