x,y,z,Bx,By,Bz
0.2914572864321608,-0.0,-0.0,0.989400064433892,0.0,0.0
0.2964824120603015,-0.0,-0.0,0.8884895081336499,0.0,0.0
0.30150753768844224,-0.0,-0.0,0.8002401901100104,0.0,0.0
0.3065326633165829,-0.0,-0.0,0.7228238855252975,0.0,0.0
0.31155778894472363,-0.0,-0.0,0.6547020284496853,0.0,0.0
0.3165829145728643,-0.0,-0.0,0.5945775047316753,0.0,0.0
0.32160804020100503,-0.0,-0.0,0.5413544157018774,0.0,0.0
0.32663316582914576,-0.0,-0.0,0.4941046435112651,0.0,0.0
0.3316582914572864,-0.0,-0.0,0.4520401392279772,0.0,0.0
0.33668341708542715,-0.0,-0.0,0.4144899813649741,0.0,0.0
0.3417085427135678,-0.0,-0.0,0.3808813869519054,0.0,0.0
0.34673366834170855,-0.0,-0.0,0.3507239851007697,0.0,0.0
0.35175879396984927,-0.0,-0.0,0.3235967776909789,0.0,0.0
0.35678391959798994,-0.0,-0.0,0.2991373111610259,0.0,0.0
0.36180904522613067,-0.0,-0.0,0.27703266760546513,0.0,0.0
0.36683417085427134,-0.0,-0.0,0.2570119537109622,0.0,0.0
0.37185929648241206,-0.0,-0.0,0.23884002424271417,0.0,0.0
0.3768844221105528,-0.0,-0.0,0.2223122245940465,0.0,0.0
0.38190954773869346,-0.0,-0.0,0.20724997602765285,0.0,0.0
0.3869346733668342,-0.0,-0.0,0.1934970591556666,0.0,0.0
0.3919597989949749,-0.0,-0.0,0.18091647721849827,0.0,0.0
0.3969849246231156,-0.0,-0.0,0.16938780190919234,0.0,0.0
0.4020100502512563,-0.0,-0.0,0.15880492175048547,0.0,0.0
0.40703517587939697,-0.0,-0.0,0.14907412710252943,0.0,0.0
0.4120603015075377,-0.0,-0.0,0.1401124773633538,0.0,0.0
0.4170854271356784,-0.0,-0.0,0.13184640530896247,0.0,0.0
0.4221105527638191,-0.0,-0.0,0.1242105212042236,0.0,0.0
0.4271356783919598,-0.0,-0.0,0.11714658561677482,0.0,0.0
0.4321608040201005,-0.0,-0.0,0.11060262504428095,0.0,0.0
0.4371859296482412,-0.0,-0.0,0.10453216873068727,0.0,0.0
0.44221105527638194,-0.0,-0.0,0.0988935885652262,0.0,0.0
0.4472361809045226,-0.0,-0.0,0.09364952686945373,0.0,0.0
0.45226130653266333,-0.0,-0.0,0.0887663992897899,0.0,0.0
0.457286432160804,-0.0,-0.0,0.08421396201849149,0.0,0.0
0.4623115577889447,-0.0,-0.0,0.07996493423408767,0.0,0.0
0.46733668341708545,-0.0,-0.0,0.07599466804676581,0.0,0.0
0.4723618090452261,-0.0,-0.0,0.07228085939884381,0.0,0.0
0.47738693467336685,-0.0,-0.0,0.0688032943476415,0.0,0.0
0.4824120603015075,-0.0,-0.0,0.06554362597972699,0.0,0.0
0.48743718592964824,-0.0,-0.0,0.06248517789563124,0.0,0.0
0.49246231155778897,-0.0,-0.0,0.05961277078923502,0.0,0.0
0.49748743718592964,-0.0,-0.0,0.05691256913815636,0.0,0.0
0.5025125628140703,-0.0,-0.0,0.05437194544052829,0.0,0.0
0.507537688442211,-0.0,-0.0,0.05197935978854815,0.0,0.0
0.5125628140703518,-0.0,-0.0,0.04972425287184564,0.0,0.0
0.5175879396984925,-0.0,-0.0,0.04759695076079027,0.0,0.0
0.5226130653266332,-0.0,-0.0,0.04558858004145094,0.0,0.0
0.5276381909547738,-0.0,-0.0,0.04369099206114726,0.0,0.0
0.5326633165829145,-0.0,-0.0,0.0418966952065702,0.0,0.0
0.5376884422110553,-0.0,-0.0,0.040198794274698746,0.0,0.0
0.542713567839196,-0.0,-0.0,0.038590936116707726,0.0,0.0
0.5477386934673367,-0.0,-0.0,0.03706726083862719,0.0,0.0
0.5527638190954774,-0.0,-0.0,0.03562235793129645,0.0,0.0
0.5577889447236181,-0.0,-0.0,0.03425122677944984,0.0,0.0
0.5628140703517588,-0.0,-0.0,0.03294924106738563,0.0,0.0
0.5678391959798995,-0.0,-0.0,0.03171211665555404,0.0,0.0
0.5728643216080402,-0.0,-0.0,0.03053588255456731,0.0,0.0
0.577889447236181,-0.0,-0.0,0.029416854665697375,0.0,0.0
0.5829145728643216,-0.0,-0.0,0.028351611996572504,0.0,0.0
0.5879396984924623,-0.0,-0.0,0.027336975093705012,0.0,0.0
0.592964824120603,-0.0,-0.0,0.026369986463167266,0.0,0.0
0.5979899497487438,-0.0,-0.0,0.025447892776544738,0.0,0.0
0.6030150753768845,-0.0,-0.0,0.024568128681917187,0.0,0.0
0.6080402010050251,-0.0,-0.0,0.023728302059409432,0.0,0.0
0.6130653266331658,-0.0,-0.0,0.022926180578476195,0.0,0.0
0.6180904522613065,-0.0,-0.0,0.022159679429842927,0.0,0.0
0.6231155778894473,-0.0,-0.0,0.021426850117976813,0.0,0.0
0.628140703517588,-0.0,-0.0,0.020725870212549184,0.0,0.0
0.6331658291457286,-0.0,-0.0,0.02005503396806148,0.0,0.0
0.6381909547738693,-0.0,-0.0,0.01941274372988602,0.0,0.0
0.6432160804020101,-0.0,-0.0,0.01879750205366719,0.0,0.0
0.6482412060301508,-0.0,-0.0,0.018207904472269547,0.0,0.0
0.6532663316582915,-0.0,-0.0,0.017642632851512303,0.0,0.0
0.6582914572864321,-0.0,-0.0,0.01710044928109767,0.0,0.0
0.6633165829145728,-0.0,-0.0,0.01658019045313381,0.0,0.0
0.6683417085427136,-0.0,-0.0,0.01608076248508951,0.0,0.0
0.6733668341708543,-0.0,-0.0,0.01560113614787241,0.0,0.0
0.678391959798995,-0.0,-0.0,0.015140342464168555,0.0,0.0
0.6834170854271356,-0.0,-0.0,0.01469746864487263,0.0,0.0
0.6884422110552764,-0.0,-0.0,0.014271654334880568,0.0,0.0
0.6934673366834171,-0.0,-0.0,0.013862088142001598,0.0,0.0
0.6984924623115578,-0.0,-0.0,0.01346800442539177,0.0,0.0
0.7035175879396985,-0.0,-0.0,0.013088680321749282,0.0,0.0
0.7085427135678392,-0.0,-0.0,0.012723432989866128,0.0,0.0
0.7135678391959799,-0.0,-0.0,0.012371617055584353,0.0,0.0
0.7185929648241206,-0.0,-0.0,0.012032622241221702,0.0,0.0
0.7236180904522613,-0.0,-0.0,0.011705871164047324,0.0,0.0
0.7286432160804021,-0.0,-0.0,0.011390817291305099,0.0,0.0
0.7336683417085427,-0.0,-0.0,0.011086943038438051,0.0,0.0
0.7386934673366834,-0.0,-0.0,0.01079375800019676,0.0,0.0
0.7437185929648241,-0.0,-0.0,0.010510797303489314,0.0,0.0
0.7487437185929648,-0.0,-0.0,0.010237620073719143,0.0,0.0
0.7537688442211056,-0.0,-0.0,0.00997380800450003,0.0,0.0
0.7587939698492463,-0.0,-0.0,0.009718964024398532,0.0,0.0
0.7638190954773869,-0.0,-0.0,0.009472711052403326,0.0,0.0
0.7688442211055276,-0.0,-0.0,0.009234690836034362,0.0,0.0
0.7738693467336684,-0.0,-0.0,0.009004562865723358,0.0,0.0
0.7788944723618091,-0.0,-0.0,0.008782003360091438,0.0,0.0
0.7839195979899498,-0.0,-0.0,0.00856670431690901,0.0,0.0
0.7889447236180904,-0.0,-0.0,0.008358372624804532,0.0,0.0
0.7939698492462312,-0.0,-0.0,0.008156729231754697,0.0,0.0
0.7989949748743719,-0.0,-0.0,0.007961508365985425,0.0,0.0
0.8040201005025126,-0.0,-0.0,0.007772456805832065,0.0,0.0
0.8090452261306533,-0.0,-0.0,0.007589333194910353,0.0,0.0
0.8140703517587939,-0.0,-0.0,0.007411907399774976,0.0,0.0
0.8190954773869347,-0.0,-0.0,0.007239959906689251,0.0,0.0
0.8241206030150754,-0.0,-0.0,0.007073281255367477,0.0,0.0
0.8291457286432161,-0.0,-0.0,0.006911671506726123,0.0,0.0
0.8341708542713568,-0.0,-0.0,0.0067549397426086,0.0,0.0
0.8391959798994975,-0.0,-0.0,0.006602903595298244,0.0,0.0
0.8442211055276382,-0.0,-0.0,0.006455388804699851,0.0,0.0
0.8492462311557789,-0.0,-0.0,0.006312228801698438,0.0,0.0
0.8542713567839196,-0.0,-0.0,0.006173264315594338,0.0,0.0
0.8592964824120604,-0.0,-0.0,0.006038343004320269,0.0,0.0
0.864321608040201,-0.0,-0.0,0.005907319105864702,0.0,0.0
0.8693467336683417,-0.0,-0.0,0.005780053109504024,0.0,0.0
0.8743718592964824,-0.0,-0.0,0.00565641144585868,0.0,0.0
0.8793969849246231,-0.0,-0.0,0.00553626619402877,0.0,0.0
0.8844221105527639,-0.0,-0.0,0.005419494805377668,0.0,0.0
0.8894472361809045,-0.0,-0.0,0.005305979842481747,0.0,0.0
0.8944723618090452,-0.0,-0.0,0.005195608732514643,0.0,0.0
0.8994974874371859,-0.0,-0.0,0.005088273534043708,0.0,0.0
0.9045226130653267,-0.0,-0.0,0.0049838707166196625,0.0,0.0
0.9095477386934674,-0.0,-0.0,0.004882300952099569,0.0,0.0
0.914572864321608,-0.0,-0.0,0.004783468917346738,0.0,0.0
0.9195979899497487,-0.0,-0.0,0.00468728310723833,0.0,0.0
0.9246231155778895,-0.0,-0.0,0.004593655657727425,0.0,0.0
0.9296482412060302,-0.0,-0.0,0.004502502178143573,0.0,0.0
0.9346733668341709,-0.0,-0.0,0.004413741592206578,0.0,0.0
0.9396984924623115,-0.0,-0.0,0.004327295987368984,0.0,0.0
0.9447236180904522,-0.0,-0.0,0.004243090471896381,0.0,0.0
0.949748743718593,-0.0,-0.0,0.004161053039244678,0.0,0.0
0.9547738693467337,-0.0,-0.0,0.00408111443942488,0.0,0.0
0.9597989949748744,-0.0,-0.0,0.004003208056708161,0.0,0.0
0.964824120603015,-0.0,-0.0,0.003927269793680637,0.0,0.0
0.9698492462311558,-0.0,-0.0,0.00385323796092564,0.0,0.0
0.9748743718592965,-0.0,-0.0,0.003781053172380382,0.0,0.0
0.9798994974874372,-0.0,-0.0,0.0037106582455697897,0.0,0.0
0.9849246231155779,-0.0,-0.0,0.0036419981070551447,0.0,0.0
0.9899497487437187,-0.0,-0.0,0.0035750197022159113,0.0,0.0
0.9949748743718593,-0.0,-0.0,0.0035096719096179645,0.0,0.0
1.0,-0.0,-0.0,0.003445905459330448,0.0,0.0
