x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.21212121212121213,-0.0,-0.0,0.6243007417948582,-4.997306728042494,0.0,0.547375935929779,5.036151899053918
0.22222222222222224,-0.0,-0.0,0.5170198968332903,-4.461406386794616,0.0,0.4708136290505783,4.491264468037181
0.23232323232323235,-0.0,-0.0,0.43234774987132857,-3.9994719621707904,0.0,0.40744014555888974,4.0227727443902515
0.2424242424242425,-0.0,-0.0,0.3647811689476473,-3.59917023887834,0.0,0.3547672942663993,3.617608562247493
0.2525252525252525,-0.0,-0.0,0.31030669316720577,-3.2505557056127192,0.0,0.31076217265781764,3.2653334652246118
0.26262626262626265,-0.0,-0.0,0.26596393933255746,-2.945548195785994,0.0,0.2737891998239781,2.9575312324172365
0.2727272727272728,-0.0,-0.0,0.2295446462248097,-2.6775371530911314,0.0,0.24254133070614595,2.6873585452622124
0.2828282828282829,-0.0,-0.0,0.19938352725699612,-2.441079010335255,0.0,0.21597591738840075,2.4492081425719596
0.2929292929292929,-0.0,-0.0,0.1742115409506073,-2.2316637415399687,0.0,0.19326021283733086,2.2384531972557653
0.30303030303030304,-0.0,-0.0,0.15305190360187454,-2.0455332955395216,0.0,0.17372708943793566,2.0512511665705233
0.31313131313131315,-0.0,-0.0,0.1351456271562168,-1.87953929178792,0.0,0.15683987878082611,1.8843917559557735
0.3232323232323233,-0.0,-0.0,0.11989764742973735,-1.7310306794343302,0.0,0.14216478208472574,1.735177990582541
0.33333333333333337,-0.0,-0.0,0.1068374540011712,-1.5977644448097308,0.0,0.12934933740774202,1.6013324023061546
0.3434343434343435,-0.0,-0.0,0.09559003540261472,-1.4778341810657876,0.0,0.11810563889424035,1.480922456307102
0.3535353535353536,-0.0,-0.0,0.0858542340618729,-1.3696125986107586,0.0,0.10819724673684744,1.3723008488591946
0.3636363636363637,-0.0,-0.0,0.07738647507840597,-1.2717049886473868,0.0,0.09942895031593124,1.2740573945767557
0.37373737373737376,-0.0,-0.0,0.06998842864803577,-1.18291134695489,0.0,0.09163873434269336,1.1849800145568925
0.3838383838383839,-0.0,-0.0,0.06349757780422037,-1.1021953861939608,0.0,0.08469144762894447,1.1040229217431392
0.393939393939394,-0.0,-0.0,0.05777995050072605,-1.0286590587640645,0.0,0.0784737908818599,1.0302805355131373
0.4040404040404041,-0.0,-0.0,0.05272447738509613,-0.9615215118342892,0.0,0.07289032975373222,0.9629659849837005
0.4141414141414142,-0.0,-0.0,0.04823858034007174,-0.9001016256413907,0.0,0.06786030792333425,0.901393308781189
0.42424242424242425,-0.0,-0.0,0.04424469986356428,-0.8438034630306378,0.0,0.06331508714269518,0.8449626486943158
0.4343434343434344,-0.0,-0.0,0.040677543782713314,-0.7921040953857782,0.0,0.05919608088348933,0.7931478805967501
0.4444444444444445,-0.0,-0.0,0.037481894018135904,-0.7445433770846661,0.0,0.05545307835713525,0.7454862391351205
0.4545454545454546,-0.0,-0.0,0.03461084792785272,-0.7007153245283264,0.0,0.05204287874249357,0.7015695808849773
0.4646464646464647,-0.0,-0.0,0.03202440021291182,-0.6602608219497168,0.0,0.04892817309787472,0.6610369998802732
0.4747474747474748,-0.0,-0.0,0.029688293316676214,-0.6228614286338926,0.0,0.04607662492006059,0.6235685640247676
0.4848484848484849,-0.0,-0.0,0.027573080721072927,-0.588234103925805,0.0,0.043460110764314164,0.5888799842088756
0.494949494949495,-0.0,-0.0,0.025653359986625903,-0.5561266997961011,0.0,0.04105409042038954,0.5567180624918739
0.5050505050505051,-0.0,-0.0,0.023907141844514403,-0.5263140975687199,0.0,0.03883708242239864,0.526856793380089
0.5151515151515152,-0.0,-0.0,0.02231532888747495,-0.4985948870680836,0.0,0.036790225530290654,0.49909401450407237
0.5252525252525253,-0.0,-0.0,0.02086128297816032,-0.4727885039900678,0.0,0.03489691069859113,0.4732485210041984
0.5353535353535354,-0.0,-0.0,0.019530464804927025,-0.4487327555752911,0.0,0.03314247107604257,0.44915757255298544
0.5454545454545455,-0.0,-0.0,0.018310132371881883,-0.4262816763200421,0.0,0.031513919940145074,0.4266747338590614
0.5555555555555556,-0.0,-0.0,0.017189087835715215,-0.4053036650144513,0.0,0.029999728400734112,0.40566799924910335
0.5656565656565657,-0.0,-0.0,0.016157464166952594,-0.3856798622562738,0.0,0.02858963621734195,0.38601815993334393
0.5757575757575758,-0.0,-0.0,0.015206544745062731,-0.3673027340749265,0.0,0.027274490264107328,0.3676173791620844
0.5858585858585859,-0.0,-0.0,0.014328610292937752,-0.3500748326715855,0.0,0.026046106189783032,0.35036794594107135
0.595959595959596,-0.0,-0.0,0.013516808589058087,-0.3339077097431333,0.0,0.024897149590506314,0.33418118250484685
0.6060606060606061,-0.0,-0.0,0.012765043224143824,-0.3187209615758581,0.0,0.023821033632483776,0.3189764845193982
0.6161616161616162,-0.0,-0.0,0.012067878334696332,-0.304441388202338,0.0,0.022811830613138125,0.30468047613535676
0.6262626262626263,-0.0,-0.0,0.011420456783925772,-0.2910022515196504,0.0,0.021864195348948564,0.29122626465114615
0.6363636363636365,-0.0,-0.0,0.010818429696728913,-0.2783426194563905,0.0,0.02097329864328401,0.2785527817612815
0.6464646464646465,-0.0,-0.0,0.010257895610392326,-0.2664067851212108,0.0,0.02013476935799452,0.266604200231303
0.6565656565656566,-0.0,-0.0,0.00973534779289679,-0.2551437514248417,0.0,0.01934464385578372,0.2553294164168909
0.6666666666666667,-0.0,-0.0,0.009247628518376131,-0.24450677298854176,0.0,0.01859932175558482,0.24468159037917867
0.6767676767676768,-0.0,-0.0,0.008791889285214441,-0.23445294827378105,0.0,0.017895527156771562,0.234617736481008
0.686868686868687,-0.0,-0.0,0.008365556123155784,-0.2249428558230267,0.0,0.01723027453232434,0.22509835831269104
0.696969696969697,-0.0,-0.0,0.007966299270560456,-0.21594022931644166,0.0,0.016600838722739097,0.21608712261795135
0.7070707070707072,-0.0,-0.0,0.0075920066124433565,-0.20741166684625856,0.0,0.016004728436483262,0.2075505675934102
0.7171717171717172,-0.0,-0.0,0.0072407603644253984,-0.19932637040796325,0.0,0.01543966279318626,0.19945784153717197
0.7272727272727273,-0.0,-0.0,0.006910816563118374,-0.19165591212050848,0.0,0.014903550610109116,0.191780468338966
0.7373737373737375,-0.0,-0.0,0.006600586989418105,-0.18437402412941695,0.0,0.014394471925945894,0.18449213674918427
0.7474747474747475,-0.0,-0.0,0.006308623205673599,-0.17745640952751926,0.0,0.013910661606909456,0.1775685107476824
0.7575757575757577,-0.0,-0.0,0.0060336024324666926,-0.1708805719572183,0.0,0.013450494782364262,0.17098705866450575
0.7676767676767677,-0.0,-0.0,0.005774315030598132,-0.16462566184316146,0.0,0.013012473764695385,0.16472689899154763
0.7777777777777778,-0.0,-0.0,0.005529653386356017,-0.15867233745139356,0.0,0.012595216404937049,0.1587686610728394
0.787878787878788,-0.0,-0.0,0.005298602025360993,-0.15300263918589466,0.0,0.012197445656203008,0.1530943590772443
0.797979797979798,-0.0,-0.0,0.005080228804977765,-0.14759987572041144,0.0,0.011817980210078679,0.14768727784542524
0.8080808080808082,-0.0,-0.0,0.004873677054434893,-0.1424485207265809,0.0,0.01145572608539591,0.14253186936689657
0.8181818181818182,-0.0,-0.0,0.004678158550027831,-0.13753411910180308,0.0,0.011109669051724056,0.13761365878621262
0.8282828282828284,-0.0,-0.0,0.004492947226661386,-0.13284320172496508,0.0,0.010778867822652305,0.13291915896258646
0.8383838383838385,-0.0,-0.0,0.004317373540390577,-0.12836320787735742,0.0,0.010462447887188529,0.12843579271703406
0.8484848484848485,-0.0,-0.0,0.004150819407076654,-0.1240824145620026,0.0,0.010159595957874856,0.12415182199745133
0.8585858585858587,-0.0,-0.0,0.003992713651860528,-0.1199898720389058,0.0,0.00986955493672098,0.12005628327671461
0.8686868686868687,-0.0,-0.0,0.003842527912268849,-0.11607534496794382,0.0,0.009591619352033842,0.11613892857342763
0.8787878787878789,-0.0,-0.0,0.0036997729447460883,-0.11232925861653477,0.0,0.009325131234846127,0.11239017155064328
0.8888888888888891,-0.0,-0.0,0.0035639952904648452,-0.10874264964700278,0.0,0.00906947633395644,0.10880103820589787
0.8989898989898991,-0.0,-0.0,0.003434774261809821,-0.10530712104962554,0.0,0.0088240807335499,0.10536312171718376
0.9090909090909092,-0.0,-0.0,0.003311719214869981,-0.10201480083258006,0.0,0.008588407724682723,0.10206854105486723
0.9191919191919192,-0.0,-0.0,0.003194467078375852,-0.09885830412009222,0.0,0.008361954951365602,0.09890990300983754
0.9292929292929294,-0.0,-0.0,0.003082680111732259,-0.09583069834569,0.0,0.008144251845930206,0.09588026732385505
0.9393939393939394,-0.0,-0.0,0.0029760438689612556,-0.092925471259095,0.0,0.00793485726109433,0.09297311463985097
0.9494949494949496,-0.0,-0.0,0.0028742653472269807,-0.09013650149344198,0.0,0.0077333572970275655,0.09018231701815793
0.9595959595959596,-0.0,-0.0,0.0027770713016718675,-0.08745803146460558,0.0,0.007539363300951452,0.08750211078984614
0.9696969696969696,-0.0,-0.0,0.002684206709672311,-0.08488464239679219,0.0,0.0073525101073811374,0.0849270715407728
0.97979797979798,-0.0,-0.0,0.0025954333698447844,-0.08241123128854885,0.0,0.007172454323288112,0.08245209104002152
0.98989898989899,-0.0,-0.0,0.0025105286228966853,-0.08003298965121305,0.0,0.006998872775658025,0.08007235594434299
1.0,-0.0,-0.0,0.002429284182232152,-0.07774538386783285,0.0,0.0069136613850704345,0.07778332812624263
