x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.12060301507537688,-0.0,-0.0,28.09923065742959,5.688753777501212,24.775678031552523,19.42412763619124,28.669298615077164
0.12562814070351758,-0.0,-0.0,33.269379297448374,13.014901352178756,30.56511324697617,16.783621480939452,35.72449098369955
0.1306532663316583,-0.0,-0.0,39.766339750105466,21.423546950056924,37.59950947673987,11.669028741668322,45.17001373745765
0.135678391959799,-0.0,-0.0,47.80752686695692,31.15699475892384,46.100091304298495,8.04015503297474,57.06415641663701
0.1407035175879397,-0.0,-0.0,57.63500558140039,42.48208332879727,56.31583221313918,5.577443059156962,71.59972955481695
0.1457286432160804,-0.0,-0.0,69.51739239553169,55.69085675490616,68.52356627483032,3.916595855188061,89.07378610775342
0.15075376884422112,-0.0,-0.0,83.74977036443475,71.0998074209457,83.02678022874983,2.7870511162002365,109.85994106766631
0.15577889447236182,-0.0,-0.0,100.65135096205624,89.04726464924612,100.15263701767384,2.008664570549096,134.38790790841225
0.16080402010050251,-0.0,-0.0,120.56052774216721,109.8884307396752,120.2467143872707,1.4647279504813149,163.12666262723044
0.1658291457286432,-0.0,-0.0,143.82687662232118,133.98751051136304,143.66489084807085,1.0795377515727909,196.5676051946633
0.1708542713567839,-0.0,-0.0,170.79960507280703,161.70636246137855,170.7617963657184,0.8034162493322885,235.20512909695995
0.17587939698492466,-0.0,-0.0,201.811976147822,193.3891507962776,201.87529862136824,0.6032773040391043,279.5128572398673
0.18090452261306533,-0.0,-0.0,237.161379864443,229.3426436552961,237.30666353518927,0.4567482897207877,329.91448634154693
0.18592964824120609,-0.0,-0.0,277.0850500509674,269.8121412792642,277.2963685598621,0.34848219642892464,386.7489063248256
0.1909547738693468,-0.0,-0.0,321.7319852378336,314.95358626980027,321.99611671071165,0.26781187213407204,450.2301987087118
0.19597989949748745,-0.0,-0.0,371.1324578357602,364.80323839429536,371.438430444204,0.2072340357074296,520.4043658561843
0.20100502512562807,-0.0,-0.0,425.1675505069858,419.24735358195534,425.5062623406231,0.16141369644923276,597.1061794099802
0.20603015075376885,-0.0,-0.0,483.54229092316393,477.9954402815471,483.90619358812967,0.12652026817233428,679.9211631072912
0.21105527638190955,-0.0,-0.0,545.7668686169471,540.5615793477256,546.149704670655,0.09977856631840692,768.159030375127
0.21608040201005024,-0.0,-0.0,611.1506934627788,606.2585695152303,611.5472788802671,0.07916121017208619,860.8452957591675
0.2211055276381909,-0.0,-0.0,678.8132781774101,674.2088832239979,679.2193222391463,0.0631754584317688,956.7366852212328
0.2261306532663317,-0.0,-0.0,747.7138902055195,743.3743802858214,748.1258463534713,0.05071397784988094,1054.3630925215473
0.2311557788944724,-0.0,-0.0,816.6988400780966,812.603648329082,817.1137823366378,0.04094943997459791,1152.094477316267
0.23618090452261306,-0.0,-0.0,884.5618755648068,880.6924409215213,884.9773960398892,0.033259498633553236,1248.2262964699296
0.24120603015075376,-0.0,-0.0,950.1104747996616,946.4500078823507,950.5245985514407,0.02717302574491204,1341.0732760533783
0.2462311557788945,-0.0,-0.0,1012.2298147718036,1008.7630952905679,1012.6409290120376,0.022331334564106242,1429.0598938928933
0.25125628140703515,-0.0,-0.0,1069.9372163824555,1066.6504173195278,1070.3440114929147,0.018460030488310356,1510.7973920311622
0.2562814070351759,-0.0,-0.0,1122.422555644637,1119.3030902461774,1122.8239759621358,0.015348432649660846,1585.140940501658
0.2613065326633166,-0.0,-0.0,1169.073521123564,1166.1099093733187,1169.4687238061306,0.012834411971800077,1651.2253687885545
0.2663316582914573,-0.0,-0.0,1209.4875866026828,1206.6693383811246,1209.8759071933148,0.010793122043904813,1708.4821082865114
0.271356783919598,-0.0,-0.0,1243.4743435516764,1240.7918561253048,1243.855267102938,0.009128539385345693,1756.6425001400119
0.2763819095477387,-0.0,-0.0,1271.052094221415,1268.4965620734226,1271.4252310456536,0.007767033192551316,1795.7329852226746
0.2814070351758794,-0.0,-0.0,1292.4415055775528,1290.004840896231,1292.8065708521656,0.006652390180413137,1826.0661365008884
0.2864321608040201,-0.0,-0.0,1308.057128898034,1305.7318912938006,1308.4139254897545,0.005741858754088614,1848.2286721081493
0.2914572864321608,-0.0,-0.0,1318.495300444537,1316.2746346792646,1318.8437044267944,0.005002876343583596,1863.0643497191288
0.2964824120603015,-0.0,-0.0,1324.5150032990182,1322.3925839896365,1324.8549517266213,0.004410230853627323,1871.6469058438843
0.30150753768844224,-0.0,-0.0,1327.0073302847536,1324.9773126928744,1327.338810864128,0.0039435054818536255,1875.2368740455963
0.3065326633165829,-0.0,-0.0,1326.9497816240687,1325.0067577695406,1327.2728239781184,0.003584779424840256,1875.2169557379523
0.31155778894472363,-0.0,-0.0,1325.3440124694016,1323.4829719122065,1325.6586807461385,0.0033166970937107128,1873.0039851345907
0.3165829145728643,-0.0,-0.0,1323.139559123974,1321.3558538490674,1323.4459457393905,0.0031211350496780643,1869.9410646916072
0.32160804020100503,-0.0,-0.0,1321.1506296807847,1319.439942597028,1321.4488500206126,0.002978722332579897,1867.1798918225268
0.32663316582914576,-0.0,-0.0,1319.9768585879872,1318.3351752174613,1320.2670465212852,0.002869348386326909,1865.5686911565238
0.3316582914572864,-0.0,-0.0,1319.9405517523287,1318.3641347419125,1320.222855833348,0.002773529560849864,1865.563467677804
0.33668341708542715,-0.0,-0.0,1321.0514799675211,1319.5368461021594,1321.3260602218375,0.002674203524325236,1867.1782188493985
0.3417085427135678,-0.0,-0.0,1323.0057929040115,1321.549692341878,1323.272818111215,0.0025583439922407802,1869.9834002970415
0.3467336683417085,-0.0,-0.0,1325.2192601349013,1323.8186576197004,1325.4789055337449,0.002417854406776998,1873.152937080825
0.3517587939698493,-0.0,-0.0,1326.888619959464,1325.540677795336,1327.1410653127652,0.0022494890633874554,1875.5509852488815
0.35678391959798994,-0.0,-0.0,1327.070173403723,1325.7722360042849,1327.3156013698688,0.0020539120906915838,1875.843081629588
0.36180904522613067,-0.0,-0.0,1324.7630930561838,1323.512672901824,1325.0016878221159,0.0018342610497111835,1872.6139612999573
0.36683417085427134,-0.0,-0.0,1318.9863711753062,1317.7811360324488,1319.21831731263,0.0015946427151884712,1864.4763795310398
0.3718592964824121,-0.0,-0.0,1308.8420501229516,1307.6798113960235,1309.067531634504,0.0013388834990900322,1850.1605339274727
0.3768844221105528,-0.0,-0.0,1293.5619327113607,1292.4406348130478,1293.781132240399,0.001069682821698531,1828.5801235592344
0.3819095477386935,-0.0,-0.0,1272.5389552311512,1271.4566658694741,1272.7520534093944,0.0007881646315587576,1798.8767177782665
0.3869346733668342,-0.0,-0.0,1245.3468950790245,1244.3017963711045,1245.5540699932444,0.0004937334733171872,1760.4476276036514
0.3919597989949749,-0.0,-0.0,1211.7527851914015,1210.7431655237124,1211.954211951185,0.00018411575611593234,1712.963462914927
0.3969849246231156,-0.0,-0.0,1171.725547783376,1170.749794347008,1171.92139817519,0.000144519002208382,1656.3803428837878
0.4020100502512563,-0.0,-0.0,1125.442467595218,1124.4990595323402,1125.632909810026,0.0004974328877768441,1590.949050961699
0.40703517587939697,-0.0,-0.0,1073.2928382765203,1072.380340381,1073.4780367000183,0.0008812382108695227,1517.2201920391576
0.4120603015075377,-0.0,-0.0,1015.8760839674561,1014.9931408885584,1016.0561990235433,0.0013038885797456155,1436.0415363170644
0.4170854271356784,-0.0,-0.0,953.9904871512566,953.1358180546184,954.1656751906836,0.00177476101504348,1348.5420784068024
0.4221105527638191,-0.0,-0.0,888.6088180717396,887.7812117164958,888.7792312990134,0.002304844864507105,1256.0975724169136
0.4271356783919598,-0.0,-0.0,820.8388466935002,820.037156888582,821.0046331260922,0.0029070544186962644,1160.2746877007291
0.4321608040201005,-0.0,-0.0,751.8696512281558,751.0927926344609,752.0309546829031,0.0035966846466857494,1062.755077892071
0.4371859296482412,-0.0,-0.0,682.9080337020373,682.1549779504589,683.0649938043389,0.004392032132593093,965.2454591643381
0.4422110552763819,-0.0,-0.0,615.112116047507,614.3818881457188,615.2648682595371,0.005315206480736079,869.3837011296798
0.4472361809045226,-0.0,-0.0,549.5303355224405,548.822010525948,549.6790111871303,0.006393162884457848,776.652553525159
0.4522613065326633,-0.0,-0.0,487.05316318132736,486.3658631066226,487.19788957932775,0.007658996546160506,688.3113659968044
0.457286432160804,-0.0,-0.0,428.3822713866765,427.7151623464168,428.5231718039031,0.009153556337738705,605.3524845405606
0.4623115577889447,-0.0,-0.0,374.0184913877252,373.3707809297233,374.15568519143545,0.010927460039349107,528.4842211003289
0.4673366834170855,-0.0,-0.0,324.26677843857743,323.63771307206775,324.40038116021486,0.013043627823142029,458.1378754495763
0.4723618090452261,-0.0,-0.0,279.25428944022343,278.6431523343694,279.38441286352474,0.015580495815274263,394.4933009742988
0.4773869346733669,-0.0,-0.0,238.9568262684037,238.3629351093692,239.0835785214798,0.018636130249484077,337.5163013162792
0.4824120603015075,-0.0,-0.0,203.22912053148946,202.65182552561023,203.352606181782,0.02233353956858619,287.0014596145202
0.4874371859296482,-0.0,-0.0,171.83532260625557,171.27400461795096,171.95564275743462,0.02682758399344021,242.61525663705862
0.492462311557789,-0.0,-0.0,144.4771883830585,143.9312571971083,144.59444077306807,0.03231401963176938,203.93593298242934
0.4974874371859296,-0.0,-0.0,120.818525450356,120.28741814906796,120.93280454993663,0.03904140051778332,170.48806133265472
0.5025125628140703,-0.0,-0.0,100.50530749668816,99.98848694328899,100.61670460781158,0.04732681404632097,141.7709926473399
0.507537688442211,-0.0,-0.0,83.18145080621876,82.67840422653491,83.29005415996066,0.05757676342424178,117.28116764286455
0.5125628140703518,-0.0,-0.0,68.50059913410479,68.0108367892648,68.606493987561,0.07031495656829195,96.52878328512865
0.5175879396984925,-0.0,-0.0,56.13443999011813,55.657493933610546,56.237708722037794,0.08621933031119289,79.0495539770723
0.5226130653266332,-0.0,-0.0,45.77813448709785,45.313557400066735,45.87885669196503,0.10617132455850647,64.41239074407936
0.5276381909547738,-0.0,-0.0,37.15343124724885,36.70079534640652,37.25168382759559,0.13132115105839093,52.223805228103224
0.5326633165829145,-0.0,-0.0,30.009985267746053,29.56888128073584,30.105842524522906,0.16317334608485146,42.129775171066186
0.5376884422110553,-0.0,-0.0,24.12533600297855,23.695372206432754,24.21886972384624,0.2036966695618266,33.8157138215061
0.542713567839196,-0.0,-0.0,19.303927494414094,18.8847288103287,19.395207039852107,0.2554600597272369,27.005084686948408
0.5477386934673367,-0.0,-0.0,15.37548394515219,14.966691091542554,15.464576332307374,0.3217889248144985,21.457104855438725
0.5527638190954774,-0.0,-0.0,12.192990230468155,11.794258922584055,12.279960214690512,0.4069174671554231,16.96388971590082
0.5577889447236181,-0.0,-0.0,9.630470165190106,9.24147036385411,9.715380319222113,0.5160711779729642,13.34731171766849
0.5628140703517588,-0.0,-0.0,7.5807065822826845,7.201121786178418,7.663617373086268,0.6553282483697063,10.455776741401733
0.5678391959798995,-0.0,-0.0,5.953006458047619,5.582533037024254,6.033976321266893,0.8309488922305189,8.161063717373116
0.5728643216080402,-0.0,-0.0,4.671081085347075,4.309427652026109,4.750166497417216,1.0476032386226528,6.355325734683824
0.5778894472361811,-0.0,-0.0,3.6710850125424415,3.31797182971445,3.7483405604650804,1.3046252026171266,4.948313069329021
0.5829145728643216,-0.0,-0.0,2.8998373259992314,2.554995747483239,2.975315774813293,1.589402609133625,3.864849257980938
0.5879396984924623,-0.0,-0.0,2.3132339657468965,1.9764059085551504,2.386986323730884,1.8682239315626328,3.0425699163136457
0.592964824120603,-0.0,-0.0,1.8748492209906948,1.5457866667973394,1.9469248026377255,2.0788262765846284,2.4299209906286756
0.5979899497487438,-0.0,-0.0,1.5547174916377406,1.2331820156939106,1.6251639784495533,2.135331559703709,1.9844103312156094
0.6030150753768845,-0.0,-0.0,1.3282820431013636,1.0140443688714114,1.3971455422511092,1.957991309453725,1.6711131523823728
0.6080402010050251,-0.0,-0.0,1.175495148494972,0.8683347264100172,1.2428202494111005,1.5235130808608717,1.4614356096745336
0.6130653266331658,-0.0,-0.0,1.0800531420221149,0.7797577508598343,1.1458829709482,0.9001302343488861,1.3321174646471046
0.6180904522613065,-0.0,-0.0,1.0287500472481412,0.7351154167508739,1.0931263198345889,0.22650995207246125,1.2644055265846728
0.6231155778894473,-0.0,-0.0,1.0109342419919645,0.7237636954309986,1.0738973139767125,0.3574363551439144,1.2433108736176175
0.628140703517588,-0.0,-0.0,1.0180538129202132,0.7371579284025072,1.0796427289561603,0.7711098313266154,1.2569150239407836
0.6331658291457286,-0.0,-0.0,1.0432776448738887,0.7684739342687689,1.1035301855606263,1.0048155639830512,1.2957547730740289
0.6381909547738693,-0.0,-0.0,1.0811807477381354,0.8122933521772762,1.1401334749156822,1.0935258170977638,1.3523210784687896
0.6432160804020101,-0.0,-0.0,1.1274837571372012,0.8643431581110307,1.1851720574990048,1.0851270127597257,1.4206719246826727
0.6482412060301508,-0.0,-0.0,1.1788378979502416,0.9212806430883792,1.2352960250318472,1.02132381693081,1.4961339555578175
0.6532663316582915,-0.0,-0.0,1.2326479394683831,0.9805163821518564,1.2879090540675318,0.9315839727576216,1.5750661314191907
0.6582914572864321,-0.0,-0.0,1.2869267830471804,1.040068835055693,1.3410229921300796,0.8341116576915604,1.6546672555466464
0.6633165829145728,-0.0,-0.0,1.3401763040233337,1.0984452004724938,1.3931386981708198,0.7389733644696569,1.7328168928962748
0.6683417085427136,-0.0,-0.0,1.3912899236168703,1.1545439994877067,1.4431486130625408,0.6510681835048994,1.8079434444447942
0.6733668341708543,-0.0,-0.0,1.4394731221279131,1.2075755997363034,1.4902572714398756,0.5722871450486353,1.8789150322479127
0.6783919597989949,-0.0,-0.0,1.4841787329463785,1.2569975197404148,1.5339165944020188,0.5028967562866649,1.9449496846869512
0.6834170854271356,-0.0,-0.0,1.5250543895918245,1.3024618857041417,1.5737733352942134,0.4423608655190264,2.005541785883625
0.6884422110552764,-0.0,-0.0,1.5618999470573125,1.3437728620749052,1.609626499840224,0.3898026061346001,2.0604021329504145
0.6934673366834171,-0.0,-0.0,1.5946330754225575,1.3808522538699204,1.6413929385896946,0.34425089323145003,2.109409299365404
0.6984924623115578,-0.0,-0.0,1.6232615384110058,1.4137117934735297,1.6690796243537094,0.3047636210432532,2.15257033731551
0.7035175879396985,-0.0,-0.0,1.647860931547603,1.4424308865907194,1.6927613892835889,0.2704828053227769,2.1899891580352224
0.7085427135678392,-0.0,-0.0,1.668556872042833,1.4671388095097089,1.7125631137174655,0.2406535481409742,2.2218412008086736
0.7135678391959799,-0.0,-0.0,1.6855108126164189,1.4880005299117738,1.728645539006286,0.21462471811996844,2.24835323658552
0.7185929648241206,-0.0,-0.0,1.698908800246615,1.5052054722379933,1.7411940253041092,0.19184114384799814,2.2697873524210572
0.7236180904522613,-0.0,-0.0,1.7089526235830008,1.5189586713723695,1.750409698058906,0.171832534894098,2.286428331478714
0.7286432160804021,-0.0,-0.0,1.7158528938040998,1.5294738594432205,1.7565025279839754,0.15420179536598946,2.2985737838703466
0.7336683417085427,-0.0,-0.0,1.7198236868470422,1.5369681136894924,1.7596859724362148,0.1386140018255502,2.306526500246288
0.7386934673366834,-0.0,-0.0,1.721078443210254,1.5416577616101534,1.7601728744002614,0.12478657302687568,2.3105885963571837
0.7437185929648241,-0.0,-0.0,1.719826877577547,1.5437552956623488,1.7581723713262245,0.1124807744188036,2.3110570961626373
0.7487437185929648,-0.0,-0.0,1.7162726964679642,1.5434670957283338,1.7538876120241715,0.10149451254944708,2.308220666279001
0.7537688442211056,-0.0,-0.0,1.7106119597505338,1.540991795204184,1.7475141174525493,0.09165629254735347,2.3023572680468543
0.7587939698492463,-0.0,-0.0,1.7030319526789288,1.5365191573802606,1.7392386520556409,0.08282018506358585,2.293732537337767
0.7638190954773869,-0.0,-0.0,1.6937104603188606,1.5302293539979823,1.7292384975206614,0.0748616496977946,2.2825987381120254
0.7688442211055276,-0.0,-0.0,1.6828153568328392,1.522292558460247,1.7176810414186894,0.06767407509261232,2.2691941650585745
0.7738693467336684,-0.0,-0.0,1.6705044389175918,1.5128687830018834,1.7047236100234888,0.06116591360295672,2.2537428946144185
0.7788944723618091,-0.0,-0.0,1.6569254464226082,1.5021079028593516,1.6905134883358053,0.05525830675105717,2.236454803217646
0.7839195979899498,-0.0,-0.0,1.6422162243731424,1.490149821672747,1.6751880815352809,0.049883114682180485,2.2175257875897856
0.7889447236180904,-0.0,-0.0,1.6265049897371135,1.4771247414691062,1.6588751811986864,0.044981277823661764,2.197138134824459
0.7939698492462312,-0.0,-0.0,1.6099106736993485,1.4631535079993887,1.641693307047152,0.04050145169894751,2.175461000629983
0.7989949748743719,-0.0,-0.0,1.5925433162329892,1.4483480082266842,1.623752101010831,0.03639886653905836,2.1526509626533907
0.8040201005025126,-0.0,-0.0,1.5745044946450115,1.4328116016511443,1.6051527552878735,0.032634372162245295,2.128852622772056
0.8090452261306533,-0.0,-0.0,1.5558877717434985,1.4166395711258657,1.5859884600438408,0.02917363581967505,2.1041992378908954
0.8140703517587939,-0.0,-0.0,1.5367791524692032,1.3999195820136223,1.5663448595937983,0.02598646661551654,2.07881336333235
0.8190954773869347,-0.0,-0.0,1.5172575404213924,1.382732141120694,1.546300508496118,0.0230462449040375,2.052807496589437
0.8241206030150754,-0.0,-0.0,1.4973951877818212,1.3651510489178529,1.5259273210612443,0.020329438982156084,2.0262847121650185
0.8291457286432161,-0.0,-0.0,1.477258133812744,1.34724384023006,1.5052910094505425,0.017815194556833253,1.9993392806009065
0.8341708542713568,-0.0,-0.0,1.4569066284259913,1.329072209897487,1.4844515068617696,0.015484985048691556,1.9720572666820249
0.8391959798994975,-0.0,-0.0,1.436395538389125,1.3106924209787305,1.4634633733663018,0.01332231288322952,1.944517103322897
0.8442211055276382,-0.0,-0.0,1.4157747345544651,1.2921556938871273,1.4423761827835986,0.011312453642129657,1.9167901388121988
0.8492462311557789,-0.0,-0.0,1.39508945917191,1.2735085755254154,1.4212348896530314,0.009442236353664979,1.8889411560526033
0.8542713567839196,-0.0,-0.0,1.374380672849452,1.2547932879870636,1.4000801758665449,0.007699854281881802,1.8610288631505685
0.8592964824120604,-0.0,-0.0,1.353685381103014,1.2360480567698058,1.3789487769031097,0.006074701602995447,1.8331063552495872
0.864321608040201,-0.0,-0.0,1.3330369407752642,1.2173074187851798,1.3578737879444205,0.004557232053064021,1.80522154798266
0.8693467336683417,-0.0,-0.0,1.312465346779348,1.1986025106230966,1.3368849503267697,0.003138836288091807,1.7774175831718961
0.8743718592964824,-0.0,-0.0,1.2919974998279256,1.179961337735897,1.3160089189896549,0.001811735241361606,1.7497332076957042
0.8793969849246231,-0.0,-0.0,1.271657455891222,1.1614090252882134,1.2952695116637671,0.0005688871538712392,1.722203126563372
0.8844221105527639,-0.0,-0.0,1.251466658224743,1.1429680515168108,1.2746879406390383,0.0005960936404934836,1.694858331376502
0.8894472361809045,-0.0,-0.0,1.2314441528393318,1.1246584644757431,1.2542830279847863,0.001689007829428074,1.667726405403211
0.8944723618090452,-0.0,-0.0,1.2116067883206867,1.1064980830767253,1.234071405128717,0.0027151335139352084,1.6408318065411935
0.8994974874371859,-0.0,-0.0,1.191969400900821,1.0885026833298843,1.2140676976969835,0.0036792810930040562,1.6141961294403544
0.9045226130653268,-0.0,-0.0,1.1725449856726249,1.0706861706781887,1.1942846965057838,0.00458584160609668,1.58783834804036
0.9095477386934674,-0.0,-0.0,1.1533448548340806,1.0530607393150484,1.17473351559131,0.005438829401238632,1.5617750397733352
0.914572864321608,-0.0,-0.0,1.1343787838073005,1.035637019331712,1.155423738122149,0.00624191991162784,1.5360205926231598
0.9195979899497488,-0.0,-0.0,1.1156551460382371,1.0184242125030274,1.1363635510002867,0.006998483111253062,1.510587396178722
0.9246231155778896,-0.0,-0.0,1.0971810372766004,1.0014302175126295,1.1175598689494974,0.007711613220256125,1.4854860178092386
0.9296482412060302,-0.0,-0.0,1.0789623900586311,0.9846617453423662,1.099018448813755,0.008384155142680205,1.4607253649819696
0.9346733668341708,-0.0,-0.0,1.0610040791037276,0.9681244255386257,1.0807439947762718,0.00901872800397932,1.4363128347262106
0.9396984924623116,-0.0,-0.0,1.0433100182853978,0.9518229040178074,1.0627402551594425,0.009617746162491142,1.4122544511764052
0.9447236180904522,-0.0,-0.0,1.025883249798025,0.9357609330338348,1.0450101114267327,0.01018343801298549,1.3885549920721576
0.949748743718593,-0.0,-0.0,1.0087260260942041,0.9199414538841996,1.027555659961232,0.010717862803559823,1.3652181050273176
0.9547738693467336,-0.0,-0.0,0.9918398851523,0.9043666729155626,1.0103782871802045,0.011222925718636171,1.3422464143588881
0.9597989949748744,-0.0,-0.0,0.9752257195675388,0.8890381313236159,0.9934787384787508,0.011700391447187763,1.319641619172952
0.9648241206030148,-0.0,-0.0,0.9588838399481756,0.8739567692299559,0.9768571814838016,0.012151896358714498,1.297404583388166
0.9698492462311558,-0.0,-0.0,0.9428140330601432,0.8591229844807453,0.9605132640617684,0.012578959497390713,1.2755354183237075
0.9748743718592964,-0.0,-0.0,0.927015615115543,0.8445366865636603,0.9444461674749712,0.012982992494396687,1.254033558410609
0.9798994974874372,-0.0,-0.0,0.9114874806018683,0.8301973460410709,0.9286546550834764,0.013365308510922658,1.2328978305875873
0.984924623115578,-0.0,-0.0,0.8962281469891883,0.8161040398379263,0.9131371169295616,0.013727130347946398,1.2121265178583702
0.9899497487437188,-0.0,-0.0,0.8812357956498625,0.8022554927196023,0.8978916105388752,0.014069597777653486,1.1917174174834477
0.9949748743718592,-0.0,-0.0,0.8665083092877013,0.7886501152579675,0.8829158982354097,0.014393774191104297,1.1716678942264467
1.0,-0.0,-0.0,0.8520433061560279,0.775286038565973,0.8682074812495111,0.014551417991477134,1.1519749290503738
