x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.23232323232323235,-0.0,-0.0,0.2007638715646388,-3.9994719621707904,0.0,0.08766605309206131,4.0045077235929885
0.2424242424242425,-0.0,-0.0,0.1753677143530692,-3.59917023887834,0.0,0.07958428728508371,3.603440056899099
0.2525252525252525,-0.0,-0.0,0.15402704922195967,-3.2505557056127192,0.0,0.0725025748686906,3.2542029326984863
0.26262626262626265,-0.0,-0.0,0.13597342045488575,-2.945548195785994,0.0,0.06627304943321942,2.948684951765503
0.2727272727272728,-0.0,-0.0,0.12060460373349118,-2.6775371530911314,0.0,0.06077207754173757,2.6802519800617763
0.2828282828282829,-0.0,-0.0,0.107444623239075,-2.441079010335255,0.0,0.05589617189330736,2.4434424654086566
0.2929292929292929,-0.0,-0.0,0.09611425878736043,-2.2316637415399687,0.0,0.051558526088861405,2.233732527865952
0.30303030303030304,-0.0,-0.0,0.08630908457282688,-2.0455332955395216,0.0,0.04768612597699678,2.0473533454781507
0.31313131313131315,-0.0,-0.0,0.07778296754449597,-1.87953929178792,0.0,0.044217364792474234,1.8811480907718734
0.3232323232323233,-0.0,-0.0,0.07033556041063238,-1.7310306794343302,0.0,0.041100084406812995,1.7324590339171535
0.33333333333333337,-0.0,-0.0,0.06380274370343017,-1.5977644448097308,0.0,0.03828997028249709,1.5990378392027604
0.3434343434343435,-0.0,-0.0,0.058049263846398,-1.4778341810657876,0.0,0.03574923682894754,1.4789738279494657
0.3535353535353536,-0.0,-0.0,0.05296302002802492,-1.3696125986107586,0.0,0.033445549710967526,1.3706362580071358
0.3636363636363637,-0.0,-0.0,0.04845059886200432,-1.2717049886473868,0.0,0.03135114088669416,1.2726276119433906
0.37373737373737376,-0.0,-0.0,0.044433760516395186,-1.18291134695489,0.0,0.029442080239664044,1.183745586614058
0.3838383838383839,-0.0,-0.0,0.040846655623103335,-1.1021953861939608,0.0,0.027697674472046904,1.1029520019578583
0.393939393939394,-0.0,-0.0,0.037633607355664365,-1.0286590587640645,0.0,0.02609996954357624,1.0293472434411874
0.4040404040404041,-0.0,-0.0,0.034747333487507324,-0.9615215118342892,0.0,0.02463333753692681,0.9621491541879507
0.4141414141414142,-0.0,-0.0,0.03214751313841077,-0.9001016256413907,0.0,0.023284132504627627,0.9006755237505117
0.42424242424242425,-0.0,-0.0,0.029799625188222194,-0.8438034630306378,0.0,0.02204040283268921,0.844329498409155
0.4343434343434344,-0.0,-0.0,0.027674002043088425,-0.7921040953857782,0.0,0.020891650059065844,0.7925873758242702
0.4444444444444445,-0.0,-0.0,0.025745055056877963,-0.7445433770846661,0.0,0.019828625962152013,0.744988354419397
0.4545454545454546,-0.0,-0.0,0.0239906375016372,-0.7007153245283264,0.0,0.01884316130411701,0.7011258922023724
0.4646464646464647,-0.0,-0.0,0.022391518315119468,-0.6602608219497168,0.0,0.01792802082693762,0.660640396202179
0.4747474747474748,-0.0,-0.0,0.02093094549829459,-0.6228614286338926,0.0,0.017076780080783727,0.6232130163590185
0.4848484848484849,-0.0,-0.0,0.019594282402225646,-0.588234103925805,0.0,0.016283720487680675,0.5885603596269909
0.494949494949495,-0.0,-0.0,0.018368703542174392,-0.5561266997961011,0.0,0.015543739666573797,0.5564299735779183
0.5050505050505051,-0.0,-0.0,0.017242939234701566,-0.5263140975687199,0.0,0.014852274575092137,0.5265964757316817
0.5151515151515152,-0.0,-0.0,0.016207060443421996,-0.4985948870680836,0.0,0.014205235449695873,0.49885822657209106
0.5252525252525253,-0.0,-0.0,0.015252296869957153,-0.4727885039900678,0.0,0.013598948874450564,0.47303446181539
0.5353535353535354,-0.0,-0.0,0.014370882637300613,-0.4487327555752911,0.0,0.013030108573642006,0.4489628138208876
0.5454545454545455,-0.0,-0.0,0.013555924958035065,-0.4262816763200421,0.0,0.012495732767191844,0.42649716372760665
0.5555555555555556,-0.0,-0.0,0.012801292016658007,-0.4053036650144513,0.0,0.011993127146004257,0.4055057754846931
0.5656565656565657,-0.0,-0.0,0.012101516968228341,-0.3856798622562738,0.0,0.011519852622635215,0.38586967082546236
0.5757575757575758,-0.0,-0.0,0.011451715499950126,-0.3673027340749265,0.0,0.011073697161458559,0.36748121073982537
0.5858585858585859,-0.0,-0.0,0.010847514842436682,-0.3500748326715855,0.0,0.010652651146967784,0.3502428543857754
0.595959595959596,-0.0,-0.0,0.010284992476197774,-0.3339077097431333,0.0,0.010254885789322321,0.3340660708544643
0.6060606060606061,-0.0,-0.0,0.009760623072038756,-0.3187209615758581,0.0,0.009878734134854072,0.31887038293104936
0.6161616161616162,-0.0,-0.0,0.009271232444307602,-0.304441388202338,0.0,0.009522674336547632,0.30458252510871836
0.6262626262626263,-0.0,-0.0,0.008813957493282204,-0.2910022515196504,0.0,0.009185314895997,0.29113570072424866
0.6363636363636365,-0.0,-0.0,0.008386211276075244,-0.2783426194563905,0.0,0.008865381616913194,0.2784689252778701
0.6464646464646465,-0.0,-0.0,0.007985652480418822,-0.2664067851212108,0.0,0.008561706040373096,0.2665264448495815
0.6565656565656566,-0.0,-0.0,0.0076101586878752426,-0.2551437514248417,0.0,0.008273215163819403,0.2552572200867118
0.6666666666666667,-0.0,-0.0,0.007257802906361805,-0.24450677298854176,0.0,0.007998922319033984,0.24461446756129918
0.6767676767676768,-0.0,-0.0,0.006926832929555643,-0.23445294827378105,0.0,0.007737919035824769,0.234555251420006
0.686868686868687,-0.0,-0.0,0.006615653146736521,-0.2249428558230267,0.0,0.007489367776617461,0.22504011920628042
0.696969696969697,-0.0,-0.0,0.006322808480827576,-0.21594022931644166,0.0,0.007252495438634764,0.216032776550973
0.7070707070707072,-0.0,-0.0,0.006046970179280607,-0.20741166684625856,0.0,0.007026587547389607,0.20749979612590577
0.7171717171717172,-0.0,-0.0,0.005786923220775578,-0.19932637040796325,0.0,0.00681098303175065,0.1994103568533383
0.7272727272727273,-0.0,-0.0,0.005541555134694249,-0.19165591212050848,0.0,0.006605069531718686,0.1917360098783088
0.7373737373737375,-0.0,-0.0,0.005309846057321011,-0.18437402412941695,0.0,0.006408279213661604,0.1844504682532069
0.7474747474747475,-0.0,-0.0,0.005090859873400575,-0.17745640952751926,0.0,0.006220084922446354,0.1775294176654935
0.7575757575757577,-0.0,-0.0,0.004883736312035013,-0.1708805719572183,0.0,0.006039996784880929,0.17095034586917793
0.7676767676767677,-0.0,-0.0,0.0046876838822035435,-0.16462566184316146,0.0,0.005867559117799625,0.16469238876608236
0.7777777777777778,-0.0,-0.0,0.0045019735498740944,-0.15867233745139356,0.0,0.005702347589786937,0.15873619133056166
0.787878787878788,-0.0,-0.0,0.004325933069761732,-0.15300263918589466,0.0,0.0055439667060594435,0.15306378178646024
0.797979797979798,-0.0,-0.0,0.004158941896822626,-0.14759987572041144,0.0,0.005392047497822626,0.14765845763240945
0.8080808080808082,-0.0,-0.0,0.00400042661159489,-0.1424485207265809,0.0,0.005246245433298379,0.14250468227488494
0.8181818181818182,-0.0,-0.0,0.0038498568018545147,-0.13753411910180308,0.0,0.005106238498121528,0.13758799117111833
0.8282828282828284,-0.0,-0.0,0.003706741350117113,-0.13284320172496508,0.0,0.004971725471423828,0.13289490650877647
0.8383838383838385,-0.0,-0.0,0.003570625082425068,-0.12836320787735742,0.0,0.004842424344347507,0.12841285955870976
0.8484848484848485,-0.0,-0.0,0.003441085739590335,-0.1240824145620026,0.0,0.004718070870568747,0.12413011993309234
0.8585858585858587,-0.0,-0.0,0.003317731236265047,-0.1199898720389058,0.0,0.004598417254738807,0.12003573106566677
0.8686868686868687,-0.0,-0.0,0.003200197177573329,-0.11607534496794382,0.0,0.004483230932218141,0.11611945130512161
0.8787878787878789,-0.0,-0.0,0.0030881446063955307,-0.11232925861653477,0.0,0.0043722934889594,0.11237170007813516
0.8888888888888891,-0.0,-0.0,0.0029812579573786032,-0.10874264964700278,0.0,0.0042653996094400015,0.1087835086364621
0.8989898989898991,-0.0,-0.0,0.0028792431969540647,-0.10530712104962554,0.0,0.004162356180439032,0.10534647495359156
0.9090909090909092,-0.0,-0.0,0.002781826129958063,-0.10201480083258006,0.0,0.0040629814328272396,0.10205272238175861
0.9191919191919192,-0.0,-0.0,0.002688750856993352,-0.09885830412009222,0.0,0.003967104128437482,0.09889486172027152
0.9292929292929294,-0.0,-0.0,0.0025997783669919274,-0.09583069834569,0.0,0.003874562877631604,0.095865956381711
0.9393939393939394,-0.0,-0.0,0.002514685252185132,-0.092925471259095,0.0,0.0037852054272790032,0.09295949037426167
0.9494949494949496,-0.0,-0.0,0.0024332625335509307,-0.09013650149344198,0.0,0.0036988880981166923,0.09016933884660822
0.9595959595959596,-0.0,-0.0,0.0023553145859617074,-0.08745803146460558,0.0,0.0036154751813924353,0.08748974096694298
0.9696969696969696,-0.0,-0.0,0.002280658154094226,-0.08488464239679219,0.0,0.003534838403548956,0.08491527493005677
0.97979797979798,-0.0,-0.0,0.0022091214500414933,-0.08241123128854885,0.0,0.003456856495918148,0.08244083490646929
0.98989898989899,-0.0,-0.0,0.002140543325413944,-0.08003298965121305,0.0,0.0033814146989461498,0.08006160976547468
1.0,-0.0,-0.0,0.0020747725110456376,-0.07774538386783285,0.0,0.003344314875511789,0.07777306341998672
