x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.18181818181818185,-0.0,-0.0,10.126142047471069,-7.224370717144991,0.0,8.26442302408922,12.439062867607976
0.191919191919192,-0.0,-0.0,11.681820294864291,-6.3566974281570365,0.0,5.397328903263936,13.299343126434536
0.20202020202020204,-0.0,-0.0,12.27978641477308,-5.622590356032647,0.0,2.6446944338485143,13.505801594285208
0.21212121212121213,-0.0,-0.0,11.653895253113888,-4.997306728042494,0.0,0.3623566638337605,12.680155720837547
0.22222222222222224,-0.0,-0.0,10.08209808927326,-4.461406386794616,0.0,1.4639562772231192,11.025100853500586
0.23232323232323235,-0.0,-0.0,8.139607304468703,-3.9994719621707904,0.0,2.9074533260613133,9.069122507009734
0.2424242424242425,-0.0,-0.0,6.298924999029545,-3.59917023887834,0.0,3.9892058355747313,7.254686936858607
0.2525252525252525,-0.0,-0.0,4.778269457837873,-3.2505557056127192,0.0,4.6924436455671055,5.779097802165806
0.26262626262626265,-0.0,-0.0,3.608629031719936,-2.945548195785994,0.0,5.0122550271378365,4.6581603302452015
0.2727272727272728,-0.0,-0.0,2.738759382272588,-2.6775371530911314,0.0,4.989517512431613,3.8301446656973
0.2828282828282829,-0.0,-0.0,2.099442661606417,-2.441079010335255,0.0,4.709547274541414,3.2197090278583227
0.2929292929292929,-0.0,-0.0,1.6293488846232196,-2.2316637415399687,0.0,4.275041737555194,2.763168623722972
0.30303030303030304,-0.0,-0.0,1.2812028480546591,-2.0455332955395216,0.0,3.7770387920409823,2.413646038884771
0.31313131313131315,-0.0,-0.0,1.020633474828851,-1.87953929178792,0.0,3.2797798382001124,2.1387754999802695
0.3232323232323233,-0.0,-0.0,0.8232430879743805,-1.7310306794343302,0.0,2.820066706848776,1.916819343349934
0.33333333333333337,-0.0,-0.0,0.6718313866649291,-1.5977644448097308,0.0,2.4140207250119947,1.7332653095260024
0.3434343434343435,-0.0,-0.0,0.5542454289229909,-1.4778341810657876,0.0,2.0649491250622924,1.578347826750624
0.3535353535353536,-0.0,-0.0,0.4618376941113982,-1.3696125986107586,0.0,1.7694444998220666,1.4453832453627822
0.3636363636363637,-0.0,-0.0,0.3883956100074323,-1.2717049886473868,0.0,1.5212603960111548,1.329693471452611
0.37373737373737376,-0.0,-0.0,0.3294073409687772,-1.18291134695489,0.0,1.3134595550078514,1.227920376506047
0.3838383838383839,-0.0,-0.0,0.28155901338665074,-1.1021953861939608,0.0,1.1394612923138916,1.1375896216854824
0.393939393939394,-0.0,-0.0,0.24238899498658786,-1.0286590587640645,0.0,0.9934659498189584,1.056831057486474
0.4040404040404041,-0.0,-0.0,0.21004841865892412,-0.9615215118342892,0.0,0.8705585021347978,0.98419711232111
0.4141414141414142,-0.0,-0.0,0.18313378926304127,-0.9001016256413907,0.0,0.7666632588757633,0.9185428249418284
0.42424242424242425,-0.0,-0.0,0.1605688067859234,-0.8438034630306378,0.0,0.6784404944267236,0.8589450657260639
0.4343434343434344,-0.0,-0.0,0.1415200716301777,-0.7921040953857782,0.0,0.603169722018907,0.804647021122388
0.4444444444444445,-0.0,-0.0,0.12533633306866365,-0.7445433770846661,0.0,0.5386396685728049,0.7550192293893834
0.4545454545454546,-0.0,-0.0,0.11150425748621813,-0.7007153245283264,0.0,0.4830524882843077,0.7095316521948761
0.4646464646464647,-0.0,-0.0,0.0996159038705514,-0.6602608219497168,0.0,0.4349437637725307,0.667733241126771
0.4747474747474748,-0.0,-0.0,0.0893445782507115,-0.6228614286338926,0.0,0.3931172269121236,0.6292366907155456
0.4848484848484849,-0.0,-0.0,0.08042674327737928,-0.588234103925805,0.0,0.35659218647278224,0.5937068485840468
0.494949494949495,-0.0,-0.0,0.07264834493523638,-0.5561266997961011,0.0,0.32456148886399605,0.5608517524693417
0.5050505050505051,-0.0,-0.0,0.06583439086434367,-0.5263140975687199,0.0,0.2963580120630745,0.5304155883079372
0.5151515151515152,-0.0,-0.0,0.05984094329922414,-0.4985948870680836,0.0,0.27142798196184303,0.502173077638951
0.5252525252525253,-0.0,-0.0,0.054548920165043466,-0.4727885039900678,0.0,0.24930970361845475,0.47592494596978063
0.5353535353535354,-0.0,-0.0,0.04985926109439362,-0.4487327555752911,0.0,0.22961657480212666,0.45149422127317734
0.5454545454545455,-0.0,-0.0,0.04568913171548957,-0.4262816763200421,0.0,0.2120234822759062,0.42872317912977415
0.5555555555555556,-0.0,-0.0,0.04196892354786428,-0.4053036650144513,0.0,0.1962558716458497,0.4074707982394727
0.5656565656565657,-0.0,-0.0,0.038639867843815234,-0.3856798622562738,0.0,0.18208093369418324,0.38761062361215776
0.5757575757575758,-0.0,-0.0,0.03565212637575598,-0.3673027340749265,0.0,0.1693004702893969,0.36902895899106486
0.5858585858585859,-0.0,-0.0,0.03296325511810465,-0.3500748326715855,0.0,0.15774509713958412,0.3516233278069301
0.595959595959596,-0.0,-0.0,0.03053696126058867,-0.3339077097431333,0.0,0.1472695140831523,0.33530115512615705
0.6060606060606061,-0.0,-0.0,0.028342092319198008,-0.3187209615758581,0.0,0.13774863093006573,0.31997863295049805
0.6161616161616162,-0.0,-0.0,0.02635180992336757,-0.304441388202338,0.0,0.12907438150053713,0.30557973875373995
0.6262626262626263,-0.0,-0.0,0.02454291133593984,-0.2910022515196504,0.0,0.12115309335695787,0.29203538293561226
0.6363636363636365,-0.0,-0.0,0.02289526975965004,-0.2783426194563905,0.0,0.11390330793608633,0.27928266538260516
0.6464646464646465,-0.0,-0.0,0.02139137062625337,-0.2664067851212108,0.0,0.1072539671424632,0.26726422487098556
0.6565656565656566,-0.0,-0.0,0.020015925807691414,-0.2551437514248417,0.0,0.10114289924941217,0.2559276678616058
0.6666666666666667,-0.0,-0.0,0.018755551373834008,-0.24450677298854176,0.0,0.09551555016617784,0.2452250654900653
0.6767676767676768,-0.0,-0.0,0.017598497398223004,-0.23445294827378105,0.0,0.09032391658919213,0.2351125093757104
0.686868686868687,-0.0,-0.0,0.016534420572149884,-0.2249428558230267,0.0,0.08552564588735433,0.2255497183537938
0.696969696969697,-0.0,-0.0,0.015554192168305862,-0.21594022931644166,0.0,0.08108327413767807,0.21649968944838235
0.7070707070707072,-0.0,-0.0,0.014649735308092037,-0.20741166684625856,0.0,0.07696357903725165,0.20792838740427078
0.7171717171717172,-0.0,-0.0,0.013813886610207365,-0.19932637040796325,0.0,0.07313702872272032,0.19980446792625092
0.7272727272727273,-0.0,-0.0,0.013040278197659634,-0.19165591212050848,0.0,0.06957731080074643,0.1920990304666227
0.7373737373737375,-0.0,-0.0,0.012323236762924808,-0.18437402412941695,0.0,0.06626092876168,0.18478539698252658
0.7474747474747475,-0.0,-0.0,0.011657696972901022,-0.17745640952751926,0.0,0.06316685520183729,0.17783891357380313
0.7575757575757577,-0.0,-0.0,0.011039126967244215,-0.1708805719572183,0.0,0.0602762329799813,0.17123677232599605
0.7676767676767677,-0.0,-0.0,0.010463464087299031,-0.16462566184316146,0.0,0.057572117050993465,0.16495785103475716
0.7777777777777778,-0.0,-0.0,0.009927059284995892,-0.15867233745139356,0.0,0.05503925081901112,0.15898256878770306
0.787878787878788,-0.0,-0.0,0.009426628918149334,-0.15300263918589466,0.0,0.05266387191814486,0.15329275563642775
0.797979797979798,-0.0,-0.0,0.008959212847982486,-0.14759987572041144,0.0,0.05043354319476622,0.14787153481159368
0.8080808080808082,-0.0,-0.0,0.008522137928864311,-0.1424485207265809,0.0,0.04833700522322586,0.14270321612377815
0.8181818181818182,-0.0,-0.0,0.00811298612342853,-0.13753411910180308,0.0,0.04636404729018095,0.13777319935657986
0.8282828282828284,-0.0,-0.0,0.007729566595630502,-0.13284320172496508,0.0,0.044505394365793816,0.13306788660039676
0.8383838383838385,-0.0,-0.0,0.0073698912325357935,-0.12836320787735742,0.0,0.04275260782293138,0.12857460259843342
0.8484848484848485,-0.0,-0.0,0.0070321531294086975,-0.1240824145620026,0.0,0.041097998037305336,0.12428152228377365
0.8585858585858587,-0.0,-0.0,0.006714707640836935,-0.1199898720389058,0.0,0.03953454732708006,0.1201776047798212
0.8686868686868687,-0.0,-0.0,0.00641605565951096,-0.11607534496794382,0.0,0.03805584183381716,0.11625253321821896
0.8787878787878789,-0.0,-0.0,0.00613482883258854,-0.11232925861653477,0.0,0.036656011246685716,0.11249665979994922
0.8888888888888891,-0.0,-0.0,0.005869776467106079,-0.10874264964700278,0.0,0.03532967530236186,0.10890095558820678
0.8989898989898991,-0.0,-0.0,0.005619753910816885,-0.10530712104962554,0.0,0.034071896267646284,0.10545696457692412
0.9090909090909092,-0.0,-0.0,0.005383712224127635,-0.10201480083258006,0.0,0.03287813664844502,0.10215676162752614
0.9191919191919192,-0.0,-0.0,0.005160688984325077,-0.09885830412009222,0.0,0.03174422145005562,0.09899291390949948
0.9292929292929294,-0.0,-0.0,0.004949800084481809,-0.09583069834569,0.0,0.030666304494951113,0.0959584455183543
0.9393939393939394,-0.0,-0.0,0.004750232407728846,-0.092925471259095,0.0,0.02964083828565722,0.09304680497820614
0.9494949494949496,-0.0,-0.0,0.004561237273367738,-0.09013650149344198,0.0,0.028664547011747032,0.09025183536605351
0.9595959595959596,-0.0,-0.0,0.004382124564547779,-0.08745803146460558,0.0,0.027734402279709577,0.08756774682132201
0.9696969696969696,-0.0,-0.0,0.004212257459126648,-0.08488464239679219,0.0,0.026847601376390803,0.08498909122783499
0.97979797979798,-0.0,-0.0,0.004051047694524357,-0.08241123128854885,0.0,0.026001547645708552,0.08251073887633054
0.98989898989899,-0.0,-0.0,0.0038979513071441827,-0.08003298965121305,0.0,0.025193832823390824,0.08012785693442726
1.0,-0.0,-0.0,0.0037524647929086546,-0.07774538386783285,0.0,0.024799270364873283,0.0778358895675941
