x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.3434343434343435,-0.0,-0.0,0.9103557003701708,-1.4778341810657876,0.0,3.488741533359085,1.7357250265876942
0.3535353535353536,-0.0,-0.0,0.7388863800076144,-1.3696125986107586,0.0,3.037379640273988,1.5562107032256498
0.3636363636363637,-0.0,-0.0,0.6064965750854043,-1.2717049886473868,0.0,2.6277667641438867,1.4089257161898123
0.37373737373737376,-0.0,-0.0,0.5030326286946718,-1.18291134695489,0.0,2.2678302763428837,1.2854264196312846
0.3838383838383839,-0.0,-0.0,0.421234693942292,-1.1021953861939608,0.0,1.9576645634677623,1.1799463279013633
0.393939393939394,-0.0,-0.0,0.355857901010113,-1.0286590587640645,0.0,1.693369671410927,1.088473382719437
0.4040404040404041,-0.0,-0.0,0.30307065601956,-0.9615215118342892,0.0,1.469443010886908,1.0081544724198883
0.4141414141414142,-0.0,-0.0,0.260041924275449,-0.9001016256413907,0.0,1.2801051690374423,0.9369123432120813
0.42424242424242425,-0.0,-0.0,0.22465642278465625,-0.8438034630306378,0.0,1.1199508260024154,0.873198025948808
0.4343434343434344,-0.0,-0.0,0.19531642643195285,-0.7921040953857782,0.0,0.9842127380656436,0.8158292740280104
0.4444444444444445,-0.0,-0.0,0.17080251560998705,-0.7445433770846661,0.0,0.8688217591281271,0.7638837213210785
0.4545454545454546,-0.0,-0.0,0.1501747352939094,-0.7007153245283264,0.0,0.7703693370306154,0.7166271116483338
0.4646464646464647,-0.0,-0.0,0.1327017081547632,-0.6602608219497168,0.0,0.6860304546379247,0.673464250238205
0.4747474747474748,-0.0,-0.0,0.1178092709173555,-0.6228614286338926,0.0,0.6134766408480147,0.6339048695142928
0.4848484848484849,-0.0,-0.0,0.10504288133588804,-0.588234103925805,0.0,0.5507929818000791,0.5975394279382242
0.494949494949495,-0.0,-0.0,0.0940398349806182,-0.5561266997961011,0.0,0.4964047689753577,0.5640216279446069
0.5050505050505051,-0.0,-0.0,0.08450853891671473,-0.5263140975687199,0.0,0.4490152601322092,0.5330555528736324
0.5151515151515152,-0.0,-0.0,0.0762129105422261,-0.4985948870680836,0.0,0.4075540930374515,0.5043860318682035
0.5252525252525253,-0.0,-0.0,0.06896053316611273,-0.4727885039900678,0.0,0.37113511114888137,0.4777912982042692
0.5353535353535354,-0.0,-0.0,0.06259358988550788,-0.4487327555752911,0.0,0.3390221527798541,0.4530773040232197
0.5454545454545455,-0.0,-0.0,0.056981869789411235,-0.4262816763200421,0.0,0.31060141252743145,0.4300732507967945
0.5555555555555556,-0.0,-0.0,0.0520173326161185,-0.4053036650144513,0.0,0.2853591473604455,0.40862802616394595
0.5656565656565657,-0.0,-0.0,0.04760985463738877,-0.3856798622562738,0.0,0.2628636917031816,0.388607326756215
0.5757575757575758,-0.0,-0.0,0.04368387658399258,-0.3673027340749265,0.0,0.242750930089478,0.369891307727448
0.5858585858585859,-0.0,-0.0,0.040175745363851836,-0.3500748326715855,0.0,0.22471253821037812,0.35237264222067477
0.595959595959596,-0.0,-0.0,0.03703159306402029,-0.3339077097431333,0.0,0.2084864396967527,0.3359549039837992
0.6060606060606061,-0.0,-0.0,0.034205634762589344,-0.3187209615758581,0.0,0.19384903776213105,0.3205512077614921
0.6161616161616162,-0.0,-0.0,0.03165879484643597,-0.304441388202338,0.0,0.180608870952072,0.3060830575868181
0.6262626262626263,-0.0,-0.0,0.02935759254571252,-0.2910022515196504,0.0,0.16860141419309752,0.2924793644508719
0.6363636363636365,-0.0,-0.0,0.027273233181918214,-0.2783426194563905,0.0,0.15768480338194651,0.2796756032514104
0.6464646464646465,-0.0,-0.0,0.02538086356467033,-0.2664067851212108,0.0,0.14773630693250034,0.2676130852441775
0.6565656565656566,-0.0,-0.0,0.0236589590573081,-0.2551437514248417,0.0,0.13864940345262755,0.2562383270215773
0.6666666666666667,-0.0,-0.0,0.02208881678864458,-0.24450677298854176,0.0,0.130331352802526,0.24550250072940724
0.6767676767676768,-0.0,-0.0,0.020654134848196292,-0.23445294827378105,0.0,0.12270117016992342,0.2353609530924697
0.686868686868687,-0.0,-0.0,0.01934066145300648,-0.2249428558230267,0.0,0.11568793051995716,0.22577278306133092
0.696969696969697,-0.0,-0.0,0.018135901308470467,-0.21594022931644166,0.0,0.10922934468406413,0.2167004696660992
0.7070707070707072,-0.0,-0.0,0.017028868918020808,-0.20741166684625856,0.0,0.10327055966511632,0.20810954307904886
0.7171717171717172,-0.0,-0.0,0.016009880588542275,-0.19932637040796325,0.0,0.0977631445835475,0.1999682930278497
0.7272727272727273,-0.0,-0.0,0.015070378455221491,-0.19165591212050848,0.0,0.09266423080073677,0.19224750962633474
0.7373737373737375,-0.0,-0.0,0.014202781101100756,-0.18437402412941695,0.0,0.08793578059710998,0.18492025244596824
0.7474747474747475,-0.0,-0.0,0.013400356346021457,-0.17745640952751926,0.0,0.08354396329793255,0.17796164427370012
0.7575757575757577,-0.0,-0.0,0.012657112580951094,-0.1708805719572183,0.0,0.0794586215362893,0.17134868651761803
0.7676767676767677,-0.0,-0.0,0.011967705668121198,-0.16462566184316146,0.0,0.07565281332853663,0.16506009365154778
0.7777777777777778,-0.0,-0.0,0.01132735894905352,-0.15867233745139356,0.0,0.07210241810376344,0.15907614444991308
0.787878787878788,-0.0,-0.0,0.010731794324980228,-0.15300263918589466,0.0,0.06878579691886838,0.15337854806746196
0.797979797979798,-0.0,-0.0,0.010177172718557302,-0.14759987572041144,0.0,0.06568349857433388,0.14795032327515967
0.8080808080808082,-0.0,-0.0,0.009660042507792356,-0.1424485207265809,0.0,0.06277800482194584,0.14277568938178342
0.8181818181818182,-0.0,-0.0,0.00917729475326354,-0.13753411910180308,0.0,0.060053508954119976,0.13783996755693623
0.8282828282828284,-0.0,-0.0,0.008726124230365714,-0.13284320172496508,0.0,0.05749572289709564,0.13312949143080036
0.8383838383838385,-0.0,-0.0,0.008303995434980324,-0.12836320787735742,0.0,0.05509170880934671,0.12863152598313465
0.8484848484848485,-0.0,-0.0,0.007908612860941844,-0.1240824145620026,0.0,0.05282973166402193,0.12433419385237889
0.8585858585858587,-0.0,-0.0,0.00753789495618122,-0.1199898720389058,0.0,0.050699130023114866,0.12022640829819134
0.8686868686868687,-0.0,-0.0,0.007189951253491245,-0.11607534496794382,0.0,0.04869020245833832,0.1162978121395873
0.8787878787878789,-0.0,-0.0,0.006863062248458504,-0.11232925861653477,0.0,0.04679410746876239,0.11253872206830219
0.8888888888888891,-0.0,-0.0,0.006555661659083967,-0.10874264964700278,0.0,0.045002775272128134,0.10894007780444796
0.8989898989898991,-0.0,-0.0,0.0062663207550286894,-0.10530712104962554,0.0,0.043308829760214884,0.10549339562060456
0.9090909090909092,-0.0,-0.0,0.005993734489487963,-0.10201480083258006,0.0,0.04170551936516431,0.10219072581228424
0.9191919191919192,-0.0,-0.0,0.005736709203810621,-0.09885830412009222,0.0,0.040186655750044535,0.09902461373814961
0.9292929292929294,-0.0,-0.0,0.005494151707441404,-0.09583069834569,0.0,0.03874655926204601,0.09598806409344349
0.9393939393939394,-0.0,-0.0,0.005265059562785837,-0.092925471259095,0.0,0.037380010446048106,0.0930745081154049
0.9494949494949496,-0.0,-0.0,0.005048512427360094,-0.09013650149344198,0.0,0.03608220670914947,0.09027777345064773
0.9595959595959596,-0.0,-0.0,0.004843664326278941,-0.08745803146460558,0.0,0.034848723604863414,0.08759205644217748
0.9696969696969696,-0.0,-0.0,0.004649736743675989,-0.08488464239679219,0.0,0.03367548026187805,0.08501189661816035
0.97979797979798,-0.0,-0.0,0.004466012437163727,-0.08241123128854885,0.0,0.032558708339076266,0.0825321531864012
0.98989898989899,-0.0,-0.0,0.004291829891258489,-0.08003298965121305,0.0,0.031494924196093836,0.08014798335782801
1.0,-0.0,-0.0,0.0041265783365940925,-0.07774538386783285,0.0,0.03097586058476253,0.07785482233956181
