x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.20202020202020204,-0.0,-0.0,4.845741829277603,-5.622590356032647,0.0,4.410065039022927,7.422582851525606
0.21212121212121213,-0.0,-0.0,3.6594243377836126,-4.997306728042494,0.0,4.387186948387454,6.193905150880324
0.22222222222222224,-0.0,-0.0,2.7762129120113985,-4.461406386794616,0.0,4.064109200939886,5.254665077904643
0.23232323232323235,-0.0,-0.0,2.1269352637901644,-3.9994719621707904,0.0,3.598307135608328,4.529859776256259
0.2424242424242425,-0.0,-0.0,1.6496211060248989,-3.59917023887834,0.0,3.0999833251276403,3.959201460126824
0.2525252525252525,-0.0,-0.0,1.2962899722482062,-3.2505557056127192,0.0,2.6310945947767053,3.49949711922194
0.26262626262626265,-0.0,-0.0,1.0319919410223886,-2.945548195785994,0.0,2.2184916700616326,3.121099412071535
0.2727272727272728,-0.0,-0.0,0.8319011225147589,-2.6775371530911314,0.0,1.8684372184556293,2.8037946935937867
0.2828282828282829,-0.0,-0.0,0.6785139182646851,-2.441079010335255,0.0,1.5771361109142177,2.5336234668905013
0.2929292929292929,-0.0,-0.0,0.5594661892763151,-2.2316637415399687,0.0,1.3369253778649812,2.300722815170818
0.30303030303030304,-0.0,-0.0,0.4659638959227621,-2.0455332955395216,0.0,1.1394159381394109,2.0979344163877705
0.31313131313131315,-0.0,-0.0,0.3916924713375767,-1.87953929178792,0.0,0.9768685532051118,1.9199195143227161
0.3232323232323233,-0.0,-0.0,0.3320685607578279,-1.7310306794343302,0.0,0.8426633127100551,1.7625937541551242
0.33333333333333337,-0.0,-0.0,0.2837276699176087,-1.5977644448097308,0.0,0.7313500035840745,1.62276079930932
0.3434343434343435,-0.0,-0.0,0.2441719640901764,-1.4778341810657876,0.0,0.6385297098309362,1.4978697589490355
0.3535353535353536,-0.0,-0.0,0.21152640483897694,-1.3696125986107586,0.0,0.5606865370313457,1.3858506738524963
0.3636363636363637,-0.0,-0.0,0.18436837201978595,-1.2717049886473868,0.0,0.4950210787521621,1.2850001069073405
0.37373737373737376,-0.0,-0.0,0.16160744093154508,-1.18291134695489,0.0,0.43930482644535057,1.1938995852746892
0.3838383838383839,-0.0,-0.0,0.14239967260442768,-1.1021953861939608,0.0,0.3917600577924998,1.111356079798506
0.393939393939394,-0.0,-0.0,0.12608587421820433,-1.0286590587640645,0.0,0.3509636940616096,1.036357615331088
0.4040404040404041,-0.0,-0.0,0.11214667058417464,-0.9615215118342892,0.0,0.31577157352010105,0.968039510269706
0.4141414141414142,-0.0,-0.0,0.1001694833870596,-0.9001016256413907,0.0,0.285259289323683,0.905658247842035
0.42424242424242425,-0.0,-0.0,0.08982402871170024,-0.8438034630306378,0.0,0.25867612247598065,0.8485709400848566
0.4343434343434344,-0.0,-0.0,0.08084396746500516,-0.7921040953857782,0.0,0.2354091826094227,0.7962189679996357
0.4444444444444445,-0.0,-0.0,0.0730130421643534,-0.7445433770846661,0.0,0.21495544905166214,0.748114793789518
0.4545454545454546,-0.0,-0.0,0.06615451482952267,-0.7007153245283264,0.0,0.19689990840272267,0.7038312197261267
0.4646464646464647,-0.0,-0.0,0.06012305519630474,-0.6602608219497168,0.0,0.18089839555631065,0.6629925601150087
0.4747474747474748,-0.0,-0.0,0.054798463071611535,-0.6228614286338926,0.0,0.16666406903268496,0.6252673274966991
0.4848484848484849,-0.0,-0.0,0.05008077468016666,-0.588234103925805,0.0,0.1539567021484196,0.5903621304029929
0.494949494949495,-0.0,-0.0,0.045886421394200176,-0.5561266997961011,0.0,0.14257416347495955,0.5580165498392218
0.5050505050505051,-0.0,-0.0,0.04214519459487065,-0.5263140975687199,0.0,0.132345606282406,0.5279988131871278
0.5151515151515152,-0.0,-0.0,0.038797832387705865,-0.4985948870680836,0.0,0.12312599778454425,0.5001021227793575
0.5252525252525253,-0.0,-0.0,0.03579408924904641,-0.4727885039900678,0.0,0.1147917035355862,0.474141525633787
0.5353535353535354,-0.0,-0.0,0.033091183128010765,-0.4487327555752911,0.0,0.10723690659710426,0.4499512332764579
0.5454545454545455,-0.0,-0.0,0.030652539379411224,-0.4262816763200421,0.0,0.10037069018161593,0.4273823179971668
0.5555555555555556,-0.0,-0.0,0.028446769495818106,-0.4053036650144513,0.0,0.09411465013686007,0.4063007255333108
0.5656565656565657,-0.0,-0.0,0.026446836614028087,-0.3856798622562738,0.0,0.08840093240259521,0.38658555497704183
0.5757575757575758,-0.0,-0.0,0.02462937039401596,-0.3673027340749265,0.0,0.08317061290633948,0.3681275653152339
0.5858585858585859,-0.0,-0.0,0.022974101972411915,-0.3500748326715855,0.0,0.07837235461931835,0.35082787493509887
0.595959595959596,-0.0,-0.0,0.02146339591605397,-0.3339077097431333,0.0,0.07396128985374173,0.33459682603120106
0.6060606060606061,-0.0,-0.0,0.02008186090560372,-0.3187209615758581,0.0,0.0698980864535525,0.31935299041228915
0.6161616161616162,-0.0,-0.0,0.01881602461000199,-0.304441388202338,0.0,0.06614816465931977,0.3050222969435036
0.6262626262626263,-0.0,-0.0,0.017654061126046373,-0.2910022515196504,0.0,0.0626810379538863,0.2915372639367874
0.6363636363636365,-0.0,-0.0,0.016585561642203005,-0.2783426194563905,0.0,0.059469756322854936,0.27883632234849237
0.6464646464646465,-0.0,-0.0,0.015601340789040422,-0.2664067851212108,0.0,0.05649043442971308,0.2668632177596507
0.6565656565656566,-0.0,-0.0,0.01469327256634159,-0.2551437514248417,0.0,0.05372185040775323,0.25556648088090544
0.6666666666666667,-0.0,-0.0,0.013854150875083637,-0.24450677298854176,0.0,0.05114510366171753,0.24489895780451962
0.6767676767676768,-0.0,-0.0,0.013077570590180871,-0.23445294827378105,0.0,0.04874332209906939,0.23481739247085046
0.686868686868687,-0.0,-0.0,0.012357825841649229,-0.2249428558230267,0.0,0.04650141085809272,0.22528205486756267
0.696969696969697,-0.0,-0.0,0.01168982275947343,-0.21594022931644166,0.0,0.044405836102137664,0.216256409369492
0.7070707070707072,-0.0,-0.0,0.011069004414454471,-0.20741166684625856,0.0,0.04244443845868184,0.20770681838271599
0.7171717171717172,-0.0,-0.0,0.01049128607457135,-0.19932637040796325,0.0,0.04060627155506746,0.1996022771000147
0.7272727272727273,-0.0,-0.0,0.009952999212853229,-0.19165591212050848,0.0,0.0388814619664688,0.19191417572465858
0.7373737373737375,-0.0,-0.0,0.009450842960422678,-0.18437402412941695,0.0,0.03726108742664752,0.1846160859901905
0.7474747474747475,-0.0,-0.0,0.008981841911934225,-0.17745640952751926,0.0,0.03573707062384518,0.17768356920809986
0.7575757575757577,-0.0,-0.0,0.008543309365009863,-0.1708805719572183,0.0,0.03430208643126215,0.17109400342306663
0.7676767676767677,-0.0,-0.0,0.008132815220368742,-0.16462566184316146,0.0,0.032949480616951965,0.1648264275554973
0.7777777777777778,-0.0,-0.0,0.007748157889748769,-0.15867233745139356,0.0,0.0316731985173721,0.15886140067043783
0.787878787878788,-0.0,-0.0,0.007387339657958592,-0.15300263918589466,0.0,0.030467722294276738,0.1531808747366038
0.797979797979798,-0.0,-0.0,0.007048545029726655,-0.14759987572041144,0.0,0.02932801559536418,0.14776807943435208
0.8080808080808082,-0.0,-0.0,0.006730121661100839,-0.1424485207265809,0.0,0.02824947471695465,0.14260741774102906
0.8181818181818182,-0.0,-0.0,0.006430563534006524,-0.13753411910180308,0.0,0.027227885363918788,0.13768437116998375
0.8282828282828284,-0.0,-0.0,0.006148496081989663,-0.13284320172496508,0.0,0.026259384303760173,0.13298541366860506
0.8383838383838385,-0.0,-0.0,0.005882663016543006,-0.12836320787735742,0.0,0.025340425323810808,0.12849793329362103
0.8484848484848485,-0.0,-0.0,0.0056319146386792345,-0.1240824145620026,0.0,0.02446774889979469,0.12421016088079931
0.8585858585858587,-0.0,-0.0,0.005395197450437479,-0.1199898720389058,0.0,0.023638355203212717,0.12011110501299285
0.8686868686868687,-0.0,-0.0,0.005171544905770703,-0.11607534496794382,0.0,0.022849479968183702,0.11619049266673914
0.8787878787878789,-0.0,-0.0,0.004960069162808907,-0.11232925861653477,0.0,0.022098572912543187,0.11243871498483161
0.8888888888888891,-0.0,-0.0,0.004759953716825863,-0.10874264964700278,0.0,0.021383278407292813,0.10884677768145971
0.8989898989898991,-0.0,-0.0,0.004570446810119507,-0.10530712104962554,0.0,0.020701418107738453,0.1054062556388596
0.9090909090909092,-0.0,-0.0,0.0043908555275749,-0.10201480083258006,0.0,0.020050975431189774,0.10210925130062903
0.9191919191919192,-0.0,-0.0,0.004220540498833998,-0.09885830412009222,0.0,0.01943008145133857,0.0989483565078417
0.9292929292929294,-0.0,-0.0,0.0040589111383604855,-0.09583069834569,0.0,0.01883700229050239,0.09591661746043666
0.9393939393939394,-0.0,-0.0,0.0039054213620224243,-0.092925471259095,0.0,0.018270127734607174,0.09300750251855938
0.9494949494949496,-0.0,-0.0,0.00375956572803517,-0.09013650149344198,0.0,0.01772796087439138,0.09021487258728843
0.9595959595959596,-0.0,-0.0,0.0036208759550592617,-0.08745803146460558,0.0,0.017209108798380834,0.08753295385365367
0.9696969696969696,-0.0,-0.0,0.003488917776841448,-0.08488464239679219,0.0,0.016712274128883764,0.08495631266765791
0.97979797979798,-0.0,-0.0,0.0033632880970733943,-0.08241123128854885,0.0,0.016236247359942783,0.08247983237930717
0.98989898989899,-0.0,-0.0,0.003243612412794619,-0.08003298965121305,0.0,0.015779899883072712,0.08009869196182676
1.0,-0.0,-0.0,0.003129542478080225,-0.07774538386783285,0.0,0.015556509741340927,0.0778083462674718
