x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.15075376884422112,-0.0,-0.0,90.19512754473057,71.0998074209457,83.02678022874983,2.6619481236726257,114.84922136482153
0.15577889447236182,-0.0,-0.0,108.37199516860005,89.04726464924612,100.15263701767384,2.07224649426505,140.2636969366484
0.16080402010050251,-0.0,-0.0,129.43406727833974,109.8884307396752,120.2467143872707,1.6695020047735327,169.79000259921716
0.1658291457286432,-0.0,-0.0,153.66202712332887,133.98751051136304,143.66489084807085,1.3869459928568943,203.87415616669827
0.1708542713567839,-0.0,-0.0,181.3365702816634,161.70636246137855,170.7617963657184,1.1791823348047998,242.96481099535256
0.17587939698492466,-0.0,-0.0,212.73833492659847,193.3891507962776,201.87529862136824,1.0153132260809383,287.5012396374091
0.18090452261306533,-0.0,-0.0,248.14224771470526,229.3426436552961,237.30666353518927,0.8755909331673926,337.8943966681103
0.18592964824120609,-0.0,-0.0,287.8004878601832,269.8121412792642,277.2963685598621,0.7492429202889167,394.4967837565486
0.1909547738693468,-0.0,-0.0,331.9113800719448,314.95358626980027,321.99611671071165,0.6322031278993417,457.5597509893888
0.19597989949748745,-0.0,-0.0,380.5770325664877,364.80323839429536,371.438430444204,0.5245193482298204,527.181449275369
0.20100502512562807,-0.0,-0.0,433.75730261694,419.24735358195534,425.5062623406231,0.42789399799626,603.2526345230469
0.20603015075376885,-0.0,-0.0,491.2293116202884,477.9954402815471,483.90619358812967,0.34391397903570065,685.4092773846094
0.21105527638190955,-0.0,-0.0,552.5603464713436,540.5615793477256,546.149704670655,0.2731905628368486,773.000490012418
0.21608040201005024,-0.0,-0.0,617.0992663206198,606.2585695152303,611.5472788802671,0.21524533178908245,865.0785846407831
0.2211055276381909,-0.0,-0.0,683.9888171697808,674.2088832239979,679.2193222391463,0.16880143169699044,960.4157017830696
0.2261306532663317,-0.0,-0.0,752.1987381290927,743.3743802858214,748.1258463534713,0.13217819114392887,1057.5483019268333
0.2311557788944724,-0.0,-0.0,820.576913233407,812.603648329082,817.1137823366378,0.1036183104905373,1154.8468122696625
0.23618090452261306,-0.0,-0.0,887.9131344356082,880.6924409215213,884.9773960398892,0.08149439061496361,1250.603418274384
0.24120603015075376,-0.0,-0.0,953.0079423429303,946.4500078823507,950.5245985514407,0.06440741212549472,1343.1276021246856
0.2462311557788945,-0.0,-0.0,1014.7383329293848,1008.7630952905679,1012.6409290120376,0.051211623039989766,1430.8378198581818
0.25125628140703515,-0.0,-0.0,1072.1132867276146,1066.6504173195278,1070.3440114929147,0.040998549052192766,1512.339251737457
0.2562814070351759,-0.0,-0.0,1124.314793204036,1119.3030902461774,1122.8239759621358,0.033063257587731126,1586.4813777829468
0.2613065326633166,-0.0,-0.0,1170.7234090928198,1166.1099093733187,1169.4687238061306,0.026866517785300525,1652.3939062271331
0.2663316582914573,-0.0,-0.0,1210.9303388964156,1206.6693383811246,1209.8759071933148,0.021999659203669475,1709.5037811742122
0.271356783919598,-0.0,-0.0,1244.7397641993166,1240.7918561253048,1243.855267102938,0.018154776747832668,1757.5384806045781
0.2763819095477387,-0.0,-0.0,1272.1653756273618,1268.4965620734226,1271.4252310456536,0.015100718791319162,1796.5211579430952
0.2814070351758794,-0.0,-0.0,1293.423940087734,1290.004840896231,1292.8065708521656,0.012664279927211142,1826.7616096053114
0.2864321608040201,-0.0,-0.0,1308.9267268734607,1305.7318912938006,1308.4139254897545,0.010715660441018736,1848.8442195775597
0.2914572864321608,-0.0,-0.0,1319.2673181602001,1316.2746346792646,1318.8437044267944,0.00915722523602902,1863.6107884066453
0.2964824120603015,-0.0,-0.0,1325.2023888667175,1322.3925839896365,1324.8549517266213,0.007914722659942197,1872.1334134213946
0.30150753768844224,-0.0,-0.0,1327.6210976392447,1324.9773126928744,1327.338810864128,0.0069303278184648385,1875.6712553237212
0.3065326633165829,-0.0,-0.0,1327.4993227811776,1325.0067577695406,1327.2728239781184,0.006157117080497847,1875.6058648126036
0.31155778894472363,-0.0,-0.0,1325.8373575859214,1323.4829719122065,1325.6586807461385,0.005554825345860326,1873.3531102576426
0.3165829145728643,-0.0,-0.0,1323.5835928412082,1321.3558538490674,1323.4459457393905,0.00508692895735524,1870.25528197079
0.32160804020100503,-0.0,-0.0,1321.5512710834205,1319.439942597028,1321.4488500206126,0.004719160058416022,1867.4633930073844
0.32663316582914576,-0.0,-0.0,1320.339210997577,1318.3351752174613,1320.2670465212852,0.004419438065602105,1865.8250899570835
0.3316582914572864,-0.0,-0.0,1320.2690275659115,1318.3641347419125,1320.222855833348,0.004158925224635707,1865.7958883338842
0.33668341708542715,-0.0,-0.0,1321.3499048710762,1319.5368461021594,1321.3260602218375,0.0039136080594310285,1867.3893700361573
0.3417085427135678,-0.0,-0.0,1323.2774930393905,1321.549692341878,1323.272818111215,0.003665661431004053,1870.175636915829
0.3467336683417085,-0.0,-0.0,1325.4671351683994,1323.8186576197004,1325.4789055337449,0.003403985960483552,1873.3283120354397
0.3517587939698493,-0.0,-0.0,1327.1152044764056,1325.540677795336,1327.1410653127652,0.0031236781434864076,1875.7112929346483
0.35678391959798994,-0.0,-0.0,1327.2776886212691,1325.7722360042849,1327.3156013698688,0.0028246101255288425,1875.9898945547707
0.36180904522613067,-0.0,-0.0,1324.9534904916,1323.512672901824,1325.0016878221159,0.002509565834278027,1872.7486610054232
0.36683417085427134,-0.0,-0.0,1319.1613696161708,1317.7811360324488,1319.21831731263,0.002182417319182367,1864.600182765888
0.3718592964824121,-0.0,-0.0,1309.0031670079406,1307.6798113960235,1309.067531634504,0.0018466809518917211,1850.2745148678775
0.3768844221105528,-0.0,-0.0,1293.710510835831,1292.4406348130478,1293.781132240399,0.0015045857246598073,1828.6852327185948
0.3819095477386935,-0.0,-0.0,1272.6761855327404,1271.4566658694741,1272.7520534093944,0.0011566157654411824,1798.9737981432877
0.3869346733668342,-0.0,-0.0,1245.47383612841,1244.3017963711045,1245.5540699932444,0.0008013988553300655,1760.5374284384798
0.3919597989949749,-0.0,-0.0,1211.8703799067564,1210.7431655237124,1211.954211951185,0.0004357945622071313,1713.0466515999283
0.3969849246231156,-0.0,-0.0,1171.8346377996272,1170.749794347008,1171.92139817519,5.5059881514635256e-05,1656.4575150937453
0.4020100502512563,-0.0,-0.0,1125.5438056473304,1124.4990595323402,1125.632909810026,0.0003469917501769393,1591.020739437482
0.40703517587939697,-0.0,-0.0,1073.3870988968486,1072.380340381,1073.4780367000183,0.0007778884726535594,1517.2868741651534
0.4120603015075377,-0.0,-0.0,1015.9638727483748,1014.9931408885584,1016.0561990235433,0.0012464830604446975,1436.1036406822095
0.4170854271356784,-0.0,-0.0,954.0723487838916,953.1358180546184,954.1656751906836,0.00176303801243069,1348.5999904985383
0.4221105527638191,-0.0,-0.0,888.6852433381604,887.7812117164958,888.7792312990134,0.0023394268298915217,1256.1516395737478
0.4271356783919598,-0.0,-0.0,820.9102785619414,820.037156888582,821.0046331260922,0.0029894671750548274,1160.3252234294284
0.4321608040201005,-0.0,-0.0,751.9364901776825,751.0927926344609,752.0309546829031,0.0037294045409264334,1062.802365639146
0.4371859296482412,-0.0,-0.0,682.9706423837703,682.1549779504589,683.0649938043389,0.0045785680452209996,965.2897556178098
0.4422110552763819,-0.0,-0.0,615.1708233733663,614.3818881457188,615.2648682595371,0.005560223422268862,869.4252391156839
0.4472361809045226,-0.0,-0.0,549.5854402588282,548.822010525948,549.6790111871303,0.006702654075068286,776.6915445543576
0.4522613065326633,-0.0,-0.0,487.104937113797,486.3658631066226,487.19788957932775,0.00804051162355518,688.3480025075152
0.457286432160804,-0.0,-0.0,428.43096211205255,427.7151623464168,428.5231718039031,0.00961649495549935,605.3869418787298
0.4623115577889447,-0.0,-0.0,374.06432478205323,373.3707809297233,374.15568519143545,0.01148344287999098,528.5166592707602
0.4673366834170855,-0.0,-0.0,324.3099608424448,323.63771307206775,324.40038116021486,0.013706961192066712,458.16844066799945
0.4723618090452261,-0.0,-0.0,279.2950095971913,278.6431523343694,279.38441286352474,0.01636875171656052,394.5221270457841
0.4773869346733669,-0.0,-0.0,238.99525704736587,238.3629351093692,239.0835785214798,0.01957087143247374,337.5435108620662
0.4824120603015075,-0.0,-0.0,203.26542045957845,202.65182552561023,203.352606181782,0.02344122886317307,287.02716516642045
0.4874371859296482,-0.0,-0.0,171.86963723533867,171.27400461795096,171.95564275743462,0.028140729912294188,242.63956161614868
0.492462311557789,-0.0,-0.0,144.50965150980767,143.9312571971083,144.59444077306807,0.033872626542111206,203.95893257669834
0.4974874371859296,-0.0,-0.0,120.84926020725314,120.28741814906796,120.93280454993663,0.040894812761189385,170.5098432865654
0.5025125628140703,-0.0,-0.0,100.5344273290814,99.98848694328899,100.61670460781158,0.04953607051487957,141.79163797486305
0.507537688442211,-0.0,-0.0,83.20906034860748,82.67840422653491,83.29005415996066,0.06021761364730596,117.30075127442494
0.5125628140703518,-0.0,-0.0,68.52679499716757,68.0108367892648,68.606493987561,0.07348173236315242,96.54737465803949
0.5175879396984925,-0.0,-0.0,56.15931146855733,55.657493933610546,56.237708722037794,0.09002991831064844,79.06721757841446
0.5226130653266332,-0.0,-0.0,45.80176419713147,45.313557400066735,45.87885669196503,0.11077354105698747,64.42918661459865
0.5276381909547738,-0.0,-0.0,37.17589570150231,36.70079534640652,37.25168382759559,0.13690087090106218,52.239789435523114
0.5326633165829145,-0.0,-0.0,30.031355394361267,29.56888128073584,30.105842524522906,0.1699647553628497,42.14500026120158
0.5376884422110553,-0.0,-0.0,24.145677614944912,23.695372206432754,24.21886972384624,0.21199493911833475,33.8302292555968
0.542713567839196,-0.0,-0.0,19.323301714417685,18.8847288103287,19.395207039852107,0.265636450885203,27.018937273439835
0.5477386934673367,-0.0,-0.0,15.393947590622227,14.966691091542554,15.464576332307374,0.3343075980831459,21.470339183452207
0.5527638190954774,-0.0,-0.0,12.210596162960575,11.794258922584055,12.279960214690512,0.4223516124744876,16.97654859468971
0.5577889447236181,-0.0,-0.0,9.647267607775747,9.24147036385411,9.715380319222113,0.5351127210447553,13.359436619185445
0.5628140703517588,-0.0,-0.0,7.596741408194245,7.201121786178418,7.663617373086268,0.6787790760768291,10.467408227557886
0.5678391959798995,-0.0,-0.0,5.968321453476581,5.582533037024254,6.033976321266893,0.8596708675609671,8.172241802681565
0.5728643216080402,-0.0,-0.0,4.685716188962762,4.309427652026109,4.750166497417216,1.0823891769733498,6.366090078812502
0.5778894472361811,-0.0,-0.0,3.68507753402445,3.31797182971445,3.7483405604650804,1.3459394876795692,4.958702803612088
0.5829145728643216,-0.0,-0.0,2.9132221456271292,2.554995747483239,2.975315774813293,1.6369502211346336,3.874902132884103
0.5879396984924623,-0.0,-0.0,2.3260437168726544,1.9764059085551504,2.386986323730884,1.9203870077818028,3.052320377708484
0.592964824120603,-0.0,-0.0,1.887114457025861,1.5457866667973394,1.9469248026377255,2.132202482044024,2.4393969322692115
0.5979899497487438,-0.0,-0.0,1.5664668390169671,1.2331820156939106,1.6251639784495533,2.1848412845706893,1.993628912704344
0.6030150753768845,-0.0,-0.0,1.3395423415321028,1.0140443688714114,1.3971455422511092,1.997958823365812,1.680077280007419
0.6080402010050251,-0.0,-0.0,1.1862915796688247,0.8683347264100172,1.2428202494111005,1.5494606634815689,1.4701336364707511
0.6130653266331658,-0.0,-0.0,1.0904093478440713,0.7797577508598343,1.1458829709482,0.9102313453822484,1.3405277676690328
0.6180904522613065,-0.0,-0.0,1.038688238533458,0.7351154167508739,1.0931263198345889,0.22179634670351311,1.2725045904878096
0.6231155778894473,-0.0,-0.0,1.020475298486087,0.7237636954309986,1.0738973139767125,0.3739704708471879,1.2510810212149346
0.628140703517588,-0.0,-0.0,1.0272173754127654,0.7371579284025072,1.0796427289561603,0.7957112402230619,1.26434858633075
0.6331658291457286,-0.0,-0.0,1.0520822001023746,0.7684739342687689,1.1035301855606263,1.0339094342554924,1.3028542295371242
0.6381909547738693,-0.0,-0.0,1.0896437067094835,0.8122933521772762,1.1401334749156822,1.1242364632355055,1.3590967211949927
0.6432160804020101,-0.0,-0.0,1.1356215274357744,0.8643431581110307,1.1851720574990048,1.1154382349145304,1.4271388679974037
0.6482412060301508,-0.0,-0.0,1.1866659505460913,0.9212806430883792,1.2352960250318472,1.050002056551588,1.5023095891043214
0.6532663316582915,-0.0,-0.0,1.2401808704918846,0.9805163821518564,1.2879090540675318,0.9579949099418171,1.5809683637575338
0.6582914572864321,-0.0,-0.0,1.2941783709524228,1.040068835055693,1.3410229921300796,0.8580256146392968,1.6603134756711377
0.6633165829145728,-0.0,-0.0,1.347159562523821,1.0984452004724938,1.3931386981708198,0.7604062946181187,1.738223445170508
0.6683417085427136,-0.0,-0.0,1.398017150741617,1.1545439994877067,1.4431486130625408,0.6701692628498881,1.8131254232735194
0.6733668341708543,-0.0,-0.0,1.4459559457151168,1.2075755997363034,1.4902572714398756,0.5892666960603149,1.8838862561278455
0.6783919597989949,-0.0,-0.0,1.49042815286278,1.2569975197404148,1.5339165944020188,0.5179834911764756,1.9497227606712482
0.6834170854271356,-0.0,-0.0,1.5310808169402879,1.3024618857041417,1.5737733352942134,0.4557784177086305,2.010128212755228
0.6884422110552764,-0.0,-0.0,1.5677132406124286,1.3437728620749052,1.609626499840224,0.4017579223670635,2.0648124151216507
0.6934673366834171,-0.0,-0.0,1.6002425755122838,1.3808522538699204,1.6413929385896946,0.35492953346798245,2.1136530575049033
0.6984924623115578,-0.0,-0.0,1.6286760984443884,1.4137117934735297,1.6690796243537094,0.3143288674810765,2.1566564095029555
0.7035175879396985,-0.0,-0.0,1.6530889473705568,1.4424308865907194,1.6927613892835889,0.27907672704596986,2.1939256893772825
0.7085427135678392,-0.0,-0.0,1.6736063092889857,1.4671388095097089,1.7125631137174655,0.2483989537281557,2.225635721510029
0.7135678391959799,-0.0,-0.0,1.6903892322056635,1.4880005299117738,1.728645539006286,0.22162740494032174,2.2520127293988756
0.7185929648241206,-0.0,-0.0,1.703623382171361,1.5052054722379933,1.7411940253041092,0.1981921331036632,2.273318310737893
0.7236180904522613,-0.0,-0.0,1.7135101891101967,1.5189586713723695,1.750409698058906,0.17761014210081064,2.289836809364758
0.7286432160804021,-0.0,-0.0,1.7202599262108382,1.5294738594432205,1.7565025279839754,0.1594734753750551,2.3018654392572686
0.7336683417085427,-0.0,-0.0,1.7240863507978283,1.5369681136894924,1.7596859724362148,0.1434379553739573,2.309706632346543
0.7386934673366834,-0.0,-0.0,1.7252026028751215,1.5416577616101534,1.7601728744002614,0.12921312590415138,2.313662178214426
0.7437185929648241,-0.0,-0.0,1.7238181135822068,1.5437552956623488,1.7581723713262245,0.11655355112484456,2.314028803105023
0.7487437185929648,-0.0,-0.0,1.7201363217603838,1.5434670957283338,1.7538876120241715,0.10525142989901998,2.311094900915019
0.7537688442211056,-0.0,-0.0,1.7143530344606772,1.540991795204184,1.7475141174525493,0.09513039848163793,2.30513818233336
0.7587939698492463,-0.0,-0.0,1.7066552980434937,1.5365191573802606,1.7392386520556409,0.08604036595719866,2.2964240521594594
0.7638190954773869,-0.0,-0.0,1.6972206717363163,1.5302293539979823,1.7292384975206614,0.0778532267814713,2.285204560735462
0.7688442211055276,-0.0,-0.0,1.6862168161094713,1.522292558460247,1.7176810414186894,0.07045930777882406,2.2717178047622477
0.7738693467336684,-0.0,-0.0,1.6738013257606197,1.5128687830018834,1.7047236100234888,0.06376442484499331,2.256187676745799
0.7788944723618091,-0.0,-0.0,1.6601217492319615,1.5021079028593516,1.6905134883358053,0.05768744317064298,2.238823881886538
0.7839195979899498,-0.0,-0.0,1.6453157503796736,1.490149821672747,1.6751880815352809,0.05215825211608524,2.2198221571735757
0.7889447236180904,-0.0,-0.0,1.6295113745313856,1.4771247414691062,1.6588751811986864,0.047116081162423266,2.199364640433082
0.7939698492462312,-0.0,-0.0,1.6128273901920778,1.4631535079993887,1.641693307047152,0.04250809640443196,2.177620347655832
0.7989949748743719,-0.0,-0.0,1.595373683084727,1.4483480082266842,1.623752101010831,0.03828822797539955,2.1547457255123006
0.8040201005025126,-0.0,-0.0,1.577251684200374,1.4328116016511443,1.6051527552878735,0.03441618783371109,2.1308852529263596
0.8090452261306533,-0.0,-0.0,1.558554817502514,1.4166395711258657,1.5859884600438408,0.03085664476688477,2.1061720712325407
0.8140703517587939,-0.0,-0.0,1.5393689561256254,1.3999195820136223,1.5663448595937983,0.027578529497342717,2.0807286269930763
0.8190954773869347,-0.0,-0.0,1.5197728784963207,1.382732141120694,1.546300508496118,0.02455444770844117,2.054667315236511
0.8241206030150754,-0.0,-0.0,1.499838717878495,1.3651510489178529,1.5259273210612443,0.021760182835747904,2.0280911138331343
0.8291457286432161,-0.0,-0.0,1.4796324005166397,1.34724384023006,1.5052910094505425,0.01917427369137412,2.001094202104557
0.8341708542713568,-0.0,-0.0,1.4592140688727693,1.329072209897487,1.4844515068617696,0.016777654655868418,1.973762558647319
0.8391959798994975,-0.0,-0.0,1.438638487521278,1.3106924209787305,1.4634633733663018,0.014553348316779182,1.9461745348731179
0.8442211055276382,-0.0,-0.0,1.4179554300860566,1.2921556938871273,1.4423761827835986,0.012486202192452415,1.9184014019374198
0.8492462311557789,-0.0,-0.0,1.3972100462796015,1.2735085755254154,1.4212348896530314,0.010562662631922348,1.8905078696904223
0.8542713567839196,-0.0,-0.0,1.376443208606697,1.2547932879870636,1.4000801758665449,0.008770580099757092,1.8625525770020253
0.8592964824120604,-0.0,-0.0,1.3556918386728851,1.2360480567698058,1.3789487769031097,0.007099041085773001,1.8345885533515907
0.864321608040201,-0.0,-0.0,1.3349892133770496,1.2173074187851798,1.3578737879444205,0.005538222628112072,1.8066636520566053
0.8693467336683417,-0.0,-0.0,1.314365251442047,1.1986025106230966,1.3368849503267697,0.004079266092253092,1.778820955765449
0.8743718592964824,-0.0,-0.0,1.293846780943845,1.179961337735897,1.3160089189896549,0.002714167407110057,1.75109915513378
0.8793969849246231,-0.0,-0.0,1.2734577885812766,1.1614090252882134,1.2952695116637671,0.0014356813757774867,1.7235329017222831
0.8844221105527639,-0.0,-0.0,1.2532196515268543,1.1429680515168108,1.2746879406390383,0.00023723808187528506,1.6961531362943694
0.8894472361809045,-0.0,-0.0,1.2331513527300968,1.1246584644757431,1.2542830279847863,0.0008871303073210158,1.6689873937381923
0.8944723618090452,-0.0,-0.0,1.2132696805802228,1.1064980830767253,1.234071405128717,0.0019428537650579558,1.6420600858883645
0.8994974874371859,-0.0,-0.0,1.1935894138298642,1.0885026833298843,1.2140676976969835,0.002934880894220005,1.6153927635169962
0.9045226130653268,-0.0,-0.0,1.1741234926702229,1.0706861706781887,1.1942846965057838,0.003867728691694411,1.5890043587484735
0.9095477386934674,-0.0,-0.0,1.1548831768441965,1.0530607393150484,1.17473351559131,0.004745526466525096,1.5629114091478442
0.914572864321608,-0.0,-0.0,1.1358781916413827,1.035637019331712,1.155423738122149,0.005572054727539799,1.5371282646730464
0.9195979899497488,-0.0,-0.0,1.1171168625812848,1.0184242125030274,1.1363635510002867,0.006350779619226754,1.5116672786284238
0.9246231155778896,-0.0,-0.0,1.0986062395827023,1.0014302175126295,1.1175598689494974,0.007084883494231253,1.4865389837462852
0.9296482412060302,-0.0,-0.0,1.080352211342537,0.9846617453423662,1.099018448813755,0.007777292134316298,1.4617522544170694
0.9346733668341708,-0.0,-0.0,1.0623596106341362,0.9681244255386257,1.0807439947762718,0.00843069897738069,1.4373144560711855
0.9396984924623116,-0.0,-0.0,1.0446323111854192,0.9518229040178074,1.0627402551594425,0.009047586741240426,1.4132315826450677
0.9447236180904522,-0.0,-0.0,1.0271733167577204,0.9357609330338348,1.0450101114267327,0.009630246780695156,1.3895083830086845
0.949748743718593,-0.0,-0.0,1.0099848430002651,0.9199414538841996,1.027555659961232,0.010180796399487909,1.366148477166682
0.9547738693467336,-0.0,-0.0,0.9930683926391536,0.9043666729155626,1.0103782871802045,0.010701194372204736,1.3431544630232504
0.9597989949748744,-0.0,-0.0,0.9764248244941914,0.8890381313236159,0.9934787384787508,0.011193254914187684,1.320528014407835
0.9648241206030148,-0.0,-0.0,0.9600544168048448,0.8739567692299559,0.9768571814838016,0.011658660210679378,1.2982699710419838
0.9698492462311558,-0.0,-0.0,0.943956925308211,0.8591229844807453,0.9605132640617684,0.012098971733319586,1.2763804210737622
0.9748743718592964,-0.0,-0.0,0.9281316364645756,0.8445366865636603,0.9444461674749712,0.012515640444292377,1.2548587767387762
0.9798994974874372,-0.0,-0.0,0.9125774162268641,0.8301973460410709,0.9286546550834764,0.012910016001214691,1.233703843708423
0.984924623115578,-0.0,-0.0,0.8972927546913225,0.8161040398379263,0.9131371169295616,0.013283355101800344,1.2129138846024172
0.9899497487437188,-0.0,-0.0,0.8822758069634652,0.8022554927196023,0.8978916105388752,0.013636829028465358,1.1924866771380742
0.9949748743718592,-0.0,-0.0,0.8675244305364153,0.7886501152579675,0.8829158982354097,0.01397153049655922,1.172419567336684
1.0,-0.0,-0.0,0.8530362194607788,0.775286038565973,0.8682074812495111,0.014134319998394372,1.1527095181819473
