x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.21212121212121213,-0.0,-0.0,7.233482427514706,-4.997306728042494,0.0,3.6503457101521257,8.791833856670792
0.22222222222222224,-0.0,-0.0,5.531787133807791,-4.461406386794616,0.0,4.499063014603629,7.106674035151268
0.23232323232323235,-0.0,-0.0,4.1811201982903885,-3.9994719621707904,0.0,4.856109049634161,5.785978058093734
0.2424242424242425,-0.0,-0.0,3.1623241410576646,-3.59917023887834,0.0,4.808284617234229,4.7910667268932565
0.2525252525252525,-0.0,-0.0,2.4104092697776904,-3.2505557056127192,0.0,4.482965387921746,4.046749960538904
0.26262626262626265,-0.0,-0.0,1.858278316739228,-2.945548195785994,0.0,4.010423109510391,3.4827363489304357
0.2727272727272728,-0.0,-0.0,1.4511506007927242,-2.6775371530911314,0.0,3.4927527712542417,3.0454955708988387
0.2828282828282829,-0.0,-0.0,1.1482066272891651,-2.441079010335255,0.0,2.993987629246462,2.6976369647619576
0.2929292929292929,-0.0,-0.0,0.920189975393382,-2.2316637415399687,0.0,2.545967772766703,2.4139330243647286
0.30303030303030304,-0.0,-0.0,0.7464320648181473,-2.0455332955395216,0.0,2.159325380759757,2.1774680917408316
0.31313131313131315,-0.0,-0.0,0.6123581477223949,-1.87953929178792,0.0,1.833082544065888,1.976777794911871
0.3232323232323233,-0.0,-0.0,0.5076402729101657,-1.7310306794343302,0.0,1.5610255871598753,1.8039306693504567
0.33333333333333337,-0.0,-0.0,0.4248975369591233,-1.5977644448097308,0.0,1.3352953904686866,1.6532964458959187
0.3434343434343435,-0.0,-0.0,0.3588005068968701,-1.4778341810657876,0.0,1.1481532530288732,1.520766803450101
0.3535353535353536,-0.0,-0.0,0.3054580116339011,-1.3696125986107586,0.0,0.9927145321234749,1.4032616531298256
0.3636363636363637,-0.0,-0.0,0.26199662136890056,-1.2717049886473868,0.0,0.8631567272083195,1.2984128032946105
0.37373737373737376,-0.0,-0.0,0.22627056206481005,-1.18291134695489,0.0,0.7546870259758226,1.2043577632961715
0.3838383838383839,-0.0,-0.0,0.19665994056755096,-1.1021953861939608,0.0,0.6634165802698815,1.1196025194555823
0.393939393939394,-0.0,-0.0,0.17192904678647725,-1.0286590587640645,0.0,0.5862120589070218,1.0429281165575495
0.4040404040404041,-0.0,-0.0,0.15112582884610562,-0.9615215118342892,0.0,0.5205551567862384,0.9733255538947486
0.4141414141414142,-0.0,-0.0,0.13350983580018808,-0.9001016256413907,0.0,0.4644211667753098,0.9099493462482775
0.42424242424242425,-0.0,-0.0,0.11850003250847835,-0.8438034630306378,0.0,0.4161787075212636,0.8520836472594738
0.4343434343434344,-0.0,-0.0,0.1056366242781931,-0.7921040953857782,0.0,0.3745089453049196,0.7991170091518601
0.4444444444444445,-0.0,-0.0,0.09455285675414388,-0.7445433770846661,0.0,0.3383413955540106,0.7505232062241707
0.4545454545454546,-0.0,-0.0,0.08495398824163572,-0.7007153245283264,0.0,0.30680325558744864,0.7058464040759843
0.4646464646464647,-0.0,-0.0,0.07660146865406944,-0.6602608219497168,0.0,0.2791795322920176,0.6646895049582745
0.4747474747474748,-0.0,-0.0,0.06930093318268406,-0.6228614286338926,0.0,0.25488167355056224,0.6267048576641516
0.4848484848484849,-0.0,-0.0,0.06289301591497293,-0.588234103925805,0.0,0.2334228541907361,0.5915867581955124
0.494949494949495,-0.0,-0.0,0.05724626596512451,-0.5561266997961011,0.0,0.2143984544909939,0.5590653281979239
0.5050505050505051,-0.0,-0.0,0.05225164412445537,-0.5263140975687199,0.0,0.19747058878130935,0.5289014687191602
0.5151515151515152,-0.0,-0.0,0.04781821700420892,-0.4985948870680836,0.0,0.182355796875722,0.5008826641918211
0.5252525252525253,-0.0,-0.0,0.04386976530624138,-0.4727885039900678,0.0,0.16881521125277008,0.4748194665482778
0.5353535353535354,-0.0,-0.0,0.04034209493532672,-0.4487327555752911,0.0,0.15664666803124716,0.45054252912457093
0.5454545454545455,-0.0,-0.0,0.03718089222185143,-0.4262816763200421,0.0,0.1456783495718345,0.4279000891711031
0.5555555555555556,-0.0,-0.0,0.0343400031391056,-0.4053036650144513,0.0,0.1357636386075134,0.40675581949093287
0.5656565656565657,-0.0,-0.0,0.03178004499240473,-0.3856798622562738,0.0,0.12677693462277018,0.386986986098677
0.5757575757575758,-0.0,-0.0,0.029467280376877344,-0.3673027340749265,0.0,0.1186102377080474,0.3684828612998516
0.5858585858585859,-0.0,-0.0,0.027372699213537147,-0.3500748326715855,0.0,0.11117034711490367,0.3511433512573937
0.595959595959596,-0.0,-0.0,0.025471266775803945,-0.3339077097431333,0.0,0.10437655429680408,0.3348778046647295
0.6060606060606061,-0.0,-0.0,0.02374130482832925,-0.3187209615758581,0.0,0.09815873534485796,0.3196039751048026
0.6161616161616162,-0.0,-0.0,0.022163980049606385,-0.304441388202338,0.0,0.09245576741139908,0.30524711442076896
0.6262626262626263,-0.0,-0.0,0.02072287933847661,-0.2910022515196504,0.0,0.08721420897196172,0.2917391782355996
0.6363636363636365,-0.0,-0.0,0.01940365580976333,-0.2783426194563905,0.0,0.08238719587433399,0.27901812784231206
0.6464646464646465,-0.0,-0.0,0.01819373255723776,-0.2664067851212108,0.0,0.07793351450780023,0.26702731520011824
0.6565656565656566,-0.0,-0.0,0.01708205382656161,-0.2551437514248417,0.0,0.07381682091634068,0.25571493983354776
0.6666666666666667,-0.0,-0.0,0.01605887525616254,-0.24450677298854176,0.0,0.07000498064867344,0.2450335681325383
0.6767676767676768,-0.0,-0.0,0.015115586439290497,-0.23445294827378105,0.0,0.06646950881883756,0.23493970696259905
0.686868686868687,-0.0,-0.0,0.014244560326249885,-0.2249428558230267,0.0,0.06318509365404629,0.22539342467052395
0.696969696969697,-0.0,-0.0,0.013439024996979186,-0.21594022931644166,0.0,0.06012918980281939,0.216358013556482
0.7070707070707072,-0.0,-0.0,0.012692954143656154,-0.20741166684625856,0.0,0.05728167018903212,0.20779968871207752
0.7171717171717172,-0.0,-0.0,0.012000973254802148,-0.19932637040796325,0.0,0.05462452705657122,0.19968731882389287
0.7272727272727273,-0.0,-0.0,0.011358279019580949,-0.19165591212050848,0.0,0.0521416146129322,0.19199218513530888
0.7373737373737375,-0.0,-0.0,0.010760569897035737,-0.18437402412941695,0.0,0.049818426824727584,0.18468776526392816
0.7474747474747475,-0.0,-0.0,0.010203986144616407,-0.17745640952751926,0.0,0.04764190503612869,0.17774953900260376
0.7575757575757577,-0.0,-0.0,0.009685057883102956,-0.1708805719572183,0.0,0.04560027107416558,0.1711548136005094
0.7676767676767677,-0.0,-0.0,0.009200660009078378,-0.16462566184316146,0.0,0.04368288202810105,0.16488256633708
0.7777777777777778,-0.0,-0.0,0.008747972957833383,-0.15867233745139356,0.0,0.04188010358262855,0.1589133024738958
0.787878787878788,-0.0,-0.0,0.00832444847811189,-0.15300263918589466,0.0,0.04018319935037257,0.15322892690453
0.797979797979798,-0.0,-0.0,0.007927779710814205,-0.14759987572041144,0.0,0.03858423390621557,0.1478126280255652
0.8080808080808082,-0.0,-0.0,0.007555874973773769,-0.1424485207265809,0.0,0.03707598761266323,0.1426487725282291
0.8181818181818182,-0.0,-0.0,0.007206834744753794,-0.13753411910180308,0.0,0.03565188173777234,0.13772280996315442
0.8282828282828284,-0.0,-0.0,0.00687893141101597,-0.13284320172496508,0.0,0.03430591243777376,0.1330211860640899
0.8383838383838385,-0.0,-0.0,0.006570591417582251,-0.12836320787735742,0.0,0.033032592366813274,0.1285312639327198
0.8484848484848485,-0.0,-0.0,0.006280379499997083,-0.1240824145620026,0.0,0.031826899095822765,0.12424125228844346
0.8585858585858587,-0.0,-0.0,0.006006984731432681,-0.1199898720389058,0.0,0.030684229303061413,0.12014014007598232
0.8686868686868687,-0.0,-0.0,0.005749208153935115,-0.11607534496794382,0.0,0.029600358070194063,0.1162176368019262
0.8787878787878789,-0.0,-0.0,0.0055059517936786075,-0.11232925861653477,0.0,0.02857140275092073,0.11246411803990934
0.8888888888888891,-0.0,-0.0,0.005276208889189605,-0.10874264964700278,0.0,0.02759379062703365,0.10887057560467456
0.8989898989898991,-0.0,-0.0,0.00505905518412476,-0.10530712104962554,0.0,0.026664230138540242,0.10542857194857809
0.9090909090909092,-0.0,-0.0,0.0048536411556298715,-0.10201480083258006,0.0,0.02577968509133188,0.10213019838117716
0.9191919191919192,-0.0,-0.0,0.004659185067474425,-0.09885830412009222,0.0,0.02493735154091497,0.09896803675426535
0.9292929292929294,-0.0,-0.0,0.004474966750315162,-0.09583069834569,0.0,0.024134637107540158,0.09593512429157039
0.9393939393939394,-0.0,-0.0,0.004300322025060837,-0.092925471259095,0.0,0.0233691423655043,0.09302492127512989
0.9494949494949496,-0.0,-0.0,0.004134637695289599,-0.09013650149344198,0.0,0.022638644028245555,0.090231281329418
0.9595959595959596,-0.0,-0.0,0.003977347044781254,-0.08745803146460558,0.0,0.021941079871890253,0.0875484240702171
0.9696969696969696,-0.0,-0.0,0.003827925782904629,-0.08488464239679219,0.0,0.021274535169173155,0.08497090990821927
0.97979797979798,-0.0,-0.0,0.003685888389003936,-0.08241123128854885,0.0,0.020637230295157846,0.082493616817975
0.98989898989899,-0.0,-0.0,0.003550784812020993,-0.08003298965121305,0.0,0.020027509583591733,0.08011171890112243
1.0,-0.0,-0.0,0.003422197486983123,-0.07774538386783285,0.0,0.019729345727074517,0.0778206665892589
