x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.393939393939394,-0.0,-0.0,0.04628440047440308,-1.0286590587640645,0.0,0.046455585267136335,1.0296998130060264
0.4040404040404041,-0.0,-0.0,0.0425006919017514,-0.9615215118342892,0.0,0.04351194988896006,0.9624603506286503
0.4141414141414142,-0.0,-0.0,0.039116339784065986,-0.9001016256413907,0.0,0.04083140741487034,0.9009511776563571
0.42424242424242425,-0.0,-0.0,0.03608027236664611,-0.8438034630306378,0.0,0.03838427605154948,0.8445744906617464
0.4343434343434344,-0.0,-0.0,0.033349022132915136,-0.7921040953857782,0.0,0.036144854619798106,0.7928058117875674
0.4444444444444445,-0.0,-0.0,0.030885443112037482,-0.7445433770846661,0.0,0.034090811512766495,0.745183702825596
0.4545454545454546,-0.0,-0.0,0.02865766849318504,-0.7007153245283264,0.0,0.03220267824366296,0.7013010965286616
0.4646464646464647,-0.0,-0.0,0.026638259290900523,-0.6602608219497168,0.0,0.03046342799044072,0.6607979644791325
0.4747474747474748,-0.0,-0.0,0.02480350572234841,-0.6228614286338926,0.0,0.02885812353017869,0.6233550939680947
0.4848484848484849,-0.0,-0.0,0.023132851281984303,-0.588234103925805,0.0,0.027373622026837404,0.5886887886055153
0.494949494949495,-0.0,-0.0,0.02160841588720928,-0.5561266997961011,0.0,0.025998326592298057,0.5565463411641992
0.5050505050505051,-0.0,-0.0,0.020214599397439203,-0.5263140975687199,0.0,0.0247219764620486,0.5267021542849193
0.5151515151515152,-0.0,-0.0,0.018937750635464854,-0.4985948870680836,0.0,0.02353546917292032,0.4989544065438906
0.5252525252525253,-0.0,-0.0,0.01776589002427841,-0.4727885039900678,0.0,0.02243070937679137,0.4731221790970289
0.5353535353535354,-0.0,-0.0,0.016688476294200432,-0.4487327555752911,0.0,0.021400479876869542,0.4490429725173483
0.5454545454545455,-0.0,-0.0,0.01569620956052944,-0.4262816763200421,0.0,0.020438331277607743,0.4265705551966674
0.5555555555555556,-0.0,-0.0,0.014780864533688315,-0.4053036650144513,0.0,0.019538487276795413,0.40557309431286215
0.5656565656565657,-0.0,-0.0,0.013935148786848688,-0.3856798622562738,0.0,0.01869576315196869,0.3859315282815463
0.5757575757575758,-0.0,-0.0,0.0131525819355835,-0.3673027340749265,0.0,0.017905495402391003,0.3675381461433471
0.5858585858585859,-0.0,-0.0,0.012427392330388616,-0.3500748326715855,0.0,0.017163480857112556,0.35029534474521923
0.595959595959596,-0.0,-0.0,0.011754428464231241,-0.3339077097431333,0.0,0.016465923825478068,0.33411453906471245
0.6060606060606061,-0.0,-0.0,0.011129082784268008,-0.3187209615758581,0.0,0.0158093901187002,0.31891520476681373
0.6161616161616162,-0.0,-0.0,0.010547225991878977,-0.304441388202338,0.0,0.01519076697273891,0.3046240352084688
0.6262626262626263,-0.0,-0.0,0.010005150237741421,-0.2910022515196504,0.0,0.014607227970108659,0.2911741977249798
0.6363636363636365,-0.0,-0.0,0.009499519883103463,-0.2783426194563905,0.0,0.014056202334801371,0.2785046762333705
0.6464646464646465,-0.0,-0.0,0.00902732871362247,-0.2664067851212108,0.0,0.013535347965649034,0.2665596890422908
0.6565656565656566,-0.0,-0.0,0.008585862672532021,-0.2551437514248417,0.0,0.013042527674475222,0.2552881723248709
0.6666666666666667,-0.0,-0.0,0.008172667325916053,-0.24450677298854176,0.0,0.012575788264847341,0.24464332103797642
0.6767676767676768,-0.0,-0.0,0.007785519396111057,-0.23445294827378105,0.0,0.012133342005868072,0.2345821801981887
0.686868686868687,-0.0,-0.0,0.007422401800964736,-0.2249428558230267,0.0,0.01171355024851045,0.2250652803839676
0.696969696969697,-0.0,-0.0,0.0070814817211109484,-0.21594022931644166,0.0,0.011314908898835073,0.21605631215172547
0.7070707070707072,-0.0,-0.0,0.006761091289133674,-0.20741166684625856,0.0,0.010936035464626235,0.20752183475326966
0.7171717171717172,-0.0,-0.0,0.006459710553853597,-0.19932637040796325,0.0,0.01057565755779155,0.1994310151417079
0.7272727272727273,-0.0,-0.0,0.0061759524227085185,-0.19165591212050848,0.0,0.010232602622841813,0.19175539376787196
0.7373737373737375,-0.0,-0.0,0.005908549328361801,-0.18437402412941695,0.0,0.009905788759952294,0.18446867411254553
0.7474747474747475,-0.0,-0.0,0.005656341400460292,-0.17745640952751926,0.0,0.009594216500428687,0.17754653328194608
0.7575757575757577,-0.0,-0.0,0.005418265954808418,-0.1708805719572183,0.0,0.009296961449368368,0.17096645132417967
0.7676767676767677,-0.0,-0.0,0.005193348136826615,-0.16462566184316146,0.0,0.00901316767100857,0.16470755721025437
0.7777777777777778,-0.0,-0.0,0.004980692579403864,-0.15867233745139356,0.0,0.008742041724732086,0.15875048967124303
0.787878787878788,-0.0,-0.0,0.004779475952755662,-0.15300263918589466,0.0,0.008482847332012267,0.15307727129862236
0.797979797979798,-0.0,-0.0,0.004588940300799891,-0.14759987572041144,0.0,0.00823490051096798,0.1476711945023985
0.8080808080808082,-0.0,-0.0,0.004408387072012943,-0.1424485207265809,0.0,0.00799756523753481,0.14251671808517005
0.8181818181818182,-0.0,-0.0,0.004237171764161474,-0.13753411910180308,0.0,0.007770249492718926,0.13759937333312228
0.8282828282828284,-0.0,-0.0,0.004074699113335214,-0.13284320172496508,0.0,0.007552401648424133,0.1329056786499508
0.8383838383838385,-0.0,-0.0,0.003920418765603416,-0.12836320787735742,0.0,0.0073435072662570424,0.12842306186921168
0.8484848484848485,-0.0,-0.0,0.003773821377496063,-0.1240824145620026,0.0,0.00714308614879483,0.12413978947672628
0.8585858585858587,-0.0,-0.0,0.0036344350984140322,-0.1199898720389058,0.0,0.006950689622261861,0.12004490205917773
0.8686868686868687,-0.0,-0.0,0.003501822393334066,-0.11607534496794382,0.0,0.0067658981288836175,0.11612815536940908
0.8787878787878789,-0.0,-0.0,0.003375577169079805,-0.11232925861653477,0.0,0.006588319003717035,0.11237996646451165
0.8888888888888891,-0.0,-0.0,0.0032553221722415072,-0.10874264964700278,0.0,0.006417584412754861,0.1087913644307115
0.8989898989898991,-0.0,-0.0,0.0031407066300630517,-0.10530712104962554,0.0,0.006253349560644327,0.10535394526023509
0.9090909090909092,-0.0,-0.0,0.00303140410890677,-0.10201480083258006,0.0,0.006095290945025033,0.10205983049066109
0.9191919191919192,-0.0,-0.0,0.002927110568573994,-0.09885830412009222,0.0,0.005943104793474762,0.09890162925746623
0.9292929292929294,-0.0,-0.0,0.0028275425918846517,-0.09583069834569,0.0,0.005796505700896458,0.0958724034460989
0.9393939393939394,-0.0,-0.0,0.002732435772408337,-0.092925471259095,0.0,0.005655225289068976,0.0929656356616531
0.9494949494949496,-0.0,-0.0,0.0026415432445242005,-0.09013650149344198,0.0,0.005519010993349615,0.09017519976240673
0.9595959595959596,-0.0,-0.0,0.0025546343418909605,-0.08745803146460558,0.0,0.0053876249710823046,0.08749533372863211
0.9696969696969696,-0.0,-0.0,0.0024714933717308444,-0.08488464239679219,0.0,0.0052608431186978435,0.08492061466050396
0.97979797979798,-0.0,-0.0,0.002391918493869412,-0.08241123128854885,0.0,0.005138454113159662,0.08244593571896681
0.98989898989899,-0.0,-0.0,0.0023157206946737576,-0.08003298965121305,0.0,0.0050202585358216645,0.08006648484132994
1.0,-0.0,-0.0,0.0022427228468288266,-0.07774538386783285,0.0,0.004962184896002642,0.07777772507938487
