x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.8383838383838385,-0.0,-0.0,0.004769701535089155,-0.12836320787735742,0.0,0.014356744586103696,0.12845179325061798
0.8484848484848485,-0.0,-0.0,0.004579681124868956,-0.1240824145620026,0.0,0.013916331989882623,0.12416690010925681
0.8585858585858587,-0.0,-0.0,0.004399609671093572,-0.1199898720389058,0.0,0.013495575423379423,0.12007050410975616
0.8686868686868687,-0.0,-0.0,0.004228845243512183,-0.11607534496794382,0.0,0.013093336745110037,0.11615235185531429
0.8787878787878789,-0.0,-0.0,0.004066794922714792,-0.11232925861653477,0.0,0.012708558142405013,0.11240285210920482
0.8888888888888891,-0.0,-0.0,0.003912910494561288,-0.10874264964700278,0.0,0.012340255509223184,0.1088130264296938
0.8989898989898991,-0.0,-0.0,0.0037666845707622094,-0.10530712104962554,0.0,0.011987512429806278,0.10537446396739632
0.9090909090909092,-0.0,-0.0,0.0036276470893062654,-0.10201480083258006,0.0,0.011649474675260172,0.10207928003427301
0.9191919191919192,-0.0,-0.0,0.0034953621531192878,-0.09885830412009222,0.0,0.01132534527983997,0.09892007809379297
0.9292929292929294,-0.0,-0.0,0.0033694251707134986,-0.09583069834569,0.0,0.011014380043792849,0.09588991485763074
0.9393939393939394,-0.0,-0.0,0.003249460266816016,-0.092925471259095,0.0,0.01071588340743995,0.09298226820609672
0.9494949494949496,-0.0,-0.0,0.003135117934745325,-0.09013650149344198,0.0,0.010429204726420891,0.090191007677828
0.9595959595959596,-0.0,-0.0,0.003026072905268223,-0.08745803146460558,0.0,0.010153734866705457,0.08751036729949165
0.9696969696969696,-0.0,-0.0,0.0029220222099712602,-0.08488464239679219,0.0,0.009888903083667577,0.08493492054877579
0.97979797979798,-0.0,-0.0,0.002822683419244072,-0.08241123128854885,0.0,0.00963417418266066,0.08245955726403076
0.98989898989899,-0.0,-0.0,0.002727793037504398,-0.08003298965121305,0.0,0.009389045913342886,0.08007946233190276
1.0,-0.0,-0.0,0.002637105039964069,-0.07774538386783285,0.0,0.009268821137661032,0.07779009600038098
