x,y,z,Bx,By,Bz
0.21969696969696972,-0.0,-0.0,3.8637031380452322,4.587903865276345,0.0
0.22222222222222224,-0.0,-0.0,3.614960470444204,4.461406386794616,0.0
0.22474747474747478,-0.0,-0.0,3.3803918095279033,4.339516870897362,0.0
0.2272727272727273,-0.0,-0.0,3.1599793530627345,4.222027394363405,0.0
0.2297979797979798,-0.0,-0.0,2.953488555383132,4.10874119157146,0.0
0.23232323232323235,-0.0,-0.0,2.760519661530659,3.9994719621707904,0.0
0.23484848484848486,-0.0,-0.0,2.5805523503766326,3.894043227415891,0.0
0.2373737373737374,-0.0,-0.0,2.4129833152788773,3.792287731350615,0.0
0.23989898989898992,-0.0,-0.0,2.257157093567466,3.6940468833565,0.0
0.24242424242424243,-0.0,-0.0,2.1123907459417977,3.5991702388783393,0.0
0.24494949494949497,-0.0,-0.0,1.977993132168008,3.5075150154106374,0.0
0.2474747474747475,-0.0,-0.0,1.8532795734537229,3.4189456410739867,0.0
0.25,-0.0,-0.0,1.73758266976965,3.333333333333334,0.0
