x,y,z,Bx,By,Bz
0.696969696969697,0,0,13.939393939393941,-3.9393939393939412,0.0
0.7070707070707072,0,0,14.141414141414144,-4.141414141414144,0.0
0.7171717171717172,0,0,14.343434343434344,-4.343434343434344,0.0
0.7272727272727273,0,0,14.545454545454547,-4.545454545454547,0.0
0.7373737373737375,0,0,14.74747474747475,-4.747474747474749,0.0
0.7474747474747475,0,0,14.94949494949495,-4.94949494949495,0.0
0.7575757575757577,0,0,15.151515151515154,-5.151515151515154,0.0
0.7676767676767677,0,0,15.353535353535355,-5.353535353535355,0.0
0.7777777777777778,0,0,15.555555555555555,-5.555555555555555,0.0
0.787878787878788,0,0,15.75757575757576,-5.75757575757576,0.0
0.797979797979798,0,0,15.95959595959596,-5.95959595959596,0.0
0.8080808080808082,0,0,16.161616161616163,-6.161616161616163,0.0
0.8181818181818182,0,0,16.363636363636363,-6.363636363636363,0.0
0.8282828282828284,0,0,16.565656565656568,-6.5656565656565675,0.0
0.8383838383838385,0,0,16.767676767676768,-6.767676767676768,0.0
0.8484848484848485,0,0,16.96969696969697,-6.969696969696969,0.0
0.8585858585858587,0,0,17.171717171717173,-7.171717171717173,0.0
0.8686868686868687,0,0,17.373737373737374,-7.373737373737374,0.0
0.8787878787878789,0,0,17.575757575757578,-7.575757575757578,0.0
0.888888888888889,0,0,17.77777777777778,-7.777777777777779,0.0
0.8989898989898991,0,0,17.979797979797983,-7.979797979797983,0.0
0.9090909090909092,0,0,18.181818181818183,-8.181818181818183,0.0
0.9191919191919192,0,0,18.383838383838384,-8.383838383838384,0.0
0.9292929292929294,0,0,18.58585858585859,-8.585858585858588,0.0
0.9393939393939394,0,0,18.78787878787879,-8.787878787878789,0.0
0.9494949494949496,0,0,18.989898989898993,-8.989898989898993,0.0
0.9595959595959597,0,0,19.191919191919194,-9.191919191919194,0.0
0.9696969696969697,0,0,19.393939393939394,-9.393939393939394,0.0
0.9797979797979799,0,0,19.5959595959596,-9.595959595959599,0.0
0.98989898989899,0,0,19.7979797979798,-9.7979797979798,0.0
1.0,0,0,20.0,-10.0,0.0
