x,y,z,Bx,By,Bz
-0.25,-0.8250000000000001,0.17500000000000082,-0.0029992909827081457,-0.00026961857150059533,0.011636202354794303
-0.25,-0.8250000000000001,0.22500000000000087,-0.003610355054577505,-0.0004096884099862163,0.017055716982349436
-0.25,-0.8250000000000001,0.2750000000000009,-0.005180750441161654,-0.0005569290341703837,0.023750761616017968
-0.25,-0.8250000000000001,0.32500000000000095,-0.007981364028209911,-0.0006994862822166685,0.03123958774274713
-0.25,-0.8250000000000001,0.375000000000001,-0.011917697778727534,-0.0008263695977149499,0.03823463533394165
-0.25,-0.8250000000000001,0.42500000000000104,-0.01630521940300767,-0.0009287390688459314,0.043044430907029585
-0.25,-0.8250000000000001,0.4750000000000011,-0.02014962479674145,-0.0010010357055554814,0.04467668960171796
-0.25,-0.8250000000000001,0.5250000000000011,-0.022784418204523583,-0.0010414920893971225,0.043478360304867
-0.25,-0.8250000000000001,0.5750000000000012,-0.024146928795036066,-0.0010518231253326593,0.040593329471453096
-0.25,-0.8250000000000001,0.6250000000000012,-0.024546798241399544,-0.0010362659289965112,0.037107965929007905
-0.25,-0.8250000000000001,0.6750000000000013,-0.024358466326057943,-0.0010003672962880465,0.0336924855712172
-0.25,-0.8250000000000001,0.7250000000000013,-0.0238763351058822,-0.0009499012429080248,0.03065243824378905
-0.25,-0.8250000000000001,0.7750000000000014,-0.023295366802093577,-0.0008901248095451505,0.028081066918043962
-0.25,-0.775,-0.8250000000000001,-0.005513251803383805,0.01723463438004729,-0.0021862587101299804
-0.25,-0.775,-0.775,-0.0012353914204851462,0.0025900135160756696,0.0025900135160756683
-0.25,-0.775,-0.725,-0.008377130091872806,-0.002721721458925394,0.0249004210592989
-0.25,-0.775,-0.6749999999999999,0.0864475918156869,-0.004865938347653475,-0.20182501655903162
-0.25,-0.775,-0.6249999999999999,0.025727486118949375,-0.005566531685071195,-0.057453962652152454
-0.25,-0.775,-0.5749999999999998,0.02005808908729767,-0.005507442915990395,-0.047727251103316985
-0.25,-0.775,-0.5249999999999998,0.016778868251020665,-0.0050273235461118886,-0.04598467535869427
-0.25,-0.775,-0.47499999999999976,0.013144228395773153,-0.004324794583196351,-0.045074526077489276
-0.25,-0.775,-0.4249999999999997,0.008690651651771509,-0.0035316001713538263,-0.04244439537944488
-0.25,-0.775,-0.37499999999999967,0.003912471578834886,-0.0027402014215655536,-0.037230360126488886
-0.25,-0.775,-0.3249999999999996,-0.0002709160694100467,-0.002013846879399569,-0.03017289043876954
-0.25,-0.775,-0.2749999999999996,-0.003219172735588979,-0.001390918043901963,-0.02281335844782985
-0.25,-0.775,-0.22499999999999953,-0.004871550456115805,-0.0008889391424584912,-0.016338801237361585
-0.25,-0.775,-0.1749999999999995,-0.005527809162835861,-0.0005097997817122891,-0.011161247573117972
-0.25,-0.775,-0.12499999999999944,-0.005548637442747316,-0.00024551008188391924,-0.007155541772370644
-0.25,-0.775,-0.0749999999999994,-0.00521659818736039,-8.321835523809801e-05,-0.0039860006285002665
-0.25,-0.775,-0.024999999999999356,-0.004721832503539757,-8.693178246593393e-06,-0.0012845801745066444
-0.25,-0.775,0.02500000000000069,-0.00419298125002604,-8.161896178833586e-06,0.0012962270049154284
-0.25,-0.775,0.07500000000000073,-0.003735491572498577,-6.882654734985023e-05,0.004089346268799455
-0.25,-0.775,0.12500000000000078,-0.00346947794129255,-0.00017850985493865867,0.007434041066146439
-0.25,-0.775,0.17500000000000082,-0.0035680087089958886,-0.00032487391033468924,0.01168012373157
-0.25,-0.775,0.22500000000000087,-0.0042883173579858925,-0.0004946386052505786,0.01713178524845625
-0.25,-0.775,0.2750000000000009,-0.005958577309368776,-0.0006732385797085668,0.023865001120888497
-0.25,-0.775,0.32500000000000095,-0.008840794990067985,-0.0008453143036571049,0.03139539288549164
-0.25,-0.775,0.375000000000001,-0.012832772552826758,-0.0009961908207641622,0.038432201616827706
-0.25,-0.775,0.42500000000000104,-0.017245875088665864,-0.001114009501410369,0.04328078387823562
-0.25,-0.775,0.4750000000000011,-0.02108684128695043,-0.0011916779521328837,0.04494650498969939
-0.25,-0.775,0.5250000000000011,-0.023695143252354868,-0.0012277272010364655,0.04377539516802149
-0.25,-0.775,0.5750000000000012,-0.025017148882066523,-0.0012256988774101874,0.04091199319361788
-0.25,-0.775,0.6250000000000012,-0.025372186639802046,-0.0011924503326171,0.03744456759432949
-0.25,-0.775,0.6750000000000013,-0.02514317682441967,-0.0011361778971586763,0.03404595208154818
-0.25,-0.775,0.7250000000000013,-0.024631019565687768,-0.0010648277486665083,0.031024583267882287
-0.25,-0.775,0.7750000000000014,-0.024035357522042458,-0.0009851626797027268,0.028476645803398537
-0.25,-0.725,-0.8250000000000001,-0.214762980796709,0.5543651574430378,-0.004483650647925256
-0.25,-0.725,-0.775,-0.008377130091872806,0.02661769147718158,-0.002909426387127144
-0.25,-0.725,-0.725,-0.001449490367595759,0.003256497758833728,0.0032564977588337286
-0.25,-0.725,-0.6749999999999999,-0.013654179007459735,-0.0035637589398811753,0.041648855320853564
-0.25,-0.725,-0.6249999999999999,0.04253027973661298,-0.005935958478600628,-0.10465392687350694
-0.25,-0.725,-0.5749999999999998,0.02231776658989944,-0.006491356187522386,-0.0547380266448993
-0.25,-0.725,-0.5249999999999998,0.01755876526362586,-0.006163151262806863,-0.04818022177609006
-0.25,-0.725,-0.47499999999999976,0.013548606592123709,-0.005389978536979224,-0.04580095625665927
-0.25,-0.725,-0.4249999999999997,0.008963880149175088,-0.0044235373332007005,-0.04258318030262144
-0.25,-0.725,-0.37499999999999967,0.004128052277836155,-0.0034259757997071928,-0.03712622100310086
-0.25,-0.725,-0.3249999999999996,-9.040095829437053e-05,-0.0025025025910597252,-0.029989329149494707
-0.25,-0.725,-0.2749999999999996,-0.0030706585715160406,-0.0017138189374397458,-0.022631275892501364
-0.25,-0.725,-0.22499999999999953,-0.004760602351090189,-0.0010851942316679828,-0.016193865205392635
-0.25,-0.725,-0.1749999999999995,-0.0054639932827562345,-0.0006169031259758948,-0.011063185983565052
-0.25,-0.725,-0.12499999999999944,-0.005543460017641022,-0.00029490185433159085,-0.0071001199765162
-0.25,-0.725,-0.0749999999999994,-0.005282727821415232,-9.941960746638383e-05,-0.00396250895847953
-0.25,-0.725,-0.024999999999999356,-0.004872890485539046,-1.0352372684226258e-05,-0.001280062738380071
-0.25,-0.725,0.02500000000000069,-0.004443361101258419,-9.710097989520959e-06,0.0012949611370700017
-0.25,-0.725,0.07500000000000073,-0.004099756574835297,-8.196520933819322e-05,0.004095001898117927
-0.25,-0.725,0.12500000000000078,-0.003960946312162651,-0.0002131417454030449,0.0074586747493168605
-0.25,-0.725,0.17500000000000082,-0.004196255552573698,-0.000389296958961278,0.01173500617227376
-0.25,-0.725,0.22500000000000087,-0.005055654588974859,-0.0005949617246006706,0.017226923566264294
-0.25,-0.725,0.2750000000000009,-0.006856250804717913,-0.0008121861307415042,0.024008163498503685
-0.25,-0.725,0.32500000000000095,-0.009846523813664252,-0.0010209218832272972,0.031590803416913095
-0.25,-0.725,0.375000000000001,-0.013911672271126153,-0.001201208023381982,0.0386794712394041
-0.25,-0.725,0.42500000000000104,-0.018355822166073777,-0.0013367460463893587,0.043574834903580245
-0.25,-0.725,0.4750000000000011,-0.02218693735353866,-0.0014183309351869485,0.045278904556949454
-0.25,-0.725,0.5250000000000011,-0.02475385857740949,-0.001445304281791374,0.044136734453662695
-0.25,-0.725,0.5750000000000012,-0.026016955621391783,-0.001424306147912108,0.04129436374710537
-0.25,-0.725,0.6250000000000012,-0.02630982429078861,-0.0013662299224601355,0.03784329260966538
-0.25,-0.725,0.6750000000000013,-0.026026966905427305,-0.0012830026995793995,0.03446032878982319
-0.25,-0.725,0.7250000000000013,-0.025477352088598915,-0.0011853272994386617,0.03145792624210977
-0.25,-0.725,0.7750000000000014,-0.02486588560075216,-0.0010816364357658862,0.02893610812326873
-0.25,-0.6749999999999999,-0.8250000000000001,0.030502281114914532,-0.07823398334482355,-0.005736909788988322
-0.25,-0.6749999999999999,-0.775,0.0864475918156869,-0.23172501901222156,-0.0055868181028613986
-0.25,-0.6749999999999999,-0.725,-0.013654179007459735,0.04473395571499088,-0.003827741083576079
-0.25,-0.6749999999999999,-0.6749999999999999,-0.001685949197806563,0.004169174530004963,0.004169174530004964
-0.25,-0.6749999999999999,-0.6249999999999999,-0.025071010873791717,-0.004558021253703919,0.08039611784272294
-0.25,-0.6749999999999999,-0.5749999999999998,0.029918657551127707,-0.007070807979231392,-0.08038690195476154
-0.25,-0.6749999999999999,-0.5249999999999998,0.018844049741649275,-0.00734770209495118,-0.05316220187612693
-0.25,-0.6749999999999999,-0.47499999999999976,0.013984300035665382,-0.006639505786740545,-0.04726550160862811
-0.25,-0.6749999999999999,-0.4249999999999997,0.009193783875658034,-0.005506863914571752,-0.0429066359383511
-0.25,-0.6749999999999999,-0.37499999999999967,0.004302247892739419,-0.004261848030921533,-0.03702146562155058
-0.25,-0.6749999999999999,-0.3249999999999996,6.780139339887004e-05,-0.0030908102602673795,-0.029749936180468405
-0.25,-0.6749999999999999,-0.2749999999999996,-0.0029246292973394454,-0.0020945951670334846,-0.022389944502568256
-0.25,-0.6749999999999999,-0.22499999999999953,-0.004636737236738533,-0.0013111605108489513,-0.016004275492210958
-0.25,-0.6749999999999999,-0.1749999999999995,-0.005377367264420429,-0.0007374228661840119,-0.01093760266783968
-0.25,-0.6749999999999999,-0.12499999999999944,-0.005510673602069233,-0.00034944013974308214,-0.007030784514513195
-0.25,-0.6749999999999999,-0.0749999999999994,-0.005320941058730777,-0.00011708144813382871,-0.003933826380757803
-0.25,-0.6749999999999999,-0.024999999999999356,-0.005000041241469706,-1.2150891972705121e-05,-0.001274712343782853
-0.25,-0.6749999999999999,0.02500000000000069,-0.0046785998484098245,-1.1390865322308067e-05,0.0012936239206638056
-0.25,-0.6749999999999999,0.07500000000000073,-0.004463373689895195,-9.634450823618061e-05,0.004102469593220348
-0.25,-0.6749999999999999,0.12500000000000078,-0.0044731454913405876,-0.00025155334021960933,0.007489538121113323
-0.25,-0.6749999999999999,0.17500000000000082,-0.004874158273037469,-0.00046196501972296133,0.011803139755328925
-0.25,-0.6749999999999999,0.22500000000000087,-0.005908217257565596,-0.000710186743109639,0.017345049321737856
-0.25,-0.6749999999999999,0.2750000000000009,-0.00787777373490287,-0.0009744372797500125,0.024186471641177466
-0.25,-0.6749999999999999,0.32500000000000095,-0.011011244379039707,-0.001228482827013819,0.031834796512955725
-0.25,-0.6749999999999999,0.375000000000001,-0.015173475251013766,-0.001444753486105868,0.03898797699917399
-0.25,-0.6749999999999999,0.42500000000000104,-0.019655987572404644,-0.001600345302198881,0.04393966627534911
-0.25,-0.6749999999999999,0.4750000000000011,-0.0234680856125247,-0.0016831307727420252,0.04568706372015394
-0.25,-0.6749999999999999,0.5250000000000011,-0.02597346186996808,-0.0016942285680712698,0.04457442081507685
-0.25,-0.6749999999999999,0.5750000000000012,-0.027154162849866326,-0.001645429518716619,0.04175086185629611
-0.25,-0.6749999999999999,0.6250000000000012,-0.027364491083815307,-0.0015536939550006418,0.038313245970324046
-0.25,-0.6749999999999999,0.6750000000000013,-0.027014242709347772,-0.0014359928115242485,0.03494425597616999
-0.25,-0.6749999999999999,0.7250000000000013,-0.026421834096016013,-0.0013062949326182684,0.031961760040204575
-0.25,-0.6749999999999999,0.7750000000000014,-0.025797632339061197,-0.0011746594326170695,0.029470644753682912
-0.25,-0.6249999999999999,-0.8250000000000001,0.02194824251179854,-0.06236807524946211,-0.006349580498183129
-0.25,-0.6249999999999999,-0.775,0.025727486118949375,-0.07124291368866906,-0.006902499289488281
-0.25,-0.6249999999999999,-0.725,0.04253027973661298,-0.12139855517326806,-0.006885711835176732
-0.25,-0.6249999999999999,-0.6749999999999999,-0.025071010873791717,0.08682780727014078,-0.0049226629540002325
-0.25,-0.6249999999999999,-0.6249999999999999,-0.0019103677825014897,0.0054382360039354006,0.005438236003935399
-0.25,-0.6249999999999999,-0.5749999999999998,-0.06272921130141075,-0.005581139593080297,0.22049547121651142
-0.25,-0.6249999999999999,-0.5249999999999998,0.022515520024550352,-0.008067596301880794,-0.06978055870753998
-0.25,-0.6249999999999999,-0.47499999999999976,0.014528214391308468,-0.007904104841796423,-0.0507819985938833
-0.25,-0.6249999999999999,-0.4249999999999997,0.009308949972290814,-0.006723371963789783,-0.04373370259350046
-0.25,-0.6249999999999999,-0.37499999999999967,0.004363068778182391,-0.005222112810893253,-0.03699367245492046
-0.25,-0.6249999999999999,-0.3249999999999996,0.0001522036254166632,-0.0037608492144973133,-0.029464769625415308
-0.25,-0.6249999999999999,-0.2749999999999996,-0.0028127360486486634,-0.002518291300735288,-0.022084581662561432
-0.25,-0.6249999999999999,-0.22499999999999953,-0.004516837449500116,-0.001555483768222209,-0.01576569268477242
-0.25,-0.6249999999999999,-0.1749999999999995,-0.005274752591921385,-0.0008641658440537691,-0.010783019757762044
-0.25,-0.6249999999999999,-0.12499999999999944,-0.0054501304879470535,-0.00040552540038835214,-0.00694778666673869
-0.25,-0.6249999999999999,-0.0749999999999994,-0.005325709890051136,-0.00013498736031314132,-0.0039005936673131287
-0.25,-0.6249999999999999,-0.024999999999999356,-0.005092991631708294,-1.3965355313465983e-05,-0.00126881424080096
-0.25,-0.6249999999999999,0.02500000000000069,-0.004883849325455413,-1.309394377386913e-05,0.001292513065562957
-0.25,-0.6249999999999999,0.07500000000000073,-0.004807298616392493,-0.00011109870803810263,0.004112603694047699
-0.25,-0.6249999999999999,0.12500000000000078,-0.0049839096334911995,-0.000291722622903957,0.0075280140554010045
-0.25,-0.6249999999999999,0.17500000000000082,-0.005578713316164592,-0.0005397445125765065,0.011886620071840753
-0.25,-0.6249999999999999,0.22500000000000087,-0.006825724379571864,-0.0008366048743569802,0.017489507109431587
-0.25,-0.6249999999999999,0.2750000000000009,-0.009009504544193074,-0.0011565772231066224,0.024405342467044438
-0.25,-0.6249999999999999,0.32500000000000095,-0.012330168774111536,-0.001465565658433386,0.032135547459865015
-0.25,-0.6249999999999999,0.375000000000001,-0.016620784904669023,-0.0017252315624329008,0.03936853542396106
-0.25,-0.6249999999999999,0.42500000000000104,-0.02115156626759048,-0.0019029142300370542,0.04438749833383842
-0.25,-0.6249999999999999,0.4750000000000011,-0.02493306428906098,-0.0019824987213563467,0.04618281220013625
-0.25,-0.6249999999999999,0.5250000000000011,-0.02735227887449075,-0.0019685757055924106,0.04509861792124688
-0.25,-0.6249999999999999,0.5750000000000012,-0.028424103136131685,-0.0018811812025986048,0.04228987538820668
-0.25,-0.6249999999999999,0.6250000000000012,-0.02853180173391651,-0.0017459819120882718,0.038861955309850926
-0.25,-0.6249999999999999,0.6750000000000013,-0.028104215850276965,-0.001586322009045045,0.03550583685656316
-0.25,-0.6249999999999999,0.7250000000000013,-0.027469884758944935,-0.0014196343351721011,0.03254634547580464
-0.25,-0.6249999999999999,0.7750000000000014,-0.026844290254904486,-0.0012572056493613596,0.030094329683446414
-0.25,-0.5749999999999998,-0.8250000000000001,0.018869312747740456,-0.0640597564521349,-0.006526332306768201
-0.25,-0.5749999999999998,-0.775,0.020058089087297667,-0.06432803409577509,-0.007423075234595754
-0.25,-0.5749999999999998,-0.725,0.022317766589899438,-0.06901751185661217,-0.008184753453832577
-0.25,-0.5749999999999998,-0.6749999999999999,0.029918657551127714,-0.09436723272950272,-0.008300513714749897
-0.25,-0.5749999999999998,-0.6249999999999999,-0.06272921130141075,0.23966899045272982,-0.006066456079435108
-0.25,-0.5749999999999998,-0.5749999999999998,-0.0020218876189226727,0.007209522905794652,0.007209522905794656
-0.25,-0.5749999999999998,-0.5249999999999998,0.3930887803999532,-0.006315554383615533,-1.6312158640871222
-0.25,-0.5749999999999998,-0.47499999999999976,0.01592741977482738,-0.008540857636160765,-0.06255401369737495
-0.25,-0.5749999999999998,-0.4249999999999997,0.00922743183932299,-0.007815131450763124,-0.046113767103864035
-0.25,-0.5749999999999998,-0.37499999999999967,0.004193958687210899,-0.006179469735247827,-0.03730419185859128
-0.25,-0.5749999999999998,-0.3249999999999996,7.932358863053642e-05,-0.004437950836949483,-0.029204257879269193
-0.25,-0.5749999999999998,-0.2749999999999996,-0.00278601630931224,-0.0029381855696757257,-0.02173602732804759
-0.25,-0.5749999999999998,-0.22499999999999953,-0.004429469419798818,-0.0017901333478182275,-0.015487428907889516
-0.25,-0.5749999999999998,-0.1749999999999995,-0.005170627341726202,-0.0009820875313423134,-0.010605869920669624
-0.25,-0.5749999999999998,-0.12499999999999944,-0.0053671450041153645,-0.00045642674301009004,-0.006855694186302653
-0.25,-0.5749999999999998,-0.0749999999999994,-0.0052953147230963725,-0.00015101718845820657,-0.0038653873982079966
-0.25,-0.5749999999999998,-0.024999999999999356,-0.005143351355442704,-1.5588190613212687e-05,-0.0012631154932546524
-0.25,-0.5749999999999998,0.02500000000000069,-0.0050434489429456554,-1.4634329603088848e-05,0.0012922314130028641
-0.25,-0.5749999999999998,0.07500000000000073,-0.005107679792765531,-0.00012472994914692958,0.004126755186182007
-0.25,-0.5749999999999998,0.12500000000000078,-0.005460657177660375,-0.0003299065827216969,0.007575656845798424
-0.25,-0.5749999999999998,0.17500000000000082,-0.006269337672498208,-0.0006161397547453848,0.011986901094768887
-0.25,-0.5749999999999998,0.22500000000000087,-0.007762401470987517,-0.0009650402279318429,0.017661791922803954
-0.25,-0.5749999999999998,0.2750000000000009,-0.01020524137102761,-0.001347465787441734,0.02466697518448697
-0.25,-0.5749999999999998,0.32500000000000095,-0.013761357163459201,-0.001720042707926218,0.03249678486487815
-0.25,-0.5749999999999998,0.375000000000001,-0.01821745342185862,-0.0020299544086721647,0.039826551802980587
-0.25,-0.5749999999999998,0.42500000000000104,-0.022809873899169712,-0.0022307043684231995,0.044924359870620365
-0.25,-0.5749999999999998,0.4750000000000011,-0.02654986626358869,-0.002300973667836695,0.046771275009379096
-0.25,-0.5749999999999998,0.5250000000000011,-0.028859366241497954,-0.0022514302267191595,0.045712934837850175
-0.25,-0.5749999999999998,0.5750000000000012,-0.02980032468294698,-0.0021144053686236496,0.042914353712424844
-0.25,-0.5749999999999998,0.6250000000000012,-0.02979377541166108,-0.0019270854060674236,0.03949349922987974
-0.25,-0.5749999999999998,0.6750000000000013,-0.02929023845629445,-0.0017200503230804355,0.03615227882696386
-0.25,-0.5749999999999998,0.7250000000000013,-0.028627929379393072,-0.001513798544906808,0.033223950403974974
-0.25,-0.5749999999999998,0.7750000000000014,-0.02802686025077693,-0.0013200222202913465,0.030826538327703264
-0.25,-0.5249999999999998,-0.8250000000000001,0.01619483274720323,-0.07043310134734579,-0.00638738250241782
-0.25,-0.5249999999999998,-0.775,0.01677886825102066,-0.06788213981521538,-0.007421287139498507
-0.25,-0.5249999999999998,-0.725,0.017558765263625858,-0.06653459197650534,-0.008511018410542814
-0.25,-0.5249999999999998,-0.6749999999999999,0.018844049741649275,-0.06835140241216321,-0.009447045550651515
-0.25,-0.5249999999999998,-0.6249999999999999,0.022515520024550352,-0.08307209369945236,-0.009604281311762847
-0.25,-0.5249999999999998,-0.5749999999999998,0.3930887803999532,-1.7865697559049434,-0.00691703575348368
-0.25,-0.5249999999999998,-0.5249999999999998,-0.001765688717322586,0.009617508222435681,0.009617508222435681
-0.25,-0.5249999999999998,-0.47499999999999976,0.045630977421995955,-0.006200471947328714,-0.25901718054087136
-0.25,-0.5249999999999998,-0.4249999999999997,0.00905651516505733,-0.007976955871812897,-0.054959519661158696
-0.25,-0.5249999999999998,-0.37499999999999967,0.003624656649380895,-0.006770244871511647,-0.03887966592679428
-0.25,-0.5249999999999998,-0.3249999999999996,-0.0002755521793911583,-0.004932680994812648,-0.029232086630908767
-0.25,-0.5249999999999998,-0.2749999999999996,-0.0029199870388322115,-0.0032517199364792467,-0.021441424100303138
-0.25,-0.5249999999999998,-0.22499999999999953,-0.004418911848953319,-0.0019615058758338188,-0.015214961320969202
-0.25,-0.5249999999999998,-0.1749999999999995,-0.005091337330495295,-0.0010655193647142699,-0.010430766232263574
-0.25,-0.5249999999999998,-0.12499999999999944,-0.005277072656411723,-0.0004916085436806613,-0.0067678287113050965
-0.25,-0.5249999999999998,-0.0749999999999994,-0.005236735192841936,-0.00016204161992093786,-0.003834370031972799
-0.25,-0.5249999999999998,-0.024999999999999356,-0.005149781027597784,-1.672273445761075e-05,-0.0012591758298549954
-0.25,-0.5249999999999998,0.02500000000000069,-0.005146202414301975,-1.5749186155812476e-05,0.0012939150463576175
-0.25,-0.5249999999999998,0.07500000000000073,-0.005340827214466542,-0.00013506548429047116,0.004147196558026307
-0.25,-0.5249999999999998,0.12500000000000078,-0.00586396590213016,-0.00036040541766483073,0.007634503839080256
-0.25,-0.5249999999999998,0.17500000000000082,-0.006887984989166798,-0.0006804641015015952,0.012104564844279036
-0.25,-0.5249999999999998,0.22500000000000087,-0.00864066225734102,-0.001078715151470805,0.017860117121354678
-0.25,-0.5249999999999998,0.2750000000000009,-0.011370655564309358,-0.0015239431044463108,0.024966912235999585
-0.25,-0.5249999999999998,0.32500000000000095,-0.015200351533869562,-0.0019631697131204428,0.03291179315010873
-0.25,-0.5249999999999998,0.375000000000001,-0.019856720035647958,-0.002326110275429245,0.040353699665265405
-0.25,-0.5249999999999998,0.42500000000000104,-0.024528287667450757,-0.0025485042226447477,0.04554065382348976
-0.25,-0.5249999999999998,0.4750000000000011,-0.0282256953617991,-0.002602868522378001,0.04744208967605019
-0.25,-0.5249999999999998,0.5250000000000011,-0.03041788091499873,-0.002508999001946625,0.04640781843460574
-0.25,-0.5249999999999998,0.5750000000000012,-0.031227056816176837,-0.0023153655825666245,0.04361805408383545
-0.25,-0.5249999999999998,0.6250000000000012,-0.031118092207154915,-0.0020724750861244525,0.040207482047338435
-0.25,-0.5249999999999998,0.6750000000000013,-0.030563466192842545,-0.0018178893338026893,0.03689114781372119
-0.25,-0.5249999999999998,0.7250000000000013,-0.029910024297284267,-0.0015740798696903258,0.03401206475579194
-0.25,-0.5249999999999998,0.7750000000000014,-0.029382927275901267,-0.0013520848615260334,0.03169719289216699
-0.25,-0.47499999999999976,-0.8250000000000001,0.012773645159511656,-0.07757830007945928,-0.006015121456216335
-0.25,-0.47499999999999976,-0.775,0.013144228395773153,-0.07354264781064045,-0.007056243793636154
-0.25,-0.47499999999999976,-0.725,0.013548606592123709,-0.06990672270753259,-0.008226809345915662
-0.25,-0.47499999999999976,-0.6749999999999999,0.013984300035665382,-0.06716676544383995,-0.009435087170631304
-0.25,-0.47499999999999976,-0.6249999999999999,0.014528214391308468,-0.06681841920247807,-0.01040013794973214
-0.25,-0.47499999999999976,-0.5749999999999998,0.01592741977482738,-0.07572327973892759,-0.010338932927984082
-0.25,-0.47499999999999976,-0.5249999999999998,0.045630977421995955,-0.28628214691359466,-0.006853153204942265
-0.25,-0.47499999999999976,-0.47499999999999976,-0.0006022297808210884,0.012587153851367747,0.012587153851367747
-0.25,-0.47499999999999976,-0.4249999999999997,0.014596152180652622,-0.004678239685844689,-0.17066150294278584
-0.25,-0.47499999999999976,-0.37499999999999967,0.0023457193932953737,-0.006110878557995503,-0.04611149186248664
-0.25,-0.47499999999999976,-0.3249999999999996,-0.0011205879920094693,-0.004854431769883892,-0.030485103399589777
-0.25,-0.47499999999999976,-0.2749999999999996,-0.003334012002364501,-0.0032745498189909114,-0.021513077288956812
-0.25,-0.47499999999999976,-0.22499999999999953,-0.004558299681339193,-0.001984094559324988,-0.015080523702263806
-0.25,-0.47499999999999976,-0.1749999999999995,-0.005086186255026241,-0.0010773608378431645,-0.010320402748021961
-0.25,-0.47499999999999976,-0.12499999999999944,-0.005215297798708722,-0.0004969619111718673,-0.0067140250591722845
-0.25,-0.47499999999999976,-0.0749999999999994,-0.005175040491162222,-0.00016409168724428437,-0.0038200138407660745
-0.25,-0.47499999999999976,-0.024999999999999356,-0.005127359754456266,-1.700492747308156e-05,-0.0012599414119739934
-0.25,-0.47499999999999976,0.02500000000000069,-0.005195341631248886,-1.611964127882837e-05,0.0012996264250309912
-0.25,-0.47499999999999976,0.07500000000000073,-0.005494256796417117,-0.00013944018527246673,0.004177983529258667
-0.25,-0.47499999999999976,0.12500000000000078,-0.00615966358845239,-0.0003759818048598554,0.007708122613200387
-0.25,-0.47499999999999976,0.17500000000000082,-0.0073710437308370895,-0.0007183361496088477,0.0122401797482163
-0.25,-0.47499999999999976,0.22500000000000087,-0.009359623391474633,-0.001153201337484052,0.01807934086356216
-0.25,-0.47499999999999976,0.2750000000000009,-0.01236358144438022,-0.0016490868108435478,0.02529181364480879
-0.25,-0.47499999999999976,0.32500000000000095,-0.01646866857426503,-0.0021450678065301865,0.03335783715451817
-0.25,-0.47499999999999976,0.375000000000001,-0.021340134495287898,-0.0025537182567104163,0.04091905361593302
-0.25,-0.47499999999999976,0.42500000000000104,-0.026112247125116363,-0.0027921781796695047,0.046201109445058196
-0.25,-0.47499999999999976,0.4750000000000011,-0.02979299427537975,-0.002826934367411333,0.048161261933505485
-0.25,-0.47499999999999976,0.5250000000000011,-0.03190220980595803,-0.002688441796142896,0.047156307480553585
-0.25,-0.47499999999999976,0.5750000000000012,-0.032624990545210814,-0.0024420626147554614,0.04438534274211952
-0.25,-0.47499999999999976,0.6250000000000012,-0.03246871864818342,-0.002150633144399002,0.041002041042328595
-0.25,-0.47499999999999976,0.6750000000000013,-0.03192597037807227,-0.0018569835320290452,0.03773583489668063
-0.25,-0.47499999999999976,0.7250000000000013,-0.03135305436010673,-0.0015841712177776463,0.034941217339774525
