x,y,z,Bx,By,Bz
-0.2,-0.25,0.1499999999999999,14.08036684416838,-80.1273897840428,-12.110070527453306
-0.2,-0.25,0.1999999999999999,14.08036684416838,-79.42200014681026,-16.099636469929692
-0.2,-0.2,-0.25,33.37922663935537,-97.1163411699739,24.797873136298758
-0.2,-0.2,-0.2,33.37922663935537,-98.23434813114969,19.91308819783665
-0.2,-0.2,-0.15000000000000002,33.37922663935537,-99.10682038145714,14.978530909415811
-0.2,-0.2,-0.10000000000000003,33.37922663935537,-99.73157719464524,10.006535094389532
-0.2,-0.2,-0.050000000000000044,33.37922663935537,-100.1070570040481,5.0095281529300175
-0.2,-0.2,-5.551115123125783e-17,33.37922663935537,-100.23232130568829,5.5640115462600885e-15
-0.2,-0.2,0.04999999999999993,33.37922663935537,-100.1070570040481,-5.009528152930006
-0.2,-0.2,0.09999999999999992,33.37922663935537,-99.73157719464525,-10.006535094389521
-0.2,-0.2,0.1499999999999999,33.37922663935537,-99.10682038145715,-14.978530909415799
-0.2,-0.2,0.1999999999999999,33.37922663935537,-98.23434813114969,-19.913088197836636
-0.2,-0.15000000000000002,-0.25,59.33059529563618,-99.543785829401,25.41770151929462
-0.2,-0.15000000000000002,-0.2,59.33059529563618,-100.68973762451942,20.410820289225246
-0.2,-0.15000000000000002,-0.15000000000000002,59.33059529563618,-101.58401751377818,15.352922638182534
-0.2,-0.15000000000000002,-0.10000000000000003,59.33059529563618,-102.22439026318612,10.256650676191907
-0.2,-0.15000000000000002,-0.050000000000000044,59.33059529563618,-102.60925527436942,5.134742429071213
-0.2,-0.15000000000000002,-5.551115123125783e-17,59.33059529563618,-102.7376505852339,5.703085258781043e-15
-0.2,-0.15000000000000002,0.04999999999999993,59.33059529563618,-102.60925527436942,-5.134742429071203
-0.2,-0.15000000000000002,0.09999999999999992,59.33059529563618,-102.22439026318614,-10.256650676191896
-0.2,-0.15000000000000002,0.1499999999999999,59.33059529563618,-101.58401751377819,-15.352922638182521
-0.2,-0.15000000000000002,0.1999999999999999,59.33059529563618,-100.68973762451942,-20.410820289225235
-0.2,-0.10000000000000003,-0.25,83.61617179245675,-79.12330413277846,20.20349649062001
-0.2,-0.10000000000000003,-0.2,83.61617179245675,-80.03417457688684,16.223730370388026
-0.2,-0.10000000000000003,-0.15000000000000002,83.61617179245675,-80.74500126554538,12.203413373385516
-0.2,-0.10000000000000003,-0.10000000000000003,83.61617179245675,-81.25400750222383,8.152594198364369
-0.2,-0.10000000000000003,-0.050000000000000044,83.61617179245675,-81.5599210364158,4.0813977836362945
-0.2,-0.10000000000000003,-5.551115123125783e-17,83.61617179245675,-81.6619772436025,4.533150368613153e-15
-0.2,-0.10000000000000003,0.04999999999999993,83.61617179245675,-81.5599210364158,-4.081397783636286
-0.2,-0.10000000000000003,0.09999999999999992,83.61617179245675,-81.25400750222384,-8.15259419836436
-0.2,-0.10000000000000003,0.1499999999999999,83.61617179245675,-80.7450012655454,-12.203413373385507
-0.2,-0.10000000000000003,0.1999999999999999,83.61617179245675,-80.03417457688684,-16.223730370388015
-0.2,-0.050000000000000044,-0.25,99.18658127885429,-42.71664109137715,10.907349204381704
-0.2,-0.050000000000000044,-0.2,99.18658127885429,-43.20839666539143,8.758775622314303
-0.2,-0.050000000000000044,-0.15000000000000002,99.18658127885429,-43.59215375024022,6.588309662673282
-0.2,-0.050000000000000044,-0.10000000000000003,99.18658127885429,-43.866953153068216,4.401376360000922
-0.2,-0.050000000000000044,-0.050000000000000044,99.18658127885429,-44.03210801848112,2.2034419086210573
-0.2,-0.050000000000000044,-5.551115123125783e-17,99.18658127885429,-44.08720554532638,2.4473315343901612e-15
-0.2,-0.050000000000000044,0.04999999999999993,99.18658127885429,-44.03210801848112,-2.2034419086210524
-0.2,-0.050000000000000044,0.09999999999999992,99.18658127885429,-43.86695315306822,-4.401376360000917
-0.2,-0.050000000000000044,0.1499999999999999,99.18658127885429,-43.59215375024023,-6.588309662673278
-0.2,-0.050000000000000044,0.1999999999999999,99.18658127885429,-43.20839666539143,-8.758775622314298
-0.2,-5.551115123125783e-17,-0.25,104.32592402125182,-822.4720644062857,210.01159707613286
-0.2,-5.551115123125783e-17,-0.2,104.32592402125182,-831.9403936524368,168.64266673838443
-0.2,-5.551115123125783e-17,-0.15000000000000002,104.32592402125182,-839.3293051806382,126.85221756119307
-0.2,-5.551115123125783e-17,-0.10000000000000003,104.32592402125182,-844.6203305601404,84.74470390345655
-0.2,-5.551115123125783e-17,-0.050000000000000044,104.32592402125182,-847.800244983007,42.425372620150014
-0.2,-5.551115123125783e-17,-5.551115123125783e-17,104.32592402125182,-848.8611003192485,4.7121256914153726e-14
-0.2,-5.551115123125783e-17,0.04999999999999993,104.32592402125182,-847.800244983007,-42.42537262014992
-0.2,-5.551115123125783e-17,0.09999999999999992,104.32592402125182,-844.6203305601404,-84.74470390345645
-0.2,-5.551115123125783e-17,0.1499999999999999,104.32592402125182,-839.3293051806384,-126.85221756119299
-0.2,-5.551115123125783e-17,0.1999999999999999,104.32592402125182,-831.9403936524368,-168.64266673838432
-0.2,0.04999999999999993,-0.25,99.18658127885448,-42.71664109137737,10.907349204381761
-0.2,0.04999999999999993,-0.2,99.18658127885448,-43.20839666539165,8.758775622314348
-0.2,0.04999999999999993,-0.15000000000000002,99.18658127885448,-43.59215375024045,6.588309662673316
-0.2,0.04999999999999993,-0.10000000000000003,99.18658127885448,-43.866953153068444,4.401376360000945
-0.2,0.04999999999999993,-0.050000000000000044,99.18658127885448,-44.032108018481345,2.2034419086210684
-0.2,0.04999999999999993,-5.551115123125783e-17,99.18658127885448,-44.087205545326604,2.447331534390174e-15
-0.2,0.04999999999999993,0.04999999999999993,99.18658127885448,-44.032108018481345,-2.2034419086210635
-0.2,0.04999999999999993,0.09999999999999992,99.18658127885448,-43.86695315306845,-4.40137636000094
-0.2,0.04999999999999993,0.1499999999999999,99.18658127885448,-43.59215375024045,-6.5883096626733115
-0.2,0.04999999999999993,0.1999999999999999,99.18658127885448,-43.20839666539165,-8.758775622314344
-0.2,0.09999999999999992,-0.25,83.61617179245657,-79.12330413277851,20.20349649062003
-0.2,0.09999999999999992,-0.2,83.61617179245657,-80.03417457688691,16.22373037038804
-0.2,0.09999999999999992,-0.15000000000000002,83.61617179245657,-80.74500126554545,12.203413373385526
-0.2,0.09999999999999992,-0.10000000000000003,83.61617179245657,-81.2540075022239,8.152594198364376
-0.2,0.09999999999999992,-0.050000000000000044,83.61617179245657,-81.55992103641587,4.081397783636298
-0.2,0.09999999999999992,-5.551115123125783e-17,83.61617179245657,-81.66197724360256,4.533150368613157e-15
-0.2,0.09999999999999992,0.04999999999999993,83.61617179245657,-81.55992103641587,-4.081397783636289
-0.2,0.09999999999999992,0.09999999999999992,83.61617179245657,-81.25400750222391,-8.152594198364367
-0.2,0.09999999999999992,0.1499999999999999,83.61617179245657,-80.74500126554547,-12.203413373385517
-0.2,0.09999999999999992,0.1999999999999999,83.61617179245657,-80.03417457688691,-16.22373037038803
-0.2,0.1499999999999999,-0.25,59.330595295636535,-99.54378582940086,25.41770151929458
-0.2,0.1499999999999999,-0.2,59.330595295636535,-100.68973762451927,20.410820289225217
-0.2,0.1499999999999999,-0.15000000000000002,59.330595295636535,-101.58401751377802,15.35292263818251
-0.2,0.1499999999999999,-0.10000000000000003,59.330595295636535,-102.22439026318597,10.25665067619189
-0.2,0.1499999999999999,-0.050000000000000044,59.330595295636535,-102.60925527436926,5.134742429071206
-0.2,0.1499999999999999,-5.551115123125783e-17,59.330595295636535,-102.73765058523374,5.703085258781034e-15
-0.2,0.1499999999999999,0.04999999999999993,59.330595295636535,-102.60925527436926,-5.134742429071195
-0.2,0.1499999999999999,0.09999999999999992,59.330595295636535,-102.22439026318598,-10.25665067619188
-0.2,0.1499999999999999,0.1499999999999999,59.330595295636535,-101.58401751377804,-15.352922638182498
-0.2,0.1499999999999999,0.1999999999999999,59.330595295636535,-100.68973762451927,-20.410820289225203
-0.2,0.1999999999999999,-0.25,33.37922663935517,-97.11634116997362,24.79787313629869
-0.2,0.1999999999999999,-0.2,33.37922663935517,-98.23434813114943,19.913088197836593
-0.2,0.1999999999999999,-0.15000000000000002,33.37922663935517,-99.10682038145687,14.97853090941577
-0.2,0.1999999999999999,-0.10000000000000003,33.37922663935517,-99.73157719464498,10.006535094389506
-0.2,0.1999999999999999,-0.050000000000000044,33.37922663935517,-100.10705700404783,5.009528152930003
-0.2,0.1999999999999999,-5.551115123125783e-17,33.37922663935517,-100.23232130568802,5.5640115462600735e-15
-0.2,0.1999999999999999,0.04999999999999993,33.37922663935517,-100.10705700404783,-5.009528152929993
-0.2,0.1999999999999999,0.09999999999999992,33.37922663935517,-99.73157719464498,-10.006535094389495
-0.2,0.1999999999999999,0.1499999999999999,33.37922663935517,-99.10682038145688,-14.97853090941576
-0.2,0.1999999999999999,0.1999999999999999,33.37922663935517,-98.23434813114943,-19.913088197836583
-0.15000000000000002,-0.25,-0.25,6.4655101772447825,-111.75111408159145,28.534744168184762
-0.15000000000000002,-0.25,-0.2,6.4655101772447825,-113.03759709729425,22.91385532140753
-0.15000000000000002,-0.25,-0.15000000000000002,6.4655101772447825,-114.04154498909637,17.23569376963195
-0.15000000000000002,-0.25,-0.10000000000000003,6.4655101772447825,-114.76044841011426,11.514451959608083
-0.15000000000000002,-0.25,-0.050000000000000044,6.4655101772447825,-115.19251047619306,5.764430016295855
-0.15000000000000002,-0.25,-5.551115123125783e-17,6.4655101772447825,-115.33665125718113,6.402470290444225e-15
-0.15000000000000002,-0.25,0.04999999999999993,6.4655101772447825,-115.19251047619306,-5.764430016295843
-0.15000000000000002,-0.25,0.09999999999999992,6.4655101772447825,-114.76044841011428,-11.51445195960807
-0.15000000000000002,-0.25,0.1499999999999999,6.4655101772447825,-114.04154498909638,-17.235693769631936
-0.15000000000000002,-0.25,0.1999999999999999,6.4655101772447825,-113.03759709729425,-22.913855321407517
-0.15000000000000002,-0.2,-0.25,37.42211463828071,-159.74095044131045,40.78856118335855
-0.15000000000000002,-0.2,-0.2,37.42211463828071,-161.57989425268872,32.75386610145007
-0.15000000000000002,-0.2,-0.15000000000000002,37.42211463828071,-163.01497247761745,24.63730341217169
-0.15000000000000002,-0.2,-0.10000000000000003,37.42211463828071,-164.0425981679087,16.459160295222453
-0.15000000000000002,-0.2,-0.050000000000000044,37.42211463828071,-164.66020279451376,8.239877849300143
-0.15000000000000002,-0.2,-5.551115123125783e-17,37.42211463828071,-164.86624266750846,9.151914929645314e-15
-0.15000000000000002,-0.2,0.04999999999999993,37.42211463828071,-164.66020279451376,-8.239877849300123
-0.15000000000000002,-0.2,0.09999999999999992,37.42211463828071,-164.0425981679087,-16.459160295222436
-0.15000000000000002,-0.2,0.1499999999999999,37.42211463828071,-163.01497247761748,-24.637303412171672
-0.15000000000000002,-0.2,0.1999999999999999,37.42211463828071,-161.57989425268872,-32.75386610145006
-0.15000000000000002,-0.15000000000000002,-0.25,88.40813985211425,-172.82761245953816,44.130134605463184
-0.15000000000000002,-0.15000000000000002,-0.2,88.40813985211425,-174.81721041478832,35.437202930708814
-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,88.40813985211425,-176.3698563870447,26.655696703966193
-0.15000000000000002,-0.15000000000000002,-0.10000000000000003,88.40813985211425,-177.4816695699791,17.807565117482145
-0.15000000000000002,-0.15000000000000002,-0.050000000000000044,88.40813985211425,-178.14987100965527,8.914923892205028
-0.15000000000000002,-0.15000000000000002,-5.551115123125783e-17,88.40813985211425,-178.37279055046656,9.901678951788426e-15
-0.15000000000000002,-0.15000000000000002,0.04999999999999993,88.40813985211425,-178.14987100965527,-8.914923892205008
-0.15000000000000002,-0.15000000000000002,0.09999999999999992,88.40813985211425,-177.48166956997912,-17.807565117482124
-0.15000000000000002,-0.15000000000000002,0.1499999999999999,88.40813985211425,-176.36985638704473,-26.655696703966175
-0.15000000000000002,-0.15000000000000002,0.1999999999999999,88.40813985211425,-174.81721041478832,-35.43720293070879
-0.15000000000000002,-0.10000000000000003,-0.25,132.1249939451925,-130.5090558857379,33.3244330666079
-0.15000000000000002,-0.10000000000000003,-0.2,132.1249939451925,-132.01148103086732,26.760052007319555
-0.15000000000000002,-0.10000000000000003,-0.15000000000000002,132.1249939451925,-133.18394622366984,20.12878475437859
-0.15000000000000002,-0.10000000000000003,-0.10000000000000003,132.1249939451925,-134.02352091177158,13.44720602242013
-0.15000000000000002,-0.10000000000000003,-0.050000000000000044,132.1249939451925,-134.52810659569428,6.732016278575136
-0.15000000000000002,-0.10000000000000003,-5.551115123125783e-17,132.1249939451925,-134.69644207401132,7.477154566282802e-15
-0.15000000000000002,-0.10000000000000003,0.04999999999999993,132.1249939451925,-134.52810659569428,-6.732016278575121
-0.15000000000000002,-0.10000000000000003,0.09999999999999992,132.1249939451925,-134.02352091177158,-13.447206022420115
-0.15000000000000002,-0.10000000000000003,0.1499999999999999,132.1249939451925,-133.18394622366986,-20.128784754378575
-0.15000000000000002,-0.10000000000000003,0.1999999999999999,132.1249939451925,-132.01148103086732,-26.76005200731954
-0.15000000000000002,-0.050000000000000044,-0.25,154.25486628277477,-65.96815305078955,16.844434939391974
-0.15000000000000002,-0.050000000000000044,-0.2,154.25486628277477,-66.72758090235585,13.526350294124372
-0.15000000000000002,-0.050000000000000044,-0.15000000000000002,154.25486628277477,-67.32022455271863,10.17445681750852
-0.15000000000000002,-0.050000000000000044,-0.10000000000000003,154.25486628277477,-67.74460270139478,6.797132497603576
-0.15000000000000002,-0.050000000000000044,-0.050000000000000044,154.25486628277477,-67.99965462402454,3.402818886332797
-0.15000000000000002,-0.050000000000000044,-5.551115123125783e-17,154.25486628277477,-68.08474282362977,3.779462455423808e-15
-0.15000000000000002,-0.050000000000000044,0.04999999999999993,154.25486628277477,-67.99965462402454,-3.4028188863327893
-0.15000000000000002,-0.050000000000000044,0.09999999999999992,154.25486628277477,-67.7446027013948,-6.7971324976035685
-0.15000000000000002,-0.050000000000000044,0.1499999999999999,154.25486628277477,-67.32022455271863,-10.174456817508513
-0.15000000000000002,-0.050000000000000044,0.1999999999999999,154.25486628277477,-66.72758090235585,-13.526350294124365
-0.15000000000000002,-5.551115123125783e-17,-0.25,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,-0.2,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,-0.15000000000000002,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,-0.10000000000000003,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,-0.050000000000000044,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,-5.551115123125783e-17,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,0.04999999999999993,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,0.09999999999999992,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,0.1499999999999999,160.40557994536303,0.0,0.0
-0.15000000000000002,-5.551115123125783e-17,0.1999999999999999,160.40557994536303,0.0,0.0
-0.15000000000000002,0.04999999999999993,-0.25,154.2548662827749,-65.96815305078883,16.844434939391785
-0.15000000000000002,0.04999999999999993,-0.2,154.2548662827749,-66.72758090235513,13.526350294124223
-0.15000000000000002,0.04999999999999993,-0.15000000000000002,154.2548662827749,-67.32022455271787,10.174456817508409
-0.15000000000000002,0.04999999999999993,-0.10000000000000003,154.2548662827749,-67.74460270139404,6.7971324976035
-0.15000000000000002,0.04999999999999993,-0.050000000000000044,154.2548662827749,-67.99965462402379,3.402818886332759
-0.15000000000000002,0.04999999999999993,-5.551115123125783e-17,154.2548662827749,-68.08474282362901,3.779462455423766e-15
-0.15000000000000002,0.04999999999999993,0.04999999999999993,154.2548662827749,-67.99965462402379,-3.4028188863327515
-0.15000000000000002,0.04999999999999993,0.09999999999999992,154.2548662827749,-67.74460270139404,-6.797132497603493
-0.15000000000000002,0.04999999999999993,0.1499999999999999,154.2548662827749,-67.32022455271789,-10.1744568175084
-0.15000000000000002,0.04999999999999993,0.1999999999999999,154.2548662827749,-66.72758090235513,-13.526350294124216
-0.15000000000000002,0.09999999999999992,-0.25,132.12499394519247,-130.50905588573778,33.324433066607874
-0.15000000000000002,0.09999999999999992,-0.2,132.12499394519247,-132.0114810308672,26.760052007319533
-0.15000000000000002,0.09999999999999992,-0.15000000000000002,132.12499394519247,-133.18394622366972,20.12878475437857
-0.15000000000000002,0.09999999999999992,-0.10000000000000003,132.12499394519247,-134.02352091177147,13.447206022420119
-0.15000000000000002,0.09999999999999992,-0.050000000000000044,132.12499394519247,-134.52810659569417,6.73201627857513
-0.15000000000000002,0.09999999999999992,-5.551115123125783e-17,132.12499394519247,-134.6964420740112,7.477154566282796e-15
-0.15000000000000002,0.09999999999999992,0.04999999999999993,132.12499394519247,-134.52810659569417,-6.732016278575115
-0.15000000000000002,0.09999999999999992,0.09999999999999992,132.12499394519247,-134.02352091177147,-13.447206022420103
-0.15000000000000002,0.09999999999999992,0.1499999999999999,132.12499394519247,-133.18394622366975,-20.128784754378557
-0.15000000000000002,0.09999999999999992,0.1999999999999999,132.12499394519247,-132.0114810308672,-26.76005200731952
-0.15000000000000002,0.1499999999999999,-0.25,88.4081398521138,-172.8276124595384,44.13013460546324
-0.15000000000000002,0.1499999999999999,-0.2,88.4081398521138,-174.81721041478855,35.43720293070886
-0.15000000000000002,0.1499999999999999,-0.15000000000000002,88.4081398521138,-176.36985638704493,26.65569670396623
