x,y,z,Bx,By,Bz
0.10200000000000001,-0.2,-0.2,-1.0693504078147786e-08,-9.743762931719857e-10,-7.688415820324223e-08
0.10200000000000001,-0.2,-0.099,-1.2884402803347184e-08,-1.2307682160610511e-09,-8.838408813521425e-08
0.10200000000000001,-0.2,0.0020000000000000018,-1.5664854068881406e-08,-1.5724049593117684e-09,-1.0228766226671837e-07
0.10200000000000001,-0.2,0.10300000000000004,-1.923535165078649e-08,-2.0341939400481123e-09,-1.1925430745584718e-07
0.10200000000000001,-0.2,0.20400000000000001,-2.3880376572799288e-08,-2.668338587376695e-09,-1.4017186358503864e-07
0.10200000000000001,-0.099,-0.2,-1.0861582909792167e-08,-4.899038125643073e-10,-7.760316022825008e-08
0.10200000000000001,-0.099,-0.099,-1.310703859137008e-08,-6.197673556300743e-10,-8.929199942505761e-08
0.10200000000000001,-0.099,0.0020000000000000018,-1.5963843344278804e-08,-7.932115875775025e-10,-1.0344716796200259e-07
0.10200000000000001,-0.099,0.10300000000000004,-1.9643020605938253e-08,-1.0282904791694135e-09,-1.2075369722032291e-07
0.10200000000000001,-0.099,0.20400000000000001,-2.4445654974493467e-08,-1.3521318159916972e-09,-1.4213767694965894e-07
0.10200000000000001,0.0020000000000000018,-0.2,-1.0916906014726057e-08,9.947518378794484e-12,-7.783882987939705e-08
0.10200000000000001,0.0020000000000000018,-0.099,-1.318042400568764e-08,1.2590723741823238e-11,-8.958988958627856e-08
0.10200000000000001,0.0020000000000000018,0.0020000000000000018,-1.6062559532253827e-08,1.6123671173318143e-11,-1.0382805193054878e-07
0.10200000000000001,0.0020000000000000018,0.10300000000000004,-1.9777878480379927e-08,2.0916316969987746e-11,-1.2124689820046795e-07
0.10200000000000001,0.0020000000000000018,0.20400000000000001,-2.4633073345460832e-08,2.752547405293626e-11,-1.427853304212192e-07
0.10200000000000001,0.10300000000000004,-0.2,-1.0857037743014275e-08,5.094843724577913e-10,-7.758377673737815e-08
0.10200000000000001,0.10300000000000004,-0.099,-1.3101011788630545e-08,6.445116332542966e-10,-8.926750500341019e-08
0.10200000000000001,0.10300000000000004,0.0020000000000000018,-1.595573982747661e-08,8.248411333511285e-10,-1.034158590297558e-07
0.10200000000000001,0.10300000000000004,0.10300000000000004,-1.9631955956686318e-08,1.069234280009823e-09,-1.207131704646116e-07
0.10200000000000001,0.10300000000000004,0.20400000000000001,-2.4430287216485657e-08,1.4058779613037586e-09,-1.4208448135479835e-07
0.10200000000000001,0.20400000000000001,-0.2,-1.0684612973480889e-08,9.930367598087742e-10,-7.684599685831017e-08
0.10200000000000001,0.20400000000000001,-0.099,-1.2872639116584872e-08,1.254236334034431e-09,-8.833593904731173e-08
0.10200000000000001,0.20400000000000001,0.0020000000000000018,-1.5649076761362732e-08,1.6022360618705987e-09,-1.0222622739712505e-07
0.10200000000000001,0.20400000000000001,0.10300000000000004,-1.9213872360991256e-08,2.072558328876539e-09,-1.1917494985169696e-07
0.10200000000000001,0.20400000000000001,0.20400000000000001,-2.3850646624419046e-08,2.7183128466106154e-09,-1.4006795106919866e-07
0.203,-0.2,-0.2,-2.0946784770798698e-08,-1.908613714768137e-09,-7.470653180602937e-08
0.203,-0.2,-0.099,-2.5198995041537885e-08,-2.4070661819450833e-09,-8.563709056413416e-08
0.203,-0.2,0.0020000000000000018,-3.0581711311110205e-08,-3.0696664793055106e-09,-9.878351515482109e-08
0.203,-0.2,0.10300000000000004,-3.747348878879708e-08,-3.962833657347176e-09,-1.1472911303668809e-07
0.203,-0.2,0.20400000000000001,-4.6408380065718676e-08,-5.185412071114115e-09,-1.3424836036834618e-07
0.203,-0.099,-0.2,-2.1273892263446448e-08,-9.595300119258354e-10,-7.539146382390527e-08
0.203,-0.099,-0.099,-2.563132004225288e-08,-1.2119587314316504e-09,-8.649777618187215e-08
0.203,-0.099,0.0020000000000000018,-3.1160817831481947e-08,-1.5482877732608812e-09,-9.987651502082428e-08
0.203,-0.099,0.10300000000000004,-3.826074197369933e-08,-2.0028585273337286e-09,-1.1613319912859765e-07
0.203,-0.099,0.20400000000000001,-4.74961745854674e-08,-2.6270169966124966e-09,-1.3607494504830697e-07
0.203,0.0020000000000000018,-0.2,-2.138154953088267e-08,1.9482624935562853e-11,-7.561592009142259e-08
0.203,0.0020000000000000018,-0.099,-2.5773807282952088e-08,2.4620254308160837e-11,-8.678010103481881e-08
0.203,0.0020000000000000018,0.0020000000000000018,-3.135199290094781e-08,3.1470637878783236e-11,-1.0023544318116251e-07
0.203,0.0020000000000000018,0.10300000000000004,-3.852112290045917e-08,4.07374518118786e-11,-1.1659487733511753e-07
0.203,0.0020000000000000018,0.20400000000000001,-4.785675690369739e-08,5.3474448250767635e-11,-1.3667644435369652e-07
0.203,0.10300000000000004,-0.2,-2.1265047270417003e-08,9.978834926585021e-10,-7.537300160589132e-08
0.203,0.10300000000000004,-0.099,-2.5619617873825494e-08,1.2603505351762578e-09,-8.647456009293286e-08
0.203,0.10300000000000004,0.0020000000000000018,-3.114512387423651e-08,1.6100327367780665e-09,-9.984700846661454e-08
0.203,0.10300000000000004,0.10300000000000004,-3.8239377592679925e-08,2.0826172549277543e-09,-1.1609525879850579e-07
0.203,0.10300000000000004,0.20400000000000001,-4.7466606206715497e-08,2.7314555218254097e-09,-1.360255341167962e-07
0.203,0.20400000000000001,-0.2,-2.0929480012262356e-08,1.9451763265010414e-09,-7.467017281505406e-08
0.203,0.20400000000000001,-0.099,-2.5176149685941728e-08,2.4529795626051508e-09,-8.559143695528348e-08
0.203,0.20400000000000001,0.0020000000000000018,-3.055114919402668e-08,3.127927604353431e-09,-9.872558999300196e-08
0.203,0.20400000000000001,0.10300000000000004,-3.743200432208038e-08,4.037610670124536e-09,-1.1465477729058193e-07
0.203,0.20400000000000001,0.20400000000000001,-4.6351159522434844e-08,5.282591070667308e-09,-1.3415177127691179e-07
0.30400000000000005,-0.2,-0.2,-3.055801281249759e-08,-2.784299596463313e-09,-7.121187150931973e-08
0.30400000000000005,-0.2,-0.099,-3.666768168216294e-08,-3.502487069837912e-09,-8.124391262596475e-08
0.30400000000000005,-0.2,0.0020000000000000018,-4.4369579972622914e-08,-4.453491377645946e-09,-9.320177296851283e-08
0.30400000000000005,-0.2,0.10300000000000004,-5.418333075950121e-08,-5.729678973622754e-09,-1.0755432031213273e-07
0.30400000000000005,-0.2,0.20400000000000001,-6.683510099637168e-08,-7.46741869149048e-09,-1.2490746330635004e-07
0.30400000000000005,-0.099,-0.2,-3.103013248900277e-08,-1.3995400002073664e-09,-7.184291437728519e-08
0.30400000000000005,-0.099,-0.099,-3.728941147030262e-08,-1.7631551197183625e-09,-8.203026737717778e-08
0.30400000000000005,-0.099,0.0020000000000000018,-4.5198929162453495e-08,-2.2457255981009895e-09,-9.419069019070036e-08
0.30400000000000005,-0.099,0.10300000000000004,-5.53053149784124e-08,-2.8949854695667907e-09,-1.0881024075569456e-07
0.30400000000000005,-0.099,0.20400000000000001,-6.837662833375945e-08,-3.7817310047074665e-09,-1.2651927358020032e-07
0.30400000000000005,0.0020000000000000018,-0.2,-3.118549224633549e-08,2.8415214273991293e-11,-7.204963792837304e-08
0.30400000000000005,0.0020000000000000018,-0.099,-3.749428561828538e-08,3.581517368900222e-11,-8.228809938403713e-08
0.30400000000000005,0.0020000000000000018,0.0020000000000000018,-4.5472653019140494e-08,4.564321903899326e-11,-9.451526774989105e-08
0.30400000000000005,0.0020000000000000018,0.10300000000000004,-5.567630436093984e-08,5.887730235087929e-11,-1.0922293002235505e-07
0.30400000000000005,0.0020000000000000018,0.20400000000000001,-6.888743850071166e-08,7.697003348994257e-11,-1.2704960897620055e-07
0.30400000000000005,0.10300000000000004,-0.2,-3.1017367794534454e-08,1.4554875793066912e-09,-7.182590912899122e-08
0.30400000000000005,0.10300000000000004,-0.099,-3.7272584770149605e-08,1.8335651857057655e-09,-8.200906295122401e-08
0.30400000000000005,0.10300000000000004,0.0020000000000000018,-4.517645725331598e-08,2.335299183911843e-09,-9.41640037509952e-08
0.30400000000000005,0.10300000000000004,0.10300000000000004,-5.52748728668333e-08,3.010294871401697e-09,-1.0877632034815842e-07
0.30400000000000005,0.10300000000000004,0.20400000000000001,-6.833473714866889e-08,3.932114820401011e-09,-1.2647569886262033e-07
0.30400000000000005,0.20400000000000001,-0.2,-3.053303352796277e-08,2.837662117514128e-09,-7.11783637923098e-08
0.30400000000000005,0.20400000000000001,-0.099,-3.663482278382557e-08,3.569332430856775e-09,-8.120218756992869e-08
0.30400000000000005,0.20400000000000001,0.0020000000000000018,-4.432580357444382e-08,4.538074905312328e-09,-9.314934190219404e-08
0.30400000000000005,0.20400000000000001,0.10300000000000004,-5.4124194575053015e-08,5.837887113756323e-09,-1.0748779424775278e-07
0.30400000000000005,0.20400000000000001,0.20400000000000001,-6.675399087107792e-08,7.607512436138108e-09,-1.2482217558331853e-07
0.405,-0.2,-0.2,-3.92651074673076e-08,-3.5775378320792584e-09,-6.657389666579405e-08
0.405,-0.2,-0.099,-4.695234162260253e-08,-4.484709935987041e-09,-7.544307377126103e-08
0.405,-0.2,0.0020000000000000018,-5.658816353752782e-08,-5.67965167796558e-09,-8.587466126393649e-08
0.405,-0.2,0.10300000000000004,-6.878600286099879e-08,-7.2734662368816316e-09,-9.81999621284828e-08
0.405,-0.2,0.20400000000000001,-8.439202325796868e-08,-9.428419964251588e-09,-1.1282561277680258e-07
0.405,-0.099,-0.2,-3.9862859576735406e-08,-1.7978629265940072e-09,-6.713495830651084e-08
0.405,-0.099,-0.099,-4.773565122346257e-08,-2.257000573820278e-09,-7.613360324896944e-08
0.405,-0.099,0.0020000000000000018,-5.762714867030727e-08,-2.863098111220097e-09,-8.673052462894048e-08
0.405,-0.099,0.10300000000000004,-7.018239880584164e-08,-3.6735348250047647e-09,-9.926832477705716e-08
0.405,-0.099,0.20400000000000001,-8.62959348636334e-08,-4.772483985149733e-09,-1.1416865950212696e-07
0.405,0.0020000000000000018,-0.2,-4.0059520027826424e-08,3.649979750264265e-11,-6.731866100115269e-08
0.405,0.0020000000000000018,-0.099,-4.7993704875421314e-08,4.5842683363161994e-11,-7.635987152546519e-08
0.405,0.0020000000000000018,0.0020000000000000018,-5.7969957763499556e-08,5.81847849616679e-11,-8.701121009886492e-08
0.405,0.0020000000000000018,0.10300000000000004,-7.064395146036828e-08,7.47014122453038e-11,-9.961903530518867e-08
0.405,0.0020000000000000018,0.20400000000000001,-8.692653542951723e-08,9.711919071264674e-11,-1.1461000410102073e-07
0.405,0.10300000000000004,-0.2,-3.984670062801432e-08,1.869744984091426e-09,-6.711984467127774e-08
0.405,0.10300000000000004,-0.099,-4.771445536920815e-08,2.34714891102783e-09,-7.611499149432443e-08
0.405,0.10300000000000004,0.0020000000000000018,-5.7599002777373175e-08,2.9773225267319956e-09,-8.670744207873948e-08
0.405,0.10300000000000004,0.10300000000000004,-7.014452159878859e-08,3.819895548062391e-09,-9.923949096960438e-08
0.405,0.10300000000000004,0.20400000000000001,-8.62442133425243e-08,4.962332141346337e-09,-1.1413238436126071e-07
0.405,0.20400000000000001,-0.2,-3.92334758775088e-08,3.6461464677302045e-09,-6.654409256501204e-08
0.405,0.20400000000000001,-0.099,-4.691093484609476e-08,4.570366368739087e-09,-7.54064148002982e-08
0.405,0.20400000000000001,0.0020000000000000018,-5.65333084238937e-08,5.787623364895467e-09,-8.582925610096836e-08
0.405,0.20400000000000001,0.10300000000000004,-6.87123814654369e-08,7.410986580438816e-09,-9.814332646904411e-08
0.405,0.20400000000000001,0.20400000000000001,-8.429180881955744e-08,9.60555489841397e-09,-1.1275447515147795e-07
0.506,-0.2,-0.2,-4.686643705793214e-08,-4.2699487943806955e-09,-6.101154057004265e-08
0.506,-0.2,-0.099,-5.5800962572014166e-08,-5.329652840018184e-09,-6.853209304956919e-08
0.506,-0.2,0.0020000000000000018,-6.692168709263457e-08,-6.716440799493739e-09,-7.721167726839439e-08
0.506,-0.2,0.10300000000000004,-8.088564268763942e-08,-8.552322928224497e-09,-8.723740892155263e-08
0.506,-0.2,0.20400000000000001,-9.858434139402527e-08,-1.1013124417942776e-08,-9.881178338925877e-08
0.506,-0.099,-0.2,-4.756672548659679e-08,-2.1452330811797536e-09,-6.149107831444311e-08
0.506,-0.099,-0.099,-5.6713055070423564e-08,-2.681339187432741e-09,-6.91120583011191e-08
0.506,-0.099,0.0020000000000000018,-6.81230526324179e-08,-3.384379876905541e-09,-7.791571306769285e-08
0.506,-0.099,0.10300000000000004,-8.248729111080921e-08,-4.317316555848549e-09,-8.809448823127752e-08
0.506,-0.099,0.20400000000000001,-1.007477167253672e-07,-5.571266232685445e-09,-9.985660309677158e-08
0.506,0.0020000000000000018,-0.2,-4.779706075215784e-08,4.354807423112561e-11,-6.164797399076604e-08
0.506,0.0020000000000000018,-0.099,-5.701344170612343e-08,5.4455635044803326e-11,-6.930192584071192e-08
0.506,0.0020000000000000018,0.0020000000000000018,-6.851928971656562e-08,6.87693798582245e-11,-7.814634319452906e-08
0.506,0.0020000000000000018,0.10300000000000004,-8.301644369021276e-08,8.777861491893191e-11,-8.83754310731355e-08
0.506,0.0020000000000000018,0.20400000000000001,-1.0146385076259135e-07,1.1335179731020161e-10,-1.0019929125553872e-07
0.506,0.10300000000000004,-0.2,-4.7547798279317543e-08,2.231020336722622e-09,-6.147816763966851e-08
0.506,0.10300000000000004,-0.099,-5.668838004758214e-08,2.788461291636679e-09,-6.909643692512279e-08
0.506,0.10300000000000004,0.0020000000000000018,-6.809051683651379e-08,3.5194391639450373e-09,-7.789674111516031e-08
0.506,0.10300000000000004,0.10300000000000004,-8.24438610055429e-08,4.489386144321372e-09,-8.807138138787529e-08
0.506,0.10300000000000004,0.20400000000000001,-1.0068897090745431e-07,5.792984130607692e-09,-9.982842234818534e-08
0.506,0.20400000000000001,-0.2,-4.682937186288782e-08,4.351900434464539e-09,-6.09860523516419e-08
0.506,0.20400000000000001,-0.099,-5.575273625245902e-08,5.431543408732864e-09,-6.850128165694435e-08
0.506,0.20400000000000001,0.0020000000000000018,-6.685823986300798e-08,6.844268246901208e-09,-7.717429315686174e-08
0.506,0.20400000000000001,0.10300000000000004,-8.080116910397983e-08,8.714249466407864e-09,-8.719192127622133e-08
0.506,0.20400000000000001,0.20400000000000001,-9.847041866249472e-08,1.1220390808524881e-08,-9.875635847465069e-08
0.6070000000000001,-0.2,-0.2,-5.3229110057845026e-08,-4.8494251604722645e-09,-5.476961216374931e-08
0.6070000000000001,-0.2,-0.099,-6.305789871866851e-08,-6.022452918017506e-09,-6.083908132009696e-08
0.6070000000000001,-0.2,0.0020000000000000018,-7.519116643177037e-08,-7.54590481769668e-09,-6.765724165516929e-08
0.6070000000000001,-0.2,0.10300000000000004,-9.028310370053826e-08,-9.545215066751212e-09,-7.527525737651075e-08
0.6070000000000001,-0.2,0.20400000000000001,-1.0920397484333443e-07,-1.2198336179579883e-08,-8.370885124424987e-08
0.6070000000000001,-0.099,-0.2,-5.400692279973329e-08,-2.435570922635577e-09,-5.516094890102963e-08
0.6070000000000001,-0.099,-0.099,-6.406375640609863e-08,-3.028708887228504e-09,-6.130083318361912e-08
0.6070000000000001,-0.099,0.0020000000000000018,-7.65052780453459e-08,-3.800565694596969e-09,-6.820114512501973e-08
0.6070000000000001,-0.099,0.10300000000000004,-9.201874134958699e-08,-4.8158092089707335e-09,-7.591299919130278e-08
0.6070000000000001,-0.099,0.20400000000000001,-1.1152312581318435e-07,-6.166554581476191e-09,-8.44497662079462e-08
0.6070000000000001,0.0020000000000000018,-0.2,-5.426267935613449e-08,4.943665138767983e-11,-5.52888564735845e-08
0.6070000000000001,0.0020000000000000018,-0.099,-6.439490343830156e-08,6.150258868586888e-11,-6.1451805143367e-08
0.6070000000000001,0.0020000000000000018,0.0020000000000000018,-7.693851225637571e-08,7.721430549878504e-11,-6.837902067606549e-08
0.6070000000000001,0.0020000000000000018,0.10300000000000004,-9.259185776214051e-08,9.789564699502762e-11,-7.61215800896089e-08
0.6070000000000001,0.0020000000000000018,0.20400000000000001,-1.1229032808949045e-07,1.254348368746605e-10,-8.46920323592073e-08
0.6070000000000001,0.10300000000000004,-0.2,-5.398590496038569e-08,2.5329908836368987e-09,-5.515042074313036e-08
0.6070000000000001,0.10300000000000004,-0.099,-6.403655196003477e-08,3.1497416949832766e-09,-6.128840765704346e-08
0.6070000000000001,0.10300000000000004,0.0020000000000000018,-7.646970019278853e-08,3.952283336694506e-09,-6.818650628438494e-08
0.6070000000000001,0.10300000000000004,0.10300000000000004,-9.197169625318801e-08,5.0078231164008e-09,-7.589583369947394e-08
0.6070000000000001,0.10300000000000004,0.20400000000000001,-1.1146017983703826e-07,6.412083047045769e-09,-8.442982718668546e-08
0.6070000000000001,0.20400000000000001,-0.2,-5.318793168217639e-08,4.942584002549211e-09,-5.474879517294351e-08
0.6070000000000001,0.20400000000000001,-0.099,-6.300469928806506e-08,6.137714933714733e-09,-6.081452505798168e-08
0.6070000000000001,0.20400000000000001,0.0020000000000000018,-7.512174070071076e-08,7.689709532499478e-09,-6.762832227238834e-08
0.6070000000000001,0.20400000000000001,0.10300000000000004,-9.019152473968006e-08,9.72623333002076e-09,-7.52413510095824e-08
0.6070000000000001,0.20400000000000001,0.20400000000000001,-1.0908178600530505e-07,1.2428365503325267e-08,-8.366945245917278e-08
0.7080000000000001,-0.2,-0.2,-5.829007313177037e-08,-5.3102310161321495e-09,-4.8099284167612664e-08
0.7080000000000001,-0.2,-0.099,-6.866333390494539e-08,-6.557413151845992e-09,-5.2694807086254514e-08
0.7080000000000001,-0.2,0.0020000000000000018,-8.135027620874479e-08,-8.163423720887408e-09,-5.765030019421857e-08
0.7080000000000001,-0.2,0.10300000000000004,-9.696443631788165e-08,-1.025072096152968e-08,-6.290034217461482e-08
0.7080000000000001,-0.2,0.20400000000000001,-1.1630335513585165e-07,-1.2990009574771477e-08,-6.830672397082438e-08
0.7080000000000001,-0.099,-0.2,-5.912021341877027e-08,-2.6660289858000397e-09,-4.840044657409237e-08
0.7080000000000001,-0.099,-0.099,-6.972828920005103e-08,-3.2963065001681e-09,-5.303738159741655e-08
0.7080000000000001,-0.099,0.0020000000000000018,-8.272897864314642e-08,-4.109442738595703e-09,-5.803535189391695e-08
0.7080000000000001,-0.099,0.10300000000000004,-9.876653994862527e-08,-5.168506005212237e-09,-6.332454552772049e-08
0.7080000000000001,-0.099,0.20400000000000001,-1.1868274684726465e-07,-6.561749732831856e-09,-6.875820498252594e-08
0.7080000000000001,0.0020000000000000018,-0.2,-5.9393082883310906e-08,5.4107956330540213e-11,-4.8498735047470375e-08
0.7080000000000001,0.0020000000000000018,-0.099,-7.007874995523977e-08,6.692703626498541e-11,-5.314916879937925e-08
0.7080000000000001,0.0020000000000000018,0.0020000000000000018,-8.318328614451564e-08,8.347537087161071e-11,-5.816094019431439e-08
0.7080000000000001,0.0020000000000000018,0.10300000000000004,-9.936125486955127e-08,1.0504362211349871e-10,-6.346275289012481e-08
0.7080000000000001,0.0020000000000000018,0.20400000000000001,-1.1946931624874812e-07,1.3344011585303404e-10,-6.890495797956575e-08
0.7080000000000001,0.10300000000000004,-0.2,-5.909778721191294e-08,2.772694322473512e-09,-4.8392353179603553e-08
0.7080000000000001,0.10300000000000004,-0.099,-6.969949496656768e-08,3.4280731822562412e-09,-5.30281762950171e-08
0.7080000000000001,0.10300000000000004,0.0020000000000000018,-8.269166537008132e-08,4.273550666518133e-09,-5.8025008778585625e-08
0.7080000000000001,0.10300000000000004,0.10300000000000004,-9.871771424467734e-08,5.3746735371476005e-09,-6.331315978012241e-08
0.7080000000000001,0.10300000000000004,0.20400000000000001,-1.1861819954307817e-07,6.823153960652916e-09,-6.874610760886045e-08
0.7080000000000001,0.20400000000000001,-0.2,-5.824611253263345e-08,5.412347501795978e-09,-4.8083245164069584e-08
0.7080000000000001,0.20400000000000001,-0.099,-6.86069906308222e-08,6.683068281411408e-09,-5.2676560542742834e-08
0.7080000000000001,0.20400000000000001,0.0020000000000000018,-8.12774099111695e-08,8.31922699875065e-09,-5.7629783649731254e-08
0.7080000000000001,0.20400000000000001,0.10300000000000004,-9.686930598077703e-08,1.044546712334693e-08,-6.28777204673181e-08
0.7080000000000001,0.20400000000000001,0.20400000000000001,-1.1617792125058379e-07,1.3235504147608877e-08,-6.828260434648392e-08
0.809,-0.2,-0.2,-6.20509141098271e-08,-5.65252638758551e-09,-4.1240725568371774e-08
0.809,-0.2,-0.099,-7.264368759342066e-08,-6.93708244173763e-09,-4.4408722983430234e-08
0.809,-0.2,0.0020000000000000018,-8.546814340861486e-08,-8.57597795879883e-09,-4.759114612114245e-08
0.809,-0.2,0.10300000000000004,-1.0107050027168629e-07,-1.0683806081992486e-08,-5.063184508135876e-08
0.809,-0.2,0.20400000000000001,-1.2014215836870257e-07,-1.3417275767565683e-08,-5.327922693762232e-08
0.809,-0.099,-0.2,-6.290948432925036e-08,-2.836745334398927e-09,-4.145389785097464e-08
0.809,-0.099,-0.099,-7.373554069981037e-08,-3.485510878689979e-09,-4.463687365177549e-08
0.809,-0.099,0.0020000000000000018,-8.686778744609258e-08,-4.314691059640552e-09,-4.782650582028935e-08
0.809,-0.099,0.10300000000000004,-1.0287960190906097e-07,-5.3832380606948505e-09,-5.0859155367071196e-08
0.809,-0.099,0.20400000000000001,-1.225005000685071e-07,-6.772062298601611e-09,-5.3470580743681496e-08
0.809,0.0020000000000000018,-0.2,-6.319159364006755e-08,5.756517629151858e-11,-4.1523304431443364e-08
0.809,0.0020000000000000018,-0.099,-7.40946947272767e-08,7.075762573549581e-11,-4.4711070068547794e-08
0.809,0.0020000000000000018,0.0020000000000000018,-8.732875352870239e-08,8.762844128540336e-11,-4.7902871438006756e-08
0.809,0.0020000000000000018,0.10300000000000004,-1.0347625070340837e-07,1.0938361177181832e-10,-5.093255532321095e-08
0.809,0.0020000000000000018,0.20400000000000001,-1.2327951893594946e-07,1.3768028320271242e-10,-5.3531624943579104e-08
0.809,0.10300000000000004,-0.2,-6.288629642417165e-08,2.950272618569727e-09,-4.144817905351417e-08
0.809,0.10300000000000004,-0.099,-7.370602874190046e-08,3.6248869803969794e-09,-4.4630758261622994e-08
0.809,0.10300000000000004,0.0020000000000000018,-8.682992197579819e-08,4.4870634891296385e-09,-4.7820207745127516e-08
0.809,0.10300000000000004,0.10300000000000004,-1.0283060918912135e-07,5.598072863080006e-09,-5.085309398849791e-08
0.809,0.10300000000000004,0.20400000000000001,-1.2243655937296082e-07,7.04199947813322e-09,-5.346552300471074e-08
0.809,0.20400000000000001,-0.2,-6.200543450476559e-08,5.76134783681681e-09,-4.122935135588168e-08
0.809,0.20400000000000001,-0.099,-7.258590097926287e-08,7.070190734502546e-09,-4.4396538464777535e-08
0.809,0.20400000000000001,0.0020000000000000018,-8.53941394195159e-08,8.739916546936399e-09,-4.757855422000201e-08
0.809,0.20400000000000001,0.10300000000000004,-1.0097495270442014e-07,1.0887170171280047e-08,-5.0619638650911014e-08
0.809,0.20400000000000001,0.20400000000000001,-1.2001775903085353e-07,1.3671435717974134e-08,-5.3268856302687514e-08
0.91,-0.2,-0.2,-6.456800961526765e-08,-5.881467086489067e-09,-3.440948997823767e-08
0.91,-0.2,-0.099,-7.509577211609696e-08,-7.170738142850297e-09,-3.6251175505775275e-08
0.91,-0.2,0.0020000000000000018,-8.770390327219468e-08,-8.799587431486344e-09,-3.781845228517611e-08
0.91,-0.2,0.10300000000000004,-1.0285608946675229e-07,-1.0871488435203247e-08,-3.8892322614390907e-08
0.91,-0.2,0.20400000000000001,-1.211215863392896e-07,-1.35250789652801e-08,-3.914911751767036e-08
0.91,-0.099,-0.2,-6.543353677940589e-08,-2.9503817684854994e-09,-3.454021316023059e-08
0.91,-0.099,-0.099,-7.618630373737734e-08,-3.601103064287514e-09,-3.6374068262713165e-08
0.91,-0.099,0.0020000000000000018,-8.908734612441238e-08,-4.424564714735624e-09,-3.7919025366049293e-08
0.91,-0.099,0.10300000000000004,-1.0462334014907392e-07,-5.473936763063847e-09,-3.894673165983775e-08
0.91,-0.099,0.20400000000000001,-1.2339492050737898e-07,-6.820701134319762e-09,-3.9118729304806974e-08
0.91,0.0020000000000000018,-0.2,-6.5717819071756e-08,5.986282180714397e-11,-3.458257771021955e-08
0.91,0.0020000000000000018,-0.099,-7.654485545107014e-08,7.309221314955038e-11,-3.6413717698039246e-08
0.91,0.0020000000000000018,0.0020000000000000018,-8.954272447458944e-08,8.984244815479769e-11,-3.795112073235351e-08
0.91,0.0020000000000000018,0.10300000000000004,-1.0520580270388978e-07,1.1120081710913609e-10,-3.896330267243186e-08
0.91,0.0020000000000000018,0.20400000000000001,-1.241452673594958e-07,1.386306999648923e-10,-3.9106844396394886e-08
0.91,0.10300000000000004,-0.2,-6.541016778933794e-08,3.068492010726231e-09,-3.453671815337156e-08
0.91,0.10300000000000004,-0.099,-7.615683759415459e-08,3.745151949757996e-09,-3.637079330363679e-08
