x,y,z,Bx,By,Bz
0.15151515151515152,-0.0,-0.0,12.247291995759852,0.0,0.0
0.15656565656565657,-0.0,-0.0,12.232183731630125,0.0,0.0
0.16161616161616163,-0.0,-0.0,11.907293309687782,0.0,0.0
0.16666666666666669,-0.0,-0.0,11.311893528438091,0.0,0.0
0.17171717171717174,-0.0,-0.0,10.512221329938951,0.0,0.0
0.1767676767676768,-0.0,-0.0,9.585782790489562,0.0,0.0
0.18181818181818182,-0.0,-0.0,8.60643419560315,0.0,0.0
0.18686868686868688,-0.0,-0.0,7.634418482061022,0.0,0.0
0.19191919191919193,-0.0,-0.0,6.712389146645891,0.0,0.0
0.196969696969697,-0.0,-0.0,5.866100666945605,0.0,0.0
0.20202020202020204,-0.0,-0.0,5.107632723336037,0.0,0.0
0.2070707070707071,-0.0,-0.0,4.439334657616174,0.0,0.0
0.21212121212121213,-0.0,-0.0,3.857402324827205,0.0,0.0
0.21717171717171718,-0.0,-0.0,3.3546453907339653,0.0,0.0
0.22222222222222224,-0.0,-0.0,2.9224049524067808,0.0,0.0
0.2272727272727273,-0.0,-0.0,2.5517644516886464,0.0,0.0
0.23232323232323235,-0.0,-0.0,2.234243230498669,0.0,0.0
0.2373737373737374,-0.0,-0.0,1.9621432654475952,0.0,0.0
0.24242424242424243,-0.0,-0.0,1.7286796907634123,0.0,0.0
0.2474747474747475,-0.0,-0.0,1.527986022213217,0.0,0.0
0.25252525252525254,-0.0,-0.0,1.3550532239023934,0.0,0.0
0.2575757575757576,-0.0,-0.0,1.205638986893341,0.0,0.0
0.26262626262626265,-0.0,-0.0,1.0761683651053493,0.0,0.0
0.2676767676767677,-0.0,-0.0,0.9636372455308462,0.0,0.0
0.27272727272727276,-0.0,-0.0,0.8655242512927874,0.0,0.0
0.2777777777777778,-0.0,-0.0,0.7797132550875435,0.0,0.0
0.2828282828282829,-0.0,-0.0,0.7044267924641404,0.0,0.0
0.2878787878787879,-0.0,-0.0,0.6381697004831932,0.0,0.0
0.29292929292929293,-0.0,-0.0,0.5796818815553973,0.0,0.0
0.297979797979798,-0.0,-0.0,0.5278989670119808,0.0,0.0
0.30303030303030304,-0.0,-0.0,0.48191968775574395,0.0,0.0
0.3080808080808081,-0.0,-0.0,0.4409788671442135,0.0,0.0
0.31313131313131315,-0.0,-0.0,0.4044250872829401,0.0,0.0
0.31818181818181823,-0.0,-0.0,0.37170221902401523,0.0,0.0
0.32323232323232326,-0.0,-0.0,0.34233413566729753,0.0,0.0
0.3282828282828283,-0.0,-0.0,0.31591204533004463,0.0,0.0
0.33333333333333337,-0.0,-0.0,0.2920839757685397,0.0,0.0
0.3383838383838384,-0.0,-0.0,0.270546028712981,0.0,0.0
0.3434343434343435,-0.0,-0.0,0.25103509003987284,0.0,0.0
0.3484848484848485,-0.0,-0.0,0.2333227392119582,0.0,0.0
0.3535353535353536,-0.0,-0.0,0.21721014822265716,0.0,0.0
0.3585858585858586,-0.0,-0.0,0.20252379850486363,0.0,0.0
0.36363636363636365,-0.0,-0.0,0.18911187540736538,0.0,0.0
0.36868686868686873,-0.0,-0.0,0.17684122518917292,0.0,0.0
0.37373737373737376,-0.0,-0.0,0.1655947801055419,0.0,0.0
0.37878787878787884,-0.0,-0.0,0.15526937394649568,0.0,0.0
0.38383838383838387,-0.0,-0.0,0.1457738840647923,0.0,0.0
0.3888888888888889,-0.0,-0.0,0.13702764708405454,0.0,0.0
0.393939393939394,-0.0,-0.0,0.1289591045908975,0.0,0.0
0.398989898989899,-0.0,-0.0,0.1215046425714178,0.0,0.0
0.4040404040404041,-0.0,-0.0,0.11460759446654409,0.0,0.0
0.4090909090909091,-0.0,-0.0,0.1082173827432726,0.0,0.0
0.4141414141414142,-0.0,-0.0,0.10228877801500404,0.0,0.0
0.4191919191919192,-0.0,-0.0,0.09678125815573765,0.0,0.0
0.42424242424242425,-0.0,-0.0,0.09165845267582882,0.0,0.0
0.42929292929292934,-0.0,-0.0,0.08688765996526031,0.0,0.0
0.43434343434343436,-0.0,-0.0,0.08243942695413466,0.0,0.0
0.43939393939393945,-0.0,-0.0,0.0782871823583946,0.0,0.0
0.4444444444444445,-0.0,-0.0,0.07440691602836495,0.0,0.0
0.44949494949494956,-0.0,-0.0,0.0707768980491747,0.0,0.0
0.4545454545454546,-0.0,-0.0,0.06737743218719032,0.0,0.0
0.4595959595959596,-0.0,-0.0,0.06419063907424259,0.0,0.0
0.4646464646464647,-0.0,-0.0,0.06120026519074486,0.0,0.0
0.4696969696969697,-0.0,-0.0,0.05839151427484296,0.0,0.0
0.4747474747474748,-0.0,-0.0,0.05575089826317737,0.0,0.0
0.47979797979797983,-0.0,-0.0,0.05326610527439301,0.0,0.0
0.48484848484848486,-0.0,-0.0,0.05092588249131069,0.0,0.0
0.48989898989898994,-0.0,-0.0,0.04871993209024737,0.0,0.0
0.494949494949495,-0.0,-0.0,0.04663881861699651,0.0,0.0
0.5,-0.0,-0.0,0.04467388642176502,0.0,0.0
