x,y,z,Bx,By,Bz
0.23600000000000002,-0.0,-0.0,2.032061261091984,-3.8471968639702987,0.0
0.24,-0.0,-0.0,1.8363123159843544,-3.6901881995981807,0.0
0.244,-0.0,-0.0,1.6627974760131834,-3.54160823013087,0.0
0.248,-0.0,-0.0,1.5087862093802509,-3.4008988651276066,0.0
0.252,-0.0,-0.0,1.371875484797297,-3.267545776864092,0.0
0.256,-0.0,-0.0,1.2499600827861037,-3.1410744484901487,0.0
0.26,-0.0,-0.0,1.1412013662663567,-3.0210466248195766,0.0
0.264,-0.0,-0.0,1.0439966747905294,-2.9070571201839432,0.0
0.268,-0.0,-0.0,0.9569505728933115,-2.798730943441006,0.0
0.272,-0.0,-0.0,0.8788485725712244,-2.6957207051238585,0.0
0.276,-0.0,-0.0,0.8086335630177036,-2.5977042759597824,0.0
0.28,-0.0,-0.0,0.7453849450987639,-2.5043826696719256,0.0
0.28400000000000003,-0.0,-0.0,0.6883003326376852,-2.415478126181571,0.0
0.28800000000000003,-0.0,-0.0,0.6366796121154622,-2.330732374121287,0.0
0.292,-0.0,-0.0,0.5899111229279848,-2.249905054006722,0.0
0.296,-0.0,-0.0,0.547459715867596,-2.172772285545927,0.0
0.3,-0.0,-0.0,0.5088564575028462,-2.0991253644314876,0.0
0.304,-0.0,-0.0,0.47368976583576206,-2.0287695755976354,0.0
0.308,-0.0,-0.0,0.4415977837550887,-1.961523111362729,0.0
0.312,-0.0,-0.0,0.4122618187687258,-1.8972160841426295,0.0
0.316,-0.0,-0.0,0.3854006987705799,-1.835689624535387,0.0
0.32,-0.0,-0.0,0.36076591335372743,-1.7767950565613095,0.0
0.324,-0.0,-0.0,0.3381374280418263,-1.720393142711734,0.0
0.328,-0.0,-0.0,0.3173200746595723,-1.6663533922289278,0.0
0.332,-0.0,-0.0,0.2981404349454894,-1.614553426721017,0.0
0.336,-0.0,-0.0,0.2804441465557042,-1.5648783978204652,0.0
0.34,-0.0,-0.0,0.2640935709888976,-1.5172204521316948,0.0
0.34400000000000003,-0.0,-0.0,0.248965771863933,-1.4714782391912073,0.0
0.34800000000000003,-0.0,-0.0,0.23495075958808684,-1.4275564585889977,0.0
0.352,-0.0,-0.0,0.22194996493609326,-1.3853654427794202,0.0
0.356,-0.0,-0.0,0.2098749095757475,-1.3448207724483165,0.0
0.36,-0.0,-0.0,0.19864604626268176,-1.3058429216058969,0.0
0.364,-0.0,-0.0,0.18819174540942413,-1.2683569298456563,0.0
0.368,-0.0,-0.0,0.17844740811398083,-1.2322920994522162,0.0
0.372,-0.0,-0.0,0.16935468860593433,-1.1975817152585007,0.0
0.376,-0.0,-0.0,0.16086081150852807,-1.1641627853479404,0.0
0.38,-0.0,-0.0,0.1529179713898793,-1.131975800872879,0.0
0.384,-0.0,-0.0,0.14548280384256743,-1.100964513418213,0.0
0.388,-0.0,-0.0,0.13851591883501926,-1.071075728481446,0.0
0.392,-0.0,-0.0,0.1319814883604795,-1.0422591137684651,0.0
0.396,-0.0,-0.0,0.1258468815040334,-1.014467021119941,0.0
0.4,-0.0,-0.0,0.12008234098425562,-0.9876543209876543,0.0
