x,y,z,Bx,By,Bz
-0.2,0.11000000000000026,-0.0,0.007931636763793834,-0.008755338231337104,0.0
-0.2,0.12000000000000027,-0.0,0.007468346274228086,-0.00926867024305496,0.0
-0.2,0.13000000000000028,-0.0,0.00697661115887235,-0.009697449479492757,0.0
-0.2,0.1400000000000003,-0.0,0.006462481159496747,-0.010034274323392945,0.0
-0.2,0.1500000000000003,-0.0,0.005933059529563636,-0.010273765058523404,0.0
-0.2,0.1600000000000003,-0.0,0.0053962425455619375,-0.01041316866248147,0.0
-0.2,0.17000000000000032,-0.0,0.0048603431576939565,-0.010452788329711294,0.0
-0.2,0.18000000000000033,-0.0,0.0043336370904938125,-0.010396152412889038,0.0
-0.2,0.19000000000000034,-0.0,0.0038238889070016245,-0.010249877083262493,0.0
-0.2,0.20000000000000034,-0.0,0.0033379226639354974,-0.010023232130568813,0.0
-0.19,-0.2,-0.0,0.003453335620059818,-0.011023776030190597,0.0
-0.19,-0.19,-0.0,0.00400034154864398,-0.01131020663330757,0.0
-0.19,-0.18,-0.0,0.004576901081311483,-0.011502387868641478,0.0
-0.19,-0.16999999999999998,-0.0,0.005174495057755948,-0.011588416257177108,0.0
-0.19,-0.15999999999999998,-0.0,0.0057833346695710655,-0.011559972954377279,0.0
-0.19,-0.14999999999999997,-0.0,0.006392983253735345,-0.011412945726560065,0.0
-0.19,-0.13999999999999996,-0.0,0.006993042873935469,-0.011147590835897687,0.0
-0.19,-0.12999999999999995,-0.0,0.007573799875032625,-0.010768225827464322,0.0
-0.19,-0.11999999999999994,-0.0,0.008126738508892171,-0.010282538867991478,0.0
-0.19,-0.10999999999999993,-0.0,0.008644867693477413,-0.009700663078318714,0.0
-0.19,-0.09999999999999992,-0.0,0.00912284889457105,-0.009034181153747422,0.0
-0.19,-0.08999999999999991,-0.0,0.00955694928001316,-0.008295201640671853,0.0
-0.19,-0.0799999999999999,-0.0,0.009944865817035931,-0.0074956010133627494,0.0
-0.19,-0.0699999999999999,-0.0,0.010285472048947515,-0.006646474461097756,0.0
-0.19,-0.05999999999999989,-0.0,0.010578533902619576,-0.005757796597277241,0.0
-0.19,-0.04999999999999988,-0.0,0.010824429608181444,-0.004838266723105813,0.0
-0.19,-0.03999999999999987,-0.0,0.011023896384174581,-0.0038953011725304377,0.0
-0.19,-0.02999999999999986,-0.0,0.01117781587293285,-0.00293513382119643,0.0
-0.19,-0.01999999999999985,-0.0,0.011287042607306858,-0.0019629906311340074,0.0
-0.19,-0.009999999999999842,-0.0,0.011352275102723556,-0.0009833114759722516,0.0
-0.19,1.6653345369377348e-16,-0.0,0.011373966975735277,0.011792432842254053,0.0
-0.19,0.010000000000000175,-0.0,0.011352275102723582,-0.0009833114759721568,0.0
-0.19,0.020000000000000184,-0.0,0.011287042607306855,-0.0019629906311339775,0.0
-0.19,0.030000000000000193,-0.0,0.01117781587293285,-0.0029351338211964528,0.0
-0.19,0.0400000000000002,-0.0,0.011023896384174581,-0.0038953011725304104,0.0
-0.19,0.05000000000000021,-0.0,0.010824429608181436,-0.0048382667231058685,0.0
-0.19,0.06000000000000022,-0.0,0.010578533902619576,-0.005757796597277295,0.0
-0.19,0.07000000000000023,-0.0,0.010285472048947515,-0.006646474461097836,0.0
-0.19,0.08000000000000024,-0.0,0.009944865817035922,-0.007495601013362816,0.0
-0.19,0.09000000000000025,-0.0,0.009556949280013143,-0.008295201640671856,0.0
-0.19,0.10000000000000026,-0.0,0.009122848894571023,-0.009034181153747503,0.0
-0.19,0.11000000000000026,-0.0,0.008644867693477404,-0.009700663078318711,0.0
-0.19,0.12000000000000027,-0.0,0.008126738508892117,-0.0102825388679915,0.0
-0.19,0.13000000000000028,-0.0,0.00757379987503259,-0.010768225827464372,0.0
-0.19,0.1400000000000003,-0.0,0.0069930428739354775,-0.011147590835897643,0.0
-0.19,0.1500000000000003,-0.0,0.006392983253735318,-0.011412945726560068,0.0
-0.19,0.1600000000000003,-0.0,0.005783334669571057,-0.011559972954377199,0.0
-0.19,0.17000000000000032,-0.0,0.005174495057755921,-0.0115884162571771,0.0
-0.19,0.18000000000000033,-0.0,0.004576901081311453,-0.011502387868641413,0.0
-0.19,0.19000000000000034,-0.0,0.004000341548643939,-0.011310206633307562,0.0
-0.19,0.20000000000000034,-0.0,0.0034533356200597987,-0.01102377603019059,0.0
-0.18,-0.2,-0.0,0.003558598356212567,-0.012148454597172079,0.0
-0.18,-0.19,-0.0,0.004176635028732445,-0.012509422213958342,0.0
-0.18,-0.18,-0.0,0.004831688049026787,-0.012758852974517456,0.0
-0.18,-0.16999999999999998,-0.0,0.0055129628781571864,-0.012881209431729301,0.0
-0.18,-0.15999999999999998,-0.0,0.006207911159307722,-0.0128658928275995,0.0
-0.18,-0.14999999999999997,-0.0,0.006903152824216959,-0.012708157331330901,0.0
-0.18,-0.13999999999999996,-0.0,0.007585494148244623,-0.012409290574155804,0.0
-0.18,-0.12999999999999995,-0.0,0.008242862970372614,-0.011976057571925974,0.0
-0.18,-0.11999999999999994,-0.0,0.008865014264789268,-0.011419572860003058,0.0
-0.18,-0.10999999999999993,-0.0,0.009443928664109232,-0.010753865616909232,0.0
-0.18,-0.09999999999999992,-0.0,0.009973903326411966,-0.00999441257740371,0.0
-0.18,-0.08999999999999991,-0.0,0.010451392481330642,-0.00915685232469959,0.0
-0.18,-0.0799999999999999,-0.0,0.010874682479529465,-0.008256001813134923,0.0
-0.18,-0.0699999999999999,-0.0,0.011243486126874825,-0.007305208498257657,0.0
-0.18,-0.05999999999999989,-0.0,0.011558524105460686,-0.006316009860669619,0.0
-0.18,-0.04999999999999988,-0.0,0.01182113845869362,-0.005298040448654642,0.0
-0.18,-0.03999999999999987,-0.0,0.012032962088975521,-0.004259118771781195,0.0
-0.18,-0.02999999999999986,-0.0,0.01219565253319873,-0.0032054532127460157,0.0
-0.18,-0.01999999999999985,-0.0,0.012310688512034327,-0.0021419194695251388,0.0
-0.18,-0.009999999999999842,-0.0,0.012379222930953239,-0.00107237644135462,0.0
-0.18,1.6653345369377348e-16,-0.0,0.012401984728607082,0.0,0.0
-0.18,0.010000000000000175,-0.0,0.012379222930953239,-0.0010723764413545862,0.0
-0.18,0.020000000000000184,-0.0,0.012310688512034332,-0.002141919469525312,0.0
-0.18,0.030000000000000193,-0.0,0.012195652533198738,-0.0032054532127461267,0.0
-0.18,0.0400000000000002,-0.0,0.012032962088975512,-0.004259118771781276,0.0
-0.18,0.05000000000000021,-0.0,0.01182113845869362,-0.005298040448654601,0.0
-0.18,0.06000000000000022,-0.0,0.01155852410546068,-0.006316009860669622,0.0
-0.18,0.07000000000000023,-0.0,0.011243486126874837,-0.007305208498257616,0.0
-0.18,0.08000000000000024,-0.0,0.010874682479529439,-0.008256001813134954,0.0
-0.18,0.09000000000000025,-0.0,0.010451392481330615,-0.00915685232469955,0.0
-0.18,0.10000000000000026,-0.0,0.009973903326411957,-0.009994412577403761,0.0
-0.18,0.11000000000000026,-0.0,0.009443928664109215,-0.010753865616909204,0.0
-0.18,0.12000000000000027,-0.0,0.00886501426478925,-0.011419572860003035,0.0
-0.18,0.13000000000000028,-0.0,0.008242862970372604,-0.01197605757192596,0.0
-0.18,0.1400000000000003,-0.0,0.007585494148244596,-0.012409290574155813,0.0
-0.18,0.1500000000000003,-0.0,0.00690315282421694,-0.01270815733133088,0.0
-0.18,0.1600000000000003,-0.0,0.006207911159307669,-0.012865892827599566,0.0
-0.18,0.17000000000000032,-0.0,0.005512962878157204,-0.012881209431729266,0.0
-0.18,0.18000000000000033,-0.0,0.004831688049026767,-0.012758852974517388,0.0
-0.18,0.19000000000000034,-0.0,0.004176635028732457,-0.012509422213958345,0.0
-0.18,0.20000000000000034,-0.0,0.003558598356212542,-0.012148454597172089,0.0
-0.16999999999999998,-0.2,-0.0,0.0036478735527896923,-0.013417048836285484,0.0
-0.16999999999999998,-0.19,-0.0,0.004349154642915742,-0.01387182809486233,0.0
-0.16999999999999998,-0.18,-0.0,0.005097277280888822,-0.014193246012082819,0.0
-0.16999999999999998,-0.16999999999999998,-0.0,0.005878336436344158,-0.014360624020736377,0.0
-0.16999999999999998,-0.15999999999999998,-0.0,0.00667593904043927,-0.014360239048743688,0.0
-0.16999999999999998,-0.14999999999999997,-0.0,0.007472609046283241,-0.01418670753677391,0.0
-0.16999999999999998,-0.13999999999999996,-0.0,0.008251337504130526,-0.013843160360649129,0.0
-0.16999999999999998,-0.12999999999999995,-0.0,0.008996964556146833,-0.013340228194627417,0.0
-0.16999999999999998,-0.11999999999999994,-0.0,0.009697150908578554,-0.012694164541552748,0.0
-0.16999999999999998,-0.10999999999999993,-0.0,0.010342834815243104,-0.011924591374142176,0.0
-0.16999999999999998,-0.09999999999999992,-0.0,0.010928210372096379,-0.011052329251508257,0.0
-0.16999999999999998,-0.08999999999999991,-0.0,0.011450353709304122,-0.01009762767248764,0.0
-0.16999999999999998,-0.0799999999999999,-0.0,0.011908651731953249,-0.009078932089639433,0.0
-0.16999999999999998,-0.0699999999999999,-0.0,0.01230416881345258,-0.00801217931299844,0.0
-0.16999999999999998,-0.05999999999999989,-0.0,0.012639045659851252,-0.006910529315810758,0.0
-0.16999999999999998,-0.04999999999999988,-0.0,0.01291598203873451,-0.005784412947485507,0.0
-0.16999999999999998,-0.03999999999999987,-0.0,0.013137822007826117,-0.00464178242589136,0.0
-0.16999999999999998,-0.02999999999999986,-0.0,0.013307239358736057,-0.0034884755867971794,0.0
-0.16999999999999998,-0.01999999999999985,-0.0,0.013426510462915459,-0.002328632555385642,0.0
-0.16999999999999998,-0.009999999999999842,-0.0,0.01349735842801175,-0.0011651279027125674,0.0
-0.16999999999999998,1.6653345369377348e-16,-0.0,0.01352085355181866,0.0,0.0
-0.16999999999999998,0.010000000000000175,-0.0,0.013497358428011754,-0.001165127902712277,0.0
-0.16999999999999998,0.020000000000000184,-0.0,0.013426510462915448,-0.002328632555385836,0.0
-0.16999999999999998,0.030000000000000193,-0.0,0.013307239358736057,-0.003488475586797147,0.0
-0.16999999999999998,0.0400000000000002,-0.0,0.013137822007826112,-0.00464178242589149,0.0
-0.16999999999999998,0.05000000000000021,-0.0,0.012915982038734515,-0.005784412947485555,0.0
-0.16999999999999998,0.06000000000000022,-0.0,0.012639045659851274,-0.006910529315810848,0.0
-0.16999999999999998,0.07000000000000023,-0.0,0.012304168813452589,-0.0080121793129984,0.0
-0.16999999999999998,0.08000000000000024,-0.0,0.01190865173195323,-0.009078932089639459,0.0
-0.16999999999999998,0.09000000000000025,-0.0,0.011450353709304082,-0.01009762767248772,0.0
-0.16999999999999998,0.10000000000000026,-0.0,0.010928210372096353,-0.011052329251508333,0.0
-0.16999999999999998,0.11000000000000026,-0.0,0.010342834815243061,-0.011924591374142217,0.0
-0.16999999999999998,0.12000000000000027,-0.0,0.009697150908578535,-0.012694164541552753,0.0
-0.16999999999999998,0.13000000000000028,-0.0,0.008996964556146798,-0.013340228194627431,0.0
-0.16999999999999998,0.1400000000000003,-0.0,0.008251337504130483,-0.013843160360649124,0.0
-0.16999999999999998,0.1500000000000003,-0.0,0.007472609046283232,-0.014186707536773849,0.0
-0.16999999999999998,0.1600000000000003,-0.0,0.006675939040439207,-0.014360239048743704,0.0
-0.16999999999999998,0.17000000000000032,-0.0,0.005878336436344114,-0.014360624020736368,0.0
-0.16999999999999998,0.18000000000000033,-0.0,0.005097277280888799,-0.014193246012082768,0.0
-0.16999999999999998,0.19000000000000034,-0.0,0.0043491546429157224,-0.013871828094862336,0.0
-0.16999999999999998,0.20000000000000034,-0.0,0.0036478735527896433,-0.013417048836285417,0.0
-0.15999999999999998,-0.2,-0.0,0.0037129654308347727,-0.014853444783879495,0.0
-0.15999999999999998,-0.19,-0.0,0.0045125763527828775,-0.015427704400817682,0.0
-0.15999999999999998,-0.18,-0.0,0.0053722469469850735,-0.015840650835176568,0.0
-0.15999999999999998,-0.16999999999999998,-0.0,0.006273734405867444,-0.016064119318690867,0.0
-0.15999999999999998,-0.15999999999999998,-0.0,0.007195154684039782,-0.016079987180806866,0.0
-0.15999999999999998,-0.14999999999999997,-0.0,0.008113191845922536,-0.015882341971815532,0.0
-0.15999999999999998,-0.13999999999999996,-0.0,0.009005531336137462,-0.015477579525897666,0.0
-0.15999999999999998,-0.12999999999999995,-0.0,0.009852945834881508,-0.014882519405235599,0.0
-0.15999999999999998,-0.11999999999999994,-0.0,0.010640624644365788,-0.014121211434890271,0.0
-0.15999999999999998,-0.10999999999999993,-0.0,0.0113586239387838,-0.013221346380445472,0.0
-0.15999999999999998,-0.09999999999999992,-0.0,0.012001572740450177,-0.012211050409904086,0.0
-0.15999999999999998,-0.08999999999999991,-0.0,0.012567903391674884,-0.011116505878647001,0.0
-0.15999999999999998,-0.0799999999999999,-0.0,0.0130588821466251,-0.009960501475163863,0.0
-0.15999999999999998,-0.0699999999999999,-0.0,0.013477646854080753,-0.008761789162458412,0.0
-0.15999999999999998,-0.05999999999999989,-0.0,0.013828370729022264,-0.0075350306664197075,0.0
-0.15999999999999998,-0.04999999999999988,-0.0,0.014115598225250806,-0.006291114645704657,0.0
-0.15999999999999998,-0.03999999999999987,-0.0,0.014343752105460928,-0.0050376697299932835,0.0
-0.15999999999999998,-0.02999999999999986,-0.0,0.01451678727123697,-0.0037796539788267514,0.0
-0.15999999999999998,-0.01999999999999985,-0.0,0.014637959393090046,-0.0025199502251071976,0.0
-0.15999999999999998,-0.009999999999999842,-0.0,0.014709677894557882,-0.0012599333391555534,0.0
-0.15999999999999998,1.6653345369377348e-16,-0.0,0.014733418531296132,-0.010850259858903779,0.0
-0.15999999999999998,0.010000000000000175,-0.0,0.014709677894557873,-0.0012599333391555135,0.0
-0.15999999999999998,0.020000000000000184,-0.0,0.014637959393090032,-0.002519950225107356,0.0
-0.15999999999999998,0.030000000000000193,-0.0,0.014516787271236958,-0.0037796539788267844,0.0
-0.15999999999999998,0.0400000000000002,-0.0,0.014343752105460928,-0.00503766972999329,0.0
-0.15999999999999998,0.05000000000000021,-0.0,0.014115598225250792,-0.006291114645704646,0.0
-0.15999999999999998,0.06000000000000022,-0.0,0.013828370729022264,-0.0075350306664197,0.0
-0.15999999999999998,0.07000000000000023,-0.0,0.013477646854080719,-0.008761789162458398,0.0
-0.15999999999999998,0.08000000000000024,-0.0,0.013058882146625112,-0.009960501475163891,0.0
-0.15999999999999998,0.09000000000000025,-0.0,0.012567903391674849,-0.011116505878647081,0.0
-0.15999999999999998,0.10000000000000026,-0.0,0.012001572740450134,-0.012211050409904129,0.0
-0.15999999999999998,0.11000000000000026,-0.0,0.01135862393878377,-0.013221346380445538,0.0
-0.15999999999999998,0.12000000000000027,-0.0,0.010640624644365744,-0.01412121143489036,0.0
-0.15999999999999998,0.13000000000000028,-0.0,0.009852945834881428,-0.014882519405235686,0.0
-0.15999999999999998,0.1400000000000003,-0.0,0.009005531336137428,-0.015477579525897667,0.0
-0.15999999999999998,0.1500000000000003,-0.0,0.008113191845922501,-0.015882341971815536,0.0
-0.15999999999999998,0.1600000000000003,-0.0,0.007195154684039773,-0.016079987180806887,0.0
-0.15999999999999998,0.17000000000000032,-0.0,0.006273734405867444,-0.016064119318690777,0.0
-0.15999999999999998,0.18000000000000033,-0.0,0.00537224694698506,-0.015840650835176575,0.0
-0.15999999999999998,0.19000000000000034,-0.0,0.004512576352782848,-0.015427704400817617,0.0
-0.15999999999999998,0.20000000000000034,-0.0,0.0037129654308347484,-0.014853444783879462,0.0
-0.14999999999999997,-0.2,-0.0,0.0037422114638281092,-0.016486624266750922,0.0
-0.14999999999999997,-0.19,-0.0,0.004658976682412239,-0.017215319487490974,0.0
-0.14999999999999997,-0.18,-0.0,0.0056540491647101634,-0.017746358696709947,0.0
-0.14999999999999997,-0.16999999999999998,-0.0,0.006703003057553163,-0.01804030422153582,0.0
-0.14999999999999997,-0.15999999999999998,-0.0,0.00777588401405545,-0.018072634143576433,0.0
-0.14999999999999997,-0.14999999999999997,-0.0,0.008840813985211362,-0.017837279055046708,0.0
-0.14999999999999997,-0.13999999999999996,-0.0,0.009867949454433669,-0.017346452101139692,0.0
-0.14999999999999997,-0.12999999999999995,-0.0,0.010832699718094743,-0.01662705515320811,0.0
-0.14999999999999997,-0.11999999999999994,-0.0,0.011717502698241655,-0.015715108066380743,0.0
-0.14999999999999997,-0.10999999999999993,-0.0,0.012512071433418145,-0.014649968259782433,0.0
-0.14999999999999997,-0.09999999999999992,-0.0,0.013212499394519272,-0.013469644207401123,0.0
-0.14999999999999997,-0.08999999999999991,-0.0,0.013819779865637219,-0.012207744933498771,0.0
-0.14999999999999997,-0.0799999999999999,-0.0,0.014338213326411121,-0.010891989068269286,0.0
-0.14999999999999997,-0.0699999999999999,-0.0,0.014773994414478527,-0.00954388629818165,0.0
-0.14999999999999997,-0.05999999999999989,-0.0,0.015134099893507261,-0.008179149296977708,0.0
-0.14999999999999997,-0.04999999999999988,-0.0,0.015425486628277488,-0.006808474282362918,0.0
-0.14999999999999997,-0.03999999999999987,-0.0,0.01565455290729833,-0.005438445863631229,0.0
-0.14999999999999997,-0.02999999999999986,-0.0,0.015826799345068646,-0.0040724261163753135,0.0
-0.14999999999999997,-0.01999999999999985,-0.0,0.015946628938506926,-0.002711362936136248,0.0
-0.14999999999999997,-0.009999999999999842,-0.0,0.016017237392003742,-0.0013545002618232831,0.0
-0.14999999999999997,1.6653345369377348e-16,-0.0,0.016040557994536325,0.014038808318576708,0.0
-0.14999999999999997,0.010000000000000175,-0.0,0.016017237392003728,-0.0013545002618230006,0.0
-0.14999999999999997,0.020000000000000184,-0.0,0.015946628938506912,-0.0027113629361363994,0.0
-0.14999999999999997,0.030000000000000193,-0.0,0.015826799345068646,-0.004072426116375259,0.0
-0.14999999999999997,0.0400000000000002,-0.0,0.015654552907298322,-0.00543844586363122,0.0
-0.14999999999999997,0.05000000000000021,-0.0,0.015425486628277496,-0.006808474282363002,0.0
-0.14999999999999997,0.06000000000000022,-0.0,0.01513409989350723,-0.008179149296977769,0.0
-0.14999999999999997,0.07000000000000023,-0.0,0.01477399441447851,-0.009543886298181708,0.0
-0.14999999999999997,0.08000000000000024,-0.0,0.014338213326411098,-0.010891989068269367,0.0
-0.14999999999999997,0.09000000000000025,-0.0,0.013819779865637196,-0.01220774493349882,0.0
-0.14999999999999997,0.10000000000000026,-0.0,0.013212499394519215,-0.013469644207401129,0.0
-0.14999999999999997,0.11000000000000026,-0.0,0.01251207143341814,-0.014649968259782433,0.0
-0.14999999999999997,0.12000000000000027,-0.0,0.011717502698241638,-0.015715108066380733,0.0
-0.14999999999999997,0.13000000000000028,-0.0,0.01083269971809468,-0.016627055153208163,0.0
-0.14999999999999997,0.1400000000000003,-0.0,0.00986794945443366,-0.01734645210113962,0.0
-0.14999999999999997,0.1500000000000003,-0.0,0.008840813985211344,-0.017837279055046666,0.0
-0.14999999999999997,0.1600000000000003,-0.0,0.007775884014055441,-0.018072634143576398,0.0
-0.14999999999999997,0.17000000000000032,-0.0,0.006703003057553012,-0.01804030422153591,0.0
-0.14999999999999997,0.18000000000000033,-0.0,0.005654049164710164,-0.01774635869670996,0.0
-0.14999999999999997,0.19000000000000034,-0.0,0.004658976682412218,-0.01721531948749096,0.0
-0.14999999999999997,0.20000000000000034,-0.0,0.0037422114638280524,-0.01648662426675079,0.0
-0.13999999999999996,-0.2,-0.0,0.003718738226951528,-0.018351804344103148,0.0
-0.13999999999999996,-0.19,-0.0,0.004776364445623408,-0.019283793182970427,0.0
-0.13999999999999996,-0.18,-0.0,0.00593827614971692,-0.019970152040812213,0.0
-0.13999999999999996,-0.16999999999999998,-0.0,0.00717102136638772,-0.020353785431845912,0.0
-0.13999999999999996,-0.15999999999999998,-0.0,0.008432376460691176,-0.020400492670999634,0.0
-0.13999999999999996,-0.14999999999999997,-0.0,0.009677492669065747,-0.020105026119540903,0.0
-0.13999999999999996,-0.13999999999999996,-0.0,0.010865612128027538,-0.019490148229506694,0.0
-0.13999999999999996,-0.12999999999999995,-0.0,0.011965141451550032,-0.018599536073022532,0.0
-0.13999999999999996,-0.11999999999999994,-0.0,0.012955868165581523,-0.017487796771736366,0.0
-0.13999999999999996,-0.10999999999999993,-0.0,0.013828483211287265,-0.01621110106220785,0.0
-0.13999999999999996,-0.09999999999999992,-0.0,0.014582426807963955,-0.014820527361812283,0.0
-0.13999999999999996,-0.08999999999999991,-0.0,0.01522317118312106,-0.013358527686852839,0.0
-0.13999999999999996,-0.0799999999999999,-0.0,0.0157597028822104,-0.01185788615736998,0.0
-0.13999999999999996,-0.0699999999999999,-0.0,0.016202548802328822,-0.010342237654317316,0.0
-0.13999999999999996,-0.05999999999999989,-0.0,0.01656239717542746,-0.008827346512648764,0.0
-0.13999999999999996,-0.04999999999999988,-0.0,0.01684922121319254,-0.007322612697315704,0.0
-0.13999999999999996,-0.03999999999999987,-0.0,0.01707177192011079,-0.005832513995812698,0.0
-0.13999999999999996,-0.02999999999999986,-0.0,0.017237316360323846,-0.004357858802817024,0.0
-0.13999999999999996,-0.01999999999999985,-0.0,0.017351524910009464,-0.0028968211568339546,0.0
-0.13999999999999996,-0.009999999999999842,-0.0,0.017418439252017918,-0.0014457792127689196,0.0
-0.13999999999999996,1.6653345369377348e-16,-0.0,0.01744047611922966,0.0,0.0
-0.13999999999999996,0.010000000000000175,-0.0,0.01741843925201793,-0.0014457792127692875,0.0
-0.13999999999999996,0.020000000000000184,-0.0,0.01735152491000946,-0.0028968211568340062,0.0
-0.13999999999999996,0.030000000000000193,-0.0,0.017237316360323853,-0.004357858802817181,0.0
-0.13999999999999996,0.0400000000000002,-0.0,0.01707177192011078,-0.005832513995812686,0.0
-0.13999999999999996,0.05000000000000021,-0.0,0.01684922121319256,-0.007322612697315803,0.0
-0.13999999999999996,0.06000000000000022,-0.0,0.016562397175427443,-0.008827346512648713,0.0
-0.13999999999999996,0.07000000000000023,-0.0,0.016202548802328836,-0.01034223765431733,0.0
-0.13999999999999996,0.08000000000000024,-0.0,0.01575970288221038,-0.011857886157370023,0.0
-0.13999999999999996,0.09000000000000025,-0.0,0.015223171183121055,-0.01335852768685283,0.0
-0.13999999999999996,0.10000000000000026,-0.0,0.014582426807963938,-0.014820527361812328,0.0
-0.13999999999999996,0.11000000000000026,-0.0,0.013828483211287233,-0.016211101062207887,0.0
-0.13999999999999996,0.12000000000000027,-0.0,0.01295586816558146,-0.017487796771736418,0.0
-0.13999999999999996,0.13000000000000028,-0.0,0.011965141451550015,-0.0185995360730225,0.0
-0.13999999999999996,0.1400000000000003,-0.0,0.010865612128027528,-0.019490148229506628,0.0
-0.13999999999999996,0.1500000000000003,-0.0,0.009677492669065693,-0.020105026119540962,0.0
-0.13999999999999996,0.1600000000000003,-0.0,0.008432376460691157,-0.020400492670999637,0.0
-0.13999999999999996,0.17000000000000032,-0.0,0.0071710213663876135,-0.02035378543184593,0.0
-0.13999999999999996,0.18000000000000033,-0.0,0.005938276149716813,-0.019970152040812122,0.0
-0.13999999999999996,0.19000000000000034,-0.0,0.004776364445623389,-0.01928379318297042,0.0
-0.13999999999999996,0.20000000000000034,-0.0,0.003718738226951467,-0.01835180434410305,0.0
-0.12999999999999995,-0.2,-0.0,0.003617647891097755,-0.02049153903959727,0.0
-0.12999999999999995,-0.19,-0.0,0.004846166160094744,-0.021697209293274292,0.0
-0.12999999999999995,-0.18,-0.0,0.006217336230624842,-0.022593037371041066,0.0
-0.12999999999999995,-0.16999999999999998,-0.0,0.007684189285366241,-0.023092939939491793,0.0
-0.12999999999999995,-0.15999999999999998,-0.0,0.009185073030569502,-0.023147355072766978,0.0
-0.12999999999999995,-0.14999999999999997,-0.0,0.010654706772895449,-0.022754264319873943,0.0
-0.12999999999999995,-0.13999999999999996,-0.0,0.012036167084723283,-0.02195611111721956,0.0
-0.12999999999999995,-0.12999999999999995,-0.0,0.013289027111395018,-0.02082516978022629,0.0
-0.12999999999999995,-0.11999999999999994,-0.0,0.014391599004664446,-0.019445150536491918,0.0
-0.12999999999999995,-0.10999999999999993,-0.0,0.01533843480418748,-0.017896115835007477,0.0
-0.12999999999999995,-0.09999999999999992,-0.0,0.01613563386552846,-0.0162456683839465,0.0
-0.12999999999999995,-0.08999999999999991,-0.0,0.01679608265085906,-0.014545818102548931,0.0
-0.12999999999999995,-0.0799999999999999,-0.0,0.01733569143736289,-0.012833498490872617,0.0
-0.12999999999999995,-0.0699999999999999,-0.0,0.017770850974409527,-0.011132812656743275,0.0
-0.12999999999999995,-0.05999999999999989,-0.0,0.018116917424436968,-0.009457745153952205,0.0
-0.12999999999999995,-0.04999999999999988,-0.0,0.01838742351290089,-0.007814690681821099,0.0
-0.12999999999999995,-0.03999999999999987,-0.0,0.01859374551395359,-0.0062045528531054365,0.0
-0.12999999999999995,-0.02999999999999986,-0.0,0.018745027530604107,-0.004624379281097262,0.0
-0.12999999999999995,-0.01999999999999985,-0.0,0.01884823185291388,-0.0030685920919764297,0.0
-0.12999999999999995,-0.009999999999999842,-0.0,0.01890823435319066,-0.0015299025511563197,0.0
