x,y,z,Bx,By,Bz
0.05250954773869348,-0.0,-0.0,1.6817317411209307,83.55059692689628,0.0
0.05452914572864322,-0.0,-0.0,1.770101479053591,78.80074185782482,0.0
0.056548743718592975,-0.0,-0.0,1.8639437395099188,74.40420986695239,0.0
0.05856834170854272,-0.0,-0.0,1.9635899306195959,70.3287496427051,0.0
0.06058793969849247,-0.0,-0.0,2.069381500723143,66.54557902925606,0.0
0.06260753768844222,-0.0,-0.0,2.1816674518417125,63.028957357644316,0.0
0.06462713567839197,-0.0,-0.0,2.300801053380472,59.755816984839335,0.0
0.06664673366834171,-0.0,-0.0,2.4271356111339726,56.705444976486305,0.0
0.06866633165829147,-0.0,-0.0,2.5610191347250923,53.859207385059705,0.0
0.07068592964824122,-0.0,-0.0,2.7027877386136536,51.2003098168425,0.0
0.07270552763819096,-0.0,-0.0,2.852757610184546,48.71358900179981,0.0
0.07472512562814071,-0.0,-0.0,3.0112153862889364,46.38533092226991,0.0
0.07674472361809047,-0.0,-0.0,3.178406800819858,44.203111753082624,0.0
0.07876432160804021,-0.0,-0.0,3.354523505022517,42.155658444122615,0.0
0.08078391959798996,-0.0,-0.0,3.5396880244058826,40.2327262580533,0.0
0.08280351758793972,-0.0,-0.0,3.7339369067237524,38.42499097828349,0.0
0.08482311557788946,-0.0,-0.0,3.9372022396143103,36.72395383933329,0.0
0.08684271356783921,-0.0,-0.0,4.149291878044706,35.12185751492888,0.0
0.08886231155778895,-0.0,-0.0,4.369868922244628,33.61161173769757,0.0
0.09088190954773871,-0.0,-0.0,4.598431223942372,32.1867273258047,0.0
0.09290150753768846,-0.0,-0.0,4.834291964294809,30.841257562477246,0.0
0.0949211055276382,-0.0,-0.0,5.076562625143029,29.569746019175724,0.0
0.09694070351758796,-0.0,-0.0,5.324139941108239,28.367180036407223,0.0
0.0989603015075377,-0.0,-0.0,5.575698638559441,27.228949181275297,0.0
0.10097989949748745,-0.0,-0.0,5.829691894380884,26.150808090711525,0.0
0.1029994974874372,-0.0,-0.0,6.084361432231761,25.1288431863117,0.0
0.10501909547738696,-0.0,-0.0,6.337758965619567,24.159442812789546,0.0
0.1070386934673367,-0.0,-0.0,6.587780252825658,23.239270408926643,0.0
0.10905829145728645,-0.0,-0.0,6.832212325038332,22.36524036891933,0.0
0.11107788944723619,-0.0,-0.0,7.068793493610394,21.534496294373312,0.0
0.11309748743718595,-0.0,-0.0,7.29528458398583,20.744391373848384,0.0
0.1151170854271357,-0.0,-0.0,7.509548577503567,19.992470658638496,0.0
0.11713668341708544,-0.0,-0.0,7.709634605771845,19.276455031081813,0.0
0.1191562814070352,-0.0,-0.0,7.8938612024885,18.594226685722653,0.0
0.12117587939698495,-0.0,-0.0,8.060893046469731,17.94381596459401,0.0
0.12319547738693469,-0.0,-0.0,8.209805273411416,17.32338940617999,0.0
0.12521507537688445,-0.0,-0.0,8.340129880990453,16.731238883617355,0.0
0.1272346733668342,-0.0,-0.0,8.451879808117102,16.165771721711828,0.0
0.12925427135678394,-0.0,-0.0,8.545547847072577,15.625501694644441,0.0
0.13127386934673368,-0.0,-0.0,8.622079474691139,15.10904081705277,0.0
0.13329346733668343,-0.0,-0.0,8.682820735769454,14.615091850684854,0.0
0.13531306532663318,-0.0,-0.0,8.729444231356048,14.14244145721037,0.0
0.13733266331658295,-0.0,-0.0,8.763857836520543,13.689953935174726,0.0
0.1393522613065327,-0.0,-0.0,8.788101841626343,13.256565485625778,0.0
0.14137185929648244,-0.0,-0.0,8.804240710482794,12.841278956733717,0.0
0.14339145728643218,-0.0,-0.0,8.814255600746343,12.443159022858476,0.0
0.14541105527638193,-0.0,-0.0,8.81994329367187,12.061327758074803,0.0
0.14743065326633167,-0.0,-0.0,8.822826374208724,11.694960568213318,0.0
0.14945025125628142,-0.0,-0.0,8.824078541993746,11.343282449078647,0.0
0.1514698492462312,-0.0,-0.0,8.824467952241452,11.005564541714017,0.0
0.15348944723618094,-0.0,-0.0,8.824320573500335,10.681120958444621,0.0
0.15550904522613068,-0.0,-0.0,8.82350474474132,10.369305855987253,0.0
0.15752864321608043,-0.0,-0.0,8.821437405198681,10.069510734199065,0.0
0.15954824120603017,-0.0,-0.0,8.817111807784553,9.781161941083331,0.0
0.16156783919597992,-0.0,-0.0,8.809145845114582,9.503718366502163,0.0
0.16358743718592966,-0.0,-0.0,8.79584935736314,9.236669308690264,0.0
0.16560703517587944,-0.0,-0.0,8.775307923392493,8.979532499139106,0.0
0.16762663316582918,-0.0,-0.0,8.745479676555332,8.731852272748082,0.0
0.16964623115577893,-0.0,-0.0,8.704300702940206,8.4931978713324,0.0
0.17166582914572867,-0.0,-0.0,8.649793689750826,8.263161869652963,0.0
0.17368542713567842,-0.0,-0.0,8.580173843266802,8.041358714102756,0.0
0.17570502512562816,-0.0,-0.0,8.493945840757673,7.827423365058865,0.0
0.1777246231155779,-0.0,-0.0,8.389985839268949,7.621010034699855,0.0
0.17974422110552768,-0.0,-0.0,8.267603393639114,7.421791012802289,0.0
0.18176381909547742,-0.0,-0.0,8.126579508162525,7.229455573677185,0.0
0.18378341708542717,-0.0,-0.0,7.967178841592044,7.043708957992563,0.0
0.18580301507537691,-0.0,-0.0,7.790136107492698,6.86427142375944,0.0
0.18782261306532666,-0.0,-0.0,7.596618720458777,6.690877361240422,0.0
0.1898422110552764,-0.0,-0.0,7.388169490723059,6.523274466977452,0.0
0.19186180904522615,-0.0,-0.0,7.1666344641578625,6.361222972533262,0.0
0.19388140703517592,-0.0,-0.0,6.934081715886672,6.204494923902534,0.0
0.19590100502512567,-0.0,-0.0,6.692717000035044,6.052873507878506,0.0
0.1979206030150754,-0.0,-0.0,6.444801691153721,5.906152421960508,0.0
0.19994020100502516,-0.0,-0.0,6.192577549807557,5.764135284661842,0.0
0.2019597989949749,-0.0,-0.0,5.938201670748017,5.626635083326999,0.0
0.20397939698492465,-0.0,-0.0,5.683693699483242,5.493473656795208,0.0
0.2059989949748744,-0.0,-0.0,5.430896184411996,5.364481210455894,0.0
0.20801859296482414,-0.0,-0.0,5.181447881188837,5.239495861432007,0.0
0.2100381909547739,-0.0,-0.0,4.936769011925666,5.118363211801872,0.0
0.21205778894472366,-0.0,-0.0,4.698056928380684,5.000935947929791,0.0
0.2140773869346734,-0.0,-0.0,4.466290323802707,4.887073464122167,0.0
0.21609698492462315,-0.0,-0.0,4.242240046579621,4.776641508960285,0.0
0.2181165829145729,-0.0,-0.0,4.026484641561089,4.669511852783949,0.0
0.22013618090452264,-0.0,-0.0,3.8194289302855804,4.5655619749136545,0.0
0.22215577889447238,-0.0,-0.0,3.6213241919036556,4.464674769302723,0.0
0.22417537688442216,-0.0,-0.0,3.432288783201479,4.366738267406767,0.0
0.2261949748743719,-0.0,-0.0,3.2523283095367597,4.271645377145623,0.0
0.22821457286432165,-0.0,-0.0,3.081354709144659,4.179293636914135,0.0
0.2302341708542714,-0.0,-0.0,2.9192038299793155,4.089584983672775,0.0
0.23225376884422114,-0.0,-0.0,2.7656512564187588,4.002425534217842,0.0
0.23427336683417088,-0.0,-0.0,2.6204262828565597,3.917725378794667,0.0
0.23629296482412063,-0.0,-0.0,2.4832240355064585,3.83539838627562,0.0
0.2383125628140704,-0.0,-0.0,2.353715817368152,3.7553620201790685,0.0
0.24033216080402015,-0.0,-0.0,2.231557799587008,3.6775371648552393,0.0
0.2423517587939699,-0.0,-0.0,2.116398210681786,3.6018479612113126,0.0
0.24437135678391964,-0.0,-0.0,2.007883188147654,3.528221651390803,0.0
0.24639095477386938,-0.0,-0.0,1.9056614589350191,3.4565884318618028,0.0
0.24841055276381913,-0.0,-0.0,1.8093880096863213,3.3868813144054624,0.0
0.2504301507537689,-0.0,-0.0,1.718726897099358,3.319035994529875,0.0
0.2524497487437186,-0.0,-0.0,1.6333533354461753,3.252990726866196,0.0
0.2544693467336684,-0.0,-0.0,1.5529551836347633,3.188686207132868,0.0
0.2564889447236181,-0.0,-0.0,1.477233939331196,3.1260654602810805,0.0
0.2585085427135679,-0.0,-0.0,1.4059053332835074,3.06507373445961,0.0
0.26052814070351765,-0.0,-0.0,1.3386996035595096,3.0056584004606983,0.0
0.26254773869346737,-0.0,-0.0,1.2753615171809844,2.94776885633024,0.0
0.26456733668341714,-0.0,-0.0,1.215650195718808,2.8913564368458133,0.0
0.26658693467336686,-0.0,-0.0,1.1593387918208335,2.836374327584877,0.0
0.26860653266331663,-0.0,-0.0,1.1062140553269313,2.782777483322914,0.0
0.27062613065326635,-0.0,-0.0,1.0560758204942906,2.730522550517622,0.0
0.2726457286432161,-0.0,-0.0,1.0087364398016598,2.6795677936503988,0.0
0.2746653266331659,-0.0,-0.0,0.9640201847055748,2.6298730252105345,0.0
0.2766849246231156,-0.0,-0.0,0.9217626294658978,2.581399539120677,0.0
0.2787045226130654,-0.0,-0.0,0.8818100306318754,2.5341100474144604,0.0
0.2807241206030151,-0.0,-0.0,0.8440187118761755,2.4879686199886675,0.0
0.2827437185929649,-0.0,-0.0,0.8082544614929602,2.4429406272629666,0.0
0.2847633165829146,-0.0,-0.0,0.7743919479499002,2.39899268559036,0.0
0.28678291457286437,-0.0,-0.0,0.7423141573332409,2.356092605270724,0.0
0.28880251256281414,-0.0,-0.0,0.7119118552854596,2.314209341028673,0.0
0.29082211055276386,-0.0,-0.0,0.6830830750526845,2.2733129448250713,0.0
0.29284170854271363,-0.0,-0.0,0.6557326324884188,2.233374520879211,0.0
0.29486130653266335,-0.0,-0.0,0.6297716682634441,2.1943661827858425,0.0
0.2968809045226131,-0.0,-0.0,0.6051172170749918,2.156261012617896,0.0
0.29890050251256284,-0.0,-0.0,0.5816918033063978,2.119033021912083,0.0
0.3009201005025126,-0.0,-0.0,0.5594230623374417,2.082657114440388,0.0
0.3029396984924624,-0.0,-0.0,0.5382433865285902,2.0471090506760232,0.0
0.3049592964824121,-0.0,-0.0,0.5180895947831083,2.0123654138675673,0.0
0.3069788944723619,-0.0,-0.0,0.49890262451693135,1.9784035776398599,0.0
0.3089984924623116,-0.0,-0.0,0.4806272448290824,1.9452016750448113,0.0
0.31101809045226136,-0.0,-0.0,0.4632117896543472,1.9127385689895071,0.0
0.3130376884422111,-0.0,-0.0,0.4466079096905031,1.8809938239730648,0.0
0.31505728643216085,-0.0,-0.0,0.43077034191829555,1.8499476790674125,0.0
0.3170768844221106,-0.0,-0.0,0.41565669556974233,1.8195810220807636,0.0
0.31909648241206034,-0.0,-0.0,0.40122725344491106,1.7898753648458416,0.0
0.3211160804020101,-0.0,-0.0,0.3874447875282826,1.7608128195780757,0.0
0.32313567839195984,-0.0,-0.0,0.3742743879091303,1.7323760762519427,0.0
0.3251552763819096,-0.0,-0.0,0.3616833040651571,1.7045483809463637,0.0
0.3271748743718593,-0.0,-0.0,0.3496407976246958,1.6773135151127414,0.0
0.3291944723618091,-0.0,-0.0,0.33811800577706086,1.6506557757216154,0.0
0.33121407035175887,-0.0,-0.0,0.3270878145543334,1.624559956246292,0.0
0.3332336683417086,-0.0,-0.0,0.3165247412599429,1.5990113284439456,0.0
0.33525326633165836,-0.0,-0.0,0.30640482536851793,1.573995624896767,0.0
0.3372728643216081,-0.0,-0.0,0.2967055272691623,1.549499022277685,0.0
0.33929246231155785,-0.0,-0.0,0.28740563426869614,1.5255081253069842,0.0
0.34131206030150757,-0.0,-0.0,0.27848517331423367,1.5020099513679193,0.0
0.34333165829145734,-0.0,-0.0,0.26992532993332574,1.4789919157510045,0.0
0.3453512562814071,-0.0,-0.0,0.2617083729276477,1.456441817498245,0.0
0.34737085427135683,-0.0,-0.0,0.2538175843909058,1.4343478258199924,0.0
0.3493904522613066,-0.0,-0.0,0.2462371946533412,1.412698467058498,0.0
0.3514100502512563,-0.0,-0.0,0.23895232178614567,1.39148261217355,0.0
0.3534296482412061,-0.0,-0.0,0.23194891532626516,1.3706894647267598,0.0
0.3554492462311558,-0.0,-0.0,0.22521370390853152,1.3503085493422913,0.0
0.3574688442211056,-0.0,-0.0,0.21873414651547773,1.3303297006228494,0.0
0.35948844221105536,-0.0,-0.0,0.21249838707789764,1.3107430525008523,0.0
0.3615080402010051,-0.0,-0.0,0.20649521217923295,1.291539028005634,0.0
0.36352763819095485,-0.0,-0.0,0.20071401163625524,1.2727083294284955,0.0
0.36554723618090457,-0.0,-0.0,0.19514474174548413,1.254241928868285,0.0
0.36756683417085434,-0.0,-0.0,0.1897778910013247,1.2361310591410155,0.0
0.36958643216080406,-0.0,-0.0,0.18460444810668863,1.2183672050378402,0.0
0.37160603015075383,-0.0,-0.0,0.17961587211020913,1.200942094916421,0.0
0.3736256281407036,-0.0,-0.0,0.17480406451734354,1.183847692611472,0.0
0.3756452261306533,-0.0,-0.0,0.17016134323394383,1.1670761896509019,0.0
0.3776648241206031,-0.0,-0.0,0.1656804182117142,1.150619997764628,0.0
0.3796844221105528,-0.0,-0.0,0.1613543686747565,1.13447174167375,0.0
0.3817040201005026,-0.0,-0.0,0.15717662181581646,1.118624252148319,0.0
0.3837236180904523,-0.0,-0.0,0.15314093285883063,1.1030705593225172,0.0
0.3857432160804021,-0.0,-0.0,0.14924136639232616,1.0878038862565398,0.0
0.38776281407035185,-0.0,-0.0,0.14547227888553352,1.0728176427350025,0.0
0.38978241206030156,-0.0,-0.0,0.1418283023051487,1.0581054192921293,0.0
0.39180201005025134,-0.0,-0.0,0.1383043287573129,1.0436609814544415,0.0
0.39382160804020105,-0.0,-0.0,0.13489549608456985,1.0294782641920792,0.0
0.3958412060301508,-0.0,-0.0,0.13159717435276436,1.015551366570286,0.0
0.39786080402010054,-0.0,-0.0,0.12840495316783818,1.001874546592974,0.0
0.3998804020100503,-0.0,-0.0,0.1253146297665377,0.9884422162306371,0.0
0.40190000000000003,-0.0,-0.0,0.12232219782937392,0.9752489366252423,0.0
