x,y,z,Bx,By,Bz
0.8894472361809045,-0.0,-0.0,0.012318180816709039,-0.09621680244897932,0.03340776106006385
0.8944723618090452,-0.0,-0.0,0.01212031324129502,-0.09469221894762858,0.03288110310436292
0.8994974874371859,-0.0,-0.0,0.011924630532326959,-0.09320191397911526,0.032363100387983984
0.9045226130653267,-0.0,-0.0,0.011731245632504477,-0.09174480773617058,0.03185371809142443
0.9095477386934674,-0.0,-0.0,0.011540255843913334,-0.09031986692925947,0.03135290934700197
0.914572864321608,-0.0,-0.0,0.011351744209977345,-0.08892610224835804,0.030860616542078775
0.9195979899497487,-0.0,-0.0,0.0111657807894076,-0.0875625659823463,0.03037677251491309
0.9246231155778895,-0.0,-0.0,0.010982423830128736,-0.0862283497859749,0.029901301650893154
0.9296482412060302,-0.0,-0.0,0.010801720849826342,-0.08492258258522989,0.02943412088615917
0.9346733668341709,-0.0,-0.0,0.01062370962991748,-0.08364442861213947,0.02897514062550679
0.9396984924623115,-0.0,-0.0,0.010448419129372728,-0.08239308556066262,0.028524265580972385
0.9447236180904522,-0.0,-0.0,0.010275870324209492,-0.08116778285578134,0.02808139553711684
0.949748743718593,-0.0,-0.0,0.01010607697815048,-0.07996778002846397,0.027646426048568574
0.9547738693467337,-0.0,-0.0,0.009939046349913787,-0.07879236518939975,0.027219249075242036
0.9597989949748744,-0.0,-0.0,0.009774779841587328,-0.07764085359514188,0.026799753559993002
0.964824120603015,-0.0,-0.0,0.009613273593072142,-0.07651258630048648,0.026387825953359277
0.9698492462311558,-0.0,-0.0,0.009454519026460943,-0.07540692889135833,0.025983350689664637
0.9748743718592965,-0.0,-0.0,0.009298503344495352,-0.07432327029302248,0.02558621061828836
0.9798994974874372,-0.0,-0.0,0.009145209986411112,-0.07326102164848304,0.025196287393922528
0.9849246231155779,-0.0,-0.0,0.008994619045014123,-0.07221961526258167,0.024813461829053727
0.9899497487437187,-0.0,-0.0,0.008846707647571237,-0.07119850360739531,0.024437614211877682
0.9949748743718593,-0.0,-0.0,0.008701450303862105,-0.0701971583849496,0.024068624592492652
1.0,-0.0,-0.0,0.008558819223658358,-0.0692150696434948,0.02370637304004332
