x,y,z,Bx,By,Bz
0.393939393939394,-0.0,-0.0,0.59084155900268,-1.0066374089346812,0.02202164982938304
0.398989898989899,-0.0,-0.0,0.5410795742378485,-0.9715206992628853,0.02281446265874132
0.4040404040404041,-0.0,-0.0,0.4969051975208266,-0.9379671173022233,0.023554394532065814
0.4090909090909091,-0.0,-0.0,0.45757072073650956,-0.9059014405933177,0.024234509968702522
0.4141414141414142,-0.0,-0.0,0.42244096657437935,-0.8752510005434406,0.024850625097950052
0.4191919191919192,-0.0,-0.0,0.39097488996253427,-0.8459459027759306,0.025400691862339897
0.42424242424242425,-0.0,-0.0,0.3627103610911517,-0.8179191612322918,0.025884301798346054
0.42929292929292934,-0.0,-0.0,0.3372515640916585,-0.7911067648551852,0.026302287438964123
0.43434343434343436,-0.0,-0.0,0.31425854496141165,-0.7654476920999738,0.02665640328580443
0.43939393939393945,-0.0,-0.0,0.29343852589063224,-0.7408838855772535,0.026949071530006474
0.4444444444444445,-0.0,-0.0,0.2745386724985258,-0.7173601967130967,0.02718318037156936
0.44949494949494956,-0.0,-0.0,0.25734005758737355,-0.6948243083388748,0.027361924988093866
0.4545454545454546,-0.0,-0.0,0.2416526117947675,-0.6732266415120527,0.02748868301627372
0.4595959595959596,-0.0,-0.0,0.22731088970787663,-0.6525202515595465,0.027566917899338628
0.4646464646464647,-0.0,-0.0,0.21417051111551147,-0.6326607172729355,0.027600104676781256
0.4696969696969697,-0.0,-0.0,0.20210516239881782,-0.6136060263254179,0.02759167379591171
0.4747474747474748,-0.0,-0.0,0.19100406367543907,-0.5953164592872948,0.02754496934659778
0.47979797979797983,-0.0,-0.0,0.18076982409566988,-0.5777544740589431,0.02746321879374697
0.48484848484848486,-0.0,-0.0,0.17131662136769826,-0.560884592093462,0.027349511832343076
0.48989898989898994,-0.0,-0.0,0.162568652750367,-0.5446732874242628,0.02720678643971025
0.494949494949495,-0.0,-0.0,0.1544588138718585,-0.5290888792287769,0.027037820567324067
0.5,-0.0,-0.0,0.14692756919844457,-0.5141014284349469,0.02684522821418897
