x,y,z,Bx,By,Bz
0.6432160804020101,-0.0,-0.0,0.11478583308317611,-0.1567184050541358,0.16411049433383834
0.6482412060301508,-0.0,-0.0,0.1197892692004253,-0.14581255891204037,0.16820282303142792
0.6532663316582915,-0.0,-0.0,0.12504734356351033,-0.13482479444548395,0.17256787747019145
0.6582914572864321,-0.0,-0.0,0.13036070679687042,-0.12394805611186599,0.17700610096252045
0.6633165829145728,-0.0,-0.0,0.13557895477581472,-0.1133266331236856,0.1813668645746404
0.6683417085427136,-0.0,-0.0,0.1405908819781641,-0.10306589046743764,0.18553872310739683
0.6733668341708543,-0.0,-0.0,0.14531652929659306,-0.09324020644502107,0.18944146525855132
0.678391959798995,-0.0,-0.0,0.14970071023303066,-0.08389943274559275,0.1930196419160111
0.6834170854271356,-0.0,-0.0,0.1537077526688668,-0.07507413978856542,0.1962373098015061
0.6884422110552764,-0.0,-0.0,0.15731723831353583,-0.06677986517533363,0.19907377258998527
0.6934673366834171,-0.0,-0.0,0.16052055960538716,-0.05902054542057228,0.2015201392992019
0.6984924623115578,-0.0,-0.0,0.1633181453121313,-0.05179127966515834,0.2035765512150213
0.7035175879396985,-0.0,-0.0,0.16571723227797155,-0.045080547876596655,0.205249954816273
0.7085427135678392,-0.0,-0.0,0.16773008251355193,-0.0388719842978332,0.2065523199099238
0.7135678391959799,-0.0,-0.0,0.1693725628349182,-0.03314578889828032,0.20749922019623196
0.7185929648241206,-0.0,-0.0,0.17066301913678156,-0.027879844705244516,0.20810870836087145
0.7236180904522613,-0.0,-0.0,0.17162138966089532,-0.023050596620276392,0.20840043006626008
0.7286432160804021,-0.0,-0.0,0.17226851172747518,-0.018633737222003732,0.20839493131875111
0.7336683417085427,-0.0,-0.0,0.17262558471125844,-0.014604736743653562,0.208113122003069
0.7386934673366834,-0.0,-0.0,0.17271375887391716,-0.010939247587451711,0.2075758652026563
0.7437185929648241,-0.0,-0.0,0.1725538252685026,-0.007613408134299615,0.20680366752957566
0.7487437185929648,-0.0,-0.0,0.17216598652988743,-0.004604066012656116,0.20581645028318152
0.7537688442211056,-0.0,-0.0,0.1715696921266001,-0.0018889372281342687,0.2046333850202308
0.7587939698492463,-0.0,-0.0,0.1707835247349197,0.0005532855255866165,0.203272780200967
0.7638190954773869,-0.0,-0.0,0.16982512691557042,0.0027428645746014058,0.20175200809728028
0.7688442211055276,-0.0,-0.0,0.1687111593348582,0.0046989802500302935,0.20008746320847282
0.7738693467336684,-0.0,-0.0,0.16745728345469527,0.006439718091569818,0.19829454511317515
0.7788944723618091,-0.0,-0.0,0.16607816299022823,0.007982074582900206,0.19638766005935385
0.7839195979899498,-0.0,-0.0,0.16458747955333428,0.009341976851322265,0.19438023671385654
0.7889447236180904,-0.0,-0.0,0.1629979588120954,0.01053431267503338,0.19228475240461362
0.7939698492462312,-0.0,-0.0,0.16132140423968092,0.011572967883306917,0.19011276693107024
0.7989949748743719,-0.0,-0.0,0.1595687361281532,0.012470868836861854,0.1878749616210083
0.8040201005025126,-0.0,-0.0,0.1577500340324416,0.013240028164089701,0.18558118180081865
0.8090452261306533,-0.0,-0.0,0.15587458120637368,0.013891592325235597,0.1832404812432109
0.8140703517587939,-0.0,-0.0,0.15395090991306826,0.014435889895843934,0.1808611674760202
0.8190954773869347,-0.0,-0.0,0.15198684675003815,0.014882479719016822,0.17845084709444078
0.8241206030150754,-0.0,-0.0,0.14998955733799588,0.01524019828310666,0.1760164704264978
0.8291457286432161,-0.0,-0.0,0.14796558988864617,0.01551720584827132,0.1735643750687535
0.8341708542713568,-0.0,-0.0,0.14592091729980136,0.01572103097714539,0.17110032794142813
0.8391959798994975,-0.0,-0.0,0.1438609775328081,0.015858613231411522,0.16862956561898296
0.8442211055276382,-0.0,-0.0,0.1417907121093527,0.015936343877811426,0.16615683277428286
0.8492462311557789,-0.0,-0.0,0.13971460263275753,0.015960104514307516,0.16368641864192343
0.8542713567839196,-0.0,-0.0,0.13763670528858654,0.015935303577198176,0.16122219145667935
0.8592964824120604,-0.0,-0.0,0.13556068331789442,0.01586691072748113,0.1587676308607846
0.864321608040201,-0.0,-0.0,0.13348983748999227,0.01575948914838357,0.15632585830762416
0.8693467336683417,-0.0,-0.0,0.13142713461931324,0.015617225803316398,0.1538996655069893
0.8743718592964824,-0.0,-0.0,0.12937523419189492,0.015443959723856038,0.15149154097761375
0.8793969849246231,-0.0,-0.0,0.127336513174435,0.015243208405390674,0.14910369478094407
0.8844221105527639,-0.0,-0.0,0.1253130890899618,0.015018192397678432,0.1467380815199059
0.8894472361809045,-0.0,-0.0,0.1233068414462291,0.014771858180540734,0.14439642168958391
0.8944723618090452,-0.0,-0.0,0.12131943160714538,0.014506899418221794,0.1420802214702133
0.8994974874371859,-0.0,-0.0,0.11935232119678146,0.01422577668533924,0.1397907910524385
0.9045226130653267,-0.0,-0.0,0.11740678912471904,0.013930735756043977,0.13752926158363898
0.9095477386934674,-0.0,-0.0,0.11548394732066862,0.01362382454749582,0.13529660082375725
0.914572864321608,-0.0,-0.0,0.11358475526271099,0.013306908804375614,0.1330936275948124
0.9195979899497487,-0.0,-0.0,0.11171003337898712,0.012981686607233214,0.1309210251044926
0.9246231155778895,-0.0,-0.0,0.10986047540272917,0.012649701786625528,0.1287793532234936
0.9296482412060302,-0.0,-0.0,0.10803665975233509,0.012312356317278852,0.1266690597886679
0.9346733668341709,-0.0,-0.0,0.1062390600072598,0.011970921765202855,0.12459049100284911
0.9396984924623115,-0.0,-0.0,0.1044680545455972,0.011626549855561844,0.12254390099719685
0.9447236180904522,-0.0,-0.0,0.10272393540508361,0.01128028222509278,0.12052946061799097
0.949748743718593,-0.0,-0.0,0.10100691642475627,0.010933059418141836,0.11854726549517437
0.9547738693467337,-0.0,-0.0,0.09931714072309226,0.01058572918377873,0.11659734344842052
0.9597989949748744,-0.0,-0.0,0.0976546875614744,0.010239054124745198,0.11467966127988008
0.964824120603015,-0.0,-0.0,0.09601957864129425,0.009893718747735633,0.1127941310015814
0.9698492462311558,-0.0,-0.0,0.09441178387847043,0.009550335960651163,0.11094061554167413
0.9748743718592965,-0.0,-0.0,0.09283122669510305,0.00920945305758522,0.10911893396889605
0.9798994974874372,-0.0,-0.0,0.0912777888672797,0.008871557232385557,0.10732886627479113
0.9849246231155779,-0.0,-0.0,0.08975131496324214,0.008537080655646359,0.10557015774728175
0.9899497487437187,-0.0,-0.0,0.08825161640457105,0.00820640514960451,0.1038425229688775
0.9949748743718593,-0.0,-0.0,0.08677847518049092,0.007879866491679224,0.10214564946912147
1.0,-0.0,-0.0,0.08533164724270084,0.007557758375547688,0.10047920105908581
