x,y,z,Bx,By,Bz
0.4472361809045226,-0.0006627599794451786,0.00035869191247137104,-0.5595497087745813,-0.49936282715199426,-0.5413697723813505
0.45226130653266333,-0.0006049068815918365,0.00032738127369565475,-0.45727440981756207,-0.5355734615479087,-0.6074771327939092
0.457286432160804,-0.0005470537837384945,0.00029607063491993846,-0.5371203318649254,-0.3990585394380489,-0.6639056002510705
0.4623115577889447,-0.0004892006858851525,0.00026475999614422217,-0.42252506480982993,-0.530191611188965,-0.647615374511641
0.46733668341708545,-0.0004313475880318105,0.00023344935736850585,-0.5441217648099272,-0.45664786247025846,-0.599422876750213
0.4723618090452261,-0.0003734944901784685,0.00020213871859278953,-0.5512801850022055,-0.5071134489275921,-0.541935021324104
0.47738693467336685,-0.0003156413923251265,0.0001708280798170732,-0.6468833652952451,-0.4688281609820747,-0.4845365445396813
0.4824120603015075,-0.00025778829447178453,0.0001395174410413569,-0.46240756805416855,-0.5502144078310656,-0.5878285402682993
0.48743718592964824,-0.00019993519661844254,0.00010820680226564057,-0.538065230152655,-0.5206719040633913,-0.5416336283155582
0.49246231155778897,-0.00014208209876510056,7.689616348992425e-05,-0.6338680556566147,-0.5399708174287027,-0.4266758928521045
0.49748743718592964,-8.422900091175858e-05,4.558552471420794e-05,-0.6027823287521413,-0.5228661661402155,-0.4747537645865404
0.5025125628140703,-2.637590305841659e-05,1.4274885938491628e-05,-0.6606990561147007,-0.3957749660637774,-0.5431815514108401
0.507537688442211,3.14771947949254e-05,-1.7035752837224684e-05,-0.5464192828000389,-0.4744966545466145,-0.5792078000368918
0.5125628140703518,8.93302926482674e-05,-4.8346391612941e-05,-0.6263803437668589,-0.3950606652356131,-0.57808498204862
0.5175879396984925,0.00014718339050160938,-7.965703038865732e-05,-0.3726932747718589,-0.623784976164943,-0.6050573691271172
0.5226130653266332,0.00020503648835495136,-0.00011096766916437363,-0.5467085269663395,-0.40613134170024096,-0.6463035553128862
0.5276381909547738,0.00026288958620829337,-0.00014227830794008995,-0.5191684270367343,-0.5391406075399793,-0.5427458484365915
0.5326633165829145,0.00032074268406163535,-0.00017358894671580627,-0.6524370862037396,-0.4617031328467851,-0.48586034564567865
0.5376884422110553,0.00037859578191497734,-0.0002048995854915226,-0.5672285428258512,-0.41355260348606027,-0.6179232967734762
0.542713567839196,0.0004364488797683193,-0.0002362102242672389,-0.5591275145573205,-0.620510301888155,-0.4244839257142571
0.5477386934673367,0.0004943019776216613,-0.00026752086304295523,-0.47112073906171553,-0.39847084589313336,-0.7269827725812301
0.5527638190954774,0.0005521550754750033,-0.0002988315018186715,-0.6813318677240587,-0.5230044575632333,-0.39834200023303507
0.5577889447236181,0.0006100081733283454,-0.0003301421405943878,-0.46768564871766394,-0.626040620271108,-0.5124912591837566
0.5628140703517588,0.0006678612711816874,-0.0003614527793701041,-0.45915275829166424,-0.5437045395884612,-0.5983173552560495
0.5678391959798995,0.0007257143690350294,-0.0003927634181458204,-0.4764118138406931,-0.4792972776334178,-0.6408333126978677
0.5728643216080402,0.0007835674668883715,-0.0004240740569215367,-0.5351436811071009,-0.4047463906778403,-0.650526774799151
0.577889447236181,0.0008414205647417135,-0.000455384695697253,-0.6101109136121853,-0.3707699594277088,-0.6068920316060538
0.5829145728643216,0.0008992736625950556,-0.0004866953344729693,-0.6576491559983385,-0.3873007688922693,-0.546144153273673
0.5879396984924623,0.0009571267604483976,-0.0005180059732486856,-0.6695287762943737,-0.42951291945159065,-0.4996146583358219
0.592964824120603,0.0010149798583017396,-0.000549316612024402,-0.6566077355004316,-0.47521757820626204,-0.4758532896530805
0.5979899497487438,0.0010728329561550817,-0.0005806272508001183,-0.6307968906051558,-0.5138327571222021,-0.47143588873905096
0.6030150753768845,0.0011306860540084237,-0.0006119378895758347,-0.5998104591494634,-0.5424333822791181,-0.4803936635172853
0.6080402010050251,0.0011885391518617657,-0.000643248528351551,-0.5677487106680724,-0.5612727663233672,-0.49784232759311864
0.6130653266331658,0.0012463922497151078,-0.0006745591671272674,-0.5366893561646825,-0.5713531752874345,-0.5205464450992526
0.6180904522613065,0.0013042453475684498,-0.0007058698059029837,-0.5078648147498485,-0.5734941551054408,-0.5465031367855404
0.6231155778894473,0.0013620984454217919,-0.0007371804446787,-0.4823212265907185,-0.568145984939846,-0.5743868786318014
0.628140703517588,0.0014199515432751339,-0.0007684910834544164,-0.4612206552396952,-0.5555188502989937,-0.6030894207162502
0.6331658291457286,0.001477804641128476,-0.0007998017222301327,-0.4459171932134803,-0.5358345249283896,-0.6313905563833973
0.6381909547738693,0.001535657738981818,-0.0008311123610058491,-0.4378743866006318,-0.5096158697844214,-0.6577584592998452
0.6432160804020101,0.00159351083683516,-0.0008624229997815654,-0.4384560248964567,-0.4779620854953145,-0.6802860571838878
0.6482412060301508,0.001651363934688502,-0.0008937336385572818,-0.4486184363695558,-0.442756081404948,-0.6967784781368881
0.6532663316582915,0.001709217032541844,-0.0009250442773329981,-0.46855130993555427,-0.406740914510303,-0.7050002959489519
0.6582914572864321,0.0017670701303951861,-0.0009563549161087145,-0.4973435326579837,-0.37340301331773407,-0.7030657310338213
0.6633165829145728,0.0018249232282485281,-0.0009876655548844307,-0.5327753799450934,-0.346623036694809,-0.6899135656323407
0.6683417085427136,0.0018827763261018702,-0.001018976193660147,-0.5713419575757727,-0.33010512011764287,-0.6657627908400808
0.6733668341708543,0.0019406294239552122,-0.0010502868324358632,-0.6085817004727433,-0.3266650932811819,-0.6324131774206302
0.678391959798995,0.001998482521808554,-0.0010815974712115794,-0.6397146596746669,-0.337528771940711,-0.593256984985269
0.6834170854271356,0.002056335619661896,-0.0011129081099872957,-0.66050041624262,-0.3618349532075653,-0.5529170366061815
0.6884422110552764,0.0021141887175152377,-0.001144218748763012,-0.6681325857314832,-0.39652782288974536,-0.5165200301541188
0.6934673366834171,0.0021720418153685795,-0.0011755293875387281,-0.6619321388951046,-0.43674746620543853,-0.48873007802822255
0.6984924623115578,0.0022298949132219213,-0.0012068400263144444,-0.6436157881662143,-0.47669615528935544,-0.4727680641187583
0.7035175879396985,0.002287748011075263,-0.0012381506650901606,-0.6170086071842513,-0.5108083253718452,-0.4696862987689676
0.7085427135678392,0.002345601108928605,-0.0012694613038658768,-0.5872225044039743,-0.5349350665211035,-0.47812799610951
0.7135678391959799,0.0024034542067819468,-0.001300771942641593,-0.5594880059697019,-0.5472171767775351,-0.49467847222535466
0.7185929648241206,0.0024613073046352886,-0.0013320825814173093,-0.5379481887428665,-0.548387764578142,-0.51474312446328
0.7236180904522613,0.0025191604024886304,-0.0013633932201930256,-0.5247532405408739,-0.5414027252677809,-0.5337222547961815
0.7286432160804021,0.0025770135003419722,-0.0013947038589687418,-0.5197151246376607,-0.5304969668763337,-0.5481529351991388
0.7336683417085427,0.002634866598195314,-0.001426014497744458,-0.5206162649546491,-0.5199395648381098,-0.5564911533821482
0.7386934673366834,0.002692719696048656,-0.0014573251365201743,-0.5240680755452004,-0.5128520923422533,-0.559315314050973
0.7437185929648241,0.0027505727939019977,-0.0014886357752958905,-0.5266506425432925,-0.5104302834823417,-0.5589095147164503
0.7487437185929648,0.0028084258917553395,-0.0015199464140716067,-0.52598769059403,-0.5117792445625486,-0.5583726259992814
0.7537688442211056,0.0028662789896086813,-0.001551257052847323,-0.5214435383342828,-0.5143817095606658,-0.560535896970214
0.7587939698492463,0.002924132087462023,-0.0015825676916230392,-0.5142557265762933,-0.5150306712887758,-0.5670161182094209
0.7638190954773869,0.002981985185315365,-0.0016138783303987555,-0.5070930396098008,-0.5109307547127555,-0.5776746390048014
0.7688442211055276,0.003039838283168707,-0.0016451889691744717,-0.5031960898247692,-0.5006415535254238,-0.5906191955017894
0.7738693467336684,0.0030976913810220486,-0.001676499607950188,-0.5053667114941922,-0.48460233460318014,-0.6027219548640528
0.7788944723618091,0.0031555444788753904,-0.0017078102467259042,-0.5150963253984352,-0.4651125437259437,-0.6104844632113734
0.7839195979899498,0.0032133975767287323,-0.0017391208855016204,-0.5320640034862295,-0.4458005067844436,-0.6109974146959454
0.7889447236180904,0.003271250674582074,-0.0017704315242773366,-0.5541182092483521,-0.43074662236615185,-0.6027371111880857
0.7939698492462312,0.003329103772435416,-0.0018017421630530529,-0.5777210850346582,-0.4235032747933946,-0.586003781814408
0.7989949748743719,0.0033869568702887577,-0.0018330528018287691,-0.5987192717394615,-0.4262586710274571,-0.5629139006708058
0.8040201005025126,0.0034448099681420995,-0.0018643634406044854,-0.613237875691375,-0.4393340106530378,-0.5369755556140668
0.8090452261306533,0.0035026630659954414,-0.0018956740793802016,-0.6184847701239545,-0.46110630754594667,-0.5123717036009758
0.8140703517587939,0.003560516163848783,-0.0019269847181559178,-0.6132947323901476,-0.48834249971319316,-0.49313024799396327
0.8190954773869347,0.003618369261702125,-0.001958295356931634,-0.5983188871811996,-0.5168412216877811,-0.48236567637629896
0.8241206030150754,0.003676222359555467,-0.0019896059957073505,-0.5758514977770147,-0.5422247505547121,-0.48174080747766423
0.8291457286432161,0.0037340754574088086,-0.002020916634483067,-0.5493620074441794,-0.5607114907714237,-0.4912340854536626
0.8341708542713568,0.0037919285552621505,-0.0020522272732587834,-0.5228505737811433,-0.5697244891944647,-0.5092262323980984
0.8391959798994975,0.0038497816531154923,-0.0020835379120345,-0.5001639361289217,-0.5682419901517115,-0.5328566478731976
0.8442211055276382,0.003907634750968834,-0.0021148485508102163,-0.48439720969374,-0.5568569560323811,-0.5585563327658132
0.8492462311557789,0.003965487848822176,-0.002146159189585933,-0.47747389738351514,-0.5375696866565557,-0.5826453780293457
0.8542713567839196,0.004023340946675518,-0.0021774698283616493,-0.47995171074284826,-0.5133807785429155,-0.601888120750755
0.8592964824120604,0.0040811940445288596,-0.0022087804671373657,-0.49105633234324364,-0.4877752981312019,-0.6139223634874227
0.864321608040201,0.004139047142382201,-0.002240091105913082,-0.5089074961672153,-0.46419274602684196,-0.6175127102351392
0.8693467336683417,0.004196900240235543,-0.0022714017446887986,-0.5308768518165212,-0.4455645345018775,-0.6126140293062524
0.8743718592964824,0.004254753338088885,-0.002302712383464515,-0.554006659033903,-0.4339769074572306,-0.6002626428247957
0.8793969849246231,0.004312606435942227,-0.0023340230222402315,-0.5754211401860524,-0.4304887656550477,-0.5823356924375648
0.8844221105527639,0.004370459533795569,-0.002365333661015948,-0.5926750423027863,-0.43510633418458333,-0.5612313823690225
0.8894472361809045,0.0044283126316489105,-0.0023966442997916644,-0.6040024754913766,-0.44689416298609164,-0.5395248000268783
0.8944723618090452,0.004486165729502252,-0.002427954938567381,-0.6084492966553345,-0.46418691763508074,-0.5196476883049014
0.8994974874371859,0.004544018827355594,-0.0024592655773430974,-0.6058908116901649,-0.48485940101860675,-0.5036286712125815
0.9045226130653267,0.004601871925208936,-0.002490576216118814,-0.5969510722071985,-0.506612475866177,-0.49291597259663655
0.9095477386934674,0.004659725023062278,-0.0025218868548945303,-0.5828494015704403,-0.5272383697921589,-0.4882902379717892
0.914572864321608,0.00471757812091562,-0.0025531974936702467,-0.5652038857426989,-0.5448381744898756,-0.4898626433200248
0.9195979899497487,0.004775431218768961,-0.002584508132445963,-0.5458210648042965,-0.5579751498959414,-0.49714425154955943
0.9246231155778895,0.004833284316622303,-0.0026158187712216796,-0.5264970874111848,-0.5657579729079555,-0.5091670164208174
0.9296482412060302,0.004891137414475645,-0.002647129409997396,-0.5088494516601474,-0.5678570619237368,-0.5246347884348059
0.9346733668341709,0.004948990512328987,-0.0026784400487731125,-0.4941914125278052,-0.5644638164387668,-0.5420835789909436
0.9396984924623115,0.005006843610182329,-0.002709750687548829,-0.4834542440538194,-0.5562067678131574,-0.560033389082267
0.9447236180904522,0.0050646967080356705,-0.0027410613263245454,-0.47715657192123045,-0.5440403593715957,-0.5771182452159911
0.949748743718593,0.005122549805889012,-0.002772371965100262,-0.4754154000081773,-0.5291217413235236,-0.5921859112037853
0.9547738693467337,0.005180402903742354,-0.0028036826038759784,-0.47799042339887043,-0.5126891027422987,-0.604363409513394
0.9597989949748744,0.005238256001595696,-0.002834993242651695,-0.48435170556452284,-0.4959522339074204,-0.6130885249467528
0.964824120603015,0.005296109099449038,-0.0028663038814274113,-0.49376059640701114,-0.48000274510795843,-0.6181106009859574
0.9698492462311558,0.00535396219730238,-0.0028976145202031277,-0.505354587186108,-0.46574810180342113,-0.6194660688825245
0.9748743718592965,0.005411815295155721,-0.002928925158978844,-0.5182283119690176,-0.45387069673737634,-0.6174352996146106
0.9798994974874372,0.005469668393009063,-0.0029602357977545606,-0.5315047993871069,-0.44481077514972867,-0.6124876616157466
0.9849246231155779,0.005527521490862405,-0.002991546436530277,-0.5443930820139203,-0.43877025988340695,-0.6052212801612777
0.9899497487437187,0.005585374588715747,-0.0030228570753059935,-0.5562301717261648,-0.4357334007112638,-0.5963031261873813
0.9949748743718593,0.005643227686569089,-0.00305416771408171,-0.5665070606989063,-0.4354996431575553,-0.5864139068288666
1.0,0.0057010807844224305,-0.0030854783528574264,-0.5748797234145396,-0.4377240810942763,-0.5762009578320954
