x,y,z,Bx,By,Bz
0.135678391959799,0.0060398448367513045,-0.0072973557115228755,-0.5928419120110201,-0.42647672015161026,-0.5859674786791927
0.1407035175879397,0.006092882138894057,-0.007336270767904565,-0.5805348460580498,-0.4918732325442893,-0.5499740121445658
0.1457286432160804,0.006145919441036809,-0.007375185824286255,-0.6155644453648976,-0.3738885698066761,-0.6079006195547279
0.15075376884422112,0.0061989567431795616,-0.007414100880667945,-0.6947889201787101,-0.4103384259856817,-0.4909758047413594
0.15577889447236182,0.006251994045322314,-0.007453015937049634,-0.545945380870366,-0.5603795449419675,-0.5180976390281277
0.16080402010050251,0.006305031347465066,-0.007491930993431324,-0.5623201636235978,-0.488581340494085,-0.5661288040703795
0.1658291457286432,0.006358068649607819,-0.007530846049813014,-0.418998314667129,-0.6397056541768127,-0.5782264261373655
0.1708542713567839,0.006411105951750571,-0.007569761106194704,-0.6479232885472543,-0.4780048438299399,-0.48846455656405485
0.17587939698492464,0.006464143253893323,-0.007608676162576393,-0.546778558906587,-0.5113226022443154,-0.5631113787966897
0.18090452261306533,0.006517180556036076,-0.007647591218958083,-0.5466893226019038,-0.5397748609807839,-0.5357073168180106
0.18592964824120603,0.006570217858178828,-0.007686506275339773,-0.6279680850204475,-0.5384173066520287,-0.45261730458298616
0.19095477386934673,0.00662325516032158,-0.0077254213317214625,-0.5335790528693859,-0.5146895248995056,-0.5732010016586855
0.19597989949748745,0.006676292462464333,-0.007764336388103152,-0.5779585433864795,-0.48470818803373306,-0.5571358007278905
0.20100502512562815,0.006729329764607085,-0.007803251444484842,-0.5618462450569442,-0.5690600683156,-0.490463170763916
0.20603015075376885,0.0067823670667498375,-0.007842166500866532,-0.5552464633040481,-0.5191287234434488,-0.5464893264790955
0.21105527638190955,0.00683540436889259,-0.007881081557248221,-0.6355531878367804,-0.46534206226450625,-0.5184236857603047
0.21608040201005024,0.006888441671035342,-0.007919996613629911,-0.41410397600252236,-0.6234349241761887,-0.5852782946803698
0.22110552763819097,0.006941478973178095,-0.0079589116700116,-0.5589388663852958,-0.6028582186026601,-0.4597869573278458
0.22613065326633167,0.006994516275320847,-0.00799782672639329,-0.4994264751853776,-0.5097521656804562,-0.6121593729242671
0.23115577889447236,0.007047553577463599,-0.00803674178277498,-0.6843939622257904,-0.45505424659716187,-0.48075085518333466
0.23618090452261306,0.007100590879606352,-0.00807565683915667,-0.5233014196746746,-0.5463025976341757,-0.5516082917820282
0.24120603015075376,0.007153628181749104,-0.00811457189553836,-0.5388285071094507,-0.5745144274384272,-0.507946877965139
0.24623115577889448,0.007206665483891856,-0.00815348695192005,-0.5664395452586707,-0.43480744132855864,-0.6194465312959834
0.25125628140703515,0.007259702786034609,-0.00819240200830174,-0.552413725689447,-0.4963534563108672,-0.5721635996695994
0.2562814070351759,0.007312740088177361,-0.008231317064683429,-0.5167570535265436,-0.5985415637658811,-0.506003460570548
0.2613065326633166,0.0073657773903201135,-0.008270232121065119,-0.5138354804892085,-0.5673098343491567,-0.5400704347403879
0.2663316582914573,0.007418814692462866,-0.008309147177446808,-0.49699745403577034,-0.46397768419236385,-0.65998255870129
0.271356783919598,0.007471851994605618,-0.008348062233828498,-0.48997667211882456,-0.481530703338092,-0.6494989411736362
0.2763819095477387,0.0075248892967483706,-0.008386977290210188,-0.4829631641006779,-0.6369182207561562,-0.5014872775737201
0.2814070351758794,0.007577926598891123,-0.008425892346591878,-0.577071289483215,-0.5516159229214623,-0.492447817076555
0.2864321608040201,0.007630963901033875,-0.008464807402973567,-0.6319672711306054,-0.5880390176323596,-0.4011799710940457
0.2914572864321608,0.007684001203176628,-0.008503722459355257,-0.4808482526200925,-0.591120394417455,-0.5492767121578603
0.2964824120603015,0.00773703850531938,-0.008542637515736947,-0.5249000213611722,-0.6010086181903909,-0.4953423900197878
0.30150753768844224,0.007790075807462132,-0.008581552572118636,-0.5410422742864145,-0.5881725161450393,-0.4920095987661398
0.3065326633165829,0.007843113109604885,-0.008620467628500326,-0.5146874448544728,-0.5468309702820291,-0.5596404203199002
0.31155778894472363,0.007896150411747637,-0.008659382684882016,-0.6407321364854692,-0.49602595028739593,-0.48429813242985353
0.3165829145728643,0.00794918771389039,-0.008698297741263706,-0.4969784574206105,-0.4883286836688897,-0.6357541414742602
0.32160804020100503,0.008002225016033142,-0.008737212797645395,-0.5897035341615109,-0.5401076771280962,-0.49132030081395506
0.32663316582914576,0.008055262318175894,-0.008776127854027085,-0.625383269025796,-0.3917677025979462,-0.603761087607403
0.3316582914572864,0.008108299620318647,-0.008815042910408775,-0.4643680689149079,-0.5870023870091516,-0.5698238945759031
0.33668341708542715,0.008161336922461399,-0.008853957966790464,-0.5300005301768953,-0.5650060793019849,-0.526156118490561
0.3417085427135678,0.008214374224604151,-0.008892873023172154,-0.5992446056291714,-0.4751209312648057,-0.5466792840910173
0.34673366834170855,0.008267411526746904,-0.008931788079553844,-0.47178466533347424,-0.6347656121065255,-0.5146943955315628
0.35175879396984927,0.008320448828889656,-0.008970703135935534,-0.5519367001330632,-0.6444963243029701,-0.4248243681693141
0.35678391959798994,0.008373486131032408,-0.009009618192317223,-0.5905374982430961,-0.5795483617427789,-0.45109686486200323
0.36180904522613067,0.00842652343317516,-0.009048533248698913,-0.4662059389561489,-0.5095970952953669,-0.6452972899719486
0.36683417085427134,0.008479560735317913,-0.009087448305080603,-0.6876505931230766,-0.5367099201405178,-0.3967777195866053
0.37185929648241206,0.008532598037460665,-0.009126363361462293,-0.4719264936461883,-0.6525614640777897,-0.4967635405819383
0.3768844221105528,0.008585635339603418,-0.009165278417843982,-0.5622860114559625,-0.506334714254961,-0.5524837889763325
0.38190954773869346,0.00863867264174617,-0.009204193474225672,-0.4527789260413483,-0.5309995265691765,-0.6373450978811634
0.3869346733668342,0.008691709943888922,-0.009243108530607362,-0.4056515853671462,-0.6391754618129922,-0.5764024120066662
0.3919597989949749,0.008744747246031675,-0.009282023586989051,-0.5459033822058152,-0.5567860206350619,-0.5184669119154338
0.3969849246231156,0.008797784548174427,-0.009320938643370741,-0.5912526383510733,-0.4419054447764646,-0.5878865805694089
0.4020100502512563,0.00885082185031718,-0.009359853699752431,-0.538560637670391,-0.5732983593780221,-0.5093140244026494
0.40703517587939697,0.008903859152459932,-0.00939876875613412,-0.5567576105757535,-0.4283028506779858,-0.6359657761305819
0.4120603015075377,0.008956896454602684,-0.00943768381251581,-0.6354643719602544,-0.46123760274578485,-0.5243656246842222
0.4170854271356784,0.009009933756745437,-0.0094765988688975,-0.6211368433085,-0.6227646531058031,-0.3773390865916847
0.4221105527638191,0.009062971058888189,-0.00951551392527919,-0.5253956333011222,-0.551509790894938,-0.5442453160273228
0.4271356783919598,0.009116008361030941,-0.00955442898166088,-0.5473411372035277,-0.4610929900527352,-0.6126125197287128
0.4321608040201005,0.009169045663173694,-0.00959334403804257,-0.6022582138290242,-0.6163238587826227,-0.4026649523593509
0.4371859296482412,0.009222082965316446,-0.009632259094424259,-0.6006035897221825,-0.6205788227757382,-0.4000700578943652
0.44221105527638194,0.009275120267459198,-0.009671174150805949,-0.5204005820216446,-0.43498879761289666,-0.6655847514606051
0.4472361809045226,0.00932815756960195,-0.009710089207187638,-0.6547221345498363,-0.5284831511461994,-0.4379370159908502
0.45226130653266333,0.009381194871744703,-0.009749004263569328,-0.5364255465483214,-0.5037639803339534,-0.5808884171261459
0.457286432160804,0.009434232173887456,-0.009787919319951018,-0.5714470419328751,-0.5714699573538541,-0.47829601075794714
0.4623115577889447,0.009487269476030208,-0.009826834376332708,-0.48540241201608536,-0.5568328853003892,-0.5789263493657082
0.46733668341708545,0.00954030677817296,-0.009865749432714397,-0.595668303546763,-0.5215666753763097,-0.5038740039187638
0.4723618090452261,0.009593344080315713,-0.009904664489096087,-0.5729503095950793,-0.5706003339253899,-0.47768127435278646
0.47738693467336685,0.009646381382458465,-0.009943579545477777,-0.5093516762138819,-0.5549779929545307,-0.5568320000144819
0.4824120603015075,0.009699418684601217,-0.009982494601859467,-0.5784674024542988,-0.5321252770102449,-0.510519468157634
0.48743718592964824,0.00975245598674397,-0.010021409658241156,-0.47250928704407136,-0.4983194542071083,-0.6500970850113632
0.49246231155778897,0.009805493288886722,-0.010060324714622846,-0.5004293144035714,-0.5339146453947502,-0.5867612953150851
0.49748743718592964,0.009858530591029474,-0.010099239771004536,-0.5084659933970649,-0.4841831669776598,-0.628196177947522
0.5025125628140703,0.009911567893172227,-0.010138154827386225,-0.5339799508900814,-0.6006749124669475,-0.48693844103821665
0.507537688442211,0.009964605195314979,-0.010177069883767915,-0.4699953645632832,-0.6268834830156693,-0.5248453688616863
0.5125628140703518,0.010017642497457731,-0.010215984940149605,-0.6556269007286766,-0.4616700414923091,-0.5032062828584261
0.5175879396984925,0.010070679799600484,-0.010254899996531295,-0.58022460822684,-0.47392326890675773,-0.5663776896985449
0.5226130653266332,0.010123717101743236,-0.010293815052912984,-0.5052980513775455,-0.5716745975745292,-0.5446326567394394
0.5276381909547738,0.010176754403885989,-0.010332730109294674,-0.5539070749237667,-0.43004828636956055,-0.6356535281791674
0.5326633165829145,0.010229791706028741,-0.010371645165676364,-0.5232772528080876,-0.4616565150489798,-0.6351637598632233
0.5376884422110553,0.010282829008171493,-0.010410560222058053,-0.48627200054451025,-0.5246140746079023,-0.6104614080912505
0.542713567839196,0.010335866310314246,-0.010449475278439743,-0.5294526772636543,-0.6157756678371127,-0.47867727729614773
0.5477386934673367,0.010388903612456998,-0.010488390334821433,-0.5689558294505053,-0.4426711063183452,-0.606884546970964
0.5527638190954774,0.01044194091459975,-0.010527305391203123,-0.5537874429616361,-0.592603267950601,-0.4779659125243775
0.5577889447236181,0.010494978216742503,-0.010566220447584812,-0.4715626928696322,-0.5168162490122159,-0.6317086107016789
0.5628140703517588,0.010548015518885255,-0.010605135503966502,-0.6121592673057699,-0.41346712900821114,-0.5894422749061227
0.5678391959798995,0.010601052821028007,-0.010644050560348192,-0.6590055862113748,-0.4982701470015873,-0.46464385682245146
0.5728643216080402,0.01065409012317076,-0.010682965616729882,-0.5811760391402764,-0.6100818716074723,-0.43998705152282264
0.577889447236181,0.010707127425313512,-0.010721880673111571,-0.4827220077081579,-0.6521423095232288,-0.49955891991175816
0.5829145728643216,0.010760164727456265,-0.010760795729493261,-0.416645225207148,-0.6317598502380883,-0.5817684038770675
0.5879396984924623,0.010813202029599017,-0.01079971078587495,-0.3866905385422818,-0.5809726265851303,-0.6530143901368637
0.592964824120603,0.01086623933174177,-0.01083862584225664,-0.3812433722371504,-0.522282829160605,-0.7048927470095201
0.5979899497487438,0.010919276633884522,-0.01087754089863833,-0.3894807344263581,-0.4661584121928352,-0.7395386582623621
0.6030150753768845,0.010972313936027274,-0.01091645595502002,-0.4048277690207785,-0.4159415664585288,-0.76126807916533
0.6080402010050251,0.011025351238170026,-0.01095537101140171,-0.4241697073741092,-0.37185495429995113,-0.7736035783190749
0.6130653266331658,0.011078388540312779,-0.0109942860677834,-0.4464565839936706,-0.33316687248183985,-0.7787166336969609
0.6180904522613065,0.011131425842455531,-0.011033201124165089,-0.4716391985689802,-0.29917473776561676,-0.7776409866365238
0.6231155778894473,0.011184463144598283,-0.011072116180546779,-0.49998814152104193,-0.26959889141012383,-0.7706281287408518
0.628140703517588,0.011237500446741036,-0.011111031236928469,-0.531671762150702,-0.24470524967607518,-0.7574723266503399
0.6331658291457286,0.011290537748883788,-0.011149946293310158,-0.5664880346813683,-0.22529380078435826,-0.7377891702879789
0.6381909547738693,0.01134357505102654,-0.011188861349691848,-0.6036939721763371,-0.2126003402613667,-0.7112666857844036
0.6432160804020101,0.011396612353169293,-0.011227776406073538,-0.6419150584403808,-0.2081234047163163,-0.6779013086166569
0.6482412060301508,0.011449649655312045,-0.011266691462455227,-0.6791407197678058,-0.21338156054401708,-0.638213071062813
0.6532663316582915,0.011502686957454798,-0.011305606518836917,-0.7128210388945895,-0.2296145835498415,-0.5934168752389966
0.6582914572864321,0.01155572425959755,-0.011344521575218607,-0.7400760096742304,-0.2574579112636187,-0.5455152349191315
0.6633165829145728,0.011608761561740302,-0.011383436631600297,-0.7580134450969785,-0.29663689043929586,-0.49727597526653244
0.6683417085427136,0.011661798863883055,-0.011422351687981986,-0.7641286097112368,-0.34573963216470316,-0.4520682238879908
0.6733668341708543,0.011714836166025807,-0.011461266744363676,-0.7567333378837297,-0.4021289768208833,-0.4135514817975075
0.678391959798995,0.01176787346816856,-0.011500181800745366,-0.7353420517990883,-0.4620412252919879,-0.3852424154190598
0.6834170854271356,0.011820910770311312,-0.011539096857127056,-0.7009340243784247,-0.5208913961420627,-0.3700159364495102
0.6884422110552764,0.011873948072454064,-0.011578011913508745,-0.6560206856085572,-0.5737656944833847,-0.3696228189766571
0.6934673366834171,0.011926985374596816,-0.011616926969890435,-0.6044748954822416,-0.6160396036498501,-0.38431736095849
0.6984924623115578,0.011980022676739569,-0.011655842026272125,-0.5511218909451795,-0.6440248946837944,-0.412679920292904
0.7035175879396985,0.012033059978882321,-0.011694757082653814,-0.5011403337202556,-0.6555308465445459,-0.4516897909617924
0.7085427135678392,0.012086097281025074,-0.011733672139035504,-0.4593651240592269,-0.6502306150085456,-0.49705865987532594
0.7135678391959799,0.012139134583167826,-0.011772587195417194,-0.4296103583145229,-0.6297538481892057,-0.5437833534957623
0.7185929648241206,0.012192171885310578,-0.011811502251798884,-0.4141334908796771,-0.5974758612027817,-0.5868306467298122
0.7236180904522613,0.01224520918745333,-0.011850417308180573,-0.41333869418789393,-0.5580313701528633,-0.621837616677326
0.7286432160804021,0.012298246489596083,-0.011889332364562263,-0.42577325897759283,-0.5166339771549847,-0.6457055596998803
0.7336683417085427,0.012351283791738835,-0.011928247420943953,-0.44841546472268023,-0.47831935208879256,-0.656985243468302
0.7386934673366834,0.012404321093881588,-0.011967162477325642,-0.47719802698740077,-0.44724251572406387,-0.6559915804903774
0.7437185929648241,0.01245735839602434,-0.012006077533707332,-0.5076696663842108,-0.42614584259012045,-0.6446373781903667
0.7487437185929648,0.012510395698167092,-0.012044992590089022,-0.5356767094659911,-0.41607848131985614,-0.6260272261844644
0.7537688442211056,0.012563433000309845,-0.012083907646470712,-0.5579498864822774,-0.41639859018533165,-0.6038931887304477
0.7587939698492463,0.012616470302452597,-0.012122822702852401,-0.5725061588870719,-0.4250380578899584,-0.5819763478551885
0.7638190954773869,0.01266950760459535,-0.012161737759234091,-0.5788147024916049,-0.43896565703223966,-0.5634595351504632
0.7688442211055276,0.012722544906738102,-0.01220065281561578,-0.5777210009443239,-0.45475651719868343,-0.5505386294134514
0.7738693467336684,0.012775582208880854,-0.01223956787199747,-0.5711642473360258,-0.4691669844233142,-0.5441881069038563
0.7788944723618091,0.012828619511023607,-0.01227848292837916,-0.561753690880521,-0.47962366552071173,-0.5441386426865115
0.7839195979899498,0.012881656813166359,-0.01231739798476085,-0.5522850885275317,-0.48455956781807663,-0.5490481571478504
0.7889447236180904,0.012934694115309111,-0.01235631304114254,-0.5452783496743767,-0.48356247866172336,-0.5568190403815578
0.7939698492462312,0.012987731417451864,-0.01239522809752423,-0.5426040999376708,-0.4773343204585287,-0.5649972147493113
0.7989949748743719,0.013040768719594616,-0.01243414315390592,-0.5452445490371652,-0.46748927940909846,-0.5711843365170334
0.8040201005025126,0.013093806021737368,-0.012473058210287609,-0.5532078673668418,-0.45623896539485614,-0.5734014877265653
0.8090452261306533,0.01314684332388012,-0.012511973266669299,-0.5655901254530974,-0.44602284579926776,-0.5703581443251456
0.8140703517587939,0.013199880626022873,-0.012550888323050988,-0.5807585193370381,-0.4391419310083416,-0.5616001604366267
0.8190954773869347,0.013252917928165625,-0.012589803379432678,-0.5966163685821212,-0.43744502179532063,-0.5475311181033267
0.8241206030150754,0.013305955230308378,-0.012628718435814368,-0.6109049313931432,-0.44210257541575065,-0.5293194477201069
0.8291457286432161,0.01335899253245113,-0.012667633492196058,-0.6214987840573191,-0.45348652054882593,-0.508717058430862
0.8341708542713568,0.013412029834593883,-0.012706548548577747,-0.6266587658575722,-0.4711579956181933,-0.4878228198940461
0.8391959798994975,0.013465067136736635,-0.012745463604959437,-0.625217220745341,-0.4939511935896609,-0.4688261515104644
0.8442211055276382,0.013518104438879387,-0.012784378661341127,-0.6166823441845511,-0.5201316273241886,-0.45376305220551477
0.8492462311557789,0.01357114174102214,-0.012823293717722816,-0.6012600129764087,-0.5476017004416136,-0.44431048396608175
0.8542713567839196,0.013624179043164892,-0.012862208774104506,-0.5798011602312669,-0.5741252809583033,-0.4416366271259182
0.8592964824120604,0.013677216345307644,-0.012901123830486196,-0.5536897360878361,-0.5975453143054926,-0.44631559949618166
0.864321608040201,0.013730253647450397,-0.012940038886867886,-0.5246902799220658,-0.6159733717306349,-0.45830696300476303
0.8693467336683417,0.013783290949593149,-0.012978953943249575,-0.4947752748661788,-0.6279363162307509,-0.4769935664066874
0.8743718592964824,0.013836328251735901,-0.013017868999631265,-0.46595122488268015,-0.6324719649653201,-0.5012664529488451
0.8793969849246231,0.013889365553878654,-0.013056784056012955,-0.44009942715796024,-0.6291719049613977,-0.5296428207859419
0.8844221105527639,0.013942402856021406,-0.013095699112394645,-0.4188433983988368,-0.618174890055579,-0.5604022158655132
0.8894472361809045,0.013995440158164158,-0.013134614168776334,-0.4034504983108079,-0.6001181746176483,-0.591726933263085
0.8944723618090452,0.01404847746030691,-0.013173529225158024,-0.39477101385477187,-0.5760566131663202,-0.621834577028961
0.8994974874371859,0.014101514762449663,-0.013212444281539714,-0.39321421848212557,-0.5473604447919362,-0.6490934298904113
0.9045226130653267,0.014154552064592416,-0.013251359337921403,-0.39875794686526284,-0.5156025839501986,-0.6721142942171119
0.9095477386934674,0.014207589366735168,-0.013290274394303093,-0.41098613601926914,-0.482445223630905,-0.6898154352300006
0.914572864321608,0.01426062666887792,-0.013329189450684783,-0.42914757369044476,-0.44953391728334785,-0.7014599252377579
0.9195979899497487,0.014313663971020673,-0.013368104507066473,-0.4522286771292923,-0.41840532478582465,-0.7066668843291639
0.9246231155778895,0.014366701273163425,-0.013407019563448162,-0.4790333601105686,-0.3904127309868368,-0.705399753842536
0.9296482412060302,0.014419738575306177,-0.013445934619829852,-0.5082637685255802,-0.36667146765244424,-0.6979358102945245
0.9346733668341709,0.01447277587744893,-0.013484849676211542,-0.5385967074919001,-0.34802462962025293,-0.6848216690123065
0.9396984924623115,0.014525813179591682,-0.013523764732593231,-0.5687517916173711,-0.33502805800459773,-0.6668196139503089
0.9447236180904522,0.014578850481734434,-0.013562679788974921,-0.5975485945647686,-0.32795250433320017,-0.6448493180655742
0.949748743718593,0.014631887783877187,-0.013601594845356611,-0.6239512531361282,-0.3268001882272784,-0.6199289881513328
0.9547738693467337,0.01468492508601994,-0.0136405099017383,-0.6471000234989909,-0.3313325883651859,-0.5931192759063441
0.9597989949748744,0.014737962388162692,-0.01367942495811999,-0.6663301497152005,-0.3411062145436394,-0.5654725287432993
0.964824120603015,0.014790999690305444,-0.01371834001450168,-0.6811790683602557,-0.35551324073540636,-0.537989179666238
0.9698492462311558,0.014844036992448196,-0.01375725507088337,-0.6913834379609846,-0.3738241757581451,-0.5115823489228091
0.9748743718592965,0.014897074294590949,-0.01379617012726506,-0.6968677626122269,-0.39523015294410757,-0.48705108799263586
0.9798994974874372,0.014950111596733701,-0.01383508518364675,-0.6977264991634148,-0.41888288281659225,-0.46506216078069756
0.9849246231155779,0.015003148898876453,-0.013874000240028439,-0.6942015255999416,-0.44393079140447833,-0.4461398369879899
0.9899497487437187,0.015056186201019206,-0.013912915296410129,-0.6866567351672542,-0.46955032882460523,-0.4306628678939239
0.9949748743718593,0.015109223503161958,-0.013951830352791818,-0.675551335965235,-0.494971854566403,-0.4188676172698445
1.0,0.01516226080530471,-0.013990745409173508,-0.6614132060345945,-0.5194998722632955,-0.41085621707847864
