x,y,z,Bx,By,Bz
0.2070707070707071,0,0,0.15107120260658446,0.5907213248329016,-0.7926070089462127
0.21212121212121213,0,0,0.15107120260658446,0.8634914981836492,-0.48120680253666126
0.21717171717171718,0,0,0.15107120260658446,0.9786428049197338,-0.1394123904889243
0.22222222222222224,0,0,0.15107120260658446,0.9728805964898434,0.17515963923394887
0.2272727272727273,0,0,0.15107120260658446,0.8869798152879729,0.43639931429221346
0.23232323232323235,0,0,0.15107120260658446,0.7550433756089695,0.6380337414212615
0.2373737373737374,0,0,0.15107120260658446,0.6018437658913517,0.7841948965025956
0.24242424242424243,0,0,0.15107120260658446,0.4437295294621747,0.883335530207111
0.2474747474747475,0,0,0.15107120260658446,0.2906080331942744,0.9448410052945185
0.25252525252525254,0,0,0.15107120260658446,0.14790097801548696,0.9773959560715726
0.2575757575757576,0,0,0.15107120260658446,0.018104656883416254,0.9883571093699558
0.26262626262626265,0,0,0.15107120260658446,-0.09808714395510357,0.9836444817278912
0.2676767676767677,0,0,0.15107120260658446,-0.20102454109092976,0.9678670818465632
0.27272727272727276,0,0,0.15107120260658446,-0.2916120599772065,0.9445316091687196
0.2777777777777778,0,0,0.15107120260658446,-0.37100506013249546,0.9162602248264868
0.2828282828282829,0,0,0.15107120260658446,-0.44042911516042815,0.8849857336488556
0.2878787878787879,0,0,0.15107120260658446,-0.5010780939510957,0.8521140170219815
0.29292929292929293,0,0,0.15107120260658446,-0.5540612076697738,0.8186536095312307
0.297979797979798,0,0,0.15107120260658446,-0.6003796463042667,0.7853163913650121
0.30303030303030304,0,0,0.15107120260658446,-0.6409204723660527,0.7525945138951499
0.3080808080808081,0,0,0.15107120260658446,-0.6764600828723534,0.7208185004030694
0.31313131313131315,0,0,0.15107120260658446,-0.707672545794934,0.6902007839542911
0.31818181818181823,0,0,0.15107120260658446,-0.7351400162460721,0.6608681492981227
0.32323232323232326,0,0,0.15107120260658446,-0.7593636237259326,0.6328858042370843
0.3282828282828283,0,0,0.15107120260658446,-0.780773951121992,0.6062751780275637
0.33333333333333337,0,0,0.15107120260658446,-0.7997406666307996,0.5810270392846837
0.3383838383838384,0,0,0.15107120260658446,-0.8165811295382545,0.557111131754724
0.3434343434343435,0,0,0.15107120260658446,-0.8315679388011515,0.5344832246207596
0.3484848484848485,0,0,0.15107120260658446,-0.8449354731797235,0.5130902458686558
0.3535353535353536,0,0,0.15107120260658446,-0.8568855105709948,0.4928739960846855
0.3585858585858586,0,0,0.15107120260658446,-0.8675920291421386,0.47377381229024
0.36363636363636365,0,0,0.15107120260658446,-0.877205294292158,0.4557284563298737
0.36868686868686873,0,0,0.15107120260658446,-0.8858553297141294,0.438677431673972
0.37373737373737376,0,0,0.15107120260658446,-0.8936548616698268,0.422561880032835
0.37878787878787884,0,0,0.15107120260658446,-0.9007018152234347,0.4073251702217906
0.38383838383838387,0,0,0.15107120260658446,-0.907081430841224,0.3929132627769632
0.3888888888888889,0,0,0.15107120260658446,-0.9128680600923981,0.3792749123078706
0.393939393939394,0,0,0.15107120260658446,-0.9181266904770455,0.3663617535669746
0.398989898989899,0,0,0.15107120260658446,-0.9229142417526608,0.35412830529782907
0.4040404040404041,0,0,0.15107120260658446,-0.9272806695119862,0.3425319170419071
0.4090909090909091,0,0,0.15107120260658446,-0.9312699061056086,0.33153267746189435
0.4141414141414142,0,0,0.15107120260658446,-0.9349206642015377,0.3210932977998092
0.4191919191919192,0,0,0.15107120260658446,-0.9382671242229136,0.31117898040430875
0.42424242424242425,0,0,0.15107120260658446,-0.941339523499718,0.30175727951505277
0.42929292929292934,0,0,0.15107120260658446,-0.944164662115059,0.29279795944671183
0.43434343434343436,0,0,0.15107120260658446,-0.946766338036181,0.2842728537946627
0.43939393939393945,0,0,0.15107120260658446,-0.9491657221207983,0.27615572815696854
0.4444444444444445,0,0,0.15107120260658446,-0.9513816819171736,0.26842214803449443
0.44949494949494956,0,0,0.15107120260658446,-0.9534310617778032,0.2610493529588859
0.4545454545454546,0,0,0.15107120260658446,-0.9553289256361612,0.25401613745165913
0.4595959595959596,0,0,0.15107120260658446,-0.9570887678158173,0.24730273909482423
0.4646464646464647,0,0,0.15107120260658446,-0.9587226964195569,0.2408907337632901
0.4696969696969697,0,0,0.15107120260658446,-0.9602415931565144,0.2347629379080979
0.4747474747474748,0,0,0.15107120260658446,-0.9616552528857932,0.22890331766962946
0.47979797979797983,0,0,0.15107120260658446,-0.9629725056673354,0.22329690452797546
0.48484848484848486,0,0,0.15107120260658446,-0.964201323699762,0.2179297171535562
0.48989898989898994,0,0,0.15107120260658446,-0.9653489151779331,0.21278868909739965
0.494949494949495,0,0,0.15107120260658446,-0.966421806809644,0.20786160195135914
0.5,0,0,0.15107120260658446,-0.9674259164824454,0.20313702360993344
