x,y,z,Bx,By,Bz
6.666666666666667,0,0,0.21217857962780942,-0.7568921784282496,-0.6181379644393823
6.767676767676767,0,0,0.21217857962780942,-0.7568836124779672,-0.6181484530510666
6.8686868686868685,0,0,0.21217857962780942,-0.7568754271474128,-0.6181584753342347
6.96969696969697,0,0,0.21217857962780942,-0.7568676002187503,-0.6181680585295833
7.070707070707071,0,0,0.21217857962780942,-0.7568601110717817,-0.618177227917314
7.171717171717171,0,0,0.21217857962780942,-0.7568529405480183,-0.6181860069840973
7.2727272727272725,0,0,0.21217857962780942,-0.7568460708281053,-0.6181944175736168
7.373737373737374,0,0,0.21217857962780942,-0.7568394853211157,-0.6182024800225194
7.474747474747475,0,0,0.21217857962780942,-0.7568331685642169,-0.6182102132836148
7.575757575757575,0,0,0.21217857962780942,-0.7568271061319995,-0.6182176350371995
7.6767676767676765,0,0,0.21217857962780942,-0.7568212845539575,-0.6182247617923619
7.777777777777778,0,0,0.21217857962780942,-0.7568156912396873,-0.6182316089788027
7.878787878787879,0,0,0.21217857962780942,-0.7568103144107906,-0.6182381910304192
7.979797979797979,0,0,0.21217857962780942,-0.7568051430388175,-0.6182445214614681
8.080808080808081,0,0,0.21217857962780942,-0.7568001667886703,-0.6182506129360209
8.181818181818182,0,0,0.21217857962780942,-0.7567953759670208,-0.6182564773312612
8.282828282828282,0,0,0.21217857962780942,-0.7567907614749695,-0.6182621257955728
8.383838383838384,0,0,0.21217857962780942,-0.7567863147649811,-0.6182675688013756
8.484848484848484,0,0,0.21217857962780942,-0.7567820278011326,-0.6182728161938956
8.585858585858587,0,0,0.21217857962780942,-0.7567778930229122,-0.6182778772355733
8.686868686868687,0,0,0.21217857962780942,-0.7567739033117878,-0.6182827606470729
8.787878787878787,0,0,0.21217857962780942,-0.7567700519606149,-0.6182874746448074
8.88888888888889,0,0,0.21217857962780942,-0.7567663326454243,-0.6182920269755385
8.98989898989899,0,0,0.21217857962780942,-0.7567627393994121,-0.6182964249482789
9.09090909090909,0,0,0.21217857962780942,-0.7567592665890551,-0.618300675463581
9.191919191919192,0,0,0.21217857962780942,-0.7567559088920164,-0.618304785040633
9.292929292929292,0,0,0.21217857962780942,-0.7567526612767425,-0.6183087598422757
9.393939393939394,0,0,0.21217857962780942,-0.7567495189835726,-0.6183126056981669
9.494949494949495,0,0,0.21217857962780942,-0.7567464775073095,-0.6183163281261496
9.595959595959595,0,0,0.21217857962780942,-0.75674353258111,-0.6183199323520046
9.696969696969697,0,0,0.21217857962780942,-0.7567406801614618,-0.6183234233278675
9.797979797979798,0,0,0.21217857962780942,-0.7567379164143582,-0.6183268057491773
9.8989898989899,0,0,0.21217857962780942,-0.7567352377023069,-0.6183300840706021
10.0,0,0,0.21217857962780942,-0.7567326405725004,-0.6183332625205403
