x,y,z,Bx,By,Bz
0.19095477386934673,-0.0035911089013580737,0.0003384862381749623,-0.5366078773258586,-0.5564112873609317,-0.5670277819939153
0.19597989949748745,-0.003525616687479247,0.0003323131552319163,-0.5221386194431191,-0.6247271787711278,-0.5147704100845732
0.20100502512562815,-0.00346012447360042,0.00032614007228887025,-0.6644811894997619,-0.4626865764782116,-0.5292032138371013
0.20603015075376885,-0.003394632259721593,0.0003199669893458242,-0.581299743718215,-0.5417367800764913,-0.5356224534187148
0.21105527638190955,-0.003329140045842766,0.0003137939064027782,-0.6345788197601466,-0.5564389350261142,-0.46713136601301297
0.21608040201005024,-0.0032636478319639393,0.00030762082345973214,-0.6208382270929543,-0.6406458624403565,-0.39752548850265707
0.22110552763819097,-0.0031981556180851124,0.0003014477405166861,-0.6249722809186213,-0.5924643702083068,-0.44118663794496865
0.22613065326633167,-0.0031326634042062856,0.00029527465757364006,-0.5832209771351301,-0.611406505463814,-0.46435836040229067
0.23115577889447236,-0.0030671711903274587,0.000289101574630594,-0.5719522240524894,-0.643763219203988,-0.44349999044575816
0.23618090452261306,-0.003001678976448632,0.000282928491687548,-0.6021430211574551,-0.5309253172190866,-0.5254936541073411
0.24120603015075376,-0.002936186762569805,0.00027675540874450195,-0.5043026415235309,-0.6259445156301587,-0.5289958257166033
0.24623115577889448,-0.002870694548690978,0.0002705823258014559,-0.5806947852528145,-0.5320515463949042,-0.5459675029995436
0.25125628140703515,-0.0028052023348121512,0.0002644092428584099,-0.5015076602396852,-0.5798388066698111,-0.5776727300011331
0.2562814070351759,-0.0027397101209333244,0.00025823615991536384,-0.5093260986337232,-0.573849492271853,-0.5758136728366647
0.2613065326633166,-0.0026742179070544975,0.0002520630769723178,-0.5763805122786905,-0.4494180642641887,-0.6327559189261013
0.2663316582914573,-0.0026087256931756706,0.00024588999402927177,-0.5434352623364971,-0.6259482197510294,-0.48966981308756447
0.271356783919598,-0.0025432334792968437,0.00023971691108622576,-0.6295762095835052,-0.5214431945504777,-0.5077103862728497
0.2763819095477387,-0.002477741265418017,0.00023354382814317975,-0.5223076631385795,-0.6267316024340374,-0.5100006211889204
0.2814070351758794,-0.00241224905153919,0.00022737074520013374,-0.5011223406775357,-0.6953386544090332,-0.46273855333667036
0.2864321608040201,-0.002346756837660363,0.00022119766225708773,-0.5876120526704978,-0.5259287425339529,-0.5452745746439588
0.2914572864321608,-0.0022812646237815363,0.00021502457931404172,-0.4499848825374088,-0.6054015362377415,-0.6036321182315624
0.2964824120603015,-0.0022157724099027094,0.0002088514963709957,-0.48687758047746504,-0.5157258883676706,-0.6562377549131538
0.30150753768844224,-0.0021502801960238825,0.0002026784134279497,-0.5221626421380657,-0.48641119229041846,-0.6502069211635391
0.3065326633165829,-0.0020847879821450557,0.0001965053304849037,-0.5401956634360993,-0.4894722546125942,-0.6291146226192693
0.31155778894472363,-0.002019295768266229,0.00019033224754185768,-0.4627031804428184,-0.5550467970297982,-0.6411520108569643
0.3165829145728643,-0.001953803554387402,0.00018415916459881167,-0.5706371463725954,-0.4768452354618736,-0.6112831754772726
0.32160804020100503,-0.0018883113405085748,0.00017798608165576566,-0.5711218250400395,-0.6043209929883936,-0.48351648751432785
0.32663316582914576,-0.0018228191266297477,0.00017181299871271965,-0.5183895804379439,-0.6085827864316559,-0.5319967150502838
0.3316582914572864,-0.0017573269127509207,0.00016563991576967364,-0.6931654116439603,-0.5090946980828659,-0.45656084664056795
0.33668341708542715,-0.0016918346988720936,0.00015946683282662763,-0.5962854863530227,-0.5146814215402422,-0.5478643254030601
0.3417085427135678,-0.0016263424849932665,0.00015329374988358162,-0.5684444789088634,-0.4271483277555778,-0.6631247899799638
0.34673366834170855,-0.0015608502711144394,0.0001471206669405356,-0.6411246563887375,-0.479473608884704,-0.538184936761109
0.35175879396984927,-0.0014953580572356123,0.0001409475839974896,-0.6052033949607446,-0.5120113998315539,-0.5416072026271843
0.35678391959798994,-0.0014298658433567852,0.0001347745010544436,-0.6307664968579658,-0.4983159634984409,-0.5297241765665628
0.36180904522613067,-0.0013643736294779581,0.00012860141811139758,-0.6032315344842694,-0.45662684699416295,-0.5989005664362548
0.36683417085427134,-0.001298881415599131,0.00012242833516835157,-0.5861730016121948,-0.5322314231125648,-0.5404362433651164
0.37185929648241206,-0.001233389201720304,0.00011625525222530556,-0.6890384076894986,-0.47062151320584555,-0.49911998784990064
0.3768844221105528,-0.0011678969878414769,0.00011008216928225955,-0.6084797352812911,-0.6183081836012109,-0.43214097671936647
0.38190954773869346,-0.0011024047739626498,0.00010390908633921354,-0.5620243200842158,-0.4590490616662348,-0.6376908483151756
0.3869346733668342,-0.0010369125600838227,9.773600339616753e-05,-0.516699322381142,-0.6161850310866329,-0.526035118485669
0.3919597989949749,-0.0009714203462049956,9.156292045312152e-05,-0.6412405555766081,-0.38426159727923714,-0.6331937239950729
0.3969849246231156,-0.0009059281323261685,8.538983751007551e-05,-0.5133206874715978,-0.560847224964259,-0.5846954802768948
0.4020100502512563,-0.0008404359184473415,7.92167545670295e-05,-0.49282338816793647,-0.529920284540056,-0.6360870134773158
0.40703517587939697,-0.0007749437045685144,7.304367162398349e-05,-0.6119058959459226,-0.5870812505044642,-0.4599116927007825
0.4120603015075377,-0.0007094514906896873,6.687058868093748e-05,-0.5658227912845311,-0.5703239703130423,-0.5227305029418153
0.4170854271356784,-0.0006439592768108602,6.0697505737891464e-05,-0.6255829228943631,-0.5772704539699355,-0.45603704505261905
0.4221105527638191,-0.0005784670629320331,5.452442279484545e-05,-0.6045159599676091,-0.4995100697890007,-0.5547749112158203
0.4271356783919598,-0.000512974849053206,4.835133985179943e-05,-0.4847832344081365,-0.5792949685509478,-0.5948033659644686
0.4321608040201005,-0.00044748263517437894,4.2178256908753414e-05,-0.4177779041527084,-0.6712418933136534,-0.5699682682118228
0.4371859296482412,-0.00038199042129555185,3.60051739657074e-05,-0.44573578086115434,-0.6620077540045901,-0.5512360011508899
0.44221105527638194,-0.00031649820741672476,2.983209102266138e-05,-0.5619953714552662,-0.4705192677837265,-0.62620747496902
0.4472361809045226,-0.0002510059935378977,2.3659008079615365e-05,-0.5533129359954199,-0.4724249126710586,-0.6329857884294319
0.45226130653266333,-0.00018551377965907062,1.7485925136569348e-05,-0.6077556374070583,-0.5129344882406923,-0.5381128834637925
0.457286432160804,-0.00012002156578024356,1.1312842193523333e-05,-0.5062968334320479,-0.5599608421064567,-0.5926125615167203
0.4623115577889447,-5.45293519014165e-05,5.139759250477318e-06,-0.4662033797777256,-0.5581795524646277,-0.6344739423383956
0.46733668341708545,1.0962861977410559e-05,-1.033323692568697e-06,-0.6182302589617273,-0.6059478044424113,-0.43483281763569676
0.4723618090452261,7.645507585623762e-05,-7.206406635614712e-06,-0.48933775920157946,-0.6496843343851653,-0.5200642020994374
0.47738693467336685,0.00014194728973506468,-1.3379489578660727e-05,-0.5575515256736313,-0.5367684664911491,-0.5644507942244851
0.4824120603015075,0.00020743950361389174,-1.9552572521706742e-05,-0.4518531570794982,-0.7103343095867496,-0.49713674679266234
0.48743718592964824,0.0002729317174927188,-2.5725655464752755e-05,-0.44425625455050294,-0.5820596343119623,-0.6324960885673987
0.49246231155778897,0.0003384239313715459,-3.189873840779877e-05,-0.5893672005769607,-0.46842561514077236,-0.6005820262976832
0.49748743718592964,0.00040391614525037297,-3.807182135084479e-05,-0.5328310047258694,-0.6299534609219754,-0.4964138082684361
0.5025125628140703,0.00046940835912920005,-4.4244904293890805e-05,-0.5665315871306439,-0.6512349317663192,-0.4415918788750754
0.507537688442211,0.0005349005730080271,-5.041798723693682e-05,-0.5431090733641674,-0.5600950807345891,-0.5554624152695689
0.5125628140703518,0.0006003927868868542,-5.659107017998284e-05,-0.4698493644112367,-0.5221310986736928,-0.6662722642006234
0.5175879396984925,0.0006658850007656813,-6.276415312302885e-05,-0.46878449121549237,-0.6425523574105916,-0.548156817108861
0.5226130653266332,0.0007313772146445084,-6.893723606607486e-05,-0.5127662590659964,-0.5514221281995104,-0.5942556163002153
0.5276381909547738,0.0007968694285233355,-7.511031900912087e-05,-0.5411653610335,-0.5104840780340917,-0.6062464124676873
0.5326633165829145,0.0008623616424021626,-8.128340195216688e-05,-0.5716825275212166,-0.49266653379858116,-0.5933038433224543
0.5376884422110553,0.0009278538562809897,-8.745648489521289e-05,-0.4994112154969412,-0.5446984137517789,-0.6144513915833613
0.542713567839196,0.0009933460701598167,-9.36295678382589e-05,-0.5891745725080578,-0.5553845338647238,-0.5146132469851423
0.5477386934673367,0.0010588382840386438,-9.980265078130491e-05,-0.5216691375772978,-0.5769002064349767,-0.5609898287165148
0.5527638190954774,0.001124330497917471,-0.00010597573372435092,-0.531316288835638,-0.4874081129339585,-0.6373492268932511
0.5577889447236181,0.001189822711796298,-0.00011214881666739693,-0.6666947289625879,-0.4561247845282004,-0.5326702779555671
0.5628140703517588,0.001255314925675125,-0.00011832189961044294,-0.6192069144586251,-0.6140984796957879,-0.4313065786878603
0.5678391959798995,0.0013208071395539522,-0.00012449498255348896,-0.4631301216012194,-0.6881650076089484,-0.517171703543733
0.5728643216080402,0.0013862993534327793,-0.00013066806549653497,-0.3855805849190182,-0.614997340758214,-0.6600549487907253
0.577889447236181,0.0014517915673116063,-0.00013684114843958098,-0.40655089679382733,-0.49118290764586786,-0.7490348575135942
0.5829145728643216,0.0015172837811904334,-0.000143014231382627,-0.4739462408619238,-0.3873805303012518,-0.7721755202161088
0.5879396984924623,0.0015827759950692605,-0.000149187314325673,-0.5468337844919406,-0.3221177593554809,-0.7551746130125853
0.592964824120603,0.0016482682089480876,-0.000155360397268719,-0.6079215907481986,-0.28954328445574246,-0.7218152840455971
0.5979899497487438,0.0017137604228269147,-0.00016153348021176502,-0.6538560926492925,-0.2790504406057614,-0.6854923095357796
0.6030150753768845,0.0017792526367057418,-0.00016770656315481103,-0.6866281723395075,-0.28220325100484034,-0.6517755400328639
0.6080402010050251,0.0018447448505845689,-0.00017387964609785704,-0.709327245567478,-0.29369378347449476,-0.6220750825094268
0.6130653266331658,0.001910237064463396,-0.00018005272904090305,-0.7245871342942894,-0.31058073268892283,-0.5960586913101418
0.6180904522613065,0.001975729278342223,-0.00018622581198394906,-0.7342109403236182,-0.3313857252014187,-0.5729205524402899
0.6231155778894473,0.0020412214922210497,-0.00019239889492699507,-0.7392128819513681,-0.3554216739280667,-0.5519669206262453
0.628140703517588,0.0021067137060998766,-0.00019857197787004108,-0.7399776903474655,-0.382348205469113,-0.5328541838282832
0.6331658291457286,0.0021722059199787034,-0.0002047450608130871,-0.7364440584116916,-0.4118778711871687,-0.515660057495854
0.6381909547738693,0.0022376981338575303,-0.0002109181437561331,-0.7282934914876261,-0.44357302202234816,-0.5008700127844168
0.6432160804020101,0.002303190347736357,-0.0002170912266991791,-0.7151453138967755,-0.47670333581886964,-0.48930912870229454
0.6482412060301508,0.002368682561615184,-0.00022326430964222512,-0.696756601706774,-0.510158275666651,-0.48202654367904474
0.6532663316582915,0.002434174775494011,-0.00022943739258527113,-0.6732163535319168,-0.5424234452798552,-0.4801339614558462
0.6582914572864321,0.0024996669893728378,-0.00023561047552831714,-0.6451125527574246,-0.5716347275973026,-0.484604567705665
0.6633165829145728,0.0025651592032516646,-0.00024178355847136315,-0.6136429211152871,-0.5957197413096688,-0.4960496343799902
0.6683417085427136,0.0026306514171304915,-0.0002479566414144092,-0.5806384017351828,-0.6126237295724538,-0.5145027209279007
0.6733668341708543,0.0026961436310093184,-0.0002541297243574552,-0.5484750838060272,-0.6205990672178748,-0.5392511933159639
0.678391959798995,0.0027616358448881453,-0.00026030280730050126,-0.5198659443518391,-0.6185183464923331,-0.5687574763559088
0.6834170854271356,0.002827128058766972,-0.0002664758902435473,-0.49754648108544974,-0.6061558736080196,-0.6007050178956401
0.6884422110552764,0.002892620272645799,-0.00027264897318659333,-0.4838935147956085,-0.5843767554503447,-0.6321857767747545
0.6934673366834171,0.002958112486524626,-0.00027882205612963937,-0.4805378743974587,-0.5551803130885024,-0.6600196468824383
0.6984924623115578,0.0030236047004034527,-0.0002849951390726854,-0.4880429359053113,-0.5215659564740927,-0.6811669956553974
0.7035175879396985,0.0030890969142822796,-0.00029116822201573144,-0.5057174837544415,-0.48722170552186345,-0.6931705416383159
0.7085427135678392,0.0031545891281611065,-0.0002973413049587775,-0.531611976199649,-0.45607166687672285,-0.6945490368995838
0.7135678391959799,0.0032200813420399333,-0.0003035143879018235,-0.5627150799870088,-0.4317505586163508,-0.6850672999668393
0.7185929648241206,0.00328557355591876,-0.00030968747084486955,-0.5953289924130268,-0.417092832932888,-0.6658259003108046
0.7236180904522613,0.003351065769797587,-0.0003158605537879156,-0.6255662607794887,-0.41372579351255845,-0.6391457942739763
0.7286432160804021,0.003416557983676414,-0.00032203363673096163,-0.6498858658325759,-0.42183929294065337,-0.608261550204587
0.7336683417085427,0.003482050197555241,-0.00032820671967400767,-0.6655780077218306,-0.44017264509505233,-0.5768729132357993
0.7386934673366834,0.0035475424114340677,-0.0003343798026170537,-0.6711170268075509,-0.4662194172654432,-0.5486303817904381
0.7437185929648241,0.0036130346253128946,-0.00034055288556009974,-0.6663275677758502,-0.4966115740993546,-0.5266408446081394
0.7487437185929648,0.0036785268391917214,-0.0003467259685031458,-0.6523443495494302,-0.5276142414216329,-0.513072617497613
0.7537688442211056,0.0037440190530705483,-0.0003528990514461918,-0.6313828862046084,-0.5556468232784689,-0.5089178076243445
0.7587939698492463,0.003809511266949375,-0.00035907213438923785,-0.6063696262046072,-0.577747368803536,-0.5139392316903276
0.7638190954773869,0.003875003480828202,-0.0003652452173322839,-0.5804996303926915,-0.5919132275493003,-0.5267960074102318
0.7688442211055276,0.003940495694707029,-0.0003714183002753299,-0.5567954935425841,-0.597277507359391,-0.5453130628276237
0.7738693467336684,0.004005987908585857,-0.00037759138321837596,-0.5377333141174473,-0.5941114832001773,-0.5668401307996683
0.7788944723618091,0.004071480122464684,-0.000383764466161422,-0.524983317560502,-0.5836717320483561,-0.588637784669788
0.7839195979899498,0.004136972336343511,-0.00038993754910446803,-0.5192889561583217,-0.5679325130628251,-0.6082315666174979
0.7889447236180904,0.0042024645502223386,-0.00039611063204751407,-0.520483974037349,-0.5492559676768417,-0.6236879435087568
0.7939698492462312,0.004267956764101166,-0.0004022837149905601,-0.5276263281847723,-0.5300545356603243,-0.633784059300162
0.7989949748743719,0.004333448977979993,-0.00040845679793360615,-0.5392138485766241,-0.5124929713349674,-0.6380630345766155
0.8040201005025126,0.0043989411918588205,-0.0004146298808766522,-0.5534402597936584,-0.49826420116009995,-0.6367843532675957
0.8090452261306533,0.004464433405737648,-0.0004208029638196982,-0.5684512660217499,-0.48845722957072685,-0.6307921602797395
0.8140703517587939,0.004529925619616475,-0.00042697604676274426,-0.5825672546445114,-0.48351945340085506,-0.6213318222927446
0.8190954773869347,0.004595417833495302,-0.0004331491297057903,-0.5944496050234677,-0.4833024972898805,-0.6098468375674905
0.8241206030150754,0.00466091004737413,-0.00043932221264883633,-0.6031992940465207,-0.48717151067267866,-0.5977850246888039
0.8291457286432161,0.004726402261252957,-0.00044549529559188237,-0.6083874688883875,-0.49415328234546035,-0.5864363547343152
0.8341708542713568,0.004791894475131784,-0.0004516683785349284,-0.6100264722678845,-0.5030982202184698,-0.5768164916552064
0.8391959798994975,0.004857386689010612,-0.00045784146147797444,-0.6084956755895133,-0.5128343272474057,-0.5696016254096098
0.8442211055276382,0.004922878902889439,-0.0004640145444210205,-0.6044392377750744,-0.5222966017925502,-0.5651127393820388
0.8492462311557789,0.004988371116768266,-0.0004701876273640665,-0.5986528870897951,-0.5306215847348116,-0.5633418266056204
0.8542713567839196,0.0050538633306470935,-0.00047636071030711255,-0.5919746591765478,-0.5372030028458533,-0.5640090926694591
0.8592964824120604,0.005119355544525921,-0.0004825337932501586,-0.5851909955254045,-0.5417098241030822,-0.5666388124760954
0.864321608040201,0.005184847758404748,-0.0004887068761932046,-0.5789654825388185,-0.544072064766974,-0.5706419252248494
0.8693467336683417,0.005250339972283575,-0.0004948799591362506,-0.5737934474869012,-0.5444421866371785,-0.575395182490254
0.8743718592964824,0.005315832186162403,-0.0005010530420792966,-0.5699821054774908,-0.5431409558059582,-0.5803091836399068
0.8793969849246231,0.00538132440004123,-0.0005072261250223427,-0.5676532611093515,-0.5405964310055911,-0.5848804506573606
0.8844221105527639,0.005446816613920057,-0.0005133992079653887,-0.5667638223010315,-0.5372836334757195,-0.5887254093211233
0.8894472361809045,0.005512308827798885,-0.0005195722909084348,-0.5671385511442756,-0.5336707709768742,-0.5915964704419382
0.8944723618090452,0.005577801041677712,-0.0005257453738514808,-0.5685094267638647,-0.5301759714956645,-0.5933821782835437
0.8994974874371859,0.005643293255556539,-0.0005319184567945268,-0.5705565410072045,-0.5271365951435251,-0.5940945552976206
0.9045226130653267,0.0057087854694353665,-0.0005380915397375729,-0.5729463840198359,-0.5247915299470297,-0.5938473491561774
0.9095477386934674,0.005774277683314194,-0.0005442646226806189,-0.5753645089658008,-0.5232755570301287,-0.5928289638196738
0.914572864321608,0.005839769897193021,-0.0005504377056236649,-0.5775407290231089,-0.5226239432693136,-0.5912735471166713
0.9195979899497487,0.005905262111071848,-0.000556610788566711,-0.5792660711039427,-0.5227848803204094,-0.5894331391689579
0.9246231155778895,0.005970754324950676,-0.000562783871509757,-0.580401607727003,-0.5236371945585759,-0.5875530785365792
0.9296482412060302,0.006036246538829503,-0.000568956954452803,-0.5808799685754501,-0.5250108362173966,-0.5858521182094704
0.9346733668341709,0.00610173875270833,-0.0005751300373958491,-0.5807007866484726,-0.5267079413501575,-0.5845080002759272
0.9396984924623115,0.006167230966587158,-0.0005813031203388951,-0.5799215751842048,-0.528522671445886,-0.5836486301883509
0.9447236180904522,0.006232723180465985,-0.0005874762032819412,-0.5786455914599214,-0.5302585050281026,-0.5833485097248847
0.949748743718593,0.006298215394344812,-0.0005936492862249872,-0.5770081615172925,-0.53174212821362,-0.5836297429986872
0.9547738693467337,0.0063637076082236396,-0.0005998223691680332,-0.5751627575876744,-0.5328335061073773,-0.5844667179452078
0.9597989949748744,0.006429199822102467,-0.0006059954521110793,-0.5732678771107965,-0.5334320872138922,-0.5857934718011132
0.964824120603015,0.006494692035981294,-0.0006121685350541253,-0.5714755031784059,-0.5334793844926421,-0.5875127520933473
0.9698492462311558,0.0065601842498601215,-0.0006183416179971713,-0.5699216586145205,-0.5329583853514958,-0.5895058608689959
0.9748743718592965,0.006625676463738949,-0.0006245147009402174,-0.5687193200277627,-0.5318903726413723,-0.5916424957733826
0.9798994974874372,0.006691168677617776,-0.0006306877838832634,-0.5679537473232658,-0.5303297987751584,-0.5937899557147184
0.9849246231155779,0.006756660891496603,-0.0006368608668263095,-0.5676801154457232,-0.5283578577042899,-0.595821243156634
0.9899497487437187,0.006822153105375431,-0.0006430339497693555,-0.5679232105943094,-0.5260753581324927,-0.597621755355321
0.9949748743718593,0.006887645319254258,-0.0006492070327124015,-0.5686788710335885,-0.5235954293279882,-0.5990944028524031
1.0,0.006953137533133085,-0.0006553801156554476,-0.569916808515254,-0.5210365003446514,-0.6001631186562005
