x,y,z,Bx,By,Bz
0.135678391959799,-0.0,-0.0,49.87252528778021,31.156994758923833,46.100091304298495
0.1407035175879397,-0.0,-0.0,61.036324142222654,42.48208332879727,56.31583221313918
0.1457286432160804,-0.0,-0.0,74.26089025635743,55.690856754906164,68.52356627483032
0.15075376884422112,-0.0,-0.0,89.8246806264426,71.09980742094568,83.02678022874983
0.15577889447236182,-0.0,-0.0,108.013250203896,89.04726464924612,100.15263701767383
0.16080402010050251,-0.0,-0.0,129.11329964138926,109.8884307396752,120.2467143872707
0.1658291457286432,-0.0,-0.0,153.40839015089605,133.98751051136304,143.66489084807083
0.1708542713567839,-0.0,-0.0,181.1770347234041,161.70636246137857,170.76179636571842
0.17587939698492464,-0.0,-0.0,212.69168064384544,193.38915079627753,201.87529862136822
0.18090452261306533,-0.0,-0.0,248.21423514712657,229.3426436552961,237.30666353518927
0.18592964824120603,-0.0,-0.0,287.98227975197193,269.8121412792642,277.29636855986206
0.19095477386934673,-0.0,-0.0,332.18194450422925,314.95358626980027,321.9961167107116
0.19597989949748745,-0.0,-0.0,380.90842417441314,364.80323839429536,371.43843044420396
0.20100502512562815,-0.0,-0.0,434.1206237860357,419.2473535819554,425.506262340623
0.20603015075376885,-0.0,-0.0,491.5993738840035,477.9954402815471,483.90619358812984
0.21105527638190955,-0.0,-0.0,552.9181293727444,540.5615793477255,546.149704670655
0.21608040201005024,-0.0,-0.0,617.4323464341351,606.2585695152302,611.547278880267
0.22110552763819097,-0.0,-0.0,684.2904946915415,674.2088832239979,679.2193222391463
0.22613065326633167,-0.0,-0.0,752.4666222310169,743.3743802858214,748.1258463534712
0.23115577889447236,-0.0,-0.0,820.8114950086707,812.603648329082,817.1137823366377
0.23618090452261306,-0.0,-0.0,888.1166096849437,880.6924409215214,884.9773960398892
0.24120603015075376,-0.0,-0.0,953.1833553490221,946.4500078823509,950.5245985514409
0.24623115577889448,-0.0,-0.0,1014.8890113076965,1008.7630952905681,1012.6409290120375
0.25125628140703515,-0.0,-0.0,1072.2425009732715,1066.6504173195278,1070.3440114929147
0.2562814070351759,-0.0,-0.0,1124.4255729819038,1119.3030902461774,1122.823975962136
0.2613065326633166,-0.0,-0.0,1170.8184607805404,1166.1099093733187,1169.4687238061306
0.2663316582914573,-0.0,-0.0,1211.0120241148531,1206.6693383811246,1209.8759071933148
0.271356783919598,-0.0,-0.0,1244.8101122856556,1240.7918561253048,1243.855267102938
0.2763819095477387,-0.0,-0.0,1272.2261129347949,1268.4965620734229,1271.4252310456534
0.2814070351758794,-0.0,-0.0,1293.4765258495834,1290.004840896231,1292.8065708521656
0.2864321608040201,-0.0,-0.0,1308.9723898352393,1305.7318912938003,1308.4139254897543
0.2914572864321608,-0.0,-0.0,1319.3070909627315,1316.2746346792644,1318.8437044267944
0.2964824120603015,-0.0,-0.0,1325.2371388221663,1322.3925839896365,1324.8549517266213
0.30150753768844224,-0.0,-0.0,1327.6515534869186,1324.9773126928744,1327.338810864128
0.3065326633165829,-0.0,-0.0,1327.5260975162473,1325.0067577695406,1327.2728239781186
0.31155778894472363,-0.0,-0.0,1325.8609676996023,1323.4829719122063,1325.6586807461383
0.3165829145728643,-0.0,-0.0,1323.6044744068147,1321.3558538490674,1323.4459457393905
0.32160804020100503,-0.0,-0.0,1321.5697931368857,1319.439942597028,1321.4488500206123
0.32663316582914576,-0.0,-0.0,1320.3556866337715,1318.3351752174613,1320.2670465212852
0.3316582914572864,-0.0,-0.0,1320.2837231265833,1318.3641347419123,1320.222855833348
0.33668341708542715,-0.0,-0.0,1321.3630475493173,1319.5368461021594,1321.3260602218375
0.3417085427135678,-0.0,-0.0,1323.2892771759443,1321.549692341878,1323.272818111215
0.34673366834170855,-0.0,-0.0,1325.4777274700286,1323.8186576197004,1325.4789055337449
0.35175879396984927,-0.0,-0.0,1327.124748347145,1325.540677795336,1327.1410653127652
0.35678391959798994,-0.0,-0.0,1327.2863077638206,1325.7722360042849,1327.3156013698688
0.36180904522613067,-0.0,-0.0,1324.9612919079905,1323.512672901824,1325.001687822116
0.36683417085427134,-0.0,-0.0,1319.1684461134598,1317.7811360324488,1319.21831731263
0.37185929648241206,-0.0,-0.0,1309.009599295575,1307.6798113960235,1309.0675316345041
0.3768844221105528,-0.0,-0.0,1293.716369285504,1292.4406348130478,1293.781132240399
0.38190954773869346,-0.0,-0.0,1272.6815316587918,1271.4566658694741,1272.7520534093949
0.3869346733668342,-0.0,-0.0,1245.478723836313,1244.3017963711045,1245.5540699932446
0.3919597989949749,-0.0,-0.0,1211.8748565487338,1210.7431655237126,1211.954211951185
0.3969849246231156,-0.0,-0.0,1171.8387450694793,1170.749794347008,1171.92139817519
0.4020100502512563,-0.0,-0.0,1125.5475803409022,1124.49905953234,1125.6329098100261
0.40703517587939697,-0.0,-0.0,1073.390573559951,1072.380340381,1073.4780367000183
0.4120603015075377,-0.0,-0.0,1015.9670762301928,1014.9931408885583,1016.0561990235431
0.4170854271356784,-0.0,-0.0,954.0753067108328,953.1358180546183,954.1656751906836
0.4221105527638191,-0.0,-0.0,888.6879785205698,887.7812117164959,888.7792312990134
0.4271356783919598,-0.0,-0.0,820.9128113440179,820.037156888582,821.0046331260922
0.4321608040201005,-0.0,-0.0,751.9388387392402,751.0927926344609,752.0309546829031
0.4371859296482412,-0.0,-0.0,682.9728230010631,682.1549779504589,683.0649938043389
0.44221105527638194,-0.0,-0.0,615.1728506450363,614.3818881457189,615.2648682595371
0.4472361809045226,-0.0,-0.0,549.5873273020696,548.822010525948,549.6790111871304
0.45226130653266333,-0.0,-0.0,487.1066957350279,486.36586310662267,487.19788957932775
0.457286432160804,-0.0,-0.0,428.4326029557175,427.71516234641666,428.5231718039031
0.4623115577889447,-0.0,-0.0,374.0658574606255,373.3707809297233,374.15568519143545
0.46733668341708545,-0.0,-0.0,324.3113940502287,323.63771307206775,324.40038116021486
0.4723618090452261,-0.0,-0.0,279.2963512101398,278.64315233436946,279.38441286352474
0.47738693467336685,-0.0,-0.0,238.99651421079727,238.36293510936915,239.0835785214798
0.4824120603015075,-0.0,-0.0,203.26659966540342,202.65182552561026,203.352606181782
0.48743718592964824,-0.0,-0.0,171.87074439017462,171.27400461795096,171.95564275743462
0.49246231155778897,-0.0,-0.0,144.51069199516235,143.93125719710827,144.59444077306807
0.49748743718592964,-0.0,-0.0,120.85023893279363,120.28741814906795,120.93280454993665
0.5025125628140703,-0.0,-0.0,100.53534877986095,99.98848694328899,100.61670460781161
0.507537688442211,-0.0,-0.0,83.2099286270058,82.67840422653491,83.29005415996065
0.5125628140703518,-0.0,-0.0,68.52761386019549,68.0108367892648,68.606493987561
0.5175879396984925,-0.0,-0.0,56.1600843610905,55.65749393361055,56.23770872203779
0.5226130653266332,-0.0,-0.0,45.802494281562765,45.313557400066735,45.87885669196503
0.5276381909547738,-0.0,-0.0,37.176585884238214,36.70079534640652,37.251683827595585
0.5326633165829145,-0.0,-0.0,30.03200834953302,29.568881280735837,30.105842524522906
0.5376884422110553,-0.0,-0.0,24.146295805657182,23.695372206432754,24.218869723846236
0.542713567839196,-0.0,-0.0,19.323887411817225,18.8847288103287,19.3952070398521
0.5477386934673367,-0.0,-0.0,15.394502891033394,14.966691091542558,15.464576332307377
0.5527638190954774,-0.0,-0.0,12.2111230033043,11.794258922584058,12.279960214690512
0.5577889447236181,-0.0,-0.0,9.647767779461638,9.24147036385411,9.715380319222112
0.5628140703517588,-0.0,-0.0,7.597216569653366,7.201121786178417,7.663617373086267
0.5678391959798995,-0.0,-0.0,5.968773141481531,5.582533037024254,6.033976321266895
0.5728643216080402,-0.0,-0.0,4.6861458288651585,4.309427652026109,4.750166497417216
0.577889447236181,-0.0,-0.0,3.6854864490241317,3.31797182971445,3.7483405604650804
0.5829145728643216,-0.0,-0.0,2.9136115651744814,2.554995747483239,2.975315774813293
0.5879396984924623,-0.0,-0.0,2.3264147842938128,1.9764059085551504,2.3869863237308833
0.592964824120603,-0.0,-0.0,1.887468236450361,1.5457866667973394,1.946924802637726
0.5979899497487438,-0.0,-0.0,1.566804321678391,1.2331820156939106,1.6251639784495533
0.6030150753768845,-0.0,-0.0,1.3398644515048002,1.0140443688714114,1.3971455422511092
0.6080402010050251,-0.0,-0.0,1.1865991790964034,0.8683347264100172,1.2428202494111003
0.6130653266331658,-0.0,-0.0,1.0907032417095734,0.7797577508598343,1.1458829709482001
0.6180904522613065,-0.0,-0.0,1.0389691790159632,0.7351154167508739,1.0931263198345889
0.6231155778894473,-0.0,-0.0,1.0207439889432934,0.7237636954309986,1.0738973139767125
0.628140703517588,-0.0,-0.0,1.0274744740251698,0.7371579284025072,1.0796427289561605
0.6331658291457286,-0.0,-0.0,1.0523283232109044,0.7684739342687689,1.1035301855606265
0.6381909547738693,-0.0,-0.0,1.0898794318754301,0.8122933521772762,1.140133474915682
0.6432160804020101,-0.0,-0.0,1.1358473962483426,0.8643431581110307,1.1851720574990048
0.6482412060301508,-0.0,-0.0,1.1868824712008446,0.921280643088379,1.2352960250318472
0.6532663316582915,-0.0,-0.0,1.2403885201608507,0.9805163821518563,1.2879090540675318
0.6582914572864321,-0.0,-0.0,1.2943775979644294,1.040068835055693,1.3410229921300796
0.6633165829145728,-0.0,-0.0,1.347350788371994,1.0984452004724938,1.3931386981708198
0.6683417085427136,-0.0,-0.0,1.3982007719333083,1.1545439994877067,1.443148613062541
0.6733668341708543,-0.0,-0.0,1.4461323354779174,1.2075755997363034,1.4902572714398756
0.678391959798995,-0.0,-0.0,1.4905976627190383,1.2569975197404148,1.5339165944020188
0.6834170854271356,-0.0,-0.0,1.531243778161574,1.3024618857041417,1.5737733352942134
0.6884422110552764,-0.0,-0.0,1.5678699655637747,1.3437728620749052,1.6096264998402239
0.6934673366834171,-0.0,-0.0,1.6003933588958799,1.3808522538699204,1.6413929385896946
0.6984924623115578,-0.0,-0.0,1.6288212184508193,1.4137117934735297,1.6690796243537094
0.7035175879396985,-0.0,-0.0,1.6532286667452876,1.4424308865907194,1.6927613892835889
0.7085427135678392,-0.0,-0.0,1.6737408763210941,1.467138809509709,1.712563113717466
0.7135678391959799,-0.0,-0.0,1.690518881644972,1.4880005299117738,1.728645539006286
0.7185929648241206,-0.0,-0.0,1.7037483360800192,1.5052054722379933,1.7411940253041092
0.7236180904522613,-0.0,-0.0,1.7136306576535412,1.5189586713723695,1.750409698058906
0.7286432160804021,-0.0,-0.0,1.7203761083926994,1.5294738594432205,1.7565025279839754
0.7336683417085427,-0.0,-0.0,1.7241984351444044,1.5369681136894924,1.7596859724362148
0.7386934673366834,-0.0,-0.0,1.7253107680715223,1.5416577616101534,1.7601728744002614
0.7437185929648241,-0.0,-0.0,1.723922529065151,1.5437552956623488,1.758172371326224
0.7487437185929648,-0.0,-0.0,1.7202371482708774,1.5434670957283338,1.7538876120241715
0.7537688442211056,-0.0,-0.0,1.7144504245589185,1.540991795204184,1.7475141174525493
0.7587939698492463,-0.0,-0.0,1.7067493965895937,1.5365191573802606,1.739238652055641
0.7638190954773869,-0.0,-0.0,1.6973116163389514,1.5302293539979825,1.7292384975206614
0.7688442211055276,-0.0,-0.0,1.6863047375450748,1.522292558460247,1.7176810414186894
0.7738693467336684,-0.0,-0.0,1.6738863483650088,1.5128687830018834,1.7047236100234888
0.7788944723618091,-0.0,-0.0,1.6602039912666795,1.5021079028593516,1.6905134883358053
0.7839195979899498,-0.0,-0.0,1.6453953243747585,1.4901498216727467,1.6751880815352809
0.7889447236180904,-0.0,-0.0,1.629588387606168,1.4771247414691062,1.6588751811986864
0.7939698492462312,-0.0,-0.0,1.6129019443557626,1.4631535079993887,1.641693307047152
0.7989949748743719,-0.0,-0.0,1.5954458755179757,1.4483480082266842,1.6237521010108307
0.8040201005025126,-0.0,-0.0,1.5773216075194965,1.4328116016511445,1.6051527552878735
0.8090452261306533,-0.0,-0.0,1.5586225600070036,1.4166395711258655,1.5859884600438408
0.8140703517587939,-0.0,-0.0,1.5394346020308465,1.3999195820136223,1.5663448595937985
0.8190954773869347,-0.0,-0.0,1.5198365081517153,1.382732141120694,1.5463005084961179
0.8241206030150754,-0.0,-0.0,1.4999004079727425,1.3651510489178533,1.5259273210612445
0.8291457286432161,-0.0,-0.0,1.479692224270435,1.34724384023006,1.5052910094505423
0.8341708542713568,-0.0,-0.0,1.4592720962201429,1.329072209897487,1.4844515068617696
0.8391959798994975,-0.0,-0.0,1.438694785280127,1.3106924209787305,1.4634633733663018
0.8442211055276382,-0.0,-0.0,1.4180100621186684,1.2921556938871273,1.4423761827835986
0.8492462311557789,-0.0,-0.0,1.3972630736438654,1.2735085755254154,1.4212348896530314
0.8542713567839196,-0.0,-0.0,1.376494689698452,1.2547932879870636,1.4000801758665447
0.8592964824120604,-0.0,-0.0,1.3557418293602195,1.236048056769806,1.3789487769031097
0.864321608040201,-0.0,-0.0,1.3350377671267883,1.2173074187851798,1.3578737879444203
0.8693467336683417,-0.0,-0.0,1.3144124194390934,1.1986025106230966,1.3368849503267695
0.8743718592964824,-0.0,-0.0,1.293892612203936,1.179961337735897,1.3160089189896549
0.8793969849246231,-0.0,-0.0,1.2735023300572579,1.1614090252882134,1.295269511663767
0.8844221105527639,-0.0,-0.0,1.2532629482090942,1.1429680515168108,1.2746879406390383
0.8894472361809045,-0.0,-0.0,1.2331934477414315,1.1246584644757431,1.2542830279847863
0.8944723618090452,-0.0,-0.0,1.213310615265649,1.1064980830767253,1.234071405128717
0.8994974874371859,-0.0,-0.0,1.1936292278413267,1.0885026833298845,1.2140676976969837
0.9045226130653267,-0.0,-0.0,1.1741622240468639,1.0706861706781887,1.1942846965057838
0.9095477386934674,-0.0,-0.0,1.1549208620882212,1.0530607393150484,1.17473351559131
0.914572864321608,-0.0,-0.0,1.1359148657900475,1.0356370193317121,1.155423738122149
0.9195979899497487,-0.0,-0.0,1.1171525592747813,1.0184242125030274,1.1363635510002867
0.9246231155778895,-0.0,-0.0,1.0986409911287331,1.0014302175126295,1.1175598689494974
0.9296482412060302,-0.0,-0.0,1.0803860487774224,0.9846617453423662,1.099018448813755
0.9346733668341709,-0.0,-0.0,1.0623925637806826,0.9681244255386255,1.0807439947762718
0.9396984924623115,-0.0,-0.0,1.0446644087078427,0.9518229040178074,1.0627402551594425
0.9447236180904522,-0.0,-0.0,1.0272045862138255,0.9357609330338347,1.0450101114267327
0.949748743718593,-0.0,-0.0,1.0100153108908139,0.9199414538841995,1.027555659961232
0.9547738693467337,-0.0,-0.0,0.9930980844548761,0.9043666729155626,1.0103782871802043
0.9597989949748744,-0.0,-0.0,0.9764537647603451,0.8890381313236159,0.9934787384787508
0.964824120603015,-0.0,-0.0,0.9600826291235146,0.8739567692299559,0.9768571814838017
0.9698492462311558,-0.0,-0.0,0.9439844323985646,0.8591229844807453,0.9605132640617683
0.9748743718592965,-0.0,-0.0,0.9281584602011781,0.8445366865636603,0.9444461674749711
0.9798994974874372,-0.0,-0.0,0.912603577675965,0.8301973460410709,0.9286546550834764
0.9849246231155779,-0.0,-0.0,0.8973182741455221,0.8161040398379263,0.9131371169295617
0.9899497487437187,-0.0,-0.0,0.8823007039745688,0.8022554927196023,0.8978916105388752
0.9949748743718593,-0.0,-0.0,0.8675487239467792,0.7886501152579675,0.8829158982354097
1.0,-0.0,-0.0,0.8530599274331261,0.775286038565973,0.8682074812495111
