x,y,z,Bx,By,Bz
0.11055276381909548,-0.0,-0.0,4.657016764076675,-20.02577229124166,1.720716792136571
0.11557788944723618,-0.0,-0.0,5.09255433614868,-18.101943399788514,1.7240739492647292
0.12060301507537688,-0.0,-0.0,5.595836799753211,-16.400078951044136,1.7251041625282038
0.12562814070351758,-0.0,-0.0,6.175169381126736,-14.889861238956232,1.7236029028139437
0.1306532663316583,-0.0,-0.0,6.837376301295972,-13.545929924896626,1.7193599118697622
0.135678391959799,-0.0,-0.0,7.5859164073142065,-12.346967240363018,1.712161586235275
0.1407035175879397,-0.0,-0.0,8.418173315693489,-11.274969551266416,1.7017941947573614
0.1457286432160804,-0.0,-0.0,9.321963018487716,-10.314662954282714,1.6880481373218998
0.15075376884422112,-0.0,-0.0,10.27169127582127,-9.453030801840539,1.6707234996679072
0.15577889447236182,-0.0,-0.0,11.225215927343843,-8.678928577722777,1.6496372167690332
0.16080402010050251,-0.0,-0.0,12.123167502047737,-7.982767118452504,1.6246322274206295
0.1658291457286432,-0.0,-0.0,12.892791023264065,-7.356249322775016,1.59558908811147
0.1708542713567839,-0.0,-0.0,13.457601753679503,-6.792148585700307,1.5624406180781456
0.17587939698492464,-0.0,-0.0,13.751899882200856,-6.284119500759872,1.5251902734847533
0.18090452261306533,-0.0,-0.0,13.73615831243148,-5.8265330850172,1.4839351015190334
0.18592964824120603,-0.0,-0.0,13.407451732943704,-5.4143300331756405,1.4388943099967015
0.19095477386934673,-0.0,-0.0,12.800351577435187,-5.042886397950289,1.3904447113191942
0.19597989949748745,-0.0,-0.0,11.97789139698718,-4.707886694076711,1.3391645683795446
0.20100502512562815,-0.0,-0.0,11.016654960182091,-4.4051997821175215,1.2858876927356988
0.20603015075376885,-0.0,-0.0,9.991858761677175,-4.130753039489803,1.231770031435878
0.21105527638190955,-0.0,-0.0,8.966861085593084,-3.8804002919328164,1.1783714388747262
0.21608040201005024,-0.0,-0.0,7.988534770491096,-3.649778772498693,1.1277558752373116
0.22110552763819097,-0.0,-0.0,7.087481151722163,-3.434150003944672,1.082613915513611
0.22613065326633167,-0.0,-0.0,6.281060912005788,-3.2282189669944037,1.0464122044135413
0.23115577889447236,-0.0,-0.0,5.577400742272768,-3.025925221675614,1.0235753636427836
0.23618090452261306,-0.0,-0.0,4.97921112279802,-2.8201987924891365,1.019706856960802
0.24120603015075376,-0.0,-0.0,4.486904362833033,-2.602672613933086,1.0418564486073114
0.24623115577889448,-0.0,-0.0,4.100931916811382,-2.3633421709047044,1.098843147359097
0.25125628140703515,-0.0,-0.0,3.8234695230562057,-2.090161679804147,1.2016438947756702
0.2562814070351759,-0.0,-0.0,3.65964296809117,-1.7685647791190502,1.363859697065024
0.2613065326633166,-0.0,-0.0,3.618478400212863,-1.3808962960464077,1.6022723549035902
0.2663316582914573,-0.0,-0.0,3.7137258633624275,-0.905740325945835,1.9375063189305015
0.271356783919598,-0.0,-0.0,3.9646667708925243,-0.31712874788568923,2.3948113484083677
0.2763819095477387,-0.0,-0.0,4.396984453455645,0.41638639476161776,3.004982375045784
0.2814070351758794,-0.0,-0.0,5.0437533165305215,1.3328132174856102,3.805432996982403
0.2864321608040201,-0.0,-0.0,5.946585076514519,2.4779685256036785,4.841437984320534
0.2914572864321608,-0.0,-0.0,7.156957664285241,3.9069074615481933,6.167557599851349
0.2964824120603015,-0.0,-0.0,8.737741356273864,5.685542471525964,7.849251848140213
0.30150753768844224,-0.0,-0.0,10.764925461821186,7.892452287512638,9.964685271711176
0.3065326633165829,-0.0,-0.0,13.329535706446373,10.620870517666377,12.606711820921076
0.31155778894472363,-0.0,-0.0,16.539715790862438,13.980827867432536,15.885013762412754
0.3165829145728643,-0.0,-0.0,20.522925156553,18.10140106663873,19.928347651821326
0.32160804020100503,-0.0,-0.0,25.428177610270925,23.132994369422445,24.886823194569047
0.32663316582914576,-0.0,-0.0,31.428211209688214,29.24954523576544,30.93410656617695
0.3316582914572864,-0.0,-0.0,38.72143799635258,36.65050389216058,38.2693978571246
0.33668341708542715,-0.0,-0.0,47.53347241278809,45.56238658890348,47.11898243142312
0.3417085427135678,-0.0,-0.0,58.117979643913834,56.23964463680952,57.73709825696193
0.34673366834170855,-0.0,-0.0,70.75652044602397,68.96452649829708,70.4057964609232
0.35175879396984927,-0.0,-0.0,85.75699916503156,84.04554022888686,85.43340238734058
0.35678391959798994,-0.0,-0.0,103.45025048054357,101.81405229835664,103.15111316938254
0.36180904522613067,-0.0,-0.0,124.18423532452825,122.61849364676496,123.90720265692278
0.36683417085427134,-0.0,-0.0,148.3152706754445,146.81559801058603,148.05825872173355
0.37185929648241206,-0.0,-0.0,176.1957138653454,174.75809343114412,175.9568738411027
0.3768844221105528,-0.0,-0.0,208.1575944050533,206.77834017599528,207.93528218045924
0.38190954773869346,-0.0,-0.0,244.49188383400303,243.16760576513025,244.2846338579754
0.3869346733668342,-0.0,-0.0,285.4234756631277,284.15104932271896,285.22997860397203
0.3919597989949749,-0.0,-0.0,331.08256824126966,329.8591082103269,330.90165176405117
0.3969849246231156,-0.0,-0.0,381.47402572577533,380.2968622257412,381.30463792386615
0.4020100502512563,-0.0,-0.0,436.44738197632824,435.31404027199846,436.2885770545778
0.40703517587939697,-0.0,-0.0,495.6712706136839,494.57945280913856,495.5221964865813
0.4120603015075377,-0.0,-0.0,558.6168861831599,557.5644550873869,558.4767737057965
0.4170854271356784,-0.0,-0.0,624.5551769504972,623.5401417383715,624.4233305451883
0.4221105527638191,-0.0,-0.0,692.5714464757441,691.5919499109218,692.4472359545399
0.4271356783919598,-0.0,-0.0,761.598761904204,760.6530689247165,761.4816153185873
0.4321608040201005,-0.0,-0.0,830.4683521768029,829.5548396728548,830.3577495517586
0.4371859296482412,-0.0,-0.0,897.9718387036,897.0889863412463,897.8673065348694
0.44221105527638194,-0.0,-0.0,962.927733701113,962.0741156658783,962.8288401125477
0.4472361809045226,-0.0,-0.0,1024.2440259609748,1023.418303512735,1024.1503764341053
0.45226130653266333,-0.0,-0.0,1080.9700850473291,1080.170999792406,1080.8813186480393
0.457286432160804,-0.0,-0.0,1132.3340322756821,1131.5604000745564,1132.2498183136636
0.4623115577889447,-0.0,-0.0,1177.765121173779,1177.0158266134388,1177.685156239545
0.46733668341708545,-0.0,-0.0,1216.903466348692,1216.17745771772,1216.8274716806452
0.4723618090452261,-0.0,-0.0,1249.6009390103115,1248.8972237225937,1249.5286581509126
0.47738693467336685,-0.0,-0.0,1275.9170069198472,1275.234647339475,1275.8482036254995
0.4824120603015075,-0.0,-0.0,1296.1119736100636,1295.4500832357712,1296.046429984084
0.48743718592964824,-0.0,-0.0,1310.6379670506594,1309.9957070231126,1310.5754818727637
0.49246231155778897,-0.0,-0.0,1320.125756885319,1319.502332784888,1320.0661441145298
0.49748743718592964,-0.0,-0.0,1325.3636931657131,1324.7583520720993,1325.306780596575
0.5025125628140703,-0.0,-0.0,1327.2643889374192,1326.6764167257654,1327.2100169919786
0.507537688442211,-0.0,-0.0,1326.8157131796129,1326.244432030564,1326.7637338198244
0.5125628140703518,-0.0,-0.0,1325.0153886851933,1324.4601547888522,1324.9656644323215
0.5175879396984925,-0.0,-0.0,1322.7926228243782,1322.252824260279,1322.7450258736174
0.5226130653266332,-0.0,-0.0,1320.9247281751423,1320.3997829522677,1320.879139595101
0.5276381909547738,-0.0,-0.0,1319.9601734033367,1319.449527645877,1319.9164824112756
0.5326633165829145,-0.0,-0.0,1320.1605584366084,1319.6636847026487,1320.1186617414019
0.5376884422110553,-0.0,-0.0,1321.4718936736754,1320.9882893952934,1321.4316948794008
0.542713567839196,-0.0,-0.0,1323.5305806693643,1323.0597667037778,1323.4919897332477
0.5477386934673367,-0.0,-0.0,1325.7029571593152,1325.2444764417432,1325.6658898984765
0.5527638190954774,-0.0,-0.0,1327.151064740216,1326.7044810300238,1327.1154423822848
0.5577889447236181,-0.0,-0.0,1326.9131840991165,1326.4780808116234,1326.8789328723371
0.5628140703517588,-0.0,-0.0,1323.986663430344,1323.5626425473956,1323.9537141892765
0.5678391959798995,-0.0,-0.0,1317.4025683056375,1316.989249358684,1317.3708561889819
0.5728643216080402,-0.0,-0.0,1306.28568902477,1305.8827081447669,1306.2551531422152
0.577889447236181,-0.0,-0.0,1289.8979841184287,1289.5049931473957,1289.868567263763
0.5829145728643216,-0.0,-0.0,1267.6672786926367,1267.2839443521655,1267.63892708064
0.5879396984924623,-0.0,-0.0,1239.2051715640405,1238.831174676465,1239.1778345889468
0.592964824120603,-0.0,-0.0,1204.3184622383865,1203.9534969966962,1204.2920922519233
0.5979899497487438,-0.0,-0.0,1163.0172946687737,1162.6610679516891,1162.9918467759971
0.6030150753768845,-0.0,-0.0,1115.521191231729,1115.1734219606642,1115.496623103047
0.6080402010050251,-0.0,-0.0,1062.2618634727014,1061.9222820076102,1062.238135170642
0.6130653266331658,-0.0,-0.0,1003.8797807674914,1003.5481283388427,1003.856854586913
0.6180904522613065,-0.0,-0.0,941.2105426933862,940.8865708677399,941.1883830139564
0.6231155778894473,-0.0,-0.0,875.2575670744818,874.9410372513394,875.2361402243638
0.628140703517588,-0.0,-0.0,807.1495796621922,806.840262599983,807.1288537919796
0.6331658291457286,-0.0,-0.0,738.0844944746467,737.782169843878,738.0644394406786
0.6381909547738693,-0.0,-0.0,669.2646348273931,668.9690907891465,669.2452220836633
0.6432160804020101,-0.0,-0.0,601.8307509599476,601.5417837680437,601.811953457894
0.6482412060301508,-0.0,-0.0,536.8030373927888,536.5204510180711,536.7848294883165
0.6532663316582915,-0.0,-0.0,475.0360670548531,474.75967283015643,475.0184244220016
0.6582914572864321,-0.0,-0.0,417.19171935051236,416.9213356349897,417.17461890123127
0.6633165829145728,-0.0,-0.0,363.7307671408392,363.46621900241837,363.7141869503861
0.6683417085427136,-0.0,-0.0,314.92082125687307,314.6619401717033,314.90474049438797
0.6733668341708543,-0.0,-0.0,270.8564671211576,270.60309068898897,270.8408659850097
0.678391959798995,-0.0,-0.0,231.48681661704202,231.23878829155603,231.47167627457785
0.6834170854271356,-0.0,-0.0,196.64608963254446,196.40325846572296,196.6313921638996
0.6884422110552764,-0.0,-0.0,166.08380665755755,165.84602705724174,166.06953500322265
0.6934673366834171,-0.0,-0.0,139.49231164603475,139.25944314588435,139.47844955789276
0.6984924623115578,-0.0,-0.0,116.53037669387024,116.3022837349865,116.51690868944485
0.7035175879396985,-0.0,-0.0,96.8424350500006,96.61898677352812,96.82934636967886
0.7085427135678392,-0.0,-0.0,80.07352379086606,79.85459384093308,80.06080035787619
0.7135678391959799,-0.0,-0.0,65.88032988891885,65.66579622531943,65.86795827186327
0.7185929648241206,-0.0,-0.0,53.938882240211186,53.72862696027103,53.926849617969964
0.7236180904522613,-0.0,-0.0,43.94947388984553,43.74338305895091,43.93776801868148
0.7286432160804021,-0.0,-0.0,35.63937724409232,35.437340734393985,35.627986426801016
0.7336683417085427,-0.0,-0.0,28.763860711312336,28.565772048148784,28.752773768273897
0.7386934673366834,-0.0,-0.0,23.105946847490962,22.911703063103577,23.095153089490765
0.7437185929648241,-0.0,-0.0,18.47528064262071,18.28478213676107,18.46476984531722
0.7487437185929648,-0.0,-0.0,14.706408047153127,14.519558454206642,14.696170427079409
0.7537688442211056,-0.0,-0.0,11.656702284004776,11.473408346279662,11.646728476000277
0.7587939698492463,-0.0,-0.0,9.204120372749484,9.024291819600151,9.194401408725085
0.7638190954773869,-0.0,-0.0,7.244925127542594,7.068474560017749,7.23545241649019
0.7688442211055276,-0.0,-0.0,5.691468627696661,5.518311408420633,5.6822339368606265
0.7738693467336684,-0.0,-0.0,4.470101373469557,4.300155521483147,4.461096810603834
0.7788944723618091,-0.0,-0.0,3.519246353103123,3.352432443406326,3.5104643497430317
0.7839195979899498,-0.0,-0.0,2.787658230408045,2.6238992979623,2.779091526091136
0.7889447236180904,-0.0,-0.0,2.2328739148180783,2.0720953627800767,2.2245155421932736
0.7939698492462312,-0.0,-0.0,1.819850996285095,1.6619805082570827,1.8116942670533405
0.7989949748743719,-0.0,-0.0,1.5197840664947415,1.364751522588971,1.511822558128756
0.8040201005025126,-0.0,-0.0,1.3090850446333568,1.156822441159719,1.3013125878275247
0.8090452261306533,-0.0,-0.0,1.1685116267602098,1.0189529993571316,1.1609222935652994
0.8140703517587939,-0.0,-0.0,1.0824273423974702,0.9355086924360081,1.0750154349976953
0.8190954773869347,-0.0,-0.0,1.0381769986041627,0.8938362227051927,1.0309370386974734
0.8241206030150754,-0.0,-0.0,1.0255621872127367,0.8837390097255038,1.0184889059573692
0.8291457286432161,-0.0,-0.0,1.0364027756976506,0.8970386839967747,1.0294911041909245
0.8341708542713568,-0.0,-0.0,1.06417171645572,0.9272098989213298,1.0574167767131115
0.8391959798994975,-0.0,-0.0,1.103691968167614,0.9690772547206921,1.097089064572316
0.8442211055276382,-0.0,-0.0,1.1508857438690367,1.0185645489411133,1.1444303550643369
0.8492462311557789,-0.0,-0.0,1.2025676323914367,1.0724879002139227,1.1962554035897384
0.8542713567839196,-0.0,-0.0,1.2562743548802708,1.128385506985223,1.2501010905646766
0.8592964824120604,-0.0,-0.0,1.3101250038643641,1.1843778886939331,1.3040866608600439
0.864321608040201,-0.0,-0.0,1.362706567363708,1.2390534118910272,1.3567992482578433
0.8693467336683417,-0.0,-0.0,1.4129803700242682,1.2913747332936605,1.4072003169147642
0.8743718592964824,-0.0,-0.0,1.460205776436467,1.3406025049353487,1.4545493649906085
0.8793969849246231,-0.0,-0.0,1.5038781099624758,1.3862332947424127,1.498341843768447
0.8844221105527639,-0.0,-0.0,1.5436782554092339,1.4279491908771866,1.5382587606038562
0.8894472361809045,-0.0,-0.0,1.5794318476067764,1.4655769919120354,1.5741258677642946
0.8944723618090452,-0.0,-0.0,1.6110763114515025,1.4990552483973758,1.6058807027189879
0.8994974874371859,-0.0,-0.0,1.6386343224131514,1.5284077248261643,1.6335460488791078
0.9045226130653267,-0.0,-0.0,1.662192508975936,1.5537221034684552,1.6572086382593163
0.9095477386934674,-0.0,-0.0,1.681884427949543,1.5751329610152112,1.6770021269974436
0.914572864321608,-0.0,-0.0,1.6978770169267652,1.5928082223107567,1.6930935480094185
0.9195979899497487,-0.0,-0.0,1.7103598713664325,1.6069384386557835,1.705672588259194
0.9246231155778895,-0.0,-0.0,1.7195368118442311,1.6177283562257954,1.7149431561865036
0.9296482412060302,-0.0,-0.0,1.725619304222564,1.6253903373589118,1.7211168020444205
0.9346733668341709,-0.0,-0.0,1.7288213753998505,1.6301392773757997,1.724407633807644
0.9396984924623115,-0.0,-0.0,1.7293557329686078,1.632188725263218,1.7250284369812388
0.9447236180904522,-0.0,-0.0,1.7274308509668321,1.631747970407946,1.7231877604949357
0.949748743718593,-0.0,-0.0,1.723248828051546,1.6290199017119924,1.7190877750123015
0.9547738693467337,-0.0,-0.0,1.7170038606175955,1.6241994816139733,1.7129227461781706
0.9597989949748744,-0.0,-0.0,1.708881202967331,1.6174727071243826,1.704877994910623
0.964824120603015,-0.0,-0.0,1.699056510853464,1.6090159541983833,1.6951292410597834
0.9698492462311558,-0.0,-0.0,1.6876954845201186,1.5989956215731669,1.683842246559193
0.9748743718592965,-0.0,-0.0,1.6749537434957915,1.5875680063247657,1.6711726903234112
0.9798994974874372,-0.0,-0.0,1.660976878601369,1.574879356609442,1.6572662203557993
0.9849246231155779,-0.0,-0.0,1.645900637370341,1.5610660577875677,1.6422586392632859
0.9899497487437187,-0.0,-0.0,1.6298512078277532,1.5462549168784752,1.6262761881255372
0.9949748743718593,-0.0,-0.0,1.6129455727043949,1.5305635174235352,1.609435900794777
1.0,-0.0,-0.0,1.5952919119263977,1.5141006225992344,1.5918460064670672
