x,y,z,Bx,By,Bz
0.6532663316582915,-0.0,-0.0,11.940582359474,11.6641881347773,11.922939726622488
0.6582914572864321,-0.0,-0.0,9.432954125427068,9.162570409904378,9.415853676145971
0.6633165829145728,-0.0,-0.0,7.42833980120151,7.163791662780671,7.411759610748376
0.6683417085427136,-0.0,-0.0,5.8375783471557705,5.578697261986004,5.821497584670681
0.6733668341708543,-0.0,-0.0,4.585709334759451,4.332332902590855,4.570108198611578
0.678391959798995,-0.0,-0.0,3.610029338669581,3.3620010131835962,3.5948889962054125
0.6834170854271356,-0.0,-0.0,2.858332132820213,2.6155009659986965,2.8436346641753403
0.6884422110552764,-0.0,-0.0,2.2873401449779927,2.0495605446621976,2.2730684906431122
0.6934673366834171,-0.0,-0.0,1.8613244673429354,1.6284559671925283,1.847462379200934
0.6984924623115578,-0.0,-0.0,1.550903963870099,1.3228110049863613,1.5374359594447071
0.7035175879396985,-0.0,-0.0,1.3320098872874753,1.108561610814983,1.318921206965726
0.7085427135678392,-0.0,-0.0,1.1850002553586172,0.9660703054256349,1.172276822368751
0.7135678391959799,-0.0,-0.0,1.0939074852652189,0.8793738216657917,1.0815358682096345
0.7185929648241206,-0.0,-0.0,1.045803004978609,0.8355477250384492,1.0337703827373872
0.7236180904522613,-0.0,-0.0,1.0302634084928506,0.8241725775982319,1.0185575373288032
0.7286432160804021,-0.0,-0.0,1.038923940772795,0.836887431074461,1.02753312348149
0.7336683417085427,-0.0,-0.0,1.0651065020678798,0.8670178389043269,1.0540195590294417
0.7386934673366834,-0.0,-0.0,1.1035108199911428,0.9092670356037598,1.092717061990946
0.7437185929648241,-0.0,-0.0,1.1499588652387944,0.9594603593791557,1.1394480679353052
0.7487437185929648,-0.0,-0.0,1.2011839293588076,1.0143343364123223,1.1909463092850885
0.7537688442211056,-0.0,-0.0,1.2546570104728374,1.071363072747723,1.2446832024683374
0.7587939698492463,-0.0,-0.0,1.3084442517629542,1.1286156986136224,1.2987252877385558
0.7638190954773869,-0.0,-0.0,1.3610901454891788,1.1846395779643342,1.3516174344367755
0.7688442211055276,-0.0,-0.0,1.4115220569559805,1.2383648376799525,1.4022873661199462
0.7738693467336684,-0.0,-0.0,1.4589723472094254,1.2890264952230148,1.449967784343702
0.7788944723618091,-0.0,-0.0,1.5029149913371307,1.336101081640334,1.4941329879770393
0.7839195979899498,-0.0,-0.0,1.5430141130673614,1.3792551806216162,1.5344474087504523
0.7889447236180904,-0.0,-0.0,1.5790822976740657,1.4183037456360645,1.5707239250492613
0.7939698492462312,-0.0,-0.0,1.6110469152642262,1.4531764272362138,1.6028901860324716
0.7989949748743719,-0.0,-0.0,1.6389229955308566,1.4838904516250861,1.6309614871648712
0.8040201005025126,-0.0,-0.0,1.662791452257683,1.5105288487840451,1.6550189954518508
0.8090452261306533,-0.0,-0.0,1.6827816692734665,1.5332230418703883,1.675192336078556
0.8140703517587939,-0.0,-0.0,1.6990576362700096,1.5521389863085475,1.6916457288702347
0.8190954773869347,-0.0,-0.0,1.7118069688290178,1.567466192930048,1.7045670089223286
0.8241206030150754,-0.0,-0.0,1.7212322674026428,1.5794090899154098,1.7141589861472752
0.8291457286432161,-0.0,-0.0,1.7275443691012506,1.5881802774003746,1.7206326975945245
0.8341708542713568,-0.0,-0.0,1.7309571276574354,1.593995310123045,1.7242021879148268
0.8391959798994975,-0.0,-0.0,1.7316834238832852,1.5970687104363632,1.725080520287987
0.8442211055276382,-0.0,-0.0,1.7299321638830052,1.5976109689550817,1.7234767750783053
0.8492462311557789,-0.0,-0.0,1.7259060673385007,1.5958263351609867,1.7195938385368024
0.8542713567839196,-0.0,-0.0,1.719800085064629,1.5919112371695812,1.7136268207490346
0.8592964824120604,-0.0,-0.0,1.7118003152534467,1.5860532000830156,1.7057619722491264
0.864321608040201,-0.0,-0.0,1.7020833125214228,1.578430157048742,1.696175993415558
0.8693467336683417,-0.0,-0.0,1.6908157040701397,1.569210067339532,1.6850356509606357
0.8743718592964824,-0.0,-0.0,1.6781540437500106,1.5585507722488923,1.672497632304152
0.8793969849246231,-0.0,-0.0,1.6642448482878711,1.546600033067808,1.6587085820938423
0.8844221105527639,-0.0,-0.0,1.6492247708889909,1.5334957063569437,1.6438052760836133
0.8894472361809045,-0.0,-0.0,1.633220876377771,1.51936602068303,1.6279148965352892
0.8944723618090452,-0.0,-0.0,1.6163509892844194,1.5043299262302927,1.6111553805519048
0.8994974874371859,-0.0,-0.0,1.598724092219054,1.4884974946320668,1.5936358186850104
0.9045226130653267,-0.0,-0.0,1.5804407566296115,1.4719703511221307,1.5754568859129918
0.9095477386934674,-0.0,-0.0,1.561593591956552,1.45484212502222,1.5567112910044525
0.914572864321608,-0.0,-0.0,1.5422677022951927,1.4371989076791842,1.537484233377846
0.9195979899497487,-0.0,-0.0,1.5225411422378865,1.4191197095272374,1.517853859130648
0.9246231155778895,-0.0,-0.0,1.5024853655708017,1.400676909952366,1.4978917099130742
0.9296482412060302,-0.0,-0.0,1.482165662157461,1.3819366952938088,1.4776631599793175
0.9346733668341709,-0.0,-0.0,1.4616415796164375,1.3629594815923867,1.457227838024231
0.9396984924623115,-0.0,-0.0,1.440967327447605,1.343800319742215,1.4366400314602359
0.9447236180904522,-0.0,-0.0,1.4201921620826958,1.3245092815238098,1.4159490716107994
0.949748743718593,-0.0,-0.0,1.3993607519541411,1.3051318256145874,1.3951996989148965
0.9547738693467337,-0.0,-0.0,1.3785135222055742,1.285709143201952,1.3744324077661494
0.9597989949748744,-0.0,-0.0,1.3576869790158386,1.2662784831728902,1.3536837709591305
0.964824120603015,-0.0,-0.0,1.3369140138366298,1.246873457181549,1.332986744042949
0.9698492462311558,-0.0,-0.0,1.3162241880270595,1.2275243250801078,1.3123709500661338
0.9748743718592965,-0.0,-0.0,1.2956439985449828,1.208258261373957,1.2918629453726025
0.9798994974874372,-0.0,-0.0,1.2751971254614556,1.1890996034695285,1.2714864672158859
0.9849246231155779,-0.0,-0.0,1.2549046621373,1.1700700825545265,1.2512626640302447
0.9899497487437187,-0.0,-0.0,1.2347853289361885,1.1511890379869105,1.2312103092339726
0.9949748743718593,-0.0,-0.0,1.2148556713867817,1.1324736161059221,1.2113459994771638
1.0,-0.0,-0.0,1.1951302436915607,1.1139389543643974,1.1916843382322302
