x,y,z,Bx,By,Bz
0.7386934673366834,-0.0,-0.0,1.7013304458240477,1.5070866614366647,1.690536687823851
0.7437185929648241,-0.0,-0.0,1.714226780217196,1.5237282743575573,1.7037159829137067
0.7487437185929648,-0.0,-0.0,1.7237880252136386,1.5369384322671533,1.7135504051399195
0.7537688442211056,-0.0,-0.0,1.7302243806387565,1.5469304429136421,1.7202505726342565
0.7587939698492463,-0.0,-0.0,1.7337494205911783,1.5539208674418465,1.72403045656678
0.7638190954773869,-0.0,-0.0,1.7345760198813363,1.5581254523564916,1.725103308828933
0.7688442211055276,-0.0,-0.0,1.7329132848131628,1.5597560655371348,1.7236785939771284
0.7738693467336684,-0.0,-0.0,1.7289642875365971,1.5590184355501866,1.7199597246708738
0.7788944723618091,-0.0,-0.0,1.7229244406569326,1.556110530960136,1.7141424372968412
0.7839195979899498,-0.0,-0.0,1.7149803794527225,1.5512214470069774,1.7064136751358134
0.7889447236180904,-0.0,-0.0,1.7053092441216553,1.5445306920836541,1.6969508714968509
0.7939698492462312,-0.0,-0.0,1.6940782749936387,1.5362077869656263,1.6859215457618841
0.7989949748743719,-0.0,-0.0,1.6814446503685703,1.5264121064627998,1.6734831420025849
0.8040201005025126,-0.0,-0.0,1.6675555103217075,1.5152929068480696,1.6597830535158753
0.8090452261306533,-0.0,-0.0,1.6525481209397654,1.5029894935366872,1.644958787744855
0.8140703517587939,-0.0,-0.0,1.636550142537115,1.4896314925756529,1.62913823513734
0.8190954773869347,-0.0,-0.0,1.6196799727713367,1.4753391968723668,1.6124400128646474
0.8241206030150754,-0.0,-0.0,1.6020471415850928,1.4602239640978598,1.5949738603297252
0.8291457286432161,-0.0,-0.0,1.5837527397554945,1.4443886480546184,1.5768410682487684
0.8341708542713568,-0.0,-0.0,1.5648898667877575,1.4279280492533672,1.558134927045149
0.8391959798994975,-0.0,-0.0,1.5455440870637043,1.4109293736167823,1.5389411834684061
0.8442211055276382,-0.0,-0.0,1.5257938857281386,1.393472690800215,1.5193384969234387
0.8492462311557789,-0.0,-0.0,1.5057111178669254,1.3756313856894113,1.499398889065227
0.8542713567839196,-0.0,-0.0,1.48536144617935,1.3574725982843023,1.4791881818637558
0.8592964824120604,-0.0,-0.0,1.4648047636819266,1.3390576485114956,1.4587664206776063
0.864321608040201,-0.0,-0.0,1.4440955990171795,1.3204424435444988,1.4381882799113148
0.8693467336683417,-0.0,-0.0,1.4232835027840371,1.3016778660534294,1.4175034496745331
0.8743718592964824,-0.0,-0.0,1.4024134139530762,1.2828101424519578,1.3967570025072176
0.8793969849246231,-0.0,-0.0,1.3815260059430905,1.2638811907230274,1.3759897397490617
0.8844221105527639,-0.0,-0.0,1.3606580123159444,1.2449289477838972,1.3552385175105668
0.8894472361809045,-0.0,-0.0,1.3398425323598833,1.2259876766651423,1.3345365525174016
0.8944723618090452,-0.0,-0.0,1.3191093170364185,1.2070882539822918,1.3139137083039039
0.8994974874371859,-0.0,-0.0,1.298485035941599,1.1882584383546118,1.2933967624075553
0.9045226130653267,-0.0,-0.0,1.2779935260310633,1.1695231205235825,1.2730096553144437
0.9095477386934674,-0.0,-0.0,1.2576560229575589,1.150904556023227,1.2527737220054593
0.914572864321608,-0.0,-0.0,1.2374913758783734,1.132422581262365,1.2327079069610267
0.9195979899497487,-0.0,-0.0,1.2175162466500307,1.1140948139393816,1.2128289635427922
0.9246231155778895,-0.0,-0.0,1.197745294312886,1.0959368386944501,1.1931516386551584
0.9296482412060302,-0.0,-0.0,1.1781913457497635,1.0779623788861112,1.17368884357162
0.9346733668341709,-0.0,-0.0,1.1588655534068353,1.0601834553827845,1.1544518118146287
0.9396984924623115,-0.0,-0.0,1.1397775409180906,1.0426105332127007,1.1354502449307216
0.9447236180904522,-0.0,-0.0,1.1209355374473793,1.0252526568884932,1.1166924469754829
0.949748743718593,-0.0,-0.0,1.1023465015279104,1.0081175751883567,1.0981854484886657
0.9547738693467337,-0.0,-0.0,1.0840162351418616,0.9912118561382395,1.0799351207024368
0.9597989949748744,-0.0,-0.0,1.0659494887321326,0.974540992889184,1.0619462806754245
0.964824120603015,-0.0,-0.0,1.0481500578162821,0.9581095011612013,1.0442227880226014
0.9698492462311558,-0.0,-0.0,1.0306208718120493,0.9419210088650976,1.0267676338511236
0.9748743718592965,-0.0,-0.0,1.0133640756665065,0.9259783384954807,1.0095830224941262
0.9798994974874372,-0.0,-0.0,0.9963811048196843,0.9102835828277572,0.9926704465741145
0.9849246231155779,-0.0,-0.0,0.97967275402666,0.8948381744438868,0.9760307559196049
0.9899497487437187,-0.0,-0.0,0.9632392404873835,0.8796429495381056,0.9596642207851676
0.9949748743718593,-0.0,-0.0,0.9470802617493725,0.8646982064685129,0.9435705898397546
1.0,-0.0,-0.0,0.93119504877025,0.8500037594430867,0.9277491433109195
